# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.430000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
58,0.983333409,released,-38.096878052,-29.563594818,+10.176734924,-0.282909244,-0.840861797,+0.050250053,-0.083446637,-0.073993020,+107.399620056,+107.399620056,+581.803588867,-0.319981217,-0.950560093,-34.034664154,-24.044975281,-1656.243164062,-577.816223145,+208.686828613,+44.460311890,+1.577367544,+0.386873007,+0.007558539,+0.008701536,-0.102228768,+0.031720620,+0.137087777,+0.050041214,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+426.849731445,-134.854339600,-2662.301513672,+1266.088989258,+0.000000000,-0.000001907,+418.652984619,+0.000000000,+1107.290283203,+54.894821167,-19.705276489,-6.355596066,+6.776383877,+12.166397095,-0.715192497,+14.136310577,+44.826686859,+60.793735504,+50.815662384,+63.147068024,1,1,1,1,true,true
59,1.000000000,released,-37.841297150,-30.482465744,+10.118747711,-0.297549605,-0.836953104,+0.052549362,-0.083516814,-0.069778293,+98.180358887,+98.180358887,+454.783355713,-0.283422768,-1.140888572,-33.731224060,-24.883598328,-1697.500976562,-542.102050781,+207.386108398,+41.351253510,+1.624514103,+0.397829860,+0.007833283,+0.009620745,-0.100458525,+0.034886021,+0.136561900,+0.050988209,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+397.326293945,-95.126922607,-2476.708740234,+917.675720215,+0.000000000,+0.000002861,+343.536712646,+0.000000000,+1010.177185059,+21.953491211,-19.420402527,-6.986139297,+6.930671215,+11.262694359,-0.456611782,+13.197857857,+45.041576385,+60.576290131,+50.948863983,+63.011249542,1,1,1,1,true,true
60,1.016666770,released,-37.090881348,-31.448945999,+10.037839890,-0.488666713,-0.829651475,+0.085613251,-0.081421450,-0.083364844,+85.478332520,+85.478332520,+175.301177979,+0.600907803,-1.257733703,-34.374736786,-25.475427628,-1339.344848633,-628.751464844,+162.119125366,+39.133487701,+0.831824899,+0.435692251,+0.005130948,+0.011133489,-0.065756857,+0.040553100,+0.152044013,+0.051632874,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+167.092086792,-30.638050079,-1038.050048828,+305.821014404,+0.000000000,-0.000003815,+0.000000000,+0.000000000,-281.396118164,-20.470069885,-12.964341164,-8.077358246,+6.368731022,+10.301713943,+2.085690260,+12.115736961,+46.841461182,+60.533088684,+50.893150330,+63.022789001,1,1,1,1,true,true
61,1.033333421,released,-37.165935516,-32.495590210,+9.996086121,-0.409718841,-0.786116600,+0.071482658,-0.083643042,-0.102532879,+57.530120850,+57.530120850,+290.909271240,-0.163247645,-1.167160749,-32.887100220,-27.138442993,-1540.056518555,-715.870361328,+178.294784546,+40.790603638,+1.094105601,+0.451870769,+0.006136498,+0.011077816,-0.080551177,+0.040455930,+0.163912952,+0.053580314,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+330.321746826,-54.317111969,-2038.959228516,+555.613525391,+0.000000000,-0.000002861,+0.000000000,+0.000000000,-711.188476562,-22.018707275,-16.053628922,-8.087148666,+7.928735733,+9.240411758,+1.346937180,+11.071831703,+43.447956085,+60.941394806,+48.469303131,+63.327590942,1,1,1,1,true,true
62,1.050000072,released,-38.239311218,-33.491790771,+9.977083206,-0.599025249,-0.815370262,+0.104313850,-0.083724059,-0.075770274,+69.090927124,+69.090927124,+147.766937256,+0.181152701,-1.249935269,-33.768207550,-28.155073166,-1402.568115234,-637.404663086,+193.580230713,+35.131416321,+1.287641048,+0.416544765,+0.006651718,+0.011856760,-0.115995198,+0.043874115,+0.170628905,+0.055337593,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+228.703918457,+31.091238022,-1415.961303711,-327.937652588,+0.000000000,-0.000001907,+378.623657227,+0.000000000,-915.127380371,-71.578865051,-22.339529037,-8.722512245,+7.794013977,+8.273745537,-0.594649911,+10.004368782,+41.283649445,+61.389087677,+46.595451355,+63.636798859,1,1,1,1,true,true
63,1.066666722,released,-38.582775116,-34.456874847,+9.930321693,-0.821614146,-0.848861516,+0.142409325,-0.083588623,-0.094591498,+54.776695251,+54.776695251,+133.424636841,-0.378455102,-0.924567640,-34.006198883,-28.270677567,-1521.682006836,-481.956207275,+243.143829346,+52.072319031,+1.149976969,+0.659224629,+0.004729616,+0.012659790,-0.117735878,+0.047679812,+0.171449661,+0.051457457,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+244.553405762,+23.341068268,-1527.412963867,-255.156829834,+0.000000000,+0.000000954,+473.511505127,+0.000000000,-1081.497314453,-74.842407227,-22.233543396,-9.463451385,+7.218331337,+7.364292622,-1.270869374,+9.062669754,+40.643367767,+60.844940186,+46.105415344,+63.329811096,1,1,1,1,true,true
64,1.083333373,released,-37.848033905,-35.197753906,+9.850743294,-0.754013419,-0.808393717,+0.129643440,-0.084360003,-0.047225345,+53.342464447,+53.342464447,+191.254501343,+0.049965620,-0.867110133,-33.681316376,-28.935466766,-1497.019287109,-493.403411865,+161.056579590,+34.400222778,+0.635948181,+0.438348264,+0.003948601,+0.012742599,-0.113454424,+0.047533754,+0.145465910,+0.052661046,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+313.694000244,+26.723642349,-1962.530273438,-300.798217773,+0.000000000,+0.000002861,+296.824707031,+0.000000000,-970.769775391,-81.553680420,-21.462800980,-9.444694519,+7.055643082,+6.597357750,-0.800743997,+8.328124046,+42.582511902,+60.574935913,+47.876403809,+63.047172546,1,1,1,1,true,true
65,1.100000024,released,-37.542743683,-35.763336182,+9.769033432,-0.882033229,-0.796771467,+0.150400162,-0.084061116,-0.091429114,+59.125450134,+59.125450134,+253.179901123,-0.413592815,-0.683822215,-33.308219910,-29.659650803,-1442.224731445,-610.439147949,+175.332839966,+36.570632935,+1.027982950,+0.491971940,+0.005863037,+0.013452650,-0.101753362,+0.050266501,+0.134624928,+0.053736895,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+290.938781738,+35.207496643,-1825.369384766,-405.436370850,+0.000015259,-0.000002861,+284.866149902,+0.000000000,-830.322509766,-90.459327698,-19.361152649,-9.979571342,+6.582358837,+6.018332005,-0.740365148,+7.663895130,+44.858676910,+60.704860687,+50.126598358,+63.166049957,1,1,1,1,true,true
66,1.116666675,released,-37.717102051,-36.168163300,+9.700598717,-0.985619843,-0.780946434,+0.166889191,-0.084512599,-0.104066953,+65.317993164,+65.317993164,+276.734710693,-0.619096041,-0.520619452,-33.729976654,-30.001836777,-1383.722534180,-732.813659668,+175.814605713,+34.614746094,+1.353959441,+0.469326466,+0.007701064,+0.013558570,-0.092663482,+0.051079556,+0.130286396,+0.055744056,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+343.219604492,+34.420608521,-2156.466064453,-401.427215576,+0.000000000,-0.000000954,+259.003692627,+0.000000000,-833.983459473,-87.279022217,-17.755432129,-10.132792473,+6.077679634,+5.560101509,-0.663873851,+7.147458076,+46.930492401,+61.322616577,+51.968097687,+63.601455688,1,1,1,1,true,true
67,1.133333445,released,-38.039268494,-36.412399292,+9.653278351,-1.091206074,-0.774390042,+0.183870316,-0.084835455,-0.109039396,+67.673469543,+67.673469543,+271.198364258,-0.526394606,-0.245123520,-33.988014221,-30.211038589,-1311.316040039,-817.023315430,+176.051803589,+40.200786591,+1.624370813,+0.525084019,+0.009226664,+0.013061536,-0.087663099,+0.049972832,+0.129537910,+0.055672705,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+389.797485352,+27.572336197,-2445.960693359,-323.099639893,+0.000000000,+0.000003338,+229.288696289,+0.000000000,-826.451538086,-85.340728760,-16.966129303,-9.911783218,+5.809878349,+5.294328690,-0.561253667,+6.887586117,+48.448532104,+61.891174316,+53.232284546,+64.025146484,1,1,1,1,true,true
68,1.150000095,released,-38.338073730,-36.451984406,+9.616847038,-1.176733732,-0.780726016,+0.197537422,-0.085056946,-0.099864125,+67.119834900,+67.119834900,+328.488311768,-0.329826951,-0.008478906,-34.083465576,-30.153289795,-1274.780639648,-812.538330078,+179.664855957,+40.661563873,+1.862115502,+0.505249739,+0.010364383,+0.012425733,-0.086082004,+0.048021454,+0.130525678,+0.055218533,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+406.375701904,+34.939422607,-2545.259521484,-408.295288086,+0.000007629,-0.000005245,+210.219528198,+0.000000000,-803.951477051,-83.454513550,-16.774568558,-9.522127151,+5.705000401,+5.273271084,-0.482197672,+6.905740738,+49.363933563,+62.246665955,+53.951709747,+64.270118713,1,1,1,1,true,true
69,1.166666746,released,-38.507846832,-36.294250488,+9.577876091,-1.266462684,-0.793226719,+0.211743355,-0.084901117,-0.084760532,+72.848831177,+72.848831177,+332.941650391,-0.122554183,+0.286367804,-34.021667480,-29.671751022,-1272.167968750,-765.130126953,+184.037857056,+47.470386505,+2.037259102,+0.559848547,+0.011069783,+0.011793638,-0.085919529,+0.045722373,+0.131920159,+0.053039588,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+401.058410645,+33.299079895,-2509.534423828,-386.098297119,+0.000000000,-0.000002027,+203.721313477,+0.000000000,-783.914672852,-81.909919739,-16.813766479,-9.074753761,+5.673154831,+5.485061646,-0.432289481,+7.209486485,+49.805313110,+62.100761414,+54.284797668,+64.175910950,1,1,1,1,true,true
70,1.183333397,released,-38.490791321,-35.922443390,+9.527756691,-1.338994980,-0.802960694,+0.222702980,-0.084737755,-0.057710752,+73.294166565,+73.294166565,+342.111022949,+0.084408045,+0.444126427,-33.724082947,-29.042720795,-1351.136596680,-681.949707031,+187.840240479,+43.872734070,+2.146912336,+0.493590862,+0.011429459,+0.011250515,-0.086274534,+0.043181345,+0.133991137,+0.052447818,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+378.393615723,+37.515430450,-2367.794433594,-429.015258789,+0.000000000,+0.000000596,+195.059509277,+0.000000000,-770.225402832,-77.781677246,-16.939903259,-8.578630447,+5.717595577,+5.896748066,-0.364752561,+7.715920925,+49.807106018,+61.793563843,+54.259220123,+63.922515869,1,1,1,1,true,true
71,1.200000048,released,-38.285663605,-35.382305145,+9.469051361,-1.428050756,-0.810036480,+0.236057281,-0.084241748,-0.037095692,+74.211105347,+74.211105347,+265.328063965,+0.275409222,+0.599220037,-33.365039825,-28.141775131,-1444.471923828,-619.605163574,+188.575744629,+46.875411987,+2.178611755,+0.525054157,+0.011552980,+0.011201057,-0.087375730,+0.042536087,+0.136524141,+0.051788125,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+347.068420410,+25.296075821,-2171.798339844,-284.193572998,+0.000015259,-0.000002146,+173.455230713,+0.000000000,-745.969726562,-68.368247986,-17.200363159,-8.460056305,+5.877295494,+6.465917587,-0.258017212,+8.320675850,+49.429168701,+61.383434296,+53.916179657,+63.637012482,1,1,1,1,true,true
72,1.216666698,released,-37.933441162,-34.697494507,+9.409960747,-1.520622849,-0.805545807,+0.249797821,-0.083756760,-0.014011760,+66.532806396,+66.532806396,+199.866577148,+0.417681515,+0.607437253,-32.950511932,-27.223327637,-1497.233154297,-595.395751953,+188.537582397,+39.917026520,+2.177804470,+0.455659330,+0.011551036,+0.011415162,-0.089519754,+0.042907111,+0.139530361,+0.053621419,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+308.913330078,+16.897138596,-1931.550659180,-185.454025269,+0.000000000,-0.000001907,+145.240325928,+0.000000000,-705.505676270,-56.082492828,-17.653825760,-8.535295486,+6.185224533,+7.136782169,-0.106827565,+8.942677498,+48.749725342,+61.329051971,+53.319290161,+63.574756622,1,1,1,1,true,true
73,1.233333349,released,-37.540988922,-33.978507996,+9.354933739,-1.639877796,-0.806460381,+0.267823219,-0.082694024,+0.007918822,+59.986656189,+59.986656189,+236.939575195,+0.457983017,+0.657141268,-32.609424591,-26.167823792,-1500.642089844,-606.755187988,+189.550033569,+44.518833160,+2.166454792,+0.563965559,+0.011429462,+0.012668022,-0.092766188,+0.047732320,+0.142959818,+0.051545903,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+275.432952881,-30.636072159,-1718.909545898,+329.258789062,+0.000000000,-0.000002027,+123.599899292,+0.000000000,-674.646301270,+32.575859070,-18.286056519,-9.499103546,+6.586590290,+7.981628895,+0.059402153,+9.434494972,+47.886768341,+61.504444122,+52.555835724,+63.441841125,1,1,1,1,true,true
74,1.250000119,released,-37.154327393,-33.215724945,+9.298611641,-1.740614414,-0.799455941,+0.282573700,-0.082733952,-0.052849036,+89.171531677,+89.171539307,+188.750320435,+0.419864953,+0.720945656,-32.153553009,-25.594062805,-1449.112915039,-669.268615723,+189.303451538,+31.470138550,+2.118575335,+0.386096567,+0.011191425,+0.012268664,-0.097037718,+0.046258610,+0.145804673,+0.054285288,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+249.198608398,-23.924631119,-1551.949340820,+250.392944336,+0.000000000,-0.000000536,+95.626296997,+0.000000000,-641.688903809,+29.595045090,-19.081388474,-9.198773384,+7.046763897,+8.594443321,+0.228695214,+10.172917366,+46.997726440,+61.479007721,+51.762416840,+63.627212524,1,1,1,1,true,true
75,1.266666770,released,-36.968097687,-32.454929352,+9.239917755,-1.808428049,-0.803617716,+0.291736603,-0.082350351,-0.053667989,+58.875030518,+58.875030518,+239.440521240,+0.203286141,+0.726083159,-32.089626312,-24.697240829,-1389.046020508,-716.679626465,+188.733825684,+38.326217651,+2.041122675,+0.447363973,+0.010814821,+0.011672531,-0.101752147,+0.044314153,+0.147581130,+0.055551909,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+224.039398193,-40.099178314,-1392.777954102,+408.406738281,+0.000030518,+0.000001209,+111.531028748,+0.000000000,-644.734252930,+56.801986694,-19.876754761,-8.819890022,+7.362670422,+9.288261414,+0.249100402,+10.880620956,+46.348922729,+61.817779541,+51.178771973,+63.947750092,1,1,1,1,true,true
76,1.283333421,released,-36.898525238,-31.675424576,+9.189068794,-1.852507472,-0.808772922,+0.297207832,-0.082213216,-0.074325539,+63.944053650,+63.944053650,+343.426818848,+0.058268368,+0.807210922,-31.790687561,-23.802450180,-1397.860839844,-695.168701172,+185.996185303,+44.030014038,+1.925323963,+0.490063399,+0.010351417,+0.011130212,-0.104921356,+0.042577364,+0.147191331,+0.054867983,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+237.539062500,-68.198181152,-1475.637939453,+675.845947266,+0.000030518,+0.000006199,+123.409843445,+0.000000000,-674.043823242,+47.615379333,-20.368570328,-8.484506607,+7.494387150,+10.074668884,+0.194984809,+11.687347412,+45.997066498,+61.944252014,+50.873844147,+64.081642151,1,1,1,1,true,true
77,1.300000072,released,-36.854354858,-30.949872971,+9.134612083,-1.902789593,-0.797573864,+0.303471565,-0.082222007,-0.076860435,+74.342681885,+74.342681885,+394.584259033,-0.098261893,+0.662108541,-31.439300537,-23.009262085,-1423.340454102,-644.560913086,+183.080001831,+38.293548584,+1.811563373,+0.410866082,+0.009894928,+0.010729381,-0.104471698,+0.041059114,+0.144181788,+0.055405095,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+255.958679199,-82.886329651,-1590.188476562,+800.749145508,+0.000030518,+0.000002861,+121.892211914,+0.000000000,-672.012390137,-15.271625519,-20.207418442,-8.179163933,+7.488141060,+10.836965561,+0.187041312,+12.451147079,+46.078945160,+62.065166473,+50.987960815,+64.149894714,1,1,1,1,true,true
78,1.316666722,released,-36.970348358,-30.400825500,+9.076021194,-2.061358929,-0.789024532,+0.326673508,-0.082177274,-0.091082186,+79.458427429,+79.458427429,+495.077392578,-0.323159277,+0.502591670,-31.395366669,-22.327713013,-1461.879882812,-621.901000977,+184.740722656,+41.660503387,+1.782316685,+0.442815900,+0.009647666,+0.010629154,-0.101317078,+0.040766571,+0.141311288,+0.054337583,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+288.046905518,-110.105567932,-1791.302978516,+1044.997436523,+0.000000000,+0.000000000,+147.059524536,+0.000000000,-707.118835449,-39.484634399,-19.548858643,-8.117977142,+7.279854298,+11.444524765,+0.106363118,+13.043546677,+46.412925720,+61.970420837,+51.337791443,+64.096199036,1,1,1,1,true,true
79,1.333333373,released,-37.264163971,-30.061170578,+9.019600868,-2.244250298,-0.775844514,+0.353474617,-0.082466654,-0.088356175,+89.507736206,+89.507736206,+519.550537109,-0.470471203,+0.203108743,-31.514976501,-21.947793961,-1476.056152344,-628.285461426,+186.648941040,+35.486705780,+1.802906394,+0.371651441,+0.009659344,+0.010472977,-0.098100528,+0.040053591,+0.139755577,+0.054638639,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+326.643402100,-115.649826050,-2034.392822266,+1087.146362305,+0.000000000,+0.000004292,+183.099639893,+0.000000000,-761.337707520,-68.512481689,-18.923643112,-7.967410088,+6.952800751,+11.783117294,-0.087347873,+13.392852783,+46.744075775,+61.972488403,+51.667999268,+64.066436768,1,1,1,1,true,true
80,1.350000024,released,-37.672477722,-29.973901749,+8.971615791,-2.484761000,-0.774875879,+0.389318466,-0.082564704,-0.100621052,+91.955055237,+91.955055237,+562.330993652,-0.497379065,+0.000317078,-31.819932938,-21.665538788,-1486.408691406,-651.316955566,+189.936294556,+39.807079315,+1.854942322,+0.414827883,+0.009766129,+0.010420958,-0.095805675,+0.039869383,+0.140152484,+0.053262275,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+361.493377686,-126.110961914,-2254.872802734,+1185.634399414,-0.000015259,-0.000001431,+235.017044067,+0.000000000,-835.701110840,-46.875278473,-18.502807617,-7.926772594,+6.593741417,+11.854670525,-0.365490228,+13.495059967,+46.895195007,+61.804157257,+51.835998535,+63.959289551,1,1,1,1,true,true
81,1.366666794,released,-37.804611206,-30.048295975,+8.923788071,-2.749780416,-0.773302317,+0.428606033,-0.082363956,-0.108425796,+96.233100891,+96.233100891,+562.929321289,-0.285692215,-0.199274302,-32.262092590,-21.392581940,-1470.786254883,-683.579589844,+166.261581421,+36.049575806,+1.281751037,+0.375838339,+0.007709244,+0.010425596,-0.075443178,+0.039655324,+0.151844993,+0.053074941,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+369.025634766,-123.135459900,-2299.574951172,+1164.130004883,+0.000000000,+0.000005722,+0.000000000,+0.000000000,+528.980590820,-27.586208344,-14.753396034,-7.882778645,+6.213111877,+11.734960556,+0.546944439,+13.416212082,+46.890159607,+61.679145813,+51.226673126,+63.864688873,1,1,1,1,true,true
82,1.383333445,released,-37.996265411,-30.280374527,+8.896177292,-2.801250458,-0.756664038,+0.435290337,-0.083239146,-0.059170607,+96.292938232,+96.292938232,+573.133239746,-0.373778880,-0.182286769,-31.545724869,-21.725662231,-1678.164306641,-713.788085938,+188.184036255,+43.175662994,+1.563591123,+0.420634449,+0.008308840,+0.009742397,-0.086806968,+0.036740799,+0.150887936,+0.051657364,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+402.230041504,-129.655227661,-2495.962646484,+1234.236206055,+0.000030518,+0.000002861,+285.932250977,+0.000000000,+965.648620605,+25.301826477,-17.073686600,-7.328188896,+6.985572338,+11.481387138,+0.023359247,+13.327740669,+45.362373352,+61.373439789,+50.536006927,+63.671749115,1,1,1,1,true,true
83,1.400000095,released,-38.172809601,-30.560997009,+8.874857903,-2.985166311,-0.770538926,+0.462807655,-0.083558753,-0.054225955,+97.313323975,+97.313323975,+359.460449219,-0.209962398,-0.436687827,-31.277364731,-21.854204178,-1707.368408203,-654.384765625,+196.520874023,+32.776531219,+1.656473398,+0.321624875,+0.008428995,+0.009812658,-0.101547897,+0.036530957,+0.151408240,+0.053722914,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+357.908935547,-78.036582947,-2218.694335938,+748.415710449,+0.000000000,-0.000001907,+337.846527100,+0.000000000,+878.422058105,-40.740192413,-19.787189484,-7.282559872,+7.301301003,+11.200327873,-0.383774638,+13.082687378,+43.930416107,+61.397331238,+49.538429260,+63.661136627,1,1,1,1,true,true
84,1.416666746,released,-38.143589020,-30.973226547,+8.833954811,-3.270521402,-0.797631383,+0.504802704,-0.083033256,-0.069885217,+75.946044922,+75.946044922,+364.763092041,-0.485074788,-0.372839928,-31.087802887,-21.525749207,-1825.597167969,-586.861999512,+203.523574829,+49.938781738,+1.483961344,+0.512196422,+0.007291349,+0.010256486,-0.105757400,+0.038150754,+0.152039632,+0.050778165,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+327.559020996,-81.502029419,-2036.104614258,+793.274902344,+0.000030518,+0.000003815,+382.326812744,+0.000000000,+1025.370849609,+9.747014046,-20.372730255,-7.608380795,+7.378697395,+10.840285301,-0.594940186,+12.757146835,+43.003070831,+60.840480804,+48.895576477,+63.346668243,1,1,1,1,true,true
85,1.433333397,released,-37.952072144,-31.368198395,+8.769317627,-3.412857056,-0.792995393,+0.522968292,-0.083386667,-0.043822434,+76.476310730,+76.476310730,+255.493499756,-0.396192402,-0.563330054,-30.497875214,-21.705604553,-1814.519042969,-568.986999512,+196.112686157,+32.764778137,+1.250660539,+0.339740813,+0.006377255,+0.010369087,-0.109316662,+0.037964720,+0.149498284,+0.053168532,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+309.216857910,-50.635848999,-1927.926513672,+499.526733398,-0.000061035,-0.000001907,+440.572570801,+0.000000000,+1204.395263672,-3.844270706,-20.970985413,-7.574420452,+7.424623489,+10.398976326,-0.846499443,+12.362901688,+42.411819458,+60.717620850,+48.597400665,+63.198539734,1,1,1,1,true,true
86,1.450000048,released,-37.676517487,-31.808963776,+8.698513985,-3.614303350,-0.796340644,+0.549444199,-0.083338819,-0.057112761,+65.549346924,+65.549346924,+303.263854980,-0.438758880,-0.518807352,-30.169893265,-21.833753586,-1829.458129883,-625.474853516,+198.365341187,+43.012138367,+1.168106079,+0.475077152,+0.005888660,+0.011045188,-0.110431142,+0.040446103,+0.147435620,+0.052758116,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+294.490631104,-60.986690521,-1838.323242188,+610.672790527,+0.000030518,-0.000001907,+434.950775146,+0.000000000,+1258.648437500,+65.439865112,-21.152078629,-8.073844910,+7.467199326,+9.942391396,-0.798858881,+11.860321999,+42.264942169,+60.616847992,+48.508575439,+63.180679321,1,1,1,1,true,true
87,1.466666698,released,-37.444953918,-32.201862335,+8.632935524,-3.768759012,-0.791090608,+0.568671227,-0.083756194,-0.056480322,+70.326385498,+70.326385498,+234.394561768,-0.514603436,-0.580038071,-29.956220627,-22.104711533,-1777.792358398,-689.067626953,+195.111694336,+32.938282013,+1.132319331,+0.374384344,+0.005803442,+0.011366238,-0.110601418,+0.041574966,+0.144650623,+0.055365495,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+287.526733398,-41.764247894,-1794.494750977,+422.984283447,-0.000030518,+0.000003815,+402.485626221,+0.000000000,+1224.131347656,+59.486194611,-21.164152145,-8.293126106,+7.545661449,+9.479865074,-0.716121376,+11.357248306,+42.415103912,+61.028503418,+48.667404175,+63.441818237,1,1,1,1,true,true
88,1.483333468,released,-37.357795715,-32.582748413,+8.577467918,-3.946257353,-0.797610700,+0.591710567,-0.083645128,-0.070615053,+63.439453125,+63.439456940,+254.770217896,-0.694429576,-0.444347948,-29.841051102,-22.181737900,-1746.895263672,-754.172729492,+196.034255981,+41.474525452,+1.178194642,+0.484065682,+0.006010147,+0.011671398,-0.109892927,+0.043206453,+0.142380297,+0.055033799,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+303.346740723,-45.741573334,-1891.171875000,+467.964080811,+0.000030518,-0.000001907,+369.993591309,+0.000000000,+1177.125976562,+99.292320251,-20.985704422,-8.612768173,+7.565762520,+9.088009834,-0.590251267,+10.906329155,+42.833911896,+61.360885620,+48.994514465,+63.715148926,1,1,1,1,true,true
