# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.500000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
19,0.333333343,released,-38.314662933,-34.084854126,+11.771373749,-1.475996494,-0.647789776,+0.303309441,-0.084892496,-0.111451671,+62.441390991,+62.441390991,+185.770507812,+0.256262571,-1.293969989,-34.958106995,-29.455572128,-1603.806030273,-779.547790527,+213.239761353,+55.942184448,+2.391151428,+0.513220549,+0.011213440,+0.009174124,-0.094886325,+0.032241758,+0.140583172,+0.048098549,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+413.378082275,+19.491249084,-2579.609863281,-212.423461914,+0.000015259,+0.000000000,+386.103759766,+0.000000000,+820.192199707,-112.833328247,-18.664857864,-6.491718292,+6.335334778,+7.522971630,-0.554208338,+10.010683060,+46.253952026,+60.350372314,+51.941509247,+62.829193115,1,1,1,1,true,true
20,0.350000024,released,-37.914245605,-35.033798218,+11.719625473,-1.565629125,-0.676228583,+0.320322990,-0.084603861,-0.076328680,+58.577049255,+58.577049255,+285.375854492,+0.400224447,-1.048568130,-34.213165283,-30.040311813,-1743.878784180,-718.848144531,+275.276428223,+56.594528198,+2.887187481,+0.554631829,+0.010488321,+0.009800096,-0.099239357,+0.034147613,+0.145031318,+0.048313700,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+327.735839844,+52.638729095,-2042.585449219,-594.201416016,+0.000000000,+0.000000000,+366.664978027,+0.000000000,+829.369873047,-135.918594360,-19.524423599,-6.871959686,+6.875602722,+6.605130672,-0.325366288,+9.117605209,+44.793804169,+60.143348694,+50.671844482,+62.690689087,1,1,1,1,true,true
21,0.366666675,released,-36.776676178,-35.710227966,+11.655686378,-1.507026792,-0.661686301,+0.306645393,-0.084702723,-0.064152919,+68.537582397,+68.537582397,+248.910629272,+0.484620154,-0.813983917,-33.248306274,-30.550662994,-1700.670043945,-777.610595703,+173.074249268,+56.133594513,+1.620234728,+0.584926844,+0.009361501,+0.010420264,-0.100514859,+0.036083043,+0.129434437,+0.049654473,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+346.992370605,+41.415145874,-2156.110351562,-478.677551270,+0.000000000,-0.000007629,+0.000000000,+0.000000000,+721.091247559,-132.494598389,-19.686588287,-7.263135910,+7.652553558,+5.936270714,+0.534069538,+8.416957855,+45.229633331,+60.194904327,+50.980117798,+62.729969025,1,1,1,1,true,true
22,0.383333355,released,-35.861736298,-36.122898102,+11.585371017,-1.485543132,-0.663094461,+0.300448418,-0.084194355,-0.068296842,+64.891067505,+64.891067505,+336.473815918,-0.089326501,-0.627366722,-32.134609222,-31.083721161,-1606.260009766,-882.746093750,+201.445632935,+52.057437897,+1.926944852,+0.579933703,+0.009565582,+0.011140266,-0.092228010,+0.038690843,+0.122893438,+0.052348696,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+263.233734131,+59.833091736,-1634.169921875,-700.795776367,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+590.340332031,-138.720748901,-18.067861557,-7.767877579,+8.030980110,+5.505056858,+1.406182170,+7.872161388,+46.670017242,+60.784420013,+52.240859985,+63.156909943,1,1,1,1,true,true
23,0.400000036,released,-35.697299957,-36.336524963,+11.517116547,-1.498960972,-0.670848012,+0.301377296,-0.084117442,-0.084413707,+73.647384644,+73.647384644,+333.851562500,-0.609168768,-0.419288844,-31.913551331,-31.240129471,-1602.649780273,-951.560791016,+209.079193115,+52.560188293,+2.155522585,+0.618727684,+0.010309598,+0.011771793,-0.088019177,+0.041558176,+0.124363288,+0.054709736,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+254.288665771,+57.845577240,-1580.496704102,-679.765930176,-0.000015259,-0.000003815,+0.000000000,+0.000000000,+571.533752441,-129.610519409,-17.211311340,-8.319980621,+7.925160408,+5.245790005,+1.567197084,+7.451107502,+47.435131073,+61.666461945,+52.926239014,+63.794483185,1,1,1,1,true,true
24,0.416666687,released,-35.946487427,-36.357616425,+11.459072113,-1.500102997,-0.677782238,+0.300086975,-0.084297165,-0.084883399,+73.385162354,+73.385162354,+292.085449219,-0.725781798,-0.146628782,-32.012905121,-31.227807999,-1594.911376953,-982.162597656,+208.678695679,+54.828449249,+2.325028896,+0.649623454,+0.011141669,+0.011848291,-0.089233823,+0.042789258,+0.129388675,+0.055677857,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+278.958709717,+47.891799927,-1734.363037109,-560.043823242,+0.000015259,+0.000000000,+0.000000000,+0.000000000,+569.113098145,-117.916503906,-17.457859039,-8.550592422,+7.725472927,+5.187285900,+1.352391005,+7.273099422,+47.446773529,+62.443286896,+52.868892670,+64.343872070,1,1,1,1,true,true
25,0.433333367,released,-36.385650635,-36.131847382,+11.406204224,-1.487860680,-0.701734185,+0.296263695,-0.084279448,-0.092390478,+69.208541870,+69.208541870,+241.489166260,-0.782889962,+0.252690643,-32.379756927,-30.941020966,-1510.403442383,-1051.691772461,+209.029464722,+58.036842346,+2.423925877,+0.668153584,+0.011596097,+0.011512577,-0.093241714,+0.042440515,+0.134944215,+0.054686800,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+295.802917480,+37.063854218,-1838.157470703,-427.827728271,+0.000030518,+0.000003815,+0.000000000,+0.000000000,+517.583435059,-107.462608337,-18.217660904,-8.475118637,+7.573491096,+5.412951946,+0.962260902,+7.449738026,+46.957462311,+62.876724243,+52.375915527,+64.650566101,1,1,1,1,true,true
26,0.450000018,released,-36.792724609,-35.598915100,+11.359874725,-1.414971948,-0.736476719,+0.280599594,-0.084264070,-0.107196808,+64.148918152,+64.148918152,+205.376129150,-0.612302542,+0.688570797,-32.692073822,-30.166332245,-1541.919189453,-939.843505859,+211.261611938,+62.201866150,+2.423365593,+0.663761199,+0.011470922,+0.010671082,-0.097707585,+0.039713293,+0.138227388,+0.052198209,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+306.851287842,+29.909507751,-1906.308593750,-337.643981934,+0.000000000,+0.000003815,+98.829284668,+0.000000000,+611.595520020,-101.476531982,-19.034267426,-7.933102608,+7.488919735,+5.991865158,+0.529834807,+8.100740433,+46.295928955,+62.749847412,+51.828666687,+64.538825989,1,1,1,1,true,true
27,0.466666698,released,-36.807506561,-34.774040222,+11.300486565,-1.333162904,-0.751973212,+0.262988091,-0.083443075,-0.181481287,+37.587593079,+60.537612915,+135.536865234,+0.140989929,+0.897387028,-32.537902832,-29.029134750,-1201.990722656,-827.595153809,+207.292938232,+57.070858002,+2.037595272,+0.589551687,+0.009829545,+0.010330170,-0.090624839,+0.038287770,+0.148329854,+0.051096778,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+302.444396973,+16.997428894,-1875.347167969,-186.245697021,-0.000000954,+0.000000000,+0.000000000,+0.000000000,-422.322937012,-91.636505127,-17.757787704,-7.635993958,+6.376220226,+6.895792961,+1.422881961,+9.021142960,+46.786109924,+62.467758179,+51.204391479,+64.308769226,1,1,1,1,true,true
28,0.483333349,released,-36.358810425,-33.791820526,+11.240452766,-1.387212515,-0.747572303,+0.272200584,-0.083275005,-0.031687170,+53.553688049,+53.553688049,+67.072227478,+0.005569369,+0.960762203,-32.045150757,-27.939577103,-1728.637451172,-724.623779297,+186.502960205,+54.561882019,+1.472390175,+0.568685412,+0.007894728,+0.010422761,-0.081395335,+0.038313698,+0.159646988,+0.051780172,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+273.482666016,-4.441280842,-1687.760009766,+46.869476318,+0.000000000,+0.000003815,+0.000000000,+0.000000000,-632.687683105,-49.532165527,-16.153348923,-7.649036407,+8.141609192,+7.963050842,+1.862742782,+10.019599915,+43.800483704,+62.345237732,+48.999691010,+64.236518860,1,1,1,1,true,true
29,0.500000000,released,-37.182571411,-32.786251068,+11.197009087,-1.505287766,-0.763809264,+0.294238091,-0.082897589,-0.017965563,+46.707221985,+46.707221985,+70.599906921,+0.154713005,+0.839017987,-32.619991302,-26.785100937,-1689.734130859,-644.231872559,+197.303192139,+50.300827026,+1.644186616,+0.550111115,+0.008333299,+0.010936423,-0.110685825,+0.040168807,+0.166463539,+0.053472802,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+237.713470459,-14.615077972,-1470.917968750,+149.081268311,+0.000030518,+0.000000000,+333.340026855,+0.000000000,-963.046997070,-33.858570099,-21.391218185,-8.007372856,+8.205738068,+9.006683350,+0.146732941,+10.919661522,+41.421298981,+62.429904938,+46.879138947,+64.305038452,1,1,1,1,true,true
30,0.516666710,released,-37.503421783,-31.916297913,+11.146078110,-1.611272454,-0.775752246,+0.313532829,-0.082528904,-0.009058323,+47.059989929,+47.059989929,+204.266662598,-0.099422038,+0.635380626,-32.808128357,-25.660041809,-1604.519042969,-595.171630859,+206.229339600,+48.193336487,+1.361648917,+0.565040827,+0.006602596,+0.011724460,-0.117014520,+0.043492671,+0.166866079,+0.054808311,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+245.618957520,-46.227672577,-1528.554443359,+458.768005371,+0.000000000,+0.000000000,+369.679687500,+0.000000000,-976.891418457,-4.936939240,-22.289970398,-8.660155296,+7.867127419,+9.872826576,-0.596480370,+11.577207565,+40.439258575,+62.632591248,+46.003097534,+64.463012695,1,1,1,1,true,true
31,0.533333361,released,-37.835796356,-31.241590500,+11.077627182,-1.739109993,-0.778777182,+0.336344719,-0.082032509,+0.001704780,+84.597328186,+84.597328186,+402.037139893,-0.256926894,+0.482608825,-33.028587341,-24.828411102,-1546.316162109,-611.093566895,+254.299362183,+46.537292480,+1.328287840,+0.603471994,+0.005223324,+0.012967492,-0.118543200,+0.048845269,+0.164682746,+0.053318884,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+260.681976318,-94.335411072,-1633.348388672,+920.527465820,+0.000000000,-0.000007629,+519.445739746,+0.000000000,-1129.700683594,-10.625396729,-22.404445648,-9.720485687,+7.287872791,+10.583579063,-1.346332669,+11.933241844,+40.198657990,+62.906299591,+45.884162903,+64.481903076,1,1,1,1,true,true
32,0.550000012,released,-37.152523041,-30.716199875,+11.010180473,-1.722253323,-0.741173029,+0.331054688,-0.082708508,-0.056491651,+112.285209656,+112.285209656,+535.232910156,-0.021043301,+0.509562910,-33.173694611,-24.514671326,-1459.858886719,-706.173339844,+163.990386963,+40.178260803,+0.802746892,+0.489443779,+0.004895085,+0.012181806,-0.112305880,+0.046198551,+0.140213013,+0.052589908,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+351.843200684,-126.211967468,-2199.578369141,+1214.822387695,+0.000030518,-0.000007629,+230.001861572,+0.000000000,-930.539367676,+35.025123596,-21.305622101,-9.201561928,+7.277504921,+11.004294395,-0.577185094,+12.482248306,+42.485229492,+62.569370270,+47.856037140,+64.389907837,1,1,1,1,true,true
33,0.566666722,released,-37.107975006,-30.292030334,+10.952604294,-1.761910081,-0.730797768,+0.336911201,-0.082579739,-0.091393374,+93.523292542,+93.523292542,+496.971405029,-0.739146113,+0.343652189,-32.954170227,-24.372020721,-1432.044799805,-805.947387695,+183.777999878,+34.585872650,+1.243684769,+0.384060353,+0.006767321,+0.011104545,-0.099354856,+0.042085275,+0.132821381,+0.053216431,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+347.290100098,-117.442703247,-2173.252441406,+1116.351074219,-0.000015259,+0.000000000,+235.814025879,+0.000000000,-867.979492188,+15.150913239,-18.915327072,-8.382665634,+6.849835873,+11.382178307,-0.416655183,+12.968318939,+44.886116028,+62.613761902,+50.145267487,+64.454208374,1,1,1,1,true,true
34,0.583333373,released,-37.550956726,-30.067844391,+10.903884888,-1.801783085,-0.719707429,+0.343008041,-0.082961559,-0.111782692,+89.697143555,+89.697143555,+578.168151855,-0.851807237,+0.137631789,-33.463314056,-24.225009918,-1359.213623047,-842.807800293,+176.789199829,+37.277271271,+1.496606827,+0.390337080,+0.008465488,+0.010471182,-0.092348844,+0.039746713,+0.128570646,+0.053546205,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+419.664489746,-135.862243652,-2628.584472656,+1279.375488281,+0.000030518,+0.000000000,+224.093414307,+0.000000000,-898.521362305,-22.664825439,-17.687334061,-7.917530060,+6.277957916,+11.622802734,-0.468923211,+13.262747765,+47.066165924,+62.723651886,+52.040500641,+64.557464600,1,1,1,1,true,true
35,0.600000024,released,-37.952991486,-30.089799881,+10.866093636,-1.826115012,-0.718745828,+0.346438408,-0.083402298,-0.125831291,+97.816818237,+97.816818237,+612.629516602,-0.655176103,-0.085122332,-33.633255005,-24.364320755,-1310.938110352,-824.718872070,+176.009796143,+41.092941284,+1.721615791,+0.393365294,+0.009781363,+0.009572576,-0.086710624,+0.036336210,+0.127084449,+0.053057026,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+468.784301758,-134.912719727,-2934.741455078,+1269.024536133,-0.000015259,-0.000003815,+189.381423950,+0.000000000,-879.825622559,-47.425945282,-16.782983780,-7.236134529,+5.940823078,+11.633970261,-0.377548933,+13.406366348,+48.741844177,+62.576946259,+53.446861267,+64.457511902,1,1,1,1,true,true
36,0.616666675,released,-38.237407684,-30.343858719,+10.833995819,-1.873646021,-0.727554202,+0.354412079,-0.083621830,-0.128389284,+101.262954712,+101.262954712,+587.540771484,-0.378771663,-0.326816767,-33.758251190,-24.580837250,-1295.547729492,-749.759948730,+176.290588379,+43.850105286,+1.892820597,+0.396213681,+0.010736935,+0.009035638,-0.083788484,+0.034143273,+0.127067581,+0.052032690,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+479.103302002,-115.022201538,-2997.812744141,+1091.109375000,+0.000000000,+0.000003815,+167.417327881,+0.000000000,-846.064880371,-64.088386536,-16.338542938,-6.795734406,+5.760424137,+11.424587250,-0.292427689,+13.323099136,+49.877445221,+62.146965027,+54.375255585,+64.155952454,1,1,1,1,true,true
37,0.633333385,released,-38.302585602,-30.781911850,+10.799922943,-1.921561122,-0.739738882,+0.362339020,-0.083691880,-0.123969391,+98.754074097,+98.754074097,+533.648376465,-0.070119947,-0.501396835,-33.683860779,-24.859094620,-1309.942138672,-658.915466309,+178.111328125,+46.612480164,+2.023011684,+0.411229014,+0.011358131,+0.008822294,-0.082139552,+0.032979999,+0.128263906,+0.050915245,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+463.781127930,-90.987510681,-2901.488281250,+877.693054199,+0.000000000,-0.000003815,+139.983032227,+0.000000000,-800.855651855,-47.573028564,-16.112426758,-6.568337440,+5.728950500,+11.012500763,-0.153877318,+13.039537430,+50.494636536,+61.467601776,+54.859886169,+63.688301086,1,1,1,1,true,true
38,0.650000036,released,-38.109714508,-31.311391830,+10.759313583,-1.960684896,-0.751509011,+0.368331909,-0.083594441,-0.118734509,+93.364837646,+93.364837646,+438.427795410,+0.243647322,-0.619432867,-33.411949158,-25.200801849,-1335.371582031,-591.258605957,+180.738769531,+46.518321991,+2.124119043,+0.415427208,+0.011752427,+0.008930400,-0.081749104,+0.032869868,+0.130363718,+0.050611030,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+422.347686768,-63.372184753,-2641.365478516,+624.631835938,+0.000000000,+0.000000000,+108.301902771,+0.000000000,-740.146179199,-12.388277054,-16.123125076,-6.557754517,+5.886645794,+10.476980209,+0.068520457,+12.608942032,+50.637264252,+60.747665405,+54.954559326,+63.198253632,1,1,1,1,true,true
39,0.666666687,released,-37.691558838,-31.858964920,+10.712021828,-2.003438950,-0.756583750,+0.374715805,-0.083297856,-0.127521440,+83.842781067,+83.842781067,+335.459472656,+0.470690161,-0.698738635,-33.000778198,-25.548610687,-1362.265136719,-561.805419922,+184.143981934,+44.811157227,+2.206771851,+0.424138129,+0.011983948,+0.009465012,-0.082640380,+0.034359992,+0.133304149,+0.051471680,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+367.264038086,-40.188964844,-2293.786621094,+405.003784180,+0.000000000,+0.000000000,+51.889766693,+0.000000000,-654.627319336,+28.322895050,-16.369132996,-6.864703655,+6.255069733,+9.902154922,+0.387493700,+12.066296577,+50.357990265,+60.239944458,+54.702716827,+62.866703033,1,1,1,1,true,true
40,0.683333397,released,-37.188385010,-32.387657166,+10.661259651,-2.031971455,-0.757760465,+0.378255844,-0.082995147,-0.103352882,+73.545944214,+73.545944214,+228.960449219,+0.566747665,-0.725358665,-32.535804749,-25.926227570,-1367.229614258,-564.230346680,+189.278533936,+42.805831909,+2.299645901,+0.439370811,+0.012149533,+0.010264275,-0.085488997,+0.037031397,+0.136911675,+0.053235576,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+304.207275391,-20.548170090,-1895.615234375,+211.140991211,-0.000015259,+0.000000000,+0.000000000,+0.000000000,-571.103637695,+66.015792847,-16.962924957,-7.399811745,+6.749715328,+9.340000153,+0.711357355,+11.457874298,+49.717971802,+60.083988190,+54.116786957,+62.784118652,1,1,1,1,true,true
41,0.700000048,released,-36.722087860,-32.884338379,+10.605151176,-2.045573950,-0.754692018,+0.378786087,-0.082602084,-0.070619754,+62.896045685,+62.896045685,+126.273696899,+0.522805870,-0.716968715,-32.105590820,-26.315731049,-1325.998291016,-630.842895508,+193.534194946,+40.896282196,+2.347148895,+0.457097352,+0.012127825,+0.011176990,-0.089526497,+0.040493850,+0.140609860,+0.055314649,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+238.173233032,-3.682773590,-1480.173706055,+38.440952301,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-530.069702148,+91.451744080,-17.739820480,-8.081079483,+7.269083023,+8.821605682,+0.959057570,+10.822693825,+48.859214783,+60.277332306,+53.352264404,+62.944416046,1,1,1,1,true,true
42,0.716666698,released,-36.443275452,-33.326229095,+10.546112061,-1.991410255,-0.768035591,+0.366695404,-0.082519464,-0.082184434,+52.627368927,+52.627368927,+117.302276611,+0.302517116,-0.624959052,-31.880237579,-26.763675690,-1290.259277344,-678.549377441,+192.154693604,+40.229511261,+2.290091991,+0.472261518,+0.011917960,+0.011739181,-0.094667502,+0.043094423,+0.143506601,+0.057028167,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+198.724807739,+6.130629539,-1232.356811523,-64.768829346,+0.000015259,+0.000003815,+0.000000000,+0.000000000,-520.828674316,+113.474349976,-18.648864746,-8.585436821,+7.664827824,+8.347894669,+1.037010431,+10.232367516,+48.051971436,+60.796165466,+52.631340027,+63.325302124,1,1,1,1,true,true
43,0.733333349,released,-36.342918396,-33.678092957,+10.495613098,-1.900820255,-0.771502912,+0.348325729,-0.082626283,-0.085754156,+51.730228424,+51.730228424,+126.678543091,+0.065225065,-0.496745169,-31.623819351,-27.105024338,-1308.734375000,-653.049682617,+188.208145142,+41.852745056,+2.161385536,+0.504809976,+0.011484017,+0.012061574,-0.098938316,+0.045089621,+0.144590363,+0.057790335,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+190.326202393,+9.511295319,-1179.349853516,-101.260559082,+0.000030518,+0.000003815,+0.000000000,+0.000000000,-532.974304199,+113.816894531,-19.350938797,-8.968379021,+7.847415447,+7.997471333,+0.970822573,+9.774119377,+47.437309265,+61.257328033,+52.089969635,+63.654663086,1,1,1,1,true,true
44,0.750000060,released,-36.396381378,-33.925987244,+10.442737579,-1.858953118,-0.764257729,+0.338932037,-0.082784154,-0.115118101,+52.667854309,+52.667854309,+122.186096191,-0.240008950,-0.344997197,-31.497406006,-27.367401123,-1354.790527344,-611.329650879,+184.129577637,+43.039054871,+2.000580311,+0.531203985,+0.010865068,+0.012342371,-0.100091159,+0.046909809,+0.143642008,+0.057515986,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+206.226013184,+7.052738190,-1278.585693359,-75.395423889,+0.000000000,-0.000003815,+0.000000000,+0.000000000,-550.037109375,+94.458923340,-19.451843262,-9.318621635,+7.802182674,+7.795096397,+0.810576081,+9.473341942,+47.180171967,+61.498821259,+51.908382416,+63.826755524,1,1,1,1,true,true
45,0.766666710,released,-36.664253235,-34.071834564,+10.384813309,-1.888236165,-0.751323342,+0.342365265,-0.083024912,-0.148851633,+52.218608856,+52.218608856,+119.301818848,-0.540860891,-0.209128886,-31.664426804,-27.497772217,-1398.995605469,-588.322265625,+183.029678345,+42.638305664,+1.890427709,+0.533191919,+0.010328531,+0.012504998,-0.098750249,+0.048049625,+0.142103478,+0.056726784,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+239.694503784,+3.636544704,-1488.669433594,-38.951095581,+0.000000000,-0.000003815,+43.565624237,+0.000000000,-610.322998047,+62.629524231,-19.097032547,-9.535554886,+7.520130157,+7.705665112,+0.506256998,+9.320773125,+47.185245514,+61.554878235,+51.999927521,+63.859210968,1,1,1,1,true,true
46,0.783333361,released,-36.812290192,-34.111713409,+10.318944931,-1.980327249,-0.744504333,+0.356798172,-0.082962066,-0.112423070,+51.930179596,+51.930183411,+113.109588623,-0.460165024,-0.063342825,-32.060718536,-27.405391693,-1452.655639648,-611.875305176,+164.719863892,+41.971294403,+1.296943188,+0.529520154,+0.007873629,+0.012616245,-0.077034771,+0.048718475,+0.152715623,+0.055725027,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+248.987167358,+1.463611960,-1544.559326172,-15.694403648,+0.000000000,-0.000007629,+0.000000000,+0.000000000,+500.871917725,+52.539592743,-15.034530640,-9.663084030,+7.070375919,+7.699350834,+1.303896666,+9.277124405,+47.276584625,+61.524627686,+51.556560516,+63.831233978,1,1,1,1,true,true
47,0.800000072,released,-37.204013824,-34.031738281,+10.281372070,-1.902150154,-0.719537795,+0.341454506,-0.084068090,-0.112500034,+51.310958862,+51.310958862,+265.649688721,-0.794637084,+0.114042744,-32.103801727,-27.437606812,-1446.789428711,-647.629150391,+172.319976807,+43.976547241,+1.440869570,+0.528627038,+0.008361593,+0.012020658,-0.087838605,+0.046297427,+0.144306064,+0.054925106,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+365.257568359,-28.828819275,-2257.385986328,+307.436218262,+0.000000000,-0.000003815,+11.460569382,+0.000000000,+670.564514160,+70.431037903,-17.166992188,-9.205162048,+7.611046791,+7.780028820,+0.677319109,+9.435373306,+46.333686829,+61.506294250,+51.418148041,+63.802185059,1,1,1,1,true,true
48,0.816666722,released,-37.862514496,-33.827785492,+10.259666443,-2.007010698,-0.744462311,+0.359532356,-0.084042192,-0.073886208,+66.564971924,+66.564971924,+109.691658020,-0.687839270,+0.183575481,-32.457004547,-27.201416016,-1479.426391602,-630.095520020,+207.963211060,+40.830795288,+1.821839571,+0.482950687,+0.008760394,+0.011828099,-0.097662508,+0.045344125,+0.146194264,+0.054789126,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+307.220458984,+1.144960403,-1901.037475586,-12.127899170,-0.000030518,+0.000000000,+320.454772949,+0.000000000,+641.367248535,+8.687242508,-18.900314331,-9.008817673,+7.373810291,+8.000794411,-0.096985266,+9.687693596,+45.363239288,+61.528411865,+50.894767761,+63.808185577,1,1,1,1,true,true
49,0.833333373,released,-38.391929626,-33.566688538,+10.222811699,-2.138211012,-0.765958905,+0.381680489,-0.083983786,-0.049392864,+50.969161987,+50.969165802,+145.946563721,-0.968463123,+0.275169939,-32.925621033,-26.444679260,-1647.904907227,-565.719909668,+216.333770752,+46.200298309,+1.705779314,+0.544672191,+0.007884942,+0.011789366,-0.098934785,+0.045047916,+0.147947639,+0.053700641,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+326.814544678,-10.963575363,-2032.673217773,+115.236854553,-0.000030518,+0.000000000,+433.606201172,+0.000000000,+922.135864258,+0.688112259,-18.972797394,-8.953131676,+6.915484428,+8.276140213,-0.656381130,+9.983717918,+44.648723602,+61.331100464,+50.432487488,+63.670158386,1,1,1,1,true,true
