# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.470000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
120,2.016666889,released,-37.594696045,-32.311679840,+6.998354435,-6.870001316,-1.102534771,+0.843176365,-0.082921237,-0.093352824,+69.618873596,+69.618873596,+438.495574951,-0.055144876,-0.004410945,-24.766845703,-13.149352074,-1515.101806641,-645.730957031,+173.807708740,+52.652034760,+1.948434234,+0.577794313,+0.011210287,+0.010973827,-0.086446717,+0.041805208,+0.136005074,+0.050883062,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+352.967315674,-71.514953613,-2200.870605469,+725.512634277,-0.000004768,+0.000000000,+64.332168579,+0.000000000,-663.905822754,+12.264268875,-16.902975082,-8.314107895,+6.455921650,+9.524073601,+0.275307834,+11.302090645,+49.404087067,+61.096530914,+53.790611267,+63.497261047,1,1,1,1,true,true
121,2.033333540,released,-37.499599457,-32.331077576,+6.963925838,-6.876254082,-1.092982292,+0.839799404,-0.083268374,-0.047494903,+83.849563599,+83.849563599,+236.161788940,-0.010987774,-0.260944009,-24.422554016,-13.349825859,-1489.257324219,-677.219299316,+174.637344360,+20.387100220,+1.979502559,+0.222203463,+0.011334932,+0.010899219,-0.088847145,+0.040919349,+0.139469966,+0.056015417,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+321.318084717,-25.200704575,-2001.961914062,+255.763061523,+0.000006676,-0.000005722,+57.101886749,+0.000000000,-643.088317871,-17.866355896,-17.392114639,-8.129044533,+6.644926548,+9.430615425,+0.296297014,+11.206714630,+48.805812836,+61.496868134,+53.249588013,+63.649505615,1,1,1,1,true,true
122,2.050000191,released,-37.495777130,-32.389389038,+6.925080299,-6.981743813,-1.128121614,+0.848053455,-0.082648069,-0.077730834,+63.616180420,+63.616180420,+374.415466309,+0.006785288,+0.060567249,-24.520050049,-12.632874489,-1509.229980469,-691.122375488,+175.098663330,+53.452487946,+1.976275563,+0.602912128,+0.011286640,+0.011279402,-0.093031473,+0.042966411,+0.142753333,+0.051907029,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+305.797760010,-63.453601837,-1904.102050781,+646.215087891,+0.000011444,+0.000001907,+88.285888672,+0.000000000,-683.419921875,+1.385463715,-18.153038025,-8.546512604,+6.759895802,+9.405268669,+0.160512850,+11.170708656,+48.061073303,+61.178020477,+52.582275391,+63.566349030,1,1,1,1,true,true
123,2.066666842,released,-37.356281281,-32.325885773,+6.880881310,-6.945612431,-1.108379006,+0.838236809,-0.083046868,-0.038490187,+77.441543579,+77.441543579,+202.516296387,+0.060108423,-0.152842343,-24.068780899,-12.737541199,-1526.354003906,-651.053955078,+172.457092285,+22.449016571,+1.895633221,+0.249070808,+0.010991912,+0.011094954,-0.096414261,+0.041848913,+0.144138247,+0.056512352,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+282.252471924,-24.063058853,-1756.484375000,+244.156127930,-0.000007629,-0.000003815,+79.451919556,+0.000000000,-657.394409180,-21.878566742,-18.784412384,-8.314442635,+6.984291553,+9.407765388,+0.154584244,+11.166487694,+47.364246368,+61.627010345,+51.971206665,+63.752429962,1,1,1,1,true,true
124,2.083333492,released,-37.289875031,-32.294918060,+6.834588051,-7.152898312,-1.116938353,+0.857701540,-0.082446843,-0.075975239,+60.251628876,+60.251632690,+357.867065430,-0.056898758,+0.117414549,-24.069297791,-12.036808968,-1576.151855469,-642.515686035,+173.888320923,+51.148448944,+1.825806618,+0.598423302,+0.010499881,+0.011699735,-0.098064385,+0.044805206,+0.144697323,+0.052706320,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+278.200500488,-65.634521484,-1730.801269531,+665.069641113,+0.000000000,-0.000003815,+98.443099976,+0.000000000,-678.314941406,+4.423679352,-19.022846222,-8.908985138,+7.075263023,+9.506683350,+0.091719188,+11.197357178,+46.845745087,+61.349437714,+51.542079926,+63.688396454,1,1,1,1,true,true
125,2.100000143,released,-37.260372162,-32.181247711,+6.787383080,-7.196644783,-1.096233010,+0.857042074,-0.082963765,-0.039273441,+75.786712646,+75.786712646,+209.912811279,-0.176490620,-0.111830615,-23.793554306,-12.155556679,-1588.490600586,-632.572265625,+174.167846680,+20.807025909,+1.754901886,+0.243097916,+0.010075923,+0.011683453,-0.098732933,+0.044418745,+0.144747287,+0.057025559,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+274.198120117,-30.279369354,-1706.667480469,+304.870269775,-0.000003815,-0.000001907,+114.575523376,+0.000000000,-688.047607422,-10.476769447,-19.101451874,-8.816452026,+7.114894867,+9.581228256,+0.024896039,+11.226078033,+46.455566406,+61.841499329,+51.223640442,+63.909347534,1,1,1,1,true,true
126,2.116666794,released,-37.421192169,-32.136413574,+6.743783474,-7.453130245,-1.109409451,+0.882224560,-0.082545161,-0.076213777,+60.991275787,+60.991279602,+380.640411377,-0.344414234,+0.137114912,-24.022083282,-11.444131851,-1602.209960938,-670.011962891,+175.847534180,+48.705455780,+1.709906340,+0.590200841,+0.009723800,+0.012117757,-0.099084005,+0.046843633,+0.144991174,+0.052922115,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+294.476348877,-74.060333252,-1834.373901367,+744.561523438,+0.000007629,+0.000007629,+152.545516968,+0.000000000,-745.947082520,+16.055053711,-19.093389511,-9.301682472,+6.969770432,+9.682267189,-0.197149977,+11.271047592,+46.184425354,+61.612262726,+51.017631531,+63.873062134,1,1,1,1,true,true
127,2.133333445,released,-37.599506378,-32.028961182,+6.702722073,-7.531302452,-1.096928358,+0.886155844,-0.083158821,-0.042671874,+78.064041138,+78.064041138,+240.166381836,-0.382029474,-0.092328347,-23.946119308,-11.541756630,-1583.632446289,-686.143249512,+176.017868042,+19.386789322,+1.671415925,+0.229046464,+0.009495717,+0.011814564,-0.099239215,+0.045327350,+0.145205796,+0.056727756,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+305.063537598,-39.059818268,-1902.425048828,+390.738891602,+0.000041008,-0.000005722,+183.168640137,+0.000000000,-780.718444824,-1.135131836,-19.105670929,-8.987907410,+6.836936951,+9.727380753,-0.382394940,+11.315757751,+45.966369629,+62.114685059,+50.847164154,+64.098167419,1,1,1,1,true,true
128,2.150000095,released,-37.859264374,-31.984830856,+6.665634155,-7.824476242,-1.117448092,+0.915979385,-0.082745053,-0.079724714,+64.016639709,+64.016639709,+408.925231934,-0.392289370,+0.191471815,-24.266292572,-10.693506241,-1579.768432617,-728.043212891,+176.914031982,+50.141078949,+1.648755550,+0.595973909,+0.009319530,+0.011885941,-0.099727117,+0.046215132,+0.145510927,+0.051823985,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+327.115844727,-82.788673401,-2041.718627930,+828.317016602,-0.000018597,-0.000000954,+225.347656250,+0.000000000,-844.253295898,+21.796138763,-19.164684296,-9.176134109,+6.634988785,+9.812065125,-0.621984303,+11.419180870,+45.813224792,+61.778232574,+50.727203369,+63.986999512,1,1,1,1,true,true
129,2.166666746,released,-37.992889404,-31.856952667,+6.628374577,-7.909302235,-1.109455109,+0.920859814,-0.083364323,-0.044208743,+80.892524719,+80.892524719,+261.516479492,-0.299911529,-0.019024601,-24.043018341,-10.672742844,-1574.662963867,-718.796875000,+175.797821045,+21.520725250,+1.625111580,+0.242160723,+0.009244207,+0.011252442,-0.100189596,+0.043107446,+0.145164683,+0.055152301,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+336.153320312,-45.173664093,-2099.686035156,+450.061401367,+0.000005603,+0.000007629,+216.746322632,+0.000000000,-841.021301270,+1.631591797,-19.274604797,-8.553108215,+6.550837517,+9.876726151,-0.733275414,+11.564032555,+45.713249207,+62.071739197,+50.636478424,+64.059577942,1,1,1,1,true,true
130,2.183333397,released,-38.105083466,-31.787853241,+6.590956211,-8.193402290,-1.129872680,+0.948996544,-0.082872786,-0.077296630,+66.151649475,+66.151649475,+419.522186279,-0.255665451,+0.218043000,-24.096273422,-9.745200157,-1600.469116211,-723.847045898,+175.673492432,+50.956954956,+1.611915350,+0.575255752,+0.009175632,+0.011289053,-0.100212798,+0.043477118,+0.144595325,+0.050588977,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+351.126708984,-87.041984558,-2194.192138672,+866.924072266,-0.000013351,-0.000005722,+218.937759399,+0.000000000,-857.905700684,+26.838020325,-19.266284943,-8.642265320,+6.438402176,+9.999847412,-0.841397285,+11.735914230,+45.707439423,+61.599033356,+50.636245728,+63.839942932,1,1,1,1,true,true
131,2.200000048,released,-38.003440857,-31.636306763,+6.543271065,-8.346681595,-1.121966720,+0.960005283,-0.082263850,-0.108299211,-81.952224731,+81.952224731,+191.352661133,+0.212553978,-0.033917371,-24.004125595,-9.513982773,-1236.848754883,-738.820861816,+165.338302612,+24.116481781,+1.400920033,+0.262679160,+0.008473052,+0.010892102,-0.092624344,+0.041249026,+0.151195720,+0.053529192,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+284.601379395,-32.930793762,-1778.176025391,+327.569152832,-0.000007629,+0.000001907,+49.552661896,+0.000000000,+362.135406494,-16.443441391,-17.911140442,-8.176601410,+5.505979061,+10.095084190,+0.123329304,+11.907891273,+46.765415192,+61.749797821,+50.545940399,+63.818420410,1,1,1,1,true,true
132,2.216666698,released,-37.025527954,-31.557565689,+6.503746986,-8.388052940,-1.114995241,+0.959004402,-0.082860172,-0.052229378,+59.135269165,+59.135269165,+549.513732910,-0.048594177,+0.238180429,-23.073915482,-8.883794785,-1651.447753906,-796.560363770,+152.218521118,+51.560462952,+1.032291770,+0.558577359,+0.006781644,+0.010833443,-0.073246263,+0.040996380,+0.148254395,+0.050506942,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+382.181152344,-117.085075378,-2364.611328125,+1157.859252930,-0.000015259,+0.000000954,+0.000000000,+0.000000000,+771.898559570,+58.962936401,-14.495589256,-8.175111771,+7.409911156,+10.220588684,+1.249156117,+12.068209648,+45.713382721,+61.472942352,+50.527881622,+63.746875763,1,1,1,1,true,true
133,2.233333349,released,-37.259471893,-31.426063538,+6.494642735,-8.327516556,-1.109901071,+0.950651646,-0.083083525,-0.014891371,+71.411697388,+94.951370239,+454.644439697,-0.466759980,-0.051679697,-21.696365356,-9.350214958,-1769.812988281,-797.700622559,+182.675399780,+25.217351913,+1.525483608,+0.281663716,+0.008350789,+0.011169441,-0.095705219,+0.041531261,+0.148455128,+0.051739570,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+368.838439941,-102.200988770,-2274.078613281,+1008.301452637,+0.000020981,+0.000000954,+0.000000000,+0.000000000,+654.806030273,-40.776134491,-18.691633224,-8.284184456,+8.059147835,+10.452063560,+0.614006639,+12.089266777,+44.323341370,+62.074169159,+49.669673920,+63.728645325,1,1,1,1,true,true
134,2.250000000,released,-37.533863068,-31.400201797,+6.479434490,-8.616432190,-1.159239888,+0.981823444,-0.082911782,-0.093882173,+85.464447021,+85.464447021,+401.088928223,-0.692689419,+0.244651467,-21.720582962,-8.749818802,-1777.416381836,-721.845275879,+185.330444336,+47.351055145,+1.454455376,+0.517517328,+0.007847903,+0.010929373,-0.103478894,+0.040817887,+0.147995219,+0.048195511,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+321.423492432,-92.554733276,-1987.249267578,+915.717041016,-0.000024796,+0.000005722,+179.304916382,+0.000000000,+719.034851074,+13.023150444,-19.827789307,-8.135952950,+7.943038464,+10.420279503,+0.030619737,+12.314304352,+43.566162109,+61.205696106,+49.230915070,+63.467567444,1,1,1,1,true,true
135,2.266666889,released,-37.671611786,-31.341489792,+6.437559605,-8.696851730,-1.157254934,+0.984723091,-0.083405569,-0.042280268,+80.108894348,+80.108894348,+297.250061035,-0.886058688,+0.072196737,-21.245311737,-8.273063660,-1853.847290039,-672.412048340,+185.974319458,+31.406658173,+1.311695933,+0.304453343,+0.007053102,+0.009693910,-0.104312018,+0.035325285,+0.146087244,+0.050509028,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+323.251861572,-63.777481079,-2009.095458984,+631.086303711,-0.000037670,-0.000000954,+319.830444336,+0.000000000,+1015.154785156,-0.249770880,-19.828611374,-7.058944702,+7.618351460,+10.382149696,-0.388514787,+12.537091255,+43.259422302,+60.744060516,+49.158897400,+63.135463715,1,1,1,1,true,true
136,2.283333540,released,-37.703674316,-31.271745682,+6.378267288,-8.874807358,-1.172398925,+0.995936871,-0.083209164,-0.057720579,+69.725006104,+69.725006104,+406.660430908,-0.614531875,+0.143412501,-21.211339951,-7.565040112,-1842.547729492,-707.108398438,+179.891708374,+46.143291473,+1.220803022,+0.454091638,+0.006786322,+0.009840903,-0.105574332,+0.035473697,+0.142431781,+0.049507864,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+344.672576904,-91.345954895,-2149.705566406,+903.628662109,+0.000019073,+0.000005722,+397.757324219,+0.000000000,+1175.999267578,+59.650306702,-20.092926025,-7.106964588,+7.323659897,+10.447019577,-0.740330994,+12.658153534,+43.190742493,+60.319362640,+49.290985107,+62.931636810,1,1,1,1,true,true
137,2.300000191,released,-37.554134369,-31.169795990,+6.322049618,-9.006381989,-1.164542675,+1.002036095,-0.083598889,-0.043327771,+80.666046143,+80.666046143,+339.836486816,-0.497934639,-0.065487579,-21.209098816,-7.379108906,-1861.777343750,-754.416992188,+185.183273315,+27.830160141,+1.272852421,+0.276325107,+0.006873474,+0.009928980,-0.104695156,+0.035301771,+0.140755907,+0.054406025,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+343.836608887,-72.907852173,-2146.357421875,+717.475769043,-0.000046253,-0.000000477,+366.655181885,+0.000000000,+1158.008422852,+23.956089020,-20.015144348,-7.074503899,+7.268396854,+10.463381767,-0.653263152,+12.658129692,+43.311313629,+60.774494171,+49.393222809,+63.211799622,1,1,1,1,true,true
138,2.316666842,released,-37.437435150,-31.139499664,+6.278450012,-9.219938278,-1.189233184,+1.019129515,-0.083198793,-0.068023466,+73.983650208,+73.983650208,+442.306335449,-0.440189868,+0.028129973,-21.436973572,-6.484662533,-1836.649902344,-821.452880859,+184.197921753,+46.803169250,+1.307042956,+0.488154143,+0.007095862,+0.010429937,-0.104392581,+0.037555300,+0.139621407,+0.053388197,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+350.599365234,-102.636230469,-2186.222167969,+1007.137145996,-0.000004530,-0.000004500,+337.286315918,+0.000000000,+1110.842041016,+83.004119873,-19.984657288,-7.523555756,+7.332713127,+10.492645264,-0.561260521,+12.602896690,+43.459266663,+61.055419922,+49.516963959,+63.494724274,1,1,1,1,true,true
139,2.333333492,released,-37.307422638,-31.106000900,+6.245491982,-9.327246666,-1.185712099,+1.025788426,-0.083468400,-0.052075241,+84.230636597,+84.230636597,+356.007720947,-0.491625100,-0.141423047,-21.115558624,-6.352979660,-1810.881225586,-851.724731445,+185.317062378,+28.423444748,+1.366847038,+0.296362132,+0.007375721,+0.010426679,-0.104256913,+0.037726898,+0.139005721,+0.056957040,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+350.294311523,-80.464195251,-2180.462158203,+785.102416992,+0.000023842,+0.000003576,+287.959014893,+0.000000000,+1036.834350586,+34.162208557,-19.971954346,-7.545246124,+7.498867512,+10.480170250,-0.346922368,+12.514531136,+43.660610199,+61.814819336,+49.624694824,+63.972305298,1,1,1,1,true,true
140,2.350000143,released,-37.279800415,-31.159578323,+6.215218544,-9.479836464,-1.214108944,+1.037822485,-0.083154351,-0.077541724,+75.600769043,+75.600769043,+436.907958984,-0.578521371,-0.018703856,-20.925903320,-5.702527523,-1781.811157227,-865.544494629,+182.841812134,+46.784294128,+1.388277769,+0.499460340,+0.007592781,+0.010675812,-0.104002237,+0.039433837,+0.137727603,+0.054483745,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+355.318481445,-104.225830078,-2208.993164062,+1015.875122070,-0.000040054,-0.000002861,+268.549224854,+0.000000000,+988.811340332,+68.253906250,-19.879322052,-7.878992558,+7.554721355,+10.471195221,-0.255677879,+12.428487778,+43.957752228,+62.038303375,+49.861228943,+64.193420410,1,1,1,1,true,true
141,2.366666794,released,-37.267143250,-31.211883545,+6.182415485,-9.580616951,-1.209638476,+1.043526173,-0.083530046,-0.065642118,+83.690795898,+83.690795898,+355.496276855,-0.662964880,-0.138702512,-20.442363739,-5.725709915,-1766.771118164,-838.422485352,+181.502258301,+31.047374725,+1.422397256,+0.321709812,+0.007836802,+0.010361901,-0.102757737,+0.038397640,+0.136049137,+0.055913035,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+357.706970215,-79.997314453,-2223.175292969,+779.017028809,+0.000024796,+0.000000954,+249.325134277,+0.000000000,+949.800964355,+16.025529861,-19.630855560,-7.661796570,+7.543881893,+10.411755562,-0.157849073,+12.369721413,+44.368961334,+62.341236115,+50.199493408,+64.344818115,1,1,1,1,true,true
142,2.383333445,released,-37.326274872,-31.326797485,+6.146222115,-9.669713020,-1.235714436,+1.047249436,-0.083388835,-0.080582082,+75.549629211,+75.549629211,+417.293121338,-0.690420091,-0.041534439,-20.255983353,-5.243935108,-1761.986083984,-819.466003418,+179.344573975,+45.857727051,+1.453162074,+0.476914495,+0.008102627,+0.010399872,-0.100839868,+0.038877167,+0.134203136,+0.053086843,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+368.238067627,-95.349334717,-2289.700927734,+932.101135254,-0.000034332,-0.000000954,+249.507614136,+0.000000000,+937.895446777,+43.104282379,-19.257492065,-7.756867886,+7.400758743,+10.344696999,-0.159641996,+12.307730675,+44.850292206,+62.135879517,+50.629539490,+64.239326477,1,1,1,1,true,true
143,2.400000095,released,-37.356811523,-31.422447205,+6.110423565,-9.800957680,-1.228960037,+1.055558920,-0.083692253,-0.070602350,+81.729309082,+81.729309082,+349.828948975,-0.646334171,-0.135156453,-19.975126266,-5.293504238,-1756.796997070,-788.819030762,+178.668945312,+32.443603516,+1.505160093,+0.326802582,+0.008424296,+0.010072944,-0.098377705,+0.037364457,+0.132841617,+0.054008394,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+369.440277100,-73.806922913,-2298.606445312,+724.174377441,+0.000011444,-0.000004292,+263.787750244,+0.000000000,+924.852355957,+13.771332741,-18.833065033,-7.455511093,+7.280755997,+10.236267090,-0.123261005,+12.262880325,+45.323165894,+62.041706085,+51.051414490,+64.120155334,1,1,1,1,true,true
144,2.416666746,released,-37.400959015,-31.551336288,+6.076230049,-9.819904327,-1.254904985,+1.051721096,-0.083607189,-0.069122046,+74.982894897,+74.982894897,+381.373291016,-0.581819296,-0.109064378,-19.884540558,-4.861297607,-1755.812988281,-792.787719727,+178.680358887,+44.007366180,+1.563246250,+0.453290105,+0.008748842,+0.010300323,-0.096376710,+0.038169172,+0.132402658,+0.053128567,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+375.362182617,-80.550384521,-2336.453857422,+794.527221680,-0.000053406,+0.000002861,+252.962249756,+0.000000000,+903.640136719,+34.210586548,-18.497182846,-7.617849827,+7.160984993,+10.121564865,-0.101438552,+12.149587631,+45.684612274,+61.866184235,+51.357151031,+64.029716492,1,1,1,1,true,true
145,2.433333397,released,-37.421821594,-31.665977478,+6.045565128,-9.983298302,-1.250170350,+1.064179420,-0.083750613,-0.065376848,+78.137329102,+78.137329102,+344.702362061,-0.516405344,-0.168894440,-19.712133408,-4.830208302,-1745.644653320,-782.835510254,+178.815475464,+34.209945679,+1.620891094,+0.350569069,+0.009064602,+0.010247578,-0.095487423,+0.037781727,+0.132911250,+0.054416761,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+373.948181152,-69.161323547,-2327.690429688,+684.792114258,+0.000000000,-0.000000954,+233.357391357,+0.000000000,+868.545837402,+31.935581207,-18.379211426,-7.541369438,+7.123569489,+9.985541344,-0.066789001,+12.036458969,+45.879703522,+61.871791840,+51.495273590,+64.009071350,1,1,1,1,true,true
146,2.450000048,released,-37.456760406,-31.777603149,+6.012081146,-9.945819855,-1.290227771,+1.054231286,-0.083539218,-0.062557563,+74.470237732,+74.470237732,+354.652587891,-0.498487830,-0.089711100,-19.708728790,-4.489256382,-1659.234375000,-886.841491699,+179.082153320,+41.843517303,+1.664340377,+0.435219049,+0.009293726,+0.010401110,-0.095789418,+0.038438629,+0.134149045,+0.054066606,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+362.121734619,-70.885040283,-2253.538574219,+705.169189453,-0.000038147,-0.000003815,+225.243316650,+0.000000000,+841.499267578,+57.334827423,-18.456058502,-7.672480583,+7.122261524,+9.858479500,-0.067523248,+11.905124664,+45.973754883,+61.886394501,+51.529087067,+64.048240662,1,1,1,1,true,true
147,2.466666698,released,-37.428104401,-31.834403992,+5.981061935,-9.946695328,-1.301001310,+1.048886299,-0.083592325,-0.061185300,+75.465255737,+75.465255737,+330.417419434,-0.383482844,-0.055307776,-19.533607483,-4.173492432,-1665.357177734,-838.397766113,+176.617111206,+39.956783295,+1.671767712,+0.403344572,+0.009465491,+0.010094521,-0.097216547,+0.037295822,+0.134626850,+0.054748073,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+353.947906494,-63.386402130,-2201.518798828,+631.859558105,-0.000015259,+0.000001907,+220.264251709,+0.000000000,+857.706115723,+61.630390167,-18.741744995,-7.447248936,+7.201358318,+9.767559052,-0.047538113,+11.865154266,+45.998939514,+61.944717407,+51.527221680,+64.069541931,1,1,1,1,true,true
148,2.483333349,released,-37.245292664,-31.851913452,+5.947113514,-9.876157761,-1.308284879,+1.035387278,-0.083508305,-0.062995218,+73.041748047,+73.041748047,+357.437225342,-0.337682426,-0.037937444,-18.996519089,-3.708100080,-1734.124267578,-765.375488281,+175.165054321,+43.669815063,+1.656754971,+0.453357756,+0.009458250,+0.010381490,-0.097029924,+0.038455714,+0.134004414,+0.054928780,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+357.192687988,-70.135414124,-2219.756591797,+699.002014160,+0.000015259,-0.000003815,+129.929092407,+0.000000000,+801.394775391,+60.372406006,-18.726652145,-7.676392078,+7.356325150,+9.765113831,+0.136340812,+11.821068764,+46.018085480,+61.951206207,+51.523086548,+64.088890076,1,1,1,1,true,true
149,2.500000238,released,-37.074142456,-31.855922699,+5.912488461,-10.079627991,-1.287968516,+1.051005483,-0.083384976,-0.076346308,+75.743728638,+75.743728638,+354.307312012,-0.472365767,-0.085080817,-18.600076675,-3.527972221,-1787.550292969,-705.152954102,+176.237579346,+37.184852600,+1.652581453,+0.404147267,+0.009377009,+0.010868600,-0.095746890,+0.040378060,+0.133597404,+0.055892237,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+351.787170410,-69.868804932,-2185.000976562,+695.105957031,+0.000019073,-0.000003815,+62.636394501,+0.000000000,+710.091308594,+44.986118317,-18.470827103,-8.049988747,+7.479804516,+9.796406746,+0.286427379,+11.763244629,+46.027915955,+62.042175293,+51.543689728,+64.156791687,1,1,1,1,true,true
150,2.516666889,released,-37.021823883,-31.883977890,+5.876611233,-10.182679176,-1.297079802,+1.055535197,-0.083319262,-0.078411832,+75.430732727,+75.430732727,+351.907836914,-0.596410155,-0.104172319,-18.407609940,-3.301752090,-1798.809326172,-704.231445312,+179.943344116,+36.009204865,+1.668846130,+0.412763953,+0.009274286,+0.011462734,-0.094335541,+0.042925932,+0.133867756,+0.056027327,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+350.946655273,-69.469619751,-2180.142089844,+691.012878418,+0.000000000,+0.000000000,+53.694931030,+0.000000000,+689.972900391,+30.992919922,-18.172670364,-8.542608261,+7.490241051,+9.800586700,+0.297338605,+11.652869225,+45.984546661,+62.120059967,+51.534656525,+64.225395203,1,1,1,1,true,true
