# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.420000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
55,0.933333397,released,+2.176410913,+2.692473173,+12.163560867,+0.791026890,+0.227567032,-0.167941093,+0.005973600,+0.072681531,-1.353875279,+43.643188477,+35.091060638,-0.190228820,-0.285183817,+0.057603743,+1.048340678,-1044.088256836,-1112.402587891,+89.448089600,+112.421447754,-0.961004972,+1.253889084,-0.010743717,+0.011153469,+0.043923598,+0.038382210,+0.055923074,+0.097291887,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.743994713,-18.904253006,+17.114768982,+113.686790466,+0.000000000,+0.000000358,+0.000000000,+0.000000000,+22.761632919,+37.253818512,+8.738367081,-7.593422890,+39.881294250,+39.552410126,+39.988731384,+39.326732635,+68.757263184,+67.161399841,+69.101249695,+67.931907654,1,1,1,1,true,true
56,0.950000048,released,+1.973015070,+2.530137062,+12.160799980,+0.717862368,+0.224815547,-0.152371407,+0.005479126,+0.070242256,+2.218147278,+43.509105682,+37.745223999,-0.204583138,-0.259186357,-0.115471862,+0.861639023,-1016.498168945,-1138.634033203,+89.917556763,+109.585021973,-0.962526798,+1.222773433,-0.010704548,+0.011158217,+0.043803874,+0.038301416,+0.056213081,+0.096264079,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.547318459,-18.479320526,+28.314056396,+111.308784485,+0.000001907,+0.000000119,+0.000000000,+0.000000000,+21.637678146,+33.555473328,+8.715113640,-7.582388878,+40.070461273,+39.715476990,+40.180175781,+39.477752686,+68.906105042,+67.226173401,+69.201766968,+68.020919800,1,1,1,1,true,true
57,0.966666698,released,+1.762690783,+2.398129225,+12.156485558,+0.669894516,+0.219782799,-0.142138481,+0.005070665,+0.073632047,-6.440988541,+43.774520874,+39.227745056,-0.203083992,-0.240489647,-0.277351230,+0.786327541,-1004.039916992,-1160.970703125,+89.537117004,+112.208473206,-0.955143094,+1.275746107,-0.010667566,+0.011369428,+0.043765694,+0.038817696,+0.056426469,+0.095708191,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.838878155,-21.495218277,+17.641502380,+129.667465210,+0.000001907,+0.000000119,+0.000000000,+0.000000000,+15.023301125,+30.861492157,+8.707243919,-7.687397480,+40.269802094,+39.833217621,+40.376708984,+39.613281250,+69.041969299,+67.312500000,+69.289436340,+68.096733093,1,1,1,1,true,true
58,0.983333409,released,+1.572810650,+2.290251493,+12.151288033,+0.630209982,+0.212717220,-0.133660316,+0.004763128,+0.073325880,-11.083766937,+43.922775269,+37.587184906,-0.184640601,-0.228583068,-0.393572032,+0.777423322,-1015.192565918,-1164.515869141,+88.572158813,+114.575607300,-0.936303496,+1.320510387,-0.010571081,+0.011525231,+0.043543771,+0.039104018,+0.056538433,+0.095631234,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.167375132,-23.679807663,+1.038218856,+143.010833740,+0.000000000,+0.000000108,+0.000000000,+0.000000000,+8.113762856,+28.128616333,+8.661468506,-7.746000290,+40.444442749,+39.932044983,+40.556289673,+39.722000122,+69.182121277,+67.377082825,+69.378944397,+68.143554688,1,1,1,1,true,true
59,1.000000000,released,+1.418936491,+2.193383694,+12.146852493,+0.591052055,+0.203162268,-0.125308990,+0.004526066,+0.071298994,-24.146017075,+43.758720398,+40.088153839,-0.151295096,-0.226547182,-0.456711143,+0.780434370,-1039.821289062,-1149.151855469,+88.782028198,+113.795959473,-0.928974509,+1.321391344,-0.010463542,+0.011611936,+0.043305788,+0.039181486,+0.056607001,+0.095706329,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.694954693,-24.640350342,-4.304126740,+148.953796387,+0.000000000,-0.000000352,+0.000000000,+0.000000000,+4.295371532,+25.656957626,+8.611934662,-7.763657570,+40.581199646,+40.026119232,+40.699775696,+39.819355011,+69.342864990,+67.461547852,+69.487655640,+68.201454163,1,1,1,1,true,true
60,1.016666770,released,+1.308840632,+2.107008696,+12.143773079,+0.551506341,+0.193142891,-0.116894722,+0.004344868,+0.070612699,-37.283374786,+44.008815765,+38.639194489,-0.112476714,-0.219546661,-0.471367508,+0.784115016,-1060.820922852,-1134.980590820,+90.006324768,+113.208007812,-0.934682786,+1.326518774,-0.010384634,+0.011717535,+0.043188278,+0.039363425,+0.056663387,+0.095689654,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.551004648,-23.785102844,+3.408375502,+143.901458740,+0.000000000,-0.000000939,+0.000000000,+0.000000000,+3.223333359,+21.990741730,+8.585435867,-7.802658081,+40.676464081,+40.111370087,+40.798686981,+39.912326813,+69.502983093,+67.576553345,+69.602607727,+68.283248901,1,1,1,1,true,true
61,1.033333421,released,+1.238403559,+2.039631128,+12.141511917,+0.516626060,+0.182452396,-0.109480858,+0.004267059,+0.072080888,-43.863918304,+43.863918304,+38.918891907,-0.075944044,-0.199328244,-0.453312039,+0.796264291,-1064.896240234,-1129.678466797,+90.811721802,+111.885223389,-0.939438701,+1.324095607,-0.010344906,+0.011834410,+0.043212365,+0.039611828,+0.056721415,+0.095624819,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.633058071,-21.444986343,+16.271709442,+129.833084106,+0.000000000,-0.000000060,+0.000000000,+0.000000000,-9.493314743,+17.847600937,+8.587556839,-7.854546547,+40.735698700,+40.175411224,+40.858028412,+39.987331390,+69.616943359,+67.702766418,+69.692832947,+68.374000549,1,1,1,1,true,true
62,1.050000072,released,+1.212781549,+1.991949916,+12.138811111,+0.488631934,+0.171480075,-0.103525162,+0.004194277,+0.073311448,-43.891887665,+43.891887665,+38.592205048,-0.040348299,-0.168902591,-0.396055132,+0.809219718,-1069.603881836,-1124.064697266,+92.130554199,+110.807807922,-0.947661757,+1.318685174,-0.010286075,+0.011900652,+0.043126658,+0.039718810,+0.056664485,+0.095576897,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.127224445,-19.459053040,+25.492202759,+117.872589111,-0.000000954,+0.000000320,+0.000000000,+0.000000000,-5.098423958,+15.019830704,+8.567300797,-7.876600742,+40.762634277,+40.218013763,+40.886478424,+40.036251068,+69.656211853,+67.812339783,+69.727630615,+68.453598022,1,1,1,1,true,true
63,1.066666722,released,+1.225399852,+1.966416240,+12.134984970,+0.463995218,+0.162486985,-0.098274231,+0.004204038,+0.078710094,-43.859222412,+43.859222412,+38.058376312,-0.008726345,-0.145405620,-0.303489625,+0.843898356,-1054.292358398,-1132.410644531,+92.194099426,+109.753128052,-0.945329189,+1.311303496,-0.010253685,+0.011947755,+0.043103606,+0.039782118,+0.056528218,+0.095585480,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.389549732,-17.651582718,+33.285659790,+106.962715149,-0.000000954,+0.000000045,+0.000000000,+0.000000000,-2.468067884,+12.660306931,+8.559837341,-7.889868736,+40.755130768,+40.236503601,+40.878772736,+40.060504913,+69.661010742,+67.895408630,+69.735046387,+68.512931824,1,1,1,1,true,true
64,1.083333373,released,+1.264402032,+1.961325407,+12.130161285,+0.453229785,+0.150526837,-0.095955849,+0.004247897,+0.077957623,-43.805839539,+43.805839539,+37.895900726,+0.012748627,-0.125252381,-0.197784603,+0.886919141,-1034.319091797,-1146.017333984,+92.123779297,+109.948837280,-0.945587754,+1.317397356,-0.010264318,+0.011981913,+0.043194808,+0.039832048,+0.056317456,+0.095678568,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-6.554959297,-16.216758728,+40.493019104,+98.286750793,+0.000000000,+0.000000194,+0.000000000,+0.000000000,-2.875661612,+10.749393463,+8.576727867,-7.899546623,+40.725620270,+40.238594055,+40.844562531,+40.066940308,+69.666999817,+67.922431946,+69.736679077,+68.531745911,1,1,1,1,true,true
65,1.100000024,released,+1.315839052,+1.972679973,+12.125047684,+0.461933196,+0.138609394,-0.097757339,+0.004296968,+0.078472994,-43.789588928,+43.789588928,+38.010147095,+0.018081499,-0.112263709,-0.073998615,+0.946690202,-1019.253662109,-1150.759277344,+91.159164429,+109.958274841,-0.938497782,+1.319221735,-0.010295155,+0.011997475,+0.043298505,+0.039850067,+0.056058221,+0.095863037,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-6.767613888,-16.030208588,+41.829158783,+97.157028198,+0.000000954,+0.000000626,+0.000000000,+0.000000000,-3.795569658,+10.371839523,+8.597653389,-7.902905464,+40.687583923,+40.229053497,+40.800708771,+40.059154510,+69.635910034,+67.909355164,+69.709175110,+68.521720886,1,1,1,1,true,true
66,1.116666675,released,+1.365326762,+1.994940877,+12.120005608,+0.484282464,+0.128660396,-0.102444649,+0.004351590,+0.078498207,-43.801013947,+43.801013947,+38.463241577,+0.008582669,-0.108423442,+0.041899018,+1.013095140,-1013.964599609,-1149.058471680,+90.380264282,+111.033958435,-0.933376610,+1.331379771,-0.010327217,+0.011990744,+0.043339521,+0.039829314,+0.055773031,+0.096086279,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-6.621757984,-16.461441040,+40.958961487,+99.752365112,+0.000000000,+0.000000030,+0.000000000,+0.000000000,-5.400259972,+10.908406258,+8.607233047,-7.898419380,+40.653430939,+40.211196899,+40.761962891,+40.040657043,+69.541290283,+67.871673584,+69.640518188,+68.494934082,1,1,1,1,true,true
67,1.133333445,released,+1.400492430,+2.017990112,+12.114972115,+0.515615463,+0.120400459,-0.109027863,+0.004381365,+0.076671220,-43.846324921,+43.846324921,+38.400447845,-0.007003251,-0.114710547,+0.128660619,+1.062448740,-1010.668029785,-1139.055664062,+89.145469666,+110.585006714,-0.923890233,+1.322822452,-0.010363850,+0.011962041,+0.043337449,+0.039769590,+0.055592179,+0.096279502,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.918720722,-18.344972610,+30.449209213,+111.133262634,-0.000001907,-0.000000421,+0.000000000,+0.000000000,-6.926738262,+14.102970123,+8.609750748,-7.886116028,+40.633789062,+40.192329407,+40.738792419,+40.018627167,+69.405929565,+67.839004517,+69.547477722,+68.472808838,1,1,1,1,true,true
68,1.150000095,released,+1.414990544,+2.032843113,+12.109888077,+0.550536394,+0.114530653,-0.116363525,+0.004368815,+0.073780671,-43.840045929,+43.840045929,+38.922298431,-0.024766378,-0.129390895,+0.168996274,+1.088629723,-1013.184204102,-1129.739624023,+89.474960327,+110.926116943,-0.930614829,+1.321763158,-0.010400841,+0.011915707,+0.043308593,+0.039672568,+0.055521902,+0.096368417,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.666826725,-20.073875427,+22.715637207,+121.571365356,+0.000000000,-0.000000313,+0.000000000,+0.000000000,-9.716039658,+17.207027435,+8.606250763,-7.867071152,+40.630836487,+40.178829193,+40.733936310,+40.000427246,+69.276176453,+67.819030762,+69.460578918,+68.461273193,1,1,1,1,true,true
69,1.166666746,released,+1.406016588,+2.037281513,+12.104434013,+0.585219622,+0.109184526,-0.123639107,+0.004213747,+0.063318357,-9.943098068,+43.892230988,+29.088365555,-0.038803216,-0.171263903,+0.169056803,+1.068462133,-1018.126403809,-1133.112792969,+88.710884094,+109.953727722,-0.925955832,+1.306567907,-0.010437906,+0.011882889,+0.043281320,+0.039644770,+0.055597644,+0.097210526,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.152073696,-17.997817993,+0.942581952,+108.897651672,+0.000003815,-0.000000954,+0.000000000,+0.000000000,-11.516937256,+16.595417023,+8.603649139,-7.858003616,+40.646762848,+40.102439880,+40.748538971,+39.979454041,+69.163619995,+68.154861450,+69.386230469,+68.453697205,1,1,1,1,true,true
70,1.183333397,released,+1.374639630,+1.988167048,+12.098164558,+0.614700794,+0.102987461,-0.129800797,+0.004104636,+0.060900152,-35.141246796,+42.908836365,+44.251091003,-0.050920144,-0.203496546,+0.165618718,+1.064705253,-1042.461547852,-1107.208007812,+89.813766479,+109.318817139,-0.940678656,+1.308339834,-0.010473657,+0.011968112,+0.043281101,+0.040048700,+0.055787299,+0.097870693,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+3.822734833,-23.159944534,-23.699340820,+140.039916992,-0.000001907,-0.000000160,+0.000000000,+0.000000000,-12.895820618,+0.546576500,+8.606101036,-7.938137531,+40.676506042,+40.219432831,+40.776435852,+40.065532684,+69.141044617,+67.812545776,+69.378952026,+68.342506409,1,1,1,1,true,true
71,1.200000048,released,+1.325941563,+1.913908362,+12.095388412,+0.621097982,+0.104804359,-0.131121635,+0.003984959,+0.064139098,-12.120969772,+44.425109863,+47.146476746,-0.064247862,-0.191492647,+0.139465541,+0.965784132,-1037.065917969,-1095.105590820,+90.057891846,+107.550170898,-0.942417741,+1.275465488,-0.010464577,+0.011859260,+0.043149348,+0.039823953,+0.055988908,+0.096815407,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+5.289634705,-23.126754761,-32.794521332,+139.931640625,+0.000001907,-0.000000060,+0.000000000,+0.000000000,-17.117496490,-1.494616508,+8.582104683,-7.898078442,+40.716625214,+40.314781189,+40.821689606,+40.130451202,+69.137420654,+67.779785156,+69.379920959,+68.413642883,1,1,1,1,true,true
72,1.216666698,released,+1.255442619,+1.842748880,+12.093658447,+0.633858860,+0.104574338,-0.133796692,+0.003788724,+0.067412227,-6.024362564,+44.714649200,+42.785305023,-0.073288172,-0.180681765,+0.033117082,+0.852599561,-1021.028259277,-1096.149658203,+90.618995667,+105.898101807,-0.950408936,+1.254844904,-0.010487966,+0.011849551,+0.043196764,+0.039820567,+0.056208536,+0.095784731,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+3.460665464,-22.363378525,-21.448369980,+135.436737061,+0.000000000,+0.000000060,+0.000000000,+0.000000000,-19.705450058,-5.880296707,+8.592702866,-7.899319649,+40.781951904,+40.369201660,+40.885204315,+40.180248260,+69.140495300,+67.884544373,+69.382125854,+68.537437439,1,1,1,1,true,true
73,1.233333349,released,+1.174445152,+1.771303654,+12.090060234,+0.650514603,+0.104154393,-0.137271881,+0.003597443,+0.069430873,-11.183144569,+44.278530121,+44.616699219,-0.076027662,-0.181033745,-0.091320679,+0.773190975,-1016.691284180,-1097.932250977,+91.210289001,+106.650482178,-0.957795501,+1.271454453,-0.010500959,+0.011921695,+0.043259230,+0.039987084,+0.056434996,+0.095210500,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+3.390427589,-23.455341339,-21.000148773,+142.172470093,+0.000003815,+0.000000060,+0.000000000,+0.000000000,-19.098995209,-14.482492447,+8.605342865,-7.932261944,+40.856311798,+40.408439636,+40.957954407,+40.227313995,+69.167121887,+68.023124695,+69.397125244,+68.653999329,1,1,1,1,true,true
74,1.250000119,released,+1.096869946,+1.690082788,+12.084852219,+0.662675917,+0.103236102,-0.139778137,+0.003411107,+0.067793399,-14.921463966,+44.461669922,+44.874465942,-0.071175575,-0.194202960,-0.192970663,+0.700987399,-1025.809570312,-1092.030761719,+90.799697876,+107.235710144,-0.951191247,+1.284416676,-0.010475709,+0.011977509,+0.043226883,+0.040040657,+0.056627180,+0.094969161,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+3.419327021,-23.487142563,-21.163978577,+142.486129761,+0.000001907,+0.000000030,+0.000000000,+0.000000000,-19.298976898,-18.299701691,+8.598173141,-7.943866730,+40.921947479,+40.459903717,+41.026985168,+40.283588409,+69.224090576,+68.166145325,+69.430938721,+68.757575989,1,1,1,1,true,true
75,1.266666770,released,+1.027398467,+1.596654892,+12.079614639,+0.665016532,+0.101820387,-0.140211105,+0.003239548,+0.065118872,-23.386411667,+44.487445831,+41.217258453,-0.065288126,-0.210289672,-0.265331119,+0.620638907,-1044.891113281,-1077.695190430,+91.098922729,+106.459587097,-0.951814950,+1.284270048,-0.010448148,+0.012063451,+0.043232989,+0.040176902,+0.056764666,+0.094815508,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.278985500,-22.406738281,-14.095932961,+136.060302734,+0.000001907,-0.000000015,+0.000000000,+0.000000000,-20.667205811,-15.475090027,+8.598661423,-7.972678185,+40.975852966,+40.531486511,+41.083370209,+40.362495422,+69.323562622,+68.334465027,+69.496025085,+68.873489380,1,1,1,1,true,true
76,1.283333421,released,+0.965793908,+1.501256347,+12.075242996,+0.655285299,+0.100621089,-0.138109207,+0.003095679,+0.062956542,-33.675834656,+44.121726990,+35.150539398,-0.063152179,-0.211962029,-0.316910774,+0.540361166,-1063.892333984,-1065.282348633,+91.873931885,+105.794876099,-0.957954407,+1.290545106,-0.010426836,+0.012198560,+0.043291077,+0.040463433,+0.056879245,+0.094618067,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.352499485,-20.701623917,-2.178727627,+125.835998535,+0.000000000,-0.000000924,+0.000000000,+0.000000000,-21.501667023,-8.603021622,+8.609636307,-8.032357216,+41.021663666,+40.611610413,+41.130229950,+40.454586029,+69.451324463,+68.528915405,+69.583465576,+69.007392883,1,1,1,1,true,true
77,1.300000072,released,+0.911466181,+1.416907787,+12.071634293,+0.634576201,+0.099427797,-0.133704185,+0.002981986,+0.062403299,-43.515052795,+43.515052795,+34.595382690,-0.051576551,-0.193004042,-0.349080861,+0.467627108,-1080.278076172,-1059.579345703,+93.244972229,+104.251678467,-0.969026089,+1.285662889,-0.010392261,+0.012332299,+0.043305147,+0.040732794,+0.057263061,+0.094429955,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.637152016,-19.893453598,+3.934247017,+121.048973083,+0.000000000,-0.000000149,+0.000000000,+0.000000000,+11.112713814,-2.502015591,+8.610798836,-8.088216782,+41.063705444,+40.684116364,+41.171016693,+40.538948059,+69.558593750,+68.731025696,+69.683830261,+69.146232605,1,1,1,1,true,true
78,1.316666722,released,+0.874670684,+1.358220220,+12.068147659,+0.605857730,+0.098628163,-0.127615929,+0.002925698,+0.063039362,-43.459537506,+43.459537506,+33.661891937,-0.049117662,-0.165258378,-0.378535479,+0.421239674,-1090.526733398,-1058.835205078,+94.200332642,+102.998672485,-0.974177837,+1.281745911,-0.010341554,+0.012444295,+0.043282345,+0.040919550,+0.057317916,+0.094296359,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.227166474,-19.642829895,-1.401690125,+119.630432129,+0.000000000,+0.000000060,+0.000000000,+0.000000000,+5.966326237,+1.261906385,+8.604858398,-8.127696037,+41.085933685,+40.731494904,+41.198833466,+40.596389771,+69.670112610,+68.913414001,+69.741683960,+69.270362854,1,1,1,1,true,true
79,1.333333373,released,+0.846496940,+1.327261448,+12.064554214,+0.553202689,+0.101143874,-0.116489410,+0.002932984,+0.065296806,-43.366188049,+43.366188049,+31.292848587,-0.048346959,-0.136931837,-0.371471256,+0.413094014,-1098.951904297,-1063.070556641,+95.305778503,+102.610687256,-0.979637027,+1.285340667,-0.010278883,+0.012526382,+0.043196701,+0.041016139,+0.057239600,+0.094215125,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.339009464,-18.036817551,+2.090696573,+109.921234131,+0.000000954,+0.000000298,+0.000000000,+0.000000000,+3.920194149,+3.777316809,+8.586527824,-8.147817612,+41.101711273,+40.748180389,+41.221294403,+40.621513367,+69.660156250,+69.058891296,+69.737892151,+69.367813110,1,1,1,1,true,true
80,1.350000024,released,+0.824938536,+1.317873240,+12.060595512,+0.492792726,+0.100672662,-0.103734016,+0.002961128,+0.064323999,-43.129280090,+43.129283905,+31.280681610,-0.044183955,-0.116904542,-0.357071012,+0.436741173,-1099.200561523,-1069.436767578,+95.954277039,+100.965553284,-0.982721448,+1.270551562,-0.010241560,+0.012584010,+0.043174639,+0.041051917,+0.057180278,+0.094239041,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.480847985,-17.831106186,-2.964159012,+108.712898254,+0.000000000,-0.000000477,+0.000000000,+0.000000000,+1.580103874,+3.584699154,+8.581220627,-8.154792786,+41.115100861,+40.745410919,+41.237312317,+40.624511719,+69.610557556,+69.161529541,+69.711471558,+69.436080933,1,1,1,1,true,true
81,1.366666794,released,+0.817401052,+1.307097673,+12.056095123,+0.437133670,+0.093481936,-0.091982841,+0.003022762,+0.057236575,-43.128067017,+43.128067017,+39.273223877,-0.030963514,-0.123453036,-0.304051518,+0.506772816,-1102.000976562,-1093.879150391,+97.003433228,+102.583587646,-0.989809036,+0.985325575,-0.010203856,+0.009605099,+0.043116234,+0.040879309,+0.057117052,+0.057259865,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+3.974965572,-18.964017868,-24.495067596,+115.603355408,+0.000000954,+0.000000477,+0.000000000,+0.000000000,-2.709518433,+2.100207090,+8.568313599,-8.134070396,+41.119247437,+40.771224976,+41.244251251,+40.643108368,+69.550346375,+69.084548950,+69.673278809,+69.372024536,1,1,1,1,true,true
82,1.383333445,released,+0.821841240,+1.281541228,+12.051966667,+0.370884418,+0.091492593,-0.078015327,+0.002996492,+0.053853270,-43.927322388,+43.927322388,+33.195213318,-0.028144676,-0.133484408,-0.214543715,+0.524344385,-1102.346191406,-1096.768310547,+96.361541748,+99.339927673,-0.980532408,+0.953411460,-0.010175558,+0.009597464,+0.043060578,+0.040909141,+0.056954376,+0.057378888,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.352012157,-17.137790680,-14.492333412,+104.460830688,+0.000000954,+0.000000387,+0.000000000,+0.000000000,-2.013617039,+9.071214676,+8.556787491,-8.139843941,+41.114444733,+40.816097260,+41.241474152,+40.683868408,+69.514953613,+69.000778198,+69.648590088,+69.309356689,1,1,1,1,true,true
83,1.400000095,released,+0.815518439,+1.274119258,+12.048145294,+0.323515028,+0.093500763,-0.068029404,+0.002879146,+0.059369009,-43.319522858,+43.319522858,+30.512233734,-0.050259024,-0.111520104,-0.167280197,+0.559195638,-1099.559204102,-1102.813354492,+96.723022461,+101.897674561,-0.986675799,+1.289224982,-0.010201043,+0.012652153,+0.043176532,+0.041260142,+0.056705795,+0.094431803,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.099694252,-12.720233917,+31.423841476,+77.553482056,+0.000000954,+0.000000000,+0.000000000,+0.000000000,+4.796885490,+17.625221252,+8.580274582,-8.197635651,+41.124069214,+40.823040009,+41.245475769,+40.702667236,+69.523170471,+69.004798889,+69.656120300,+69.321083069,1,1,1,1,true,true
84,1.416666746,released,+0.790459514,+1.270342469,+12.043723106,+0.273125589,+0.091691360,-0.057412148,+0.002934841,+0.059016146,-43.051223755,+43.051223755,+33.872108459,-0.066947132,-0.119112544,-0.141376227,+0.652536213,-1098.881347656,-1119.492309570,+96.507438660,+103.043991089,-0.984977543,+0.994369566,-0.010206235,+0.009649952,+0.043143243,+0.041110851,+0.056607854,+0.057572626,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.217985868,-17.817985535,-13.666124344,+108.582763672,+0.000000000,-0.000000298,+0.000000000,+0.000000000,-1.234806538,+6.574055195,+8.575392723,-8.181883812,+41.153251648,+40.842182159,+41.272876740,+40.714260101,+69.530792236,+68.855850220,+69.661575317,+69.208694458,1,1,1,1,true,true
85,1.433333397,released,+0.758550167,+1.271879792,+12.038560867,+0.242814675,+0.087050542,-0.051018715,+0.002702903,+0.044268671,-35.224735260,+43.387210846,+26.304651260,-0.076112002,-0.132423267,-0.121992506,+0.653710842,-1104.123413086,-1129.798583984,+96.433364868,+102.135284424,-0.980639040,+1.282675385,-0.010169084,+0.012558592,+0.042923450,+0.040995948,+0.056521069,+0.095304757,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.285338879,-13.335172653,+14.080672264,+81.223129272,-0.000000954,-0.000000238,+0.000000000,+0.000000000,+3.534578323,-12.597160339,+8.532733917,-8.141046524,+41.187465668,+40.794738770,+41.312522888,+40.697292328,+69.524353027,+69.007553101,+69.653083801,+69.162544250,1,1,1,1,true,true
