# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.460000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
182,3.050000191,released,+31.857841492,+33.475921631,+5.464516163,+12.009631157,+1.198150992,-1.162478924,+0.081513718,+0.176690772,-66.937393188,+66.937393188,+275.071472168,+0.042011641,+0.178711414,+1.290586591,+13.627976418,-857.483093262,-1330.731445312,+47.121356964,+168.875259399,-0.592838705,-1.787111521,-0.012581104,-0.010582435,+0.052319735,-0.062629297,+0.059157334,+0.117943734,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+42.777317047,-212.463867188,-419.051483154,+1298.216430664,-0.000003815,+0.000000000,+0.000000000,+0.000000000,-4.950830460,-182.004241943,+10.305463791,+12.308275223,+9.813181877,+10.173638344,+11.095877647,+5.073358536,+65.076805115,+52.133605957,+66.268524170,+56.640388489,1,1,1,1,true,true
183,3.066666842,released,+31.886596680,+33.606754303,+5.450407982,+12.028359413,+1.197438121,-1.161339998,+0.081552468,+0.169320196,-67.507148743,+67.507148743,+280.270446777,+0.072963342,+0.152261883,+1.314758539,+13.582864761,-838.773193359,-1337.528320312,+47.492687225,+167.802459717,-0.602021992,-1.775429010,-0.012676098,-0.010580471,+0.052963514,-0.062604219,+0.059322093,+0.117942676,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+42.973670959,-218.569763184,-420.883789062,+1336.212036133,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-7.845978737,-186.220397949,+10.424909592,+12.301887512,+9.802621841,+10.071506500,+11.059229851,+4.961179256,+65.130226135,+52.158618927,+66.309959412,+56.657691956,1,1,1,1,true,true
184,3.083333492,released,+31.940534592,+33.682971954,+5.434456825,+12.056449890,+1.196115851,-1.160726786,+0.081542052,+0.160513356,-68.027046204,+68.027046204,+282.591796875,+0.099121407,+0.113319173,+1.370471597,+13.561885834,-825.924194336,-1341.506225586,+47.276336670,+167.475830078,-0.604899526,-1.769515514,-0.012794974,-0.010565796,+0.053693201,-0.062514693,+0.059418086,+0.117971078,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+43.193801880,-218.603652954,-423.754638672,+1337.274047852,-0.000003815,-0.000011444,+0.000000000,+0.000000000,-7.600938797,-195.337875366,+10.562108994,+12.289005280,+9.752368927,+9.987740517,+10.984855652,+4.874422073,+65.144401550,+52.174793243,+66.322120667,+56.670135498,1,1,1,1,true,true
185,3.100000143,released,+32.006298065,+33.689498901,+5.418283939,+12.088191032,+1.193580747,-1.160411596,+0.081508420,+0.153877914,-68.259178162,+68.259178162,+280.049438477,+0.105645463,+0.050982665,+1.409324050,+13.578104973,-819.033813477,-1334.077392578,+46.684398651,+166.793487549,-0.602656960,-1.761743903,-0.012909173,-0.010562426,+0.054362524,-0.062480517,+0.059488047,+0.118003331,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+42.748664856,-213.409698486,-420.525756836,+1306.001464844,-0.000003815,-0.000003815,+0.000000000,+0.000000000,-4.966708183,-203.331787109,+10.690941811,+12.292961121,+9.678899765,+9.957957268,+10.892621040,+4.839892387,+65.131637573,+52.188278198,+66.313766479,+56.679866791,1,1,1,1,true,true
186,3.116666794,released,+32.065464020,+33.619869232,+5.402622700,+12.113685608,+1.190129757,-1.159571648,+0.081443533,+0.148538321,-68.004943848,+68.004943848,+271.759704590,+0.091206133,-0.016809333,+1.410223365,+13.581902504,-816.321411133,-1319.618408203,+46.173587799,+166.179672241,-0.600270629,-1.753801465,-0.013000303,-0.010553646,+0.054904554,-0.062392261,+0.059586227,+0.117953986,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+41.494689941,-202.698547363,-409.259887695,+1240.343505859,+0.000000000,-0.000003815,+0.000000000,+0.000000000,-1.735336781,-204.152084351,+10.796456337,+12.288406372,+9.610191345,+10.003467560,+10.809388161,+4.884404659,+65.112655640,+52.222106934,+66.300735474,+56.703266144,1,1,1,1,true,true
187,3.133333445,released,+32.104564667,+33.484531403,+5.387063980,+12.131746292,+1.186411023,-1.158008814,+0.081364900,+0.145791680,-67.175971985,+67.175971985,+258.843750000,+0.064793169,-0.069033168,+1.374578238,+13.535326958,-814.897460938,-1303.257812500,+45.964252472,+165.379150391,-0.600620568,-1.739490747,-0.013067123,-0.010518199,+0.055325612,-0.062096264,+0.059724167,+0.117719971,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+39.522315979,-188.428741455,-390.410583496,+1152.402832031,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.678282022,-197.354797363,+10.878896713,+12.241739273,+9.567878723,+10.120020866,+10.753295898,+5.010042667,+65.103866577,+52.296905518,+66.295761108,+56.759334564,1,1,1,1,true,true
188,3.150000095,released,+32.119216919,+33.309421539,+5.370994568,+12.143920898,+1.182844758,-1.155748606,+0.081262343,+0.145463586,-65.884376526,+65.884376526,+242.652770996,+0.037234418,-0.089893445,+1.320649981,+13.420725822,-813.208129883,-1289.980590820,+46.000885010,+164.445388794,-0.603527367,-1.719145656,-0.013119908,-0.010454204,+0.055688344,-0.061542571,+0.059896003,+0.117313005,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+36.712577820,-174.058654785,-362.790771484,+1063.667236328,+0.000000000,+0.000007629,+0.000000000,+0.000000000,+2.173078060,-185.976562500,+10.949550629,+12.139700890,+9.558118820,+10.280199051,+10.728184700,+5.194283485,+65.112747192,+52.419219971,+66.304527283,+56.855365753,1,1,1,1,true,true
189,3.166666746,released,+32.111579895,+33.136035919,+5.354383469,+12.154452324,+1.179753184,-1.153203964,+0.081223205,+0.149620384,-64.265274048,+64.265274048,+237.840744019,+0.013696896,-0.082315370,+1.279814839,+13.267855644,-811.386962891,-1277.959838867,+46.254577637,+163.150863647,-0.608547747,-1.691780806,-0.013156487,-0.010369426,+0.055994269,-0.060762703,+0.060070474,+0.116769828,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+37.075321198,-160.643554688,-366.069488525,+980.892089844,-0.000003815,-0.000015259,+0.000000000,+0.000000000,+0.641315818,-170.956390381,+11.008913040,+11.987102509,+9.575453758,+10.438694000,+10.727149963,+5.391484737,+65.138473511,+52.585433960,+66.325828552,+56.990489960,1,1,1,1,true,true
190,3.183333397,released,+32.089519501,+32.994144440,+5.337786198,+12.161053658,+1.176505685,-1.150272608,+0.081216402,+0.154129535,-63.784069061,+63.784072876,+235.309494019,+0.000155939,-0.045945928,+1.239630580,+13.101959229,-810.282470703,-1270.660156250,+46.444587708,+162.151977539,-0.612079561,-1.666648865,-0.013178706,-0.010278313,+0.056254871,-0.059826255,+0.060218096,+0.116252728,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+37.490524292,-151.141387939,-369.702453613,+922.321777344,+0.000003815,+0.000000000,+0.000000000,+0.000000000,-1.026417017,-157.989013672,+11.057832718,+11.799890518,+9.606619835,+10.563296318,+10.739953041,+5.567717075,+65.174316406,+52.778793335,+66.353424072,+57.149196625,1,1,1,1,true,true
191,3.200000286,released,+32.059822083,+32.904407501,+5.321768284,+12.164849281,+1.173000932,-1.147190094,+0.081231341,+0.159743235,-63.530948639,+63.530952454,+236.991378784,-0.005911592,-0.002166320,+1.200603604,+12.969080925,-810.229064941,-1263.035278320,+46.664028168,+161.019195557,-0.615993559,-1.643537760,-0.013200608,-0.010207092,+0.056517906,-0.058928423,+0.060357139,+0.115819529,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+38.064243317,-147.689453125,-374.832397461,+901.004211426,+0.000000000,+0.000007629,+0.000000000,+0.000000000,-2.409284592,-148.868896484,+11.107156754,+11.619733810,+9.642505646,+10.634484291,+10.756581306,+5.692808628,+65.218704224,+52.976032257,+66.386672974,+57.312427521,1,1,1,1,true,true
192,3.216666937,released,+32.025451660,+32.884609222,+5.307635307,+12.186470985,+1.169078469,-1.146239758,+0.081212744,+0.161606714,-63.699142456,+63.699138641,+247.047180176,-0.015482839,+0.065295689,+1.184281111,+12.917920113,-850.789306641,-1225.779785156,+46.908245087,+160.383209229,-0.619004250,-1.631044984,-0.013196065,-0.010169675,+0.056666128,-0.058215711,+0.060484096,+0.115624696,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+40.863288879,-145.198150635,-401.860229492,+885.787231445,+0.000003815,+0.000000000,+0.000000000,+0.000000000,-4.516263008,-134.825744629,+11.133586884,+11.475240707,+9.676400185,+10.641550064,+10.773782730,+5.748567104,+65.291465759,+53.167793274,+66.440284729,+57.468437195,1,1,1,1,true,true
193,3.233333588,released,+31.982597351,+32.916767120,+5.293362617,+12.090051651,+1.176403642,-1.133837223,+0.081303768,+0.167749345,-64.704719543,+64.704719543,+245.147537231,-0.028753471,+0.073699176,+1.109635949,+12.935551643,-842.661315918,-1222.850952148,+48.227844238,+158.898345947,-0.631522357,-1.627651930,-0.013094559,-0.010243353,+0.056387458,-0.058169480,+0.060611200,+0.115480587,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+37.994552612,-154.446899414,-373.165802002,+942.486999512,+0.000000000,-0.000007629,+0.000000000,+0.000000000,-2.496410847,-149.802017212,+11.078292847,+11.464812279,+9.704946518,+10.598106384,+10.804791451,+5.734247208,+65.369361877,+53.348857880,+66.491981506,+57.605579376,1,1,1,1,true,true
194,3.250000238,released,+31.952112198,+32.961067200,+5.277593613,+12.052379608,+1.162037611,-1.126831055,+0.081284970,+0.156842560,-64.514755249,+64.514755249,+258.432678223,+0.008143203,+0.053507306,+1.105935097,+12.940030098,-810.175415039,-1242.624633789,+50.962032318,+157.320602417,-0.902739882,-1.612238407,-0.017713970,-0.010248107,+0.057960387,-0.057775270,+0.097190924,+0.115294881,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+39.536373138,-161.763244629,-388.751953125,+987.513061523,-0.000003815,+0.000000000,+0.000000000,+0.000000000,+12.191287994,-145.320617676,+11.524747849,+11.390844345,+9.779365540,+10.543263435,+10.735708237,+5.712445259,+65.484291077,+53.483123779,+66.461708069,+57.718143463,1,1,1,1,true,true
195,3.266666889,released,+31.923418045,+33.010021210,+5.263406754,+12.093165398,+1.149553299,-1.127720118,+0.081230015,+0.168266833,-65.843269348,+65.843269348,+272.079376221,-0.033802759,+0.099439755,+1.301920295,+12.987743378,-762.774902344,-1279.211669922,+48.264202118,+158.628341675,-0.850112081,-1.612304568,-0.017613718,-0.010164038,+0.057565566,-0.056944657,+0.097919777,+0.115461938,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+43.732582092,-160.005310059,-429.649688721,+977.005859375,-0.000003815,-0.000007629,+0.000000000,+0.000000000,+1.857513189,-124.403442383,+11.447479248,+11.231369019,+9.761398315,+10.487877846,+10.787108421,+5.694263458,+65.309593201,+53.538043976,+66.430496216,+57.770534515,1,1,1,1,true,true
196,3.283333540,released,+31.900491714,+33.087375641,+5.250688553,+12.141645432,+1.139014006,-1.129642725,+0.081296444,+0.165237129,-67.207939148,+67.207939148,+272.236694336,-0.007128386,+0.112522587,+1.175221324,+13.083593369,-755.985351562,-1297.301513672,+47.895652771,+160.379211426,-0.835154831,-1.623485088,-0.017436964,-0.010122790,+0.056985240,-0.056553952,+0.098184280,+0.116095275,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+42.793304443,-166.207183838,-420.040222168,+1015.051269531,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.219536304,-123.513626099,+11.332643509,+11.158544540,+9.773283005,+10.427416801,+10.824523926,+5.636387825,+65.200630188,+53.476890564,+66.378059387,+57.724124908,1,1,1,1,true,true
197,3.300000191,released,+31.884147644,+33.189651489,+5.240191460,+12.220953941,+1.131320834,-1.134975672,+0.081278592,+0.160222188,-67.223670959,+67.223670959,+284.615661621,-0.001089077,+0.132840008,+1.178042889,+13.184059143,-785.983154297,-1275.729736328,+46.826660156,+161.473953247,-0.820692897,-1.644625187,-0.017526189,-0.010185081,+0.057303410,-0.057056334,+0.098460220,+0.116798654,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+45.450191498,-171.582122803,-445.470153809,+1048.045532227,+0.000000000,+0.000007629,+0.000000000,+0.000000000,+1.522950768,-127.168685913,+11.393608093,+11.258953094,+9.801761627,+10.355341911,+10.837269783,+5.529765129,+65.196105957,+53.364917755,+66.394561768,+57.624061584,1,1,1,1,true,true
198,3.316666842,released,+31.885490417,+33.271438599,+5.227074623,+12.304290771,+1.126363754,-1.140096903,+0.081310257,+0.157373488,-68.461563110,+68.461563110,+276.657989502,+0.015999712,+0.103648722,+1.170944095,+13.242180824,-785.147827148,-1271.668457031,+46.458427429,+161.098526001,-0.810356796,-1.657955766,-0.017442621,-0.010291564,+0.057089560,-0.058018133,+0.098589934,+0.117185988,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+42.185153961,-177.692001343,-413.129272461,+1085.596679688,-0.000003815,+0.000007629,+0.000000000,+0.000000000,+10.226524353,-147.550216675,+11.349891663,+11.450162888,+9.810398102,+10.299084663,+10.851028442,+5.425191402,+65.204154968,+53.259181976,+66.406455994,+57.524524689,1,1,1,1,true,true
199,3.333333492,released,+31.913904190,+33.297428131,+5.212069988,+12.389219284,+1.118765354,-1.144919872,+0.081271447,+0.148092419,-67.665802002,+67.665802002,+270.959564209,+0.051818639,+0.066695154,+1.176469922,+13.206532478,-776.680541992,-1274.007812500,+46.813495636,+160.463912964,-0.816583514,-1.655403137,-0.017443335,-0.010316358,+0.057155468,-0.058554947,+0.098659351,+0.117164873,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+40.799736023,-176.419631958,-399.676513672,+1077.958496094,-0.000003815,-0.000007629,+0.000000000,+0.000000000,+12.528617859,-155.494049072,+11.361637115,+11.559650421,+9.793613434,+10.279915810,+10.827553749,+5.375727177,+65.205314636,+53.192821503,+66.409782410,+57.466495514,1,1,1,1,true,true
200,3.350000143,released,+31.966144562,+32.874973297,+5.187904358,+12.550408363,+1.110149980,-1.154920340,+0.081387937,+0.159395963,-67.095954895,+67.095954895,+290.512756348,+0.065984987,-0.881099582,+1.269020319,+13.064488411,-844.138916016,-1299.123168945,+46.715869904,+145.449707031,-0.815973163,-0.971888542,-0.017466724,-0.006681956,+0.057288170,-0.037571508,+0.098690003,+0.127506986,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+40.935329437,-191.763839722,-401.687286377,+1163.303588867,+0.000003815,+0.000000954,+0.000000000,+0.000000000,+1.511454821,+184.189376831,+11.387739182,+7.577688217,+9.739849091,+10.042409897,+10.765272141,+6.918308258,+65.229789734,+54.588527679,+66.432151794,+57.349113464,1,1,1,1,true,true
201,3.366666794,released,+32.021091461,+32.522476196,+5.181973457,+12.527760506,+1.098240614,-1.151450157,+0.080913357,+0.088976666,-69.051277161,+69.051277161,+250.378784180,+0.069569789,-0.342219353,+1.418335199,+13.019418716,-793.382263184,-1259.434936523,+48.052722931,+155.224349976,-0.830085218,-1.188324928,-0.017274467,-0.007655532,+0.056687161,-0.044875741,+0.098773241,+0.128239542,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+44.560428619,-127.349517822,-438.087738037,+768.525756836,+0.000003815,-0.000007629,+0.000000000,+0.000000000,-4.156950951,+228.860687256,+11.270854950,+9.068029404,+9.678182602,+11.181487083,+10.730154991,+6.946172237,+65.218284607,+52.655067444,+66.422309875,+56.318050385,1,1,1,1,true,true
202,3.383333445,released,+32.082168579,+32.427932739,+5.184785843,+12.496498108,+1.093166113,-1.149106979,+0.080358222,+0.110994674,-65.037879944,+65.037879944,+138.947387695,+0.083233118,-0.193566442,+1.443305254,+12.421849251,-771.212646484,-1276.664184570,+47.543491364,+162.426071167,-0.832113504,-1.599848270,-0.017502153,-0.009849701,+0.057487514,-0.060311418,+0.098579474,+0.124221399,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+24.987331390,-73.671844482,-246.375030518,+444.681884766,-0.000003815,+0.000007629,+0.000000000,+0.000000000,+6.684171677,+198.177185059,+11.424226761,+11.979396820,+9.646517754,+11.492963791,+10.680680275,+6.657504559,+65.134078979,+52.215530396,+66.370750427,+55.958259583,1,1,1,1,true,true
203,3.400000095,released,+32.136001587,+32.343273163,+5.172548771,+12.544363022,+1.087782621,-1.150928974,+0.080750607,+0.133164674,-53.894737244,+53.894737244,+152.374816895,+0.070212044,+0.126589596,+1.558770895,+11.911688805,-754.617126465,-1285.495483398,+47.950576782,+156.690246582,-0.848211706,-1.450627327,-0.017689291,-0.009257930,+0.058091186,-0.056439035,+0.098560929,+0.119298935,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+24.917692184,-88.414970398,-245.845733643,+535.502807617,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+9.422996521,+218.190429688,+11.540286064,+11.119920731,+9.617356300,+11.291097641,+10.632814407,+6.651507854,+65.040031433,+52.993389130,+66.311393738,+56.700538635,1,1,1,1,true,true
204,3.416666746,released,+32.180000305,+32.648143768,+5.143643856,+12.672931671,+1.079657316,-1.156617165,+0.081117123,+0.155786157,-55.237480164,+55.237480164,+194.650527954,+0.050037540,+0.378723979,+1.686710477,+12.160091400,-771.812377930,-1269.096801758,+46.291664124,+150.778518677,-0.818951786,-1.426002860,-0.017691128,-0.009457599,+0.058058418,-0.055607736,+0.098438837,+0.116329685,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+27.913522720,-127.697708130,-275.858642578,+778.062988281,-0.000003815,+0.000000000,+0.000000000,+0.000000000,+0.284265518,+260.080718994,+11.534861565,+10.930145264,+9.566806793,+10.688726425,+10.587137222,+6.146592617,+64.962867737,+53.760604858,+66.254249573,+57.422039032,1,1,1,1,true,true
205,3.433333397,released,+32.191902161,+33.102108002,+5.112451553,+12.821228027,+1.072746873,-1.163512707,+0.081426017,+0.171254963,-59.465053558,+59.465053558,+244.514526367,+0.002671595,+0.314001024,+1.715615749,+12.894053459,-812.235046387,-1235.423706055,+45.307197571,+150.023239136,-0.795891047,-1.482700467,-0.017566547,-0.009883138,+0.057580180,-0.055436634,+0.098322526,+0.116488136,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+33.068458557,-166.449722290,-327.304077148,+1018.984130859,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-13.505847931,+278.555938721,+11.442417145,+10.930855751,+9.520617485,+10.059611320,+10.562323570,+5.583474636,+64.953971863,+54.230304718,+66.241569519,+57.870666504,1,1,1,1,true,true
206,3.450000286,released,+32.154159546,+33.524177551,+5.091038704,+12.928731918,+1.068410754,-1.168690681,+0.081588253,+0.168832093,-64.451454163,+64.451454163,+276.134765625,-0.054929785,+0.177649319,+1.544089675,+13.599621773,-844.798034668,-1218.266479492,+46.322937012,+153.260803223,-0.802365482,-1.572507262,-0.017321127,-0.010260335,+0.056694154,-0.055691332,+0.098376013,+0.117953204,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+35.757854462,-194.918670654,-353.861145020,+1195.819580078,-0.000003815,-0.000007629,+0.000000000,+0.000000000,-18.699214935,+288.254760742,+11.269238472,+11.023880005,+9.519101143,+9.636723518,+10.595241547,+5.161109447,+65.017494202,+54.398616791,+66.278480530,+58.035648346,1,1,1,1,true,true
207,3.466666937,released,+32.073127747,+33.860282898,+5.080258369,+12.986252785,+1.067983150,-1.171586037,+0.081678972,+0.157513604,-67.613479614,+67.613479614,+297.324554443,-0.091314249,+0.053598404,+1.253179669,+14.004236221,-857.289123535,-1224.476928711,+48.546897888,+155.872680664,-0.829353273,-1.658373594,-0.017083548,-0.010639283,+0.055873044,-0.057061665,+0.098640949,+0.119347870,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+38.868427277,-211.219268799,-383.507690430,+1296.286621094,+0.000003815,+0.000000000,+0.000000000,+0.000000000,-9.211301804,+293.834747314,+11.106044769,+11.314409256,+9.582293510,+9.411074638,+10.682991982,+4.867759228,+65.129745483,+54.342983246,+66.352432251,+57.977497101,1,1,1,1,true,true
208,3.483333588,released,+31.982498169,+34.082855225,+5.073082447,+13.015276909,+1.069926023,-1.172638416,+0.081728309,+0.142987147,-69.732452393,+69.732452393,+312.246582031,-0.083398476,-0.033251926,+0.962991953,+14.070317268,-852.728515625,-1240.658325195,+50.601203918,+156.103469849,-0.858214974,-1.694922924,-0.016960368,-0.010857689,+0.055503767,-0.058364369,+0.099002540,+0.120004274,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+41.955718994,-220.397491455,-412.153930664,+1352.418212891,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+8.266247749,+300.541046143,+11.030602455,+11.572920799,+9.681048393,+9.302000046,+10.782866478,+4.688897133,+65.261222839,+54.228591919,+66.444816589,+57.859302521,1,1,1,1,true,true
209,3.500000238,released,+31.919477463,+34.200546265,+5.062727451,+13.045347214,+1.073168755,-1.173044205,+0.081722364,+0.128649518,-71.224655151,+71.224655151,+320.817932129,-0.036646716,-0.087975994,+0.768011153,+13.950270653,-841.713867188,-1258.869384766,+51.813041687,+155.190994263,-0.879353583,-1.694770455,-0.016971665,-0.010920546,+0.055656724,-0.059108019,+0.099324659,+0.119974442,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+44.504882812,-222.634841919,-435.606567383,+1366.377441406,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+21.920017242,+306.191192627,+11.058509827,+11.714477539,+9.761029243,+9.236734390,+10.843314171,+4.583514214,+65.385803223,+54.154411316,+66.535041809,+57.782073975,1,1,1,1,true,true
210,3.516666889,released,+31.904241562,+34.222534180,+5.047476768,+13.087847710,+1.076094389,-1.173456192,+0.081679925,+0.118743435,-72.081794739,+72.081794739,+322.556457520,+0.024065658,-0.148968130,+0.662497580,+13.815754890,-833.943908691,-1267.205078125,+52.089359283,+153.778442383,-0.889854193,-1.678322434,-0.017083224,-0.010913899,+0.056195144,-0.059342705,+0.099542983,+0.119647056,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+45.888885498,-219.143646240,-448.624328613,+1345.606933594,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+23.996709824,+307.180999756,+11.162550926,+11.761066437,+9.782674789,+9.201674461,+10.835336685,+4.538274765,+65.487678528,+54.137874603,+66.608749390,+57.764682770,1,1,1,1,true,true
211,3.533333540,released,+31.932357788,+34.150512695,+5.029729843,+13.132938385,+1.077608466,-1.173503399,+0.081609771,+0.112505667,-72.255645752,+72.255645752,+316.275390625,+0.070727736,-0.226002276,+0.600355089,+13.724304199,-833.783996582,-1263.075439453,+51.899604797,+152.656692505,-0.894506156,-1.660944343,-0.017235318,-0.010880259,+0.056889590,-0.059176616,+0.099693649,+0.119290434,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+45.841220856,-209.479019165,-448.657958984,+1286.670288086,+0.000000000,-0.000007629,+0.000000000,+0.000000000,+15.300818443,+300.783996582,+11.297525406,+11.736263275,+9.743715286,+9.224925041,+10.766477585,+4.572340012,+65.570724487,+54.168254852,+66.667892456,+57.793647766,1,1,1,1,true,true
212,3.550000191,released,+31.983667374,+33.992454529,+5.012362957,+13.167933464,+1.077755809,-1.172679901,+0.081506088,+0.108710542,-71.627540588,+71.627540588,+300.301544189,+0.089457326,-0.300198555,+0.533764064,+13.648048401,-839.233032227,-1252.514648438,+51.668334961,+152.056594849,-0.898237765,-1.647806048,-0.017384686,-0.010836794,+0.057578877,-0.058746524,+0.099845953,+0.118989535,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+44.104637146,-193.516067505,-432.636474609,+1188.345703125,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+3.620175362,+287.130004883,+11.430391312,+11.664991379,+9.672121048,+9.331789970,+10.668215752,+4.701215744,+65.649803162,+54.231445312,+66.723983765,+57.849956512,1,1,1,1,true,true
