# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.400000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
58,0.983333409,released,+0.967462063,+1.682675958,+12.304483414,+0.278479129,+0.178999171,-0.059804916,+0.003541689,+0.069840550,-43.641540527,+43.641540527,+34.704975128,-0.095313109,-0.135800645,-0.510042548,+0.617825210,-1067.422241211,-1160.436279297,+94.378341675,+110.920402527,-0.957808137,+1.342898250,-0.010148601,+0.012106864,+0.042745642,+0.040090829,+0.056984145,+0.095118299,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.152477026,-19.143779755,+13.265850067,+116.230842590,+0.000000000,+0.000000142,+0.000000000,+0.000000000,-4.048397064,+10.891830444,+8.494098663,-7.952626228,+40.982997894,+40.482952118,+41.112510681,+40.323390961,+69.571418762,+68.089775085,+69.695037842,+68.645385742,1,1,1,1,true,true
59,1.000000000,released,+0.936240554,+1.688101172,+12.299764633,+0.238653302,+0.165222719,-0.051232338,+0.003541550,+0.073179446,-43.470497131,+43.470497131,+33.612030029,-0.053343289,-0.120441720,-0.410373867,+0.740413964,-1070.791992188,-1159.582397461,+93.845275879,+110.787254333,-0.947634459,+1.345469356,-0.010097839,+0.012144622,+0.042679764,+0.040080044,+0.056765415,+0.095434912,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.139105916,-19.639781952,+7.017277718,+119.265975952,-0.000001907,+0.000000499,+0.000000000,+0.000000000,-6.065164566,+9.544065475,+8.477919579,-7.951994896,+41.012939453,+40.491317749,+41.143978119,+40.330814362,+69.530082703,+68.071678162,+69.669883728,+68.632057190,1,1,1,1,true,true
60,1.016666770,released,+0.945930481,+1.713279605,+12.295992851,+0.213774726,+0.151684731,-0.045877457,+0.003597460,+0.076550253,-43.361202240,+43.361202240,+33.483959198,-0.022204466,-0.104337826,-0.284992903,+0.863980830,-1069.373779297,-1158.923095703,+94.240173340,+110.601448059,-0.950415254,+1.347393990,-0.010085033,+0.012182427,+0.042695273,+0.040154636,+0.056485176,+0.095708132,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.328688025,-19.383998871,+8.185566902,+117.701461792,+0.000000000,-0.000000171,+0.000000000,+0.000000000,+18.993335724,+8.584579468,+8.478897095,-7.967273235,+41.008228302,+40.484378815,+41.138027191,+40.324161530,+69.529983521,+68.030914307,+69.669754028,+68.603813171,1,1,1,1,true,true
61,1.033333421,released,+0.995836079,+1.746895552,+12.292657852,+0.207694158,+0.139043942,-0.044560432,+0.003586446,+0.076282762,-43.348396301,+43.348396301,+34.353775024,+0.014596477,-0.090728305,-0.130058199,+0.967465639,-1067.211425781,-1154.358886719,+93.315864563,+110.786537170,-0.940154672,+1.346895218,-0.010074971,+0.012157572,+0.042638611,+0.040086281,+0.056598112,+0.095984384,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.212738305,-21.203287125,+1.310866594,+128.700927734,+0.000000000,-0.000000975,+0.000000000,+0.000000000,+3.364399672,+11.224160194,+8.465473175,-7.954071999,+40.975357056,+40.468730927,+41.100593567,+40.303474426,+69.567703247,+67.961433411,+69.669876099,+68.556732178,1,1,1,1,true,true
62,1.050000072,released,+1.054021478,+1.792260051,+12.289075851,+0.211422890,+0.130730078,-0.045347214,+0.003714802,+0.080928378,-43.435379028,+43.435379028,+35.455249786,+0.022589792,-0.096886419,-0.017651621,+1.076919079,-1050.383911133,-1161.884521484,+93.944503784,+110.706443787,-0.949520826,+1.340834498,-0.010107253,+0.012111621,+0.042711817,+0.040003892,+0.056146778,+0.096181616,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.250566959,-19.674621582,+13.879453659,+119.359313965,-0.000000954,+0.000001036,+0.000000000,+0.000000000,+1.745381594,+11.041860580,+8.480708122,-7.936728001,+40.923141479,+40.434196472,+41.049827576,+40.263870239,+69.614456177,+67.876228333,+69.711723328,+68.497100830,1,1,1,1,true,true
63,1.066666722,released,+1.113440275,+1.828421235,+12.284782410,+0.233348995,+0.119719237,-0.050032616,+0.003794761,+0.077170283,-43.545524597,+43.545524597,+36.460590363,+0.019303232,-0.104692414,+0.093245439,+1.136207938,-1024.953002930,-1171.115478516,+92.380981445,+110.883033752,-0.940731704,+1.336960554,-0.010183175,+0.012057395,+0.042892281,+0.039927088,+0.055773295,+0.096374467,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.358398676,-19.118757248,+20.731622696,+115.919174194,+0.000000000,-0.000000260,+0.000000000,+0.000000000,-1.308632135,+12.929339409,+8.518182755,-7.920162201,+40.881904602,+40.405475616,+41.000579834,+40.229972839,+69.669761658,+67.763702393,+69.744293213,+68.417137146,1,1,1,1,true,true
64,1.083333373,released,+1.160252810,+1.849750280,+12.279920578,+0.276161760,+0.109444082,-0.059188843,+0.003794698,+0.074745141,-43.646057129,+43.646057129,+38.133934021,+0.003492854,-0.122874267,+0.177521005,+1.176412821,-1006.208740234,-1171.075805664,+91.195457458,+111.575874329,-0.935665131,+1.338367343,-0.010259997,+0.011995132,+0.043012843,+0.039841466,+0.055495162,+0.096538141,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.365427017,-19.069534302,+26.974620819,+115.561981201,+0.000000000,+0.000000361,+0.000000000,+0.000000000,-4.211328506,+14.975474358,+8.545164108,-7.902036667,+40.858245850,+40.389316559,+40.968467712,+40.207878113,+69.590301514,+67.650802612,+69.682868958,+68.337249756,1,1,1,1,true,true
65,1.100000024,released,+1.184344411,+1.850377798,+12.274720192,+0.334084928,+0.101669893,-0.071573257,+0.003744575,+0.073635720,-41.725685120,+43.813392639,+39.146419525,-0.018148635,-0.149015933,+0.225047037,+1.188106060,-997.939636230,-1162.404907227,+90.007553101,+112.617889404,-0.929418683,+1.345383883,-0.010326007,+0.011946449,+0.043055143,+0.039800722,+0.055321764,+0.096665353,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.302684784,-19.788875580,+26.610725403,+119.873336792,-0.000001907,-0.000000235,+0.000000000,+0.000000000,-6.830825806,+17.659004211,+8.556898117,-7.893410683,+40.856563568,+40.391307831,+40.960060120,+40.204929352,+69.412010193,+67.563003540,+69.559020996,+68.275306702,1,1,1,1,true,true
66,1.116666675,released,+1.181413889,+1.825565815,+12.269346237,+0.399031430,+0.095912598,-0.085450172,+0.003640298,+0.073331386,-29.419885635,+43.914642334,+37.294200897,-0.038449898,-0.174099281,+0.226958737,+1.153795123,-996.621826172,-1146.376586914,+88.984634399,+112.727394104,-0.924165487,+1.342734694,-0.010385675,+0.011911344,+0.043070197,+0.039796576,+0.055295400,+0.096696705,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.501305819,-20.671028137,+15.481127739,+125.189102173,-0.000003815,+0.000000663,+0.000000000,+0.000000000,-9.381950378,+20.898965836,+8.563144684,-7.892470360,+40.876403809,+40.415161133,+40.974792480,+40.224945068,+69.231414795,+67.527404785,+69.435379028,+68.250816345,1,1,1,1,true,true
67,1.133333445,released,+1.151692986,+1.774554372,+12.264041901,+0.462338269,+0.092117064,-0.098964691,+0.003484126,+0.072318062,-21.581604004,+43.729419708,+35.969005585,-0.055364508,-0.196597472,+0.179365024,+1.073659658,-1001.637573242,-1126.293701172,+89.040252686,+111.990600586,-0.929432869,+1.332572579,-0.010438345,+0.011898968,+0.043087631,+0.039845161,+0.055409756,+0.096581519,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.927548409,-21.572566986,+5.743424892,+130.658630371,+0.000001907,-0.000000045,+0.000000000,+0.000000000,-13.260512352,+23.642631531,+8.569032669,-7.902147293,+40.913600922,+40.459285736,+41.008720398,+40.267814636,+69.100517273,+67.563537598,+69.346916199,+68.278137207,1,1,1,1,true,true
68,1.150000095,released,+1.098376274,+1.701473832,+12.259013176,+0.522072434,+0.089540899,-0.111705780,+0.003280730,+0.071047768,-15.838278770,+43.596900940,+36.881526947,-0.067060567,-0.212536782,+0.094568826,+0.960608661,-1005.073120117,-1108.275878906,+88.772804260,+111.351608276,-0.930447757,+1.326831460,-0.010481225,+0.011915692,+0.043122277,+0.039945070,+0.055659942,+0.096336067,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.564086258,-22.414766312,-3.493279457,+135.808227539,+0.000000000,+0.000000224,+0.000000000,+0.000000000,-17.497861862,+25.311115265,+8.577716827,-7.923142433,+40.965629578,+40.518825531,+41.058719635,+40.329383850,+69.028320312,+67.667488098,+69.299072266,+68.354637146,1,1,1,1,true,true
69,1.166666746,released,+1.027456164,+1.620596170,+12.255167007,+0.573577344,+0.086227514,-0.122688293,+0.002990016,+0.061933354,-26.128480911,+43.688152313,+37.656375885,-0.075701296,-0.243742093,-0.008431610,+0.833569407,-1030.859130859,-1086.895751953,+89.275840759,+109.644432068,-0.938159704,+1.322454214,-0.010508550,+0.012061299,+0.043167222,+0.040439565,+0.055978321,+0.097040005,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.033017993,-22.196598053,-6.396195889,+134.444732666,-0.000003815,+0.000000879,+0.000000000,+0.000000000,-21.718101501,-1.916914940,+8.588645935,-8.018625259,+41.027568817,+40.577064514,+41.119804382,+40.416973114,+69.037063599,+67.891410828,+69.308105469,+68.406745911,1,1,1,1,true,true
70,1.183333397,released,+0.949392915,+1.505895615,+12.251178741,+0.591834426,+0.087138638,-0.126552582,+0.002890721,+0.063432366,-15.717556000,+43.765636444,+50.943737030,-0.075635195,-0.229651719,-0.091160946,+0.715618312,-1043.118408203,-1068.606689453,+91.011268616,+109.158233643,-0.954805493,+1.320028424,-0.010491068,+0.012092798,+0.043111160,+0.040565625,+0.056366105,+0.096250027,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+6.330450058,-24.091997147,-39.176105499,+146.065643311,-0.000001907,+0.000000015,+0.000000000,+0.000000000,-20.514087677,-13.721822739,+8.578081131,-8.046873093,+41.087779999,+40.680969238,+41.184551239,+40.513305664,+69.128776550,+67.971893311,+69.372673035,+68.547386169,1,1,1,1,true,true
71,1.200000048,released,+0.874131799,+1.396686077,+12.247233391,+0.603217959,+0.084382907,-0.128945351,+0.002679770,+0.062235970,-13.684582710,+45.094375610,+42.320610046,-0.066081941,-0.207145527,-0.196997806,+0.545413196,-1036.106689453,-1059.177246094,+91.542030334,+103.998168945,-0.958125591,+1.257189274,-0.010466510,+0.012088572,+0.043101281,+0.040476833,+0.056691926,+0.095266208,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+3.597226143,-21.627979279,-22.245916367,+131.316238403,+0.000001907,+0.000000022,+0.000000000,+0.000000000,-22.942712784,-11.559057236,+8.575672150,-8.032659531,+41.146896362,+40.764873505,+41.247119904,+40.592514038,+69.230667114,+68.210800171,+69.442184448,+68.762397766,1,1,1,1,true,true
72,1.216666698,released,+0.803055108,+1.311200976,+12.242742538,+0.618143737,+0.081988238,-0.132087708,+0.002512400,+0.065524049,-32.153423309,+44.232059479,+35.424766541,-0.060022406,-0.184626877,-0.304128975,+0.449496180,-1033.101928711,-1065.580566406,+92.846946716,+105.561180115,-0.971778274,+1.291081071,-0.010466454,+0.012230643,+0.043250248,+0.040772922,+0.056918964,+0.094593599,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.291515768,-20.910152435,-1.801221848,+127.140182495,+0.000000000,-0.000000987,+0.000000000,+0.000000000,-22.892868042,-8.928726196,+8.603974342,-8.093822479,+41.204761505,+40.820007324,+41.302825928,+40.662662506,+69.344085693,+68.468368530,+69.517539978,+68.961456299,1,1,1,1,true,true
73,1.233333349,released,+0.746011078,+1.254152536,+12.237995148,+0.628142595,+0.079316095,-0.134172440,+0.002459864,+0.067726254,-43.542476654,+43.542476654,+37.483917236,-0.050885458,-0.158418953,-0.381608933,+0.399512589,-1040.544433594,-1063.747924805,+93.020248413,+104.750190735,-0.969506741,+1.295812607,-0.010422534,+0.012370504,+0.043250855,+0.041004770,+0.057066370,+0.094371974,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.642866790,-21.602029800,-3.968786716,+131.498977661,-0.000001907,-0.000000432,+0.000000000,+0.000000000,-19.390617371,-7.081419945,+8.602525711,-8.140939713,+41.248680115,+40.851741791,+41.350349426,+40.707187653,+69.454246521,+68.699462891,+69.587196350,+69.124420166,1,1,1,1,true,true
74,1.250000119,released,+0.711331844,+1.223879457,+12.233650208,+0.628423750,+0.076656789,-0.134184837,+0.002461978,+0.068836361,-43.748390198,+43.748390198,+37.837070465,-0.035882160,-0.133633018,-0.417475551,+0.382088959,-1058.636230469,-1057.916381836,+93.615821838,+104.759262085,-0.968997836,+1.304855585,-0.010350792,+0.012455754,+0.043152567,+0.041053288,+0.057129961,+0.094329908,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.255173087,-21.023527145,-7.743307114,+128.092727661,-0.000001907,-0.000000417,+0.000000000,+0.000000000,-15.908862114,-3.079013824,+8.581035614,-8.152616501,+41.269638062,+40.863639832,+41.378559113,+40.726177216,+69.560005188,+68.893150330,+69.654945374,+69.255271912,1,1,1,1,true,true
75,1.266666770,released,+0.700303674,+1.217159033,+12.229856491,+0.617897034,+0.074734151,-0.131896019,+0.002526483,+0.070659526,-43.783706665,+43.783706665,+38.617851257,-0.019388141,-0.112780541,-0.414812773,+0.391233921,-1077.382690430,-1049.797607422,+94.419586182,+103.367332458,-0.972421050,+1.296007752,-0.010298934,+0.012537885,+0.043128435,+0.041123413,+0.057152063,+0.094345272,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.999600410,-20.570772171,-12.329353333,+125.410804749,+0.000001907,-0.000000983,+0.000000000,+0.000000000,-12.695946693,+0.484206200,+8.574640274,-8.167263031,+41.267715454,+40.856735229,+41.381626129,+40.727153778,+69.645256042,+69.063140869,+69.714942932,+69.369979858,1,1,1,1,true,true
76,1.283333421,released,+0.709661782,+1.231006145,+12.226640701,+0.586618721,+0.075915344,-0.125185966,+0.002639724,+0.071611643,-43.861785889,+43.861785889,+36.669361115,-0.009001872,-0.096051440,-0.392665565,+0.425395191,-1094.535156250,-1048.230468750,+96.201614380,+102.869659424,-0.987051070,+1.296943426,-0.010260234,+0.012607638,+0.043136299,+0.041181345,+0.057132918,+0.094357610,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.818558455,-19.525274277,-11.209434509,+119.081344604,+0.000000000,-0.000000529,+0.000000000,+0.000000000,-31.653375626,+3.129352570,+8.574295044,-8.180787086,+41.245151520,+40.831539154,+41.363456726,+40.709293365,+69.673461914,+69.194740295,+69.743255615,+69.459701538,1,1,1,1,true,true
77,1.300000072,released,+0.746050239,+1.234674215,+12.223583221,+0.533571064,+0.074515782,-0.113836288,+0.002782605,+0.062867098,-43.666934967,+43.666934967,+48.098278046,+0.013890178,-0.110000975,-0.324269921,+0.467769206,-1099.365600586,-1061.113891602,+96.414260864,+101.622406006,-0.983416200,+0.976605415,-0.010199904,+0.009610139,+0.043014199,+0.040959999,+0.057227932,+0.057323880,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+6.387290001,-21.463092804,-39.363426208,+130.877960205,-0.000000954,-0.000000279,+0.000000000,+0.000000000,-3.410694361,-0.690548897,+8.547893524,-8.150241852,+41.202026367,+40.837963104,+41.325817108,+40.707786560,+69.627098083,+69.172698975,+69.714561462,+69.435768127,1,1,1,1,true,true
78,1.316666722,released,+0.788048744,+1.222037196,+12.220795631,+0.476930887,+0.073151134,-0.101728439,+0.002830683,+0.057393447,-44.809829712,+44.809829712,+32.184459686,+0.015751040,-0.119723462,-0.241192371,+0.476373434,-1102.726196289,-1070.480957031,+98.060775757,+99.783996582,-1.000805974,+0.958909512,-0.010205977,+0.009609853,+0.043142609,+0.041011434,+0.057089809,+0.057265490,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.878577709,-16.859897614,-11.577487946,+102.801727295,+0.000000000,-0.000000721,+0.000000000,+0.000000000,+0.292855501,+6.013668537,+8.572674751,-8.160225868,+41.150085449,+40.860393524,+41.274265289,+40.729858398,+69.586608887,+69.138496399,+69.692634583,+69.410888672,1,1,1,1,true,true
79,1.333333373,released,+0.813762188,+1.224395275,+12.216930389,+0.439058155,+0.076507106,-0.093620300,+0.002773864,+0.065042205,-43.218444824,+43.218444824,+30.634052277,-0.015080553,-0.095383272,-0.176342353,+0.502391398,-1095.443359375,-1079.076049805,+97.479812622,+100.728523254,-1.000046372,+1.278178692,-0.010259010,+0.012689342,+0.043406952,+0.041392710,+0.056873191,+0.094272524,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.387248993,-12.332997322,+33.204940796,+75.219978333,-0.000000954,-0.000000134,+0.000000000,+0.000000000,+6.326757908,+12.993738174,+8.625973701,-8.224439621,+41.124874115,+40.849998474,+41.240604401,+40.734786987,+69.590721130,+69.182556152,+69.700431824,+69.451316833,1,1,1,1,true,true
80,1.350000024,released,+0.813550711,+1.233004689,+12.211674690,+0.391765893,+0.076578982,-0.083499908,+0.002897817,+0.062311929,-43.063404083,+43.063404083,+28.961757660,-0.045077588,-0.104438141,-0.141206577,+0.594803035,-1096.462646484,-1100.877563477,+97.756034851,+102.983833313,-1.002384901,+0.997179091,-0.010253944,+0.009682870,+0.043359432,+0.041234009,+0.056740664,+0.057385683,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.704849362,-16.291599274,-4.344399452,+99.320930481,+0.000002861,-0.000000682,+0.000000000,+0.000000000,+1.075727940,+3.794357061,+8.618139267,-8.205710411,+41.128257751,+40.853450775,+41.243549347,+40.732051849,+69.582923889,+69.047813416,+69.695495605,+69.348869324,1,1,1,1,true,true
81,1.366666794,released,+0.797212362,+1.219509721,+12.206405640,+0.336621583,+0.075473540,-0.071715355,+0.002833908,+0.052154444,-42.896175385,+42.896175385,+32.110378265,-0.061459053,-0.124343663,-0.099217750,+0.599041581,-1102.389892578,-1103.589965820,+97.397850037,+100.459991455,-0.993279278,+0.963216901,-0.010198165,+0.009588065,+0.043067895,+0.040924635,+0.056652792,+0.057572242,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.966262460,-16.950523376,-12.119126320,+103.300521851,+0.000000954,+0.000000129,+0.000000000,+0.000000000,+0.606701374,+4.034473419,+8.561910629,-8.143465042,+41.145633698,+40.883411407,+41.268608093,+40.747066498,+69.555183411,+68.904594421,+69.671714783,+69.243026733,1,1,1,1,true,true
82,1.383333445,released,+0.753948987,+1.208162308,+12.201439857,+0.302930683,+0.079364181,-0.064511299,+0.002614280,+0.055372853,-43.211036682,+43.211036682,+31.516286850,-0.091045506,-0.125067338,-0.098165214,+0.614868939,-1104.683227539,-1108.996093750,+97.267890930,+103.416931152,-0.993446231,+1.302278638,-0.010213506,+0.012592509,+0.043067709,+0.041140430,+0.056525540,+0.094574824,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.039175987,-14.491711617,+24.893085480,+88.329856873,-0.000000954,-0.000001326,+0.000000000,+0.000000000,+6.519143105,+9.808950424,+8.563872337,-8.173906326,+41.190105438,+40.893390656,+41.309509277,+40.764163971,+69.559127808,+68.870819092,+69.674690247,+69.229438782,1,1,1,1,true,true
83,1.400000095,released,+0.679240882,+1.202299356,+12.196475029,+0.271375954,+0.082893364,-0.057767868,+0.002530864,+0.061039977,-43.151630402,+43.151630402,+33.281578064,-0.118551984,-0.131254613,-0.150221005,+0.664812565,-1107.900878906,-1110.413940430,+97.441818237,+102.933273315,-0.996108711,+1.299123287,-0.010222600,+0.012621024,+0.043029226,+0.041174129,+0.056527700,+0.094727263,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.639146328,-19.149269104,-3.937777996,+116.713394165,+0.000000000,-0.000000596,+0.000000000,+0.000000000,+2.869307995,+2.485810995,+8.558707237,-8.180005074,+41.262664795,+40.897037506,+41.380012512,+40.769580841,+69.550941467,+68.832885742,+69.671821594,+69.204147339,1,1,1,1,true,true
84,1.416666746,released,+0.597769856,+1.164812446,+12.192264557,+0.219478965,+0.081058845,-0.046704292,+0.002456575,+0.048516620,-43.328159332,+43.328159332,+53.800926208,-0.116122678,-0.172562167,-0.196843490,+0.675911903,-1114.588500977,-1120.335083008,+97.484046936,+103.946189880,-0.988905370,+0.991898000,-0.010144279,+0.009542418,+0.042649038,+0.040742073,+0.056664769,+0.057805546,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+8.092118263,-23.782966614,-49.830791473,+144.899795532,+0.000000000,-0.000000145,+0.000000000,+0.000000000,-3.319730997,+25.861240387,+8.483808517,-8.103824615,+41.336315155,+40.953723907,+41.465045929,+40.805511475,+69.489784241,+68.671211243,+69.626914978,+69.079437256,1,1,1,1,true,true
85,1.433333397,released,+0.513617575,+1.099552989,+12.189162254,+0.177607760,+0.082424320,-0.037784576,+0.002057871,+0.041622978,-40.831180573,+45.380092621,+30.487194061,-0.117272601,-0.206357539,-0.233461618,+0.612804353,-1124.159423828,-1118.988647461,+97.380348206,+103.352584839,-0.985667706,+1.293824315,-0.010121834,+0.012518548,+0.042553648,+0.040944420,+0.056729034,+0.095494948,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.609037638,-17.695495605,-3.748511314,+107.783149719,-0.000000954,+0.000001311,+0.000000000,+0.000000000,+3.047953606,+5.825794220,+8.464676857,-8.134918213,+41.413261414,+41.013175964,+41.543567657,+40.879718781,+69.437362671,+68.673698425,+69.589683533,+69.017547607,1,1,1,1,true,true
86,1.450000048,released,+0.417782158,+1.017033815,+12.185479164,+0.144994631,+0.084276907,-0.030837059,+0.001865036,+0.051882979,-43.048721313,+43.048721313,+34.410961151,-0.125555247,-0.206123561,-0.293212146,+0.587617695,-1117.212280273,-1117.063354492,+97.750923157,+103.068153381,-0.991930842,+1.299224496,-0.010147534,+0.012605489,+0.042681836,+0.041239798,+0.056790359,+0.095270321,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.430352092,-19.199150085,-8.797742844,+116.996231079,+0.000000954,+0.000001147,+0.000000000,+0.000000000,+1.082644463,+9.303098679,+8.490835190,-8.194448471,+41.505485535,+41.105735779,+41.628555298,+40.973400116,+69.403526306,+68.633522034,+69.571250916,+69.019012451,1,1,1,1,true,true
87,1.466666698,released,+0.327225357,+0.947361171,+12.180772781,+0.123186618,+0.079748802,-0.026188850,+0.001659195,+0.049940404,-43.441097260,+43.441097260,+30.841117859,-0.119343720,-0.192060977,-0.365433335,+0.541956663,-1109.913452148,-1122.755859375,+97.892677307,+103.880317688,-0.988570929,+1.309388876,-0.010098518,+0.012604783,+0.042516481,+0.041206986,+0.056885011,+0.095006570,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.141472429,-18.409322739,-0.869550943,+112.254905701,+0.000000000,-0.000000566,+0.000000000,+0.000000000,+0.573292971,+7.037673473,+8.457517624,-8.189069748,+41.592952728,+41.179374695,+41.720188141,+41.040943146,+69.353973389,+68.636833191,+69.539367676,+69.034538269,1,1,1,1,true,true
88,1.483333468,released,+0.249390528,+0.891580105,+12.175645828,+0.108734071,+0.076071411,-0.023106575,+0.001503596,+0.054761913,-43.084110260,+43.084110260,+32.590366364,-0.103951186,-0.179316297,-0.409809649,+0.522750616,-1108.405761719,-1122.641967773,+97.658699036,+104.053405762,-0.981104732,+1.314576387,-0.010046260,+0.012633670,+0.042361394,+0.041243508,+0.056960687,+0.094897583,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.663505793,-18.925821304,-4.075350761,+115.466957092,-0.000000954,-0.000000030,+0.000000000,+0.000000000,-1.971651554,+5.871351242,+8.425803185,-8.197075844,+41.668476105,+41.235443115,+41.798713684,+41.097351074,+69.306762695,+68.663047791,+69.508590698,+69.056709290,1,1,1,1,true,true
