# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=torus mode=4 steer=+1.000000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
118,1.983333468,released,-2.854845762,-2.178485632,+6.142026901,-1.037712574,-0.083331995,+0.111253500,-0.007281739,-0.017682679,+5.145037174,+59.257164001,+45.944427490,+0.123451509,+0.030883851,-0.690265477,-0.553473711,-1190.881958008,-1265.633422852,+52.625331879,+120.033462524,-0.276195258,+0.593314826,-0.005248333,+0.004942912,+0.000619672,+0.002952956,+0.069227725,+0.055653516,-0.000011563,-0.000008881,+0.008778080,+0.000000000,-0.003981933,+0.000000000,+0.000128209,+0.000000000,+14.802818298,-13.086782455,-89.802024841,+81.222526550,+0.000001907,+0.000000000,+0.000000000,+0.000000000,-59.157283783,-47.694751740,+7.679733276,-8.422583580,+39.213161469,+39.830131531,+39.080253601,+40.017406464,+68.451957703,+69.172706604,+68.908073425,+69.393798828,5,3,7,7,true,true
119,2.000000000,released,-2.904489756,-2.233978987,+6.123614311,-0.948985457,-0.082668573,+0.101434231,-0.007233539,+0.047350287,-44.594444275,+44.594444275,+43.344917297,+0.013681690,-0.133987993,-1.245398045,+0.108205326,-1298.241699219,-1252.736206055,+138.688613892,+0.000000000,-0.901341081,+0.000000000,-0.006499027,+0.000000000,+0.001993395,+0.000000000,+0.081587508,+0.000000000,+0.000002503,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+8.451610565,-17.893453598,-51.203376770,+110.994613647,+0.000001907,-0.000000477,+0.000000000,+0.000000000,+13.740355492,-31.552179337,+7.870548248,-8.487508774,+39.155891418,+39.730815887,+39.064041138,+39.912193298,+68.414146423,+68.902534485,+68.857185364,+69.183998108,6,0,7,7,true,false
120,2.016666889,released,-2.849783182,-2.295212269,+6.103334427,-1.084435582,-0.080917701,+0.115531445,-0.007037350,-0.021425324,+44.334491730,+44.334491730,+125.786575317,+0.026782621,-0.110202931,-1.402428746,-0.488232136,-1255.006591797,-1261.581420898,+0.000000000,+56.309764862,+0.000000000,+0.306213558,+0.000000000,+0.005438019,+0.000000000,+0.005542791,+0.000000000,+0.056810912,+0.000000000,-0.000005484,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+44.588516235,-33.009223938,-270.385803223,+204.917572021,-0.000000954,-0.000000477,+0.000000000,+0.000000000,+42.890941620,-44.233333588,+7.638206482,-8.546877861,+39.237274170,+39.692699432,+39.098781586,+39.865798950,+68.373847961,+69.097839355,+68.806198120,+69.325012207,0,2,7,7,false,true
121,2.033333540,released,-2.820242405,-2.345108747,+6.089638710,-1.074971199,-0.076683246,+0.114265919,-0.007245309,-0.012524155,-29.179986954,+52.578659058,+37.081558228,+0.017417816,-0.049575582,-0.638762951,-0.723758876,-1264.233154297,-1249.620117188,+54.503913879,+66.628959656,-0.259551644,+0.439248502,-0.004762074,+0.006592456,-0.002643855,+0.014836110,+0.069094770,+0.056531932,+0.000011623,-0.000003427,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+9.459892273,-12.910168648,-57.342483521,+80.231231689,-0.000000954,+0.000001431,+0.000000000,+0.000000000,+13.418228149,-6.220091343,+7.607661247,-8.461467743,+39.235023499,+39.626583099,+39.097385406,+39.814857483,+68.523887634,+69.113006592,+68.947547913,+69.327270508,4,3,7,7,true,true
122,2.050000191,released,-2.823520184,-2.269977808,+6.080266476,-0.923954546,-0.092869021,+0.098059177,-0.007138600,+0.022516783,-43.708156586,+43.708156586,+14.589879990,+0.016782088,+0.056936584,-0.969054997,-0.240135878,-1298.600341797,-1259.975097656,+81.363372803,+82.775588989,-0.481834620,+0.558207095,-0.005922009,+0.006743620,+0.002983211,+0.015496290,+0.074068598,+0.056388840,+0.000001431,+0.000004590,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.533725858,-8.070078850,+3.232591867,+50.166019440,+0.000000477,+0.000001907,+0.000000000,+0.000000000,+35.594448090,+0.828478813,+7.693634987,-8.576827049,+39.202491760,+39.676925659,+39.092884064,+39.838237762,+68.408859253,+69.246894836,+68.862426758,+69.434432983,4,3,7,7,true,true
123,2.066666842,released,-2.773657560,-2.133344889,+6.065181255,-1.016573429,-0.079199925,+0.107623100,-0.006615776,+0.025786955,-41.458988190,+41.458988190,+77.820861816,+0.049007580,+0.106618874,-1.015383840,-0.124155395,-1259.512451172,-1253.282104492,+76.785873413,+73.152557373,-0.482846081,+0.411161214,-0.006288215,+0.005620599,+0.005504739,+0.006918503,+0.076323785,+0.056947228,-0.000007212,-0.000001132,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+21.421634674,-25.562805176,-129.744354248,+158.738525391,+0.000000477,+0.000001431,+0.000000000,+0.000000000,+37.759639740,-22.045783997,+7.528279305,-8.515039444,+39.257030487,+39.806045532,+39.113525391,+39.971027374,+68.375267029,+69.245506287,+68.859779358,+69.429603577,6,3,7,7,true,true
124,2.083333492,released,-2.718147278,-1.964707494,+6.045626640,-1.083827496,-0.087319836,+0.114374876,-0.006442627,+0.007043363,-47.782085419,+47.782085419,+82.339698792,+0.067372829,+0.156339437,-0.930901170,-0.107223727,-1268.551147461,-1275.768310547,+85.127738953,+72.530052185,-0.534778714,+0.389299631,-0.006282073,+0.005367425,+0.004586361,+0.005834140,+0.078913033,+0.056885093,-0.000002563,+0.000008970,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+21.590805054,-28.218412399,-130.799713135,+175.052917480,+0.000000000,-0.000000954,+0.000000000,+0.000000000,+10.696543694,-28.170528412,+7.429430962,-8.324779510,+39.335269928,+39.969055176,+39.172126770,+40.155258179,+68.366210938,+69.169761658,+68.856575012,+69.373703003,6,3,7,7,true,true
125,2.100000143,released,-2.650462389,-1.756478429,+6.031966209,-0.917676628,-0.099617049,+0.096619129,-0.006215139,+0.037321035,-67.527557373,+67.527557373,+90.035583496,+0.089865483,+0.154944897,-0.715816140,+0.343924671,-1299.770019531,-1231.488769531,+84.525672913,+70.510009766,-0.555492342,+0.444140077,-0.006571877,+0.006298965,+0.005006768,+0.013112064,+0.081733853,+0.057193954,-0.000021994,-0.000006586,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+20.621162415,-33.764495850,-124.957977295,+209.202499390,+0.000000000,+0.000001431,+0.000000000,+0.000000000,+14.906590462,+8.172801971,+7.469996452,-8.248341560,+39.412536621,+40.152851105,+39.259323120,+40.340030670,+68.388511658,+69.083160400,+68.870422363,+69.318382263,6,3,7,7,true,true
126,2.116666794,released,-2.592713594,-1.566860199,+6.017357349,-0.999591708,-0.087782666,+0.104990482,-0.005666440,+0.037113246,-49.003559113,+49.003559113,+111.980667114,+0.057450112,+0.122400723,-0.729763746,+0.517010510,-1301.302124023,-1238.461303711,+83.357093811,+80.125137329,-0.533200800,+0.519453526,-0.006396586,+0.006483028,+0.003946811,+0.014611757,+0.081537761,+0.057546899,+0.000003934,+0.000011623,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+29.047035217,-38.947738647,-176.091369629,+240.936065674,+0.000000954,-0.000001431,+0.000000000,+0.000000000,+14.870069504,-0.960118294,+7.434553623,-8.206230164,+39.482959747,+40.325050354,+39.322166443,+40.511730194,+68.433685303,+68.979728699,+68.910186768,+69.246345520,6,3,7,7,true,true
127,2.133333445,released,-2.528197050,-1.398427486,+5.998273373,-0.992389739,-0.094405226,+0.103903294,-0.005445196,+0.024988513,-51.198066711,+51.198066711,+118.078155518,+0.053656302,+0.103417635,-0.743691325,+0.662763178,-1292.157470703,-1241.252319336,+81.547508240,+78.562225342,-0.485448867,+0.493119895,-0.005952958,+0.006276807,+0.001453485,+0.013422108,+0.080310673,+0.057569157,-0.000003070,+0.000011176,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+30.471147537,-41.385635376,-184.775863647,+255.682586670,+0.000000954,+0.000000477,+0.000000000,+0.000000000,+20.903852463,+0.393021584,+7.387934685,-8.135780334,+39.552391052,+40.477863312,+39.382957458,+40.670890808,+68.466201782,+68.860771179,+68.930496216,+69.169143677,6,3,7,7,true,true
128,2.150000095,released,-2.476285219,-1.238634229,+5.981314659,-0.923058271,-0.098966748,+0.096369743,-0.005207658,+0.033421658,-51.807815552,+51.807815552,+114.729835510,+0.055896953,+0.087578379,-0.658767045,+0.861694992,-1272.417968750,-1238.795776367,+78.163719177,+80.006271362,-0.485530794,+0.490684599,-0.006211716,+0.006133077,+0.004587341,+0.012593232,+0.078609742,+0.057647388,+0.000005186,-0.000009596,+0.000000000,-0.002060876,+0.000000000,+0.002867141,+0.000000000,-0.000096501,+28.711618423,-41.262203217,-174.065475464,+254.591461182,+0.000000954,-0.000001431,+0.000000000,+0.000000000,+31.999038696,+2.139009476,+7.365458012,-8.084873199,+39.599266052,+40.621135712,+39.428176880,+40.818584442,+68.342864990,+68.729148865,+68.828964233,+69.085655212,6,3,7,7,true,true
129,2.166666746,released,-2.401146889,-1.104562998,+5.967949867,-0.932362914,-0.094317876,+0.097123861,-0.005000250,+0.018870221,-16.148782730,+51.472984314,+121.040985107,+0.047011927,+0.081286922,-0.630572677,+1.005813003,-1264.592895508,-1272.220458984,+82.052925110,+125.151145935,-0.517102957,+0.541087449,-0.006302066,+0.004323472,+0.003081631,-0.001798879,+0.082919322,+0.058158804,+0.000001550,+0.000013590,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+34.406558990,-39.729042053,-208.688049316,+244.724975586,-0.000000954,-0.000001192,+0.000000000,+0.000000000,+37.897804260,-31.131011963,+7.332331657,-8.049179077,+39.674968719,+40.745471954,+39.495777130,+40.943569183,+68.535934448,+68.547607422,+68.978256226,+68.954643250,6,3,7,7,true,true
130,2.183333397,released,-2.336673737,-1.067299128,+5.960657120,-0.759407103,-0.102249779,+0.079008102,-0.004731781,+0.062144067,-52.104099274,+52.104099274,+159.027374268,+0.079914235,-0.026840761,-0.578147709,+1.408174396,-1248.794433594,-1269.439941406,+78.527786255,+0.000000000,-0.496753126,+0.000000000,-0.006325826,+0.000000000,+0.003851410,+0.000000000,+0.081142694,+0.000000000,+0.000002116,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+44.415557861,-54.000625610,-269.523498535,+332.303222656,-0.000000954,-0.000000179,+0.000000000,+0.000000000,+50.932392120,-27.061691284,+7.395230293,-8.028792381,+39.704402924,+40.740501404,+39.540088654,+40.953094482,+68.680107117,+68.197471619,+69.091789246,+68.689247131,6,0,7,7,true,false
131,2.200000048,released,-2.206292868,-1.044048905,+5.945875168,-0.793650866,-0.096817188,+0.082366467,-0.004665747,+0.003557615,+50.051628113,+55.902736664,+97.137527466,+0.096181564,-0.030628301,-0.317969054,+0.609989345,-1255.196289062,-1177.687622070,+77.319404602,+50.420352936,-0.471714646,+0.262669265,-0.006100857,+0.005209588,+0.003657725,+0.005500579,+0.078948967,+0.057978280,-0.000003248,+0.000003576,+0.000000000,-0.026243398,+0.000000000,+0.028231997,+0.000000000,-0.000841687,+31.202098846,-28.065437317,-189.505065918,+172.598007202,-0.000000954,-0.000000715,+0.000000000,+0.000000000,+44.303657532,-14.836086273,+7.338852882,-8.045839310,+39.821578979,+40.841373444,+39.638938904,+41.039375305,+68.777351379,+68.338119507,+69.154350281,+68.808135986,6,4,7,7,true,true
132,2.216666698,released,-2.136019230,-1.060446858,+5.926077843,-0.746139884,-0.093155861,+0.077177286,-0.004523013,+0.011539199,+23.553871155,+69.599250793,+57.138507843,+0.087916188,-0.026839079,-0.508981526,+0.420573115,-1237.424926758,-1216.028076172,+76.703376770,+139.499069214,-0.471923113,+0.563650489,-0.006152573,+0.004040532,+0.005068276,-0.005442621,+0.075172819,+0.059507143,-0.000012934,-0.000006735,+0.000000000,-0.055186309,+0.000000000,+0.087550476,+0.000000000,-0.002636674,+16.569362640,-17.871358871,-100.653594971,+109.918525696,+0.000000000,+0.000000238,+0.000000000,+0.000000000,+29.065088272,-61.036273956,+7.530403137,-8.145499229,+39.884857178,+40.860801697,+39.736248016,+41.036640167,+68.766433716,+68.656318665,+69.137557983,+69.057426453,6,6,7,8,true,true
133,2.233333349,released,-2.116983414,-1.155353785,+5.907063961,-0.616210639,-0.081466414,+0.063532352,-0.004526207,+0.066325314,-45.713851929,+45.713851929,+116.634101868,+0.064399019,-0.167060092,-0.727083921,+1.332214713,-1227.766601562,-1253.585571289,+79.855178833,+0.968886435,-0.532040536,+0.010034744,-0.006662568,+0.010356987,+0.005628921,+0.023071405,+0.079103440,+0.094495460,-0.000003457,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+31.233192444,-39.919971466,-189.809829712,+245.446380615,+0.000000000,+0.000000596,+0.000000000,+0.000000000,+26.304979324,-55.938068390,+7.727659225,-8.189690590,+39.907993317,+40.732933044,+39.787227631,+40.916282654,+68.960060120,+68.225097656,+69.283660889,+68.721343994,6,1,7,8,true,true
134,2.250000000,released,-2.050759315,-1.254328966,+5.896003723,-0.698717773,-0.092419304,+0.071904898,-0.004778307,-0.060979988,+51.663410187,+51.663410187,+59.701644897,+0.023538038,-0.042787123,-0.407028794,-0.132964119,-1232.280395508,-1231.612915039,+76.670173645,+44.290500641,-0.496401042,+0.142800823,-0.006474500,+0.003224186,+0.005379442,-0.010119945,+0.078753725,+0.056502685,-0.000019819,+0.000004053,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+22.458063126,-13.363533974,-136.562332153,+82.333496094,-0.000000954,-0.000001192,+0.000000000,+0.000000000,+10.925529480,+3.285554886,+7.558521271,-8.171886444,+39.996162415,+40.716434479,+39.829536438,+40.893367767,+68.958442688,+68.922271729,+69.274337769,+69.241188049,6,3,7,7,true,true
135,2.266666889,released,-2.046159506,-1.339331031,+5.882923126,-0.619456410,-0.081522077,+0.063606024,-0.004960624,+0.000941314,-38.819080353,+45.970165253,+15.833235741,+0.047252446,-0.121565029,-0.567027092,+0.332583308,-1196.526000977,-1184.937622070,+76.713630676,+74.285850525,-0.482284606,+0.469411343,-0.006286818,+0.006318987,+0.004485130,+0.013709357,+0.075694680,+0.056664847,-0.000005901,+0.000011176,+0.000000000,-0.000095983,+0.000000000,+0.000091689,+0.000000000,-0.000002677,+0.617920339,-8.649834633,-3.758953571,+53.327819824,-0.000000954,+0.000000000,+0.000000000,+0.000000000,-21.957185745,-19.337818146,+7.761546135,-8.365273476,+39.990421295,+40.657524109,+39.864810944,+40.799324036,+69.080650330,+69.016090393,+69.363136292,+69.319168091,6,3,7,7,true,true
136,2.283333540,released,-2.048831463,-1.394103646,+5.870027542,-0.601241112,-0.080985472,+0.061600208,-0.004858325,+0.019208193,-55.835952759,+58.216651917,+22.281763077,+0.011820354,-0.108795770,-0.742062330,+0.370102316,-1221.166381836,-1173.933959961,+80.914527893,+81.068099976,-0.550483882,+0.547038615,-0.006803276,+0.006747890,+0.009501185,+0.016905542,+0.072727159,+0.056961406,-0.000010908,+0.000003636,+0.000000000,-0.003155212,+0.000000000,+0.003303110,+0.000000000,-0.000097674,-0.447707772,-12.525375366,+2.722395897,+77.264190674,+0.000000954,+0.000000000,+0.000000000,+0.000000000,-5.737250328,-16.395864487,+7.906311512,-8.372198105,+39.992340088,+40.605651855,+39.888069153,+40.752159119,+69.056442261,+69.079795837,+69.338447571,+69.359443665,6,3,7,7,true,true
137,2.300000191,released,-2.011924744,-1.407750845,+5.857751846,-0.593274236,-0.080245323,+0.060656786,-0.004805574,+0.014846729,-12.436436653,+42.228176117,+41.727329254,+0.024318486,-0.090936437,-0.690963328,+0.026676226,-1155.058105469,-1158.180175781,+72.354476929,+83.865249634,-0.491101146,+0.456966400,-0.006787433,+0.005448817,+0.005462851,+0.006489392,+0.080333702,+0.057103641,+0.000000238,-0.000005454,+0.000000000,-0.038407903,+0.000000000,+0.031278457,+0.000000000,-0.000955160,+9.498251915,-14.889830589,-57.773826599,+91.899810791,+0.000000000,-0.000001669,+0.000000000,+0.000000000,-0.593435764,-0.175537109,+7.799452305,-8.357828140,+40.034084320,+40.583515167,+39.905044556,+40.735019684,+69.059692383,+69.170196533,+69.348152161,+69.413726807,4,3,7,7,true,true
138,2.316666842,released,-1.994497538,-1.345520735,+5.847569942,-0.559206545,-0.077204458,+0.057074070,-0.004784016,+0.017084207,-44.172733307,+44.172733307,+30.691408157,-0.005820107,-0.005983043,-0.648283005,+0.367426962,-1161.019042969,-1178.349609375,+82.307830811,+80.098175049,-0.653288960,+0.518845201,-0.007937143,+0.006477616,+0.013531454,+0.014325316,+0.081730127,+0.057465464,-0.000011861,-0.000006557,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+4.752237320,-13.143685341,-28.917732239,+81.071838379,+0.000000000,-0.000000238,+0.000000000,+0.000000000,-15.390855789,-26.003875732,+7.807900429,-8.406850815,+40.048072815,+40.622970581,+39.922405243,+40.768642426,+69.090286255,+69.150802612,+69.375572205,+69.390296936,6,3,7,7,true,true
139,2.333333492,released,-1.983093262,-1.286307573,+5.837966919,-0.588647068,-0.074962281,+0.059980392,-0.004635596,+0.025300499,-40.423019409,+43.069141388,+55.796859741,+0.013194276,-0.011677166,-0.690297067,+0.155914754,-1173.599121094,-1159.709228516,+82.638755798,+78.935546875,-0.659911990,+0.432918310,-0.007985502,+0.005484453,+0.013699660,+0.006812589,+0.081398174,+0.056953985,+0.000016630,-0.000000417,+0.000000000,-0.008106057,+0.000000000,+0.018013541,+0.000000000,-0.000594564,+10.123949051,-22.432327271,-61.586196899,+138.380569458,+0.000000000,+0.000000477,+0.000000000,+0.000000000,-19.345510483,+3.467841148,+7.889835358,-8.371431351,+40.060054779,+40.679908752,+39.956005096,+40.830196381,+69.159118652,+69.146820068,+69.365203857,+69.395187378,6,3,7,7,true,true
140,2.350000143,released,-1.966919184,-1.194432855,+5.826257706,-0.591358542,-0.071320496,+0.060135841,-0.004479730,+0.047081809,-45.579681396,+45.579685211,+50.255088806,+0.010793030,+0.017375978,-0.787175059,+0.152407452,-1231.571777344,-1153.566284180,+86.434341431,+75.627349854,-0.668587923,+0.484203100,-0.007735211,+0.006402486,+0.011873070,+0.014206502,+0.081683382,+0.057087250,+0.000010431,-0.000008315,+0.000000000,-0.028715000,+0.000000000,+0.035784237,+0.000000000,-0.001200678,+6.631765366,-22.743610382,-40.324447632,+140.239425659,+0.000000000,+0.000000715,+0.000000000,+0.000000000,+0.015467644,-2.742206573,+7.852203369,-8.339139938,+40.090419769,+40.755645752,+39.971294403,+40.912456512,+69.046607971,+69.114250183,+69.303001404,+69.375328064,6,3,7,8,true,true
141,2.366666794,released,-1.925605655,-1.100385427,+5.814503193,-0.487652540,-0.072524011,+0.049489260,-0.004244753,+0.043986335,-45.025505066,+45.025508881,+64.835189819,+0.020996625,-0.024520671,-0.667310059,+0.406565428,-1202.509399414,-1149.002685547,+75.118705750,+77.370040894,-0.572382212,+0.504409671,-0.007619703,+0.006519444,+0.010217533,+0.014959880,+0.083708279,+0.057346519,+0.000003517,-0.000001431,+0.002963867,-0.008897290,-0.013644402,+0.023065312,+0.000463361,-0.000771829,+11.623852730,-26.400470734,-70.697563171,+162.686355591,-0.000000954,+0.000000238,+0.000000000,+0.000000000,-20.999355316,+6.934123039,+7.775270462,-8.355290413,+40.136905670,+40.828067780,+40.002223969,+40.978927612,+68.945968628,+69.063682556,+69.251274109,+69.339668274,6,3,7,8,true,true
142,2.383333445,released,-1.900663495,-1.035839200,+5.809799194,-0.599463701,-0.061363466,+0.060787916,-0.003970521,+0.013776558,-46.483520508,+46.483520508,+67.535827637,+0.010338074,+0.008722603,-0.596579254,+0.161347091,-1202.833740234,-1195.150390625,+83.239746094,+131.514495850,-0.635865450,+0.506802022,-0.007638964,+0.003853583,+0.010300808,-0.006432258,+0.084280953,+0.057706602,+0.000003934,-0.000007153,-0.000557168,-0.054072518,-0.021154504,+0.060624674,+0.000720297,-0.001997308,+15.850301743,-23.788852692,-96.419708252,+146.515975952,-0.000000954,-0.000000477,+0.000000000,+0.000000000,-23.551372528,-25.816810608,+7.731596947,-8.295751572,+40.163642883,+40.894542694,+40.019107819,+41.053916931,+68.895065308,+69.209739685,+69.228019714,+69.439254761,6,3,7,8,true,true
143,2.400000095,released,-1.891536713,-1.002371073,+5.792663097,-0.509890378,-0.066457205,+0.051551819,-0.003945249,+0.063361742,-46.753582001,+46.753582001,+86.049079895,+0.022805858,-0.043473076,-0.663309038,+1.075330615,-1203.624145508,-1257.302612305,+83.343421936,+0.000000000,-0.644978821,+0.000000000,-0.007738809,+0.000000000,+0.010912590,+0.000000000,+0.083323732,+0.000000000,-0.000017285,+0.000000000,+0.002598990,+0.000000000,-0.030054351,+0.000000000,+0.001020194,+0.000000000,+21.892257690,-29.665431976,-133.150512695,+182.524765015,+0.000000000,-0.000000715,+0.000000000,+0.000000000,-32.595603943,-19.654783249,+7.851407051,-8.304908752,+40.162784576,+40.885139465,+40.038993835,+41.051986694,+68.890876770,+68.680656433,+69.228981018,+69.049018860,6,0,7,7,true,false
144,2.416666746,released,-1.810873032,-0.972619951,+5.775345325,-0.652596116,-0.078137226,+0.065783739,-0.003784537,-0.027902285,+48.604907990,+48.604907990,+75.277511597,+0.067505345,+0.066836879,-0.322462469,-0.186710149,-1228.050537109,-1198.806640625,+79.461738586,+39.618293762,-0.608924270,+0.129554927,-0.007663113,+0.003270078,+0.010705333,-0.009947119,+0.084757701,+0.056409195,+0.000018597,+0.000004515,+0.007556504,-0.103360057,-0.025258482,+0.043853696,+0.000829760,-0.001429829,+25.931003571,-18.760936737,-157.716369629,+115.558639526,+0.000000000,+0.000000477,+0.000000000,+0.000000000,-30.956489563,+40.149597168,+7.667916775,-8.253891945,+40.249114990,+40.995056152,+40.084976196,+41.152900696,+68.796241760,+69.211441040,+69.150924683,+69.443748474,6,2,7,7,true,true
145,2.433333397,released,-1.756698251,-0.899942696,+5.756499767,-0.563179135,-0.073485292,+0.056584358,-0.003776725,+0.028416835,-30.623600006,+47.527751923,+38.618312836,+0.041087382,+0.040416434,-0.195103168,+0.255396634,-1251.581298828,-1173.237060547,+87.608154297,+82.403221130,-0.596896887,+0.456490785,-0.006813257,+0.005539720,+0.006150916,+0.007763779,+0.080434553,+0.056594234,+0.000015914,-0.000008315,+0.019411488,-0.056744318,-0.086409353,+0.047414854,+0.002899020,-0.001580606,+5.406894684,-17.155147552,-32.898410797,+105.634780884,-0.000000954,+0.000001907,+0.000000000,+0.000000000,+9.752456665,-5.256019592,+7.726151466,-8.286880493,+40.299140930,+41.093532562,+40.151084900,+41.233707428,+68.967697144,+69.178405762,+69.239540100,+69.432395935,6,3,8,7,true,true
146,2.450000048,released,-1.720279694,-0.811024606,+5.739625931,-0.555870056,-0.072530776,+0.055686235,-0.003688434,+0.010179237,-27.998119354,+43.861831665,+61.705177307,+0.008731177,+0.099615514,-0.530729353,+0.717974663,-1254.797973633,-1223.445190430,+86.387153625,+88.661537170,-0.672176063,+0.463144124,-0.007780972,+0.005223732,+0.011581030,+0.005163802,+0.082932904,+0.057439324,-0.000023901,+0.000007242,+0.000000000,-0.010287110,+0.000000000,+0.019754983,+0.000000000,-0.000662451,+15.178558350,-21.115003586,-92.368041992,+129.864242554,+0.000000000,-0.000000477,+0.000000000,+0.000000000,-3.807243347,-87.853309631,+7.843863487,-8.199198723,+40.325866699,+41.181343079,+40.204078674,+41.332630157,+69.102653503,+69.130386353,+69.331459045,+69.369155884,4,3,8,7,true,true
147,2.466666698,released,-1.678055406,-0.759749413,+5.726758957,-0.566955209,-0.072415769,+0.056669474,-0.003543857,+0.009088906,-46.170516968,+46.170516968,+62.210628510,+0.027620019,+0.018474830,-0.502095699,+0.696399212,-1276.451171875,-1202.576660156,+101.120597839,+80.881515503,-0.784080982,+0.439944148,-0.007753919,+0.005439366,+0.010219969,+0.007318782,+0.085263997,+0.057704806,-0.000016451,-0.000005752,+0.000000000,-0.009912129,+0.000000000,+0.053674366,+0.000000000,-0.001707960,+14.926940918,-21.776519775,-90.900680542,+133.811340332,-0.000000954,+0.000000477,+0.000000000,+0.000000000,-11.735717773,-74.635925293,+7.791662216,-8.083589554,+40.366870880,+41.221645355,+40.230800629,+41.393146515,+69.148887634,+68.971862793,+69.402976990,+69.251930237,4,3,8,7,true,true
148,2.483333349,released,-1.668928623,-0.712590635,+5.716895580,-0.557537615,-0.072590254,+0.055632114,-0.003372902,+0.044951096,-64.709487915,+64.709487915,+48.498565674,+0.019947052,-0.052701578,-0.647072196,+1.078414440,-1257.418334961,-1180.038330078,+89.799720764,+76.302932739,-0.678786159,+0.508789718,-0.007558889,+0.006668023,+0.010243282,+0.015296038,+0.082656868,+0.060672604,+0.000007391,-0.000007629,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+4.740581512,-23.984533310,-28.861106873,+147.289443970,+0.000000954,+0.000000000,+0.000000000,+0.000000000,-11.401454926,-13.393536568,+7.789409637,-8.117813110,+40.376129150,+41.247268677,+40.239891052,+41.416614532,+68.950134277,+68.752906799,+69.259315491,+69.134094238,4,4,8,8,true,true
