# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=torus mode=4 steer=-1.000000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
149,2.500000238,released,-0.684795856,+0.191298127,+5.678869247,-0.026842693,+0.003928551,+0.002660513,-0.000704102,+0.019149600,-6.234007835,+59.428241730,+66.050247192,-0.020730287,-0.099172950,-0.591417074,+0.538378060,-1251.625000000,-1233.184814453,+83.614463806,+78.701049805,-0.542596519,+0.536507308,-0.006489266,+0.006817028,+0.006973121,+0.010333534,+0.073475145,+0.071542978,+0.000000358,-0.000013709,+0.028480073,+0.000000000,-0.060722996,+0.000000000,+0.001996084,+0.000000000,+17.352035522,-22.166543961,-106.052139282,+135.439331055,+0.000000000,-0.000000477,+0.000000000,+0.000000000,+83.465637207,+29.819313049,+7.843007088,-8.011950493,+41.315410614,+41.910312653,+41.165073395,+41.741195679,+69.108016968,+68.477645874,+69.346481323,+68.915550232,5,6,7,7,true,true
150,2.516666889,released,-0.733541787,+0.169341832,+5.669008255,-0.052508872,-0.000002925,+0.005195379,-0.000773361,+0.012497478,-46.605026245,+46.605026245,+46.763565063,-0.039559305,-0.102858946,-0.968739212,+0.150908649,-1232.460571289,-1188.449218750,+76.489463806,+80.300949097,-0.616344392,+0.537040770,-0.008057899,+0.006687851,+0.013566505,+0.014411235,+0.082558699,+0.063366793,-0.000001371,+0.000011384,+0.000000000,-0.002477920,+0.000000000,+0.021946864,+0.000000000,-0.000722170,+7.701303005,-20.268360138,-47.066749573,+123.932327271,-0.000000238,-0.000000954,+0.000000000,+0.000000000,+3.022025585,+22.639757156,+7.889424324,-8.006658554,+41.292621613,+41.923408508,+41.140899658,+41.757656097,+68.956436157,+68.563812256,+69.289215088,+68.978790283,4,6,8,7,true,true
151,2.533333540,released,-0.795610785,+0.175085604,+5.659518242,-0.042169742,+0.001360715,+0.004165411,-0.000989879,+0.005926368,-44.676357269,+44.676357269,+20.191556931,-0.043393113,-0.033521231,-0.975490987,+0.431366056,-1242.920043945,-1219.605590820,+81.010330200,+84.854400635,-0.652141154,+0.552315176,-0.008050099,+0.006508975,+0.011952844,+0.013108397,+0.084584795,+0.062739015,-0.000002861,-0.000011683,+0.000000000,+0.001573728,+0.000000000,-0.002712158,+0.000000000,-0.000090540,+2.028660774,-10.061218262,-12.391578674,+61.513519287,-0.000000954,-0.000000954,+0.000000000,+0.000000000,-8.019035339,-1.136252403,+7.955437660,-8.050331116,+41.266414642,+41.914848328,+41.120376587,+41.759147644,+68.919029236,+68.624450684,+69.256408691,+69.009033203,4,6,8,7,true,true
152,2.550000191,released,-0.836989343,+0.135510728,+5.648215294,-0.103694357,+0.000767462,+0.010222197,-0.000863544,+0.032889444,-41.234226227,+58.826820374,+54.559280396,-0.037368163,-0.091872670,-1.091806889,+0.017388279,-1242.945800781,-1157.831542969,+80.543327332,+83.631187439,-0.636012971,+0.440135002,-0.007896532,+0.005262809,+0.009249173,+0.003753513,+0.087060072,+0.061574891,-0.000004828,+0.000016212,+0.000000000,-0.007889749,+0.000000000,+0.059635445,+0.000000000,-0.001958652,+8.944651604,-23.533031464,-54.603752136,+143.994186401,+0.000001669,-0.000000954,+0.000000000,+0.000000000,-0.628852844,+24.485662460,+7.963571072,-8.023054123,+41.252780914,+41.936668396,+41.104766846,+41.780311584,+68.865447998,+68.733467102,+69.212211609,+69.090980530,4,6,7,7,true,true
153,2.566666842,released,-0.842849851,+0.123776257,+5.635610580,-0.077878691,-0.000560099,+0.007660151,-0.000949071,+0.041068885,-16.252622604,+45.455928802,+64.643203735,-0.017538382,-0.111059837,-1.014139771,+0.115034826,-1211.139038086,-1147.163574219,+78.108879089,+80.352256775,-0.617684245,+0.524169981,-0.007907990,+0.006523401,+0.006884120,+0.013917100,+0.091568850,+0.061818913,+0.000003219,+0.000008345,+0.000000000,-0.012710128,+0.000000000,+0.047304656,+0.000000000,-0.001556136,+13.090875626,-25.350843430,-79.928398132,+155.113204956,-0.000000238,-0.000000954,+0.000000000,+0.000000000,-3.208406448,+18.839864731,+7.917101860,-8.009264946,+41.250690460,+41.947635651,+41.093662262,+41.789207458,+68.964530945,+68.738327026,+69.297698975,+69.098190308,4,5,7,8,true,true
154,2.583333492,released,-0.864171863,+0.119169049,+5.621685028,-0.130373538,+0.001021886,+0.012791872,-0.000955055,+0.011307783,-22.010372162,+46.464321136,+49.885337830,-0.045053586,-0.098465301,-0.578818619,+0.537682712,-1147.220458984,-1182.468627930,+77.174468994,+78.158798218,-0.642377615,+0.509085238,-0.008323707,+0.006513473,+0.012521528,+0.013739619,+0.087605879,+0.062004991,-0.000000834,-0.000010431,+0.000498466,+0.000000000,+0.022329612,+0.000000000,+0.001281857,+0.000000000,+11.245809555,-18.352756500,-68.675865173,+112.265586853,-0.000000238,+0.000000000,+0.000000000,+0.000000000,-13.282352448,+13.392132759,+7.928571701,-8.018365860,+41.223224640,+41.953723907,+41.073032379,+41.797454834,+68.946739197,+68.729209900,+69.292793274,+69.081459045,6,4,7,8,true,true
155,2.600000143,released,-0.889973581,+0.092735603,+5.609185219,-0.173041448,-0.001810546,+0.016940594,-0.001042663,+0.017299604,-25.404714584,+44.988533020,+42.331192017,-0.035297260,-0.026378522,-0.895150244,+0.388534844,-1223.053100586,-1242.071899414,+87.159774780,+84.451896667,-0.666801751,+0.490834564,-0.007650338,+0.005812002,+0.005200110,+0.009693004,+0.091092363,+0.059307367,+0.000011861,-0.000012964,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+9.422449112,-15.652778625,-57.471694946,+95.830108643,-0.000000954,+0.000000000,+0.000000000,+0.000000000,+2.107920647,+11.812850952,+7.914352894,-8.008794785,+41.173213959,+41.979331970,+41.044200897,+41.820987701,+69.132026672,+68.992607117,+69.249305725,+69.289154053,6,4,7,8,true,true
156,2.616666794,released,-0.889408052,+0.111108929,+5.597085953,-0.235045344,+0.002186799,+0.022961140,-0.001108712,+0.006114464,-44.233116150,+44.233119965,+17.857183456,-0.015638724,-0.012334764,-0.741241157,+0.544000030,-1249.474853516,-1237.673217773,+83.637069702,+80.151443481,-0.643477857,+0.440363854,-0.007693692,+0.005494148,+0.003055677,+0.007915411,+0.095483765,+0.057784371,-0.000008047,-0.000015825,-0.005890613,+0.000000000,+0.045296486,+0.000000000,+0.001502534,+0.000000000,+1.880589724,-8.707935333,-11.461723328,+53.296379089,+0.000000000,+0.000000954,+0.000000000,+0.000000000,-3.120773315,+11.144290924,+7.888353825,-8.045824051,+41.166870117,+41.956352234,+41.027194977,+41.808433533,+68.850288391,+68.919715881,+69.131584167,+69.227981567,5,4,7,7,true,true
157,2.633333445,released,-0.858299077,+0.076745592,+5.584204674,-0.224339813,-0.000586276,+0.021864891,-0.000936936,+0.029244173,-39.175334930,+58.500003815,+68.326171875,-0.010432050,-0.058549542,-0.917280674,+0.218130395,-1228.799072266,-1176.592285156,+80.044708252,+73.753959656,-0.695366621,+0.401432574,-0.008687228,+0.005442861,+0.011645600,+0.007342692,+0.095579915,+0.058172092,-0.000002384,+0.000006586,+0.000000000,-0.016468506,+0.000000000,+0.033138312,+0.000000000,-0.001081481,+14.213160515,-26.148784637,-86.617546082,+160.088607788,-0.000000119,+0.000000000,+0.000000000,+0.000000000,-18.345771790,+36.754234314,+7.830170155,-8.029431343,+41.185119629,+41.996025085,+41.038215637,+41.843639374,+68.940063477,+68.905822754,+69.199127197,+69.218727112,2,4,8,7,true,true
158,2.650000095,released,-0.840732157,+0.102389984,+5.573607445,-0.252465993,-0.001297273,+0.024559498,-0.000835344,+0.052413106,-46.832618713,+46.832618713,+27.205862045,-0.001400687,-0.045142055,-0.852862895,+0.358588248,-1264.484497070,-1134.446289062,+92.257911682,+82.043876648,-0.806031942,+0.523460805,-0.008736724,+0.006380254,+0.012459759,+0.013753902,+0.094977334,+0.060092419,+0.000002265,-0.000010848,+0.000000000,-0.002415501,+0.000000000,-0.033163056,+0.000000000,-0.001114101,-3.204140425,-12.835136414,+19.531194687,+78.567306519,+0.000000238,-0.000000954,+0.000000000,+0.000000000,-9.541419983,+10.771829605,+7.820613861,-8.026329041,+41.206047058,+41.970962524,+41.051959991,+41.822837830,+68.763999939,+68.921760559,+69.120750427,+69.231369019,2,6,8,7,true,true
159,2.666666746,released,-0.834385395,+0.074040644,+5.567201614,-0.447172344,+0.002368065,+0.043450832,-0.000646157,+0.041423861,-42.720584869,+42.720584869,+44.165420532,-0.008188978,-0.067702539,-0.885846913,+0.373873532,-1250.624389648,-1110.158081055,+82.752136230,+80.625625610,-0.692167103,+0.453102827,-0.008364341,+0.005619837,+0.009218872,+0.007158879,+0.095084667,+0.060435724,-0.000000417,+0.000019491,+0.000000000,-0.002359709,+0.000000000,+0.033448342,+0.000000000,-0.001117409,+5.841359138,-20.035240173,-35.605407715,+122.731811523,+0.000000238,-0.000000954,+0.000000000,+0.000000000,-19.631721497,+16.194938660,+7.838285446,-8.048084259,+41.217292786,+41.967864990,+41.062419891,+41.831176758,+68.762763977,+69.128143311,+69.120788574,+69.360656738,3,5,7,7,true,true
160,2.683333397,released,-0.793439388,+0.109981827,+5.546860695,-0.402434230,-0.006163847,+0.038960695,-0.000917266,+0.012846205,+14.411643982,+44.416542053,+31.334655762,+0.034116767,-0.066851445,-0.325428277,+0.805711508,-1139.413940430,-1152.153198242,+76.912979126,+72.788269043,-0.626632869,+0.457254112,-0.008147296,+0.006281975,+0.007572766,+0.014417391,+0.094573513,+0.057410561,-0.000006616,+0.000009954,+0.005536597,+0.000000000,-0.030715724,+0.000000000,+0.000992337,+0.000000000,+7.581603527,-10.776901245,-46.251861572,+65.982131958,-0.000000119,+0.000000000,+0.000000000,+0.000000000,-22.855569839,+3.774580002,+7.855317116,-8.057098389,+41.255035400,+41.924373627,+41.099689484,+41.789657593,+68.877197266,+69.117889404,+69.212013245,+69.376792908,2,2,7,8,true,true
161,2.700000048,released,-0.793541968,+0.127365202,+5.527848244,-0.414135039,-0.010301949,+0.039956093,-0.000903995,+0.014544546,-17.111663818,+43.133464813,+10.558138847,-0.024329411,+0.005954701,-0.397928655,+0.922659039,-1204.358764648,-1205.476440430,+87.609275818,+80.989471436,-0.694974065,+0.488780648,-0.007932654,+0.006035113,+0.005406596,+0.011970932,+0.094479740,+0.058396310,+0.000004768,+0.000009418,-0.003436518,+0.000000000,+0.007531047,+0.000000000,+0.000255517,+0.000000000,-0.458412528,-5.715192795,+2.797514915,+34.978286743,-0.000000715,+0.000000000,+0.000000000,+0.000000000,-0.190331459,+7.230696678,+7.914376259,-8.039299011,+41.254657745,+41.925769806,+41.111553192,+41.782230377,+68.996795654,+69.056755066,+69.285415649,+69.324981689,5,4,7,8,true,true
162,2.716666698,released,-0.780848920,+0.140615910,+5.511681557,-0.435753614,-0.016679183,+0.041918993,-0.000939748,-0.009810912,-22.677762985,+41.055812836,+23.611293793,-0.005313288,-0.026349587,-0.045798652,+1.007050276,-1154.933959961,-1238.118408203,+84.025253296,+78.712623596,-0.630771697,+0.468703002,-0.007506930,+0.005954610,+0.002588555,+0.008285981,+0.093092039,+0.063062921,-0.000004172,-0.000001639,+0.016806282,+0.000000000,-0.084050693,+0.000000000,+0.003100497,+0.000000000,+6.398042679,-7.401054382,-39.083255768,+45.281074524,-0.000001669,+0.000000000,+0.000000000,+0.000000000,-22.155700684,+7.916688919,+7.939322948,-8.067435265,+41.251567841,+41.937305450,+41.114048004,+41.791553497,+69.154998779,+68.993751526,+69.416313171,+69.279182434,5,4,7,7,true,true
163,2.733333588,released,-0.786604404,+0.125124544,+5.499110222,-0.477590770,-0.015431279,+0.045839071,-0.000752016,+0.023772534,-59.305580139,+59.305580139,+44.018230438,-0.020428266,-0.080235004,-0.434761614,+0.543082118,-1168.318847656,-1171.088989258,+78.093833923,+73.560539246,-0.680144429,+0.502317309,-0.008709323,+0.006828625,+0.014204469,+0.012822986,+0.089773230,+0.066971913,+0.000007451,+0.000014305,-0.000766503,-0.003625378,-0.015322950,-0.044005312,+0.000519210,-0.001461062,+6.319395065,-19.425327301,-38.605152130,+118.872924805,+0.000001669,+0.000000477,+0.000000000,+0.000000000,-14.337013245,+17.470970154,+7.943594456,-8.099271774,+41.242870331,+41.968559265,+41.105861664,+41.822525024,+69.188156128,+68.938232422,+69.442695618,+69.247215271,6,6,8,7,true,true
164,2.750000238,released,-0.787264168,+0.103503197,+5.490777969,-0.429095924,-0.007867897,+0.041121960,-0.000940648,+0.040307079,-36.343151093,+44.401824951,+50.623561859,-0.018393934,-0.086884484,-0.441397190,+0.454021752,-1192.390258789,-1154.885498047,+85.025505066,+82.922248840,-0.697310686,+0.594078004,-0.008201194,+0.007164278,+0.011289973,+0.013682380,+0.087794170,+0.069983423,+0.000008941,-0.000003874,+0.000000000,+0.006023254,+0.000000000,-0.019888405,+0.000000000,-0.001586577,+7.145904541,-22.473974228,-43.673458099,+137.511123657,-0.000000477,+0.000000954,+0.000000000,+0.000000000,-3.078439236,+20.665199280,+7.947305202,-8.104369164,+41.233440399,+41.999328613,+41.100147247,+41.849353790,+69.456527710,+68.847770691,+69.619087219,+69.182876587,4,6,8,7,true,true
165,2.766666889,released,-0.817114472,+0.097598493,+5.483374596,-0.448597610,-0.010438249,+0.042932987,-0.000966028,-0.008844871,-30.766687393,+45.062355042,+31.665813446,-0.029249737,+0.024897549,-0.595168531,+1.049463034,-1194.727783203,-1175.986328125,+83.404861450,+81.550468445,-0.620705545,+0.629130423,-0.007442079,+0.007714614,+0.008741677,+0.012410562,+0.081709377,+0.078954294,+0.000008523,+0.000009656,+0.000000000,-0.032911465,+0.000000000,-0.014483375,+0.000000000,-0.000483354,+9.324863434,-9.091928482,-56.971668243,+55.638359070,-0.000000477,+0.000000954,+0.000000000,+0.000000000,-17.527376175,+2.894224167,+7.983781338,-8.097445488,+41.191722870,+41.989139557,+41.068428040,+41.841747284,+69.429924011,+69.022666931,+69.601074219,+69.251678467,4,5,7,7,true,true
166,2.783333540,released,-0.830239594,+0.056722391,+5.473538399,-0.398870766,-0.006712921,+0.038105249,-0.001118104,+0.012791336,+35.750259399,+60.433212280,+56.955642700,-0.023259996,-0.118826613,-0.319840193,+0.805778503,-1104.044189453,-1219.401245117,+72.192893982,+94.185104370,-0.554208219,+0.632981777,-0.007676770,+0.006720615,+0.011822242,+0.013647927,+0.079976328,+0.064096034,-0.000004232,+0.000017643,+0.027760250,+0.000000000,-0.043509372,+0.000000000,+0.001456576,+0.000000000,+17.129371643,-15.852730751,-104.678756714,+97.071540833,-0.000000715,+0.000000000,+0.000000000,+0.000000000,-29.582439423,+1.935171127,+7.953554630,-8.118209839,+41.176677704,+41.994911194,+41.044658661,+41.852222443,+69.436561584,+69.172271729,+69.606658936,+69.431854248,6,4,7,8,true,true
167,2.800000191,released,-0.864486337,+0.056715667,+5.462782860,-0.289194971,-0.011292116,+0.027573109,-0.001355406,+0.002734390,-8.123779297,+45.695564270,+13.434660912,-0.052827761,-0.002864926,-0.344501317,+0.843041480,-1202.996826172,-1230.948608398,+86.115417480,+85.021697998,-0.594782889,+0.531053722,-0.006906811,+0.006246096,+0.004730787,+0.009640668,+0.081859685,+0.064530402,-0.000004768,+0.000000656,+0.002091937,+0.000000000,+0.030093564,+0.000000000,+0.001039909,+0.000000000,+2.128210306,-5.713777542,-13.003084183,+34.962516785,+0.000000477,+0.000000000,+0.000000000,+0.000000000,+3.033216476,+14.725959778,+7.930686474,-8.095458984,+41.135726929,+41.987258911,+41.001781464,+41.839248657,+69.431144714,+69.005126953,+69.592247009,+69.299140930,6,4,7,7,true,true
168,2.816666842,released,-0.889359593,-0.003732780,+5.448925018,-0.335922211,-0.006961783,+0.031947136,-0.001184171,+0.026228765,-50.723968506,+57.880855560,+56.203376770,-0.039877493,-0.111620091,-0.880633235,+0.336575955,-1211.696899414,-1164.727294922,+77.684410095,+75.436378479,-0.583817244,+0.525774181,-0.007515243,+0.006969769,+0.010484815,+0.012800394,+0.079918407,+0.068969868,-0.000007451,+0.000010252,+0.030750228,-0.024231855,+0.021060593,+0.053527553,+0.000718298,-0.001705211,+9.853690147,-22.896955490,-60.189704895,+140.142425537,-0.000001192,+0.000000477,+0.000000000,+0.000000000,-5.245750427,+31.947429657,+7.974581718,-8.089367867,+41.110118866,+41.952053070,+40.987148285,+41.896068573,+69.438858032,+68.960090637,+69.586097717,+69.264007568,6,6,7,7,true,true
169,2.833333492,released,-0.893642545,-0.018940536,+5.436633110,-0.329204321,-0.010556909,+0.031237602,-0.001247272,+0.027526010,+14.041517258,+45.620338440,+63.093616486,-0.040662117,-0.063479707,-0.631883740,+0.102194302,-1220.028076172,-1140.155883789,+87.743041992,+89.129577637,-0.717539668,+0.523737490,-0.008177739,+0.005876136,+0.012719918,+0.005044712,+0.085276999,+0.067005664,+0.000001490,+0.000019908,+0.000000000,-0.043544814,+0.000000000,+0.091882817,+0.000000000,-0.003189365,+14.234313011,-22.354722977,-86.983001709,+136.925476074,-0.000000715,-0.000000954,+0.000000000,+0.000000000,-12.617975235,+26.867012024,+7.925883293,-8.078845978,+41.113811493,+41.943759918,+40.975967407,+41.905464172,+69.505027771,+69.053932190,+69.649047852,+69.326744080,4,6,8,7,true,true
170,2.850000143,released,-0.932728648,-0.005375463,+5.425117493,-0.334883481,-0.015998138,+0.031709194,-0.001301811,-0.010374120,-37.833110809,+46.309360504,+34.267669678,-0.017991066,+0.044153892,-0.825352490,+0.731699884,-1228.163696289,-1197.224853516,+86.404441833,+85.260162354,-0.645281971,+0.616441607,-0.007468157,+0.007230125,+0.009546213,+0.014438184,+0.081041664,+0.069257334,+0.000004411,-0.000011683,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+9.918582916,-9.992105484,-60.572971344,+61.211372375,-0.000001907,+0.000000000,+0.000000000,+0.000000000,-16.355749130,-11.432750702,+7.951682091,-8.115190506,+41.078720093,+41.937725067,+40.949176788,+41.915580750,+69.386474609,+69.226234436,+69.570716858,+69.404045105,4,4,7,7,true,true
171,2.866666794,released,-0.944184363,-0.018660400,+5.412259102,-0.275385678,-0.013079407,+0.026013613,-0.001450422,+0.006584889,-19.776271820,+43.426765442,+60.634132385,-0.016524959,-0.105729476,-0.516023993,+0.840006292,-1133.696899414,-1261.687622070,+74.284393311,+98.891525269,-0.566210449,+0.634460747,-0.007622199,+0.006415724,+0.011164010,+0.013282770,+0.080417752,+0.060457788,+0.000002563,+0.000012398,+0.028843233,+0.000000000,-0.057698678,+0.000000000,+0.001934147,+0.000000000,+15.671062469,-19.629928589,-95.704132080,+120.277938843,+0.000001907,+0.000000954,+0.000000000,+0.000000000,-28.876796722,+10.957581520,+7.950208664,-8.143653870,+41.081336975,+41.925769806,+40.948558807,+41.931491852,+69.330039978,+69.209976196,+69.534019470,+69.454772949,6,4,7,8,true,true
172,2.883333445,released,-0.967811048,+0.000218570,+5.400710106,-0.222841173,-0.015276333,+0.021005154,-0.001491089,+0.004706651,-27.097911835,+64.488777161,+29.258863449,-0.047484830,+0.011217386,-0.475449324,+0.807249904,-1235.666625977,-1262.533935547,+88.283355713,+80.703849792,-0.618462801,+0.490323931,-0.007005429,+0.006075596,+0.004608680,+0.009168349,+0.083831832,+0.063103542,+0.000003755,-0.000000209,+0.002336271,+0.000000000,+0.041229438,+0.000000000,+0.001420628,+0.000000000,+6.696529388,-10.477397919,-40.881202698,+64.148712158,+0.000000954,+0.000000954,+0.000000000,+0.000000000,-1.769674301,+15.648048401,+7.887084484,-8.084156990,+41.062835693,+41.924774170,+40.921089172,+41.918636322,+69.250297546,+68.968200684,+69.465560913,+69.265113831,6,4,7,7,true,true
173,2.900000095,released,-0.975697398,-0.026757795,+5.388188839,-0.220129132,-0.019034486,+0.020701408,-0.001334961,+0.032805942,-34.174259186,+60.096240997,+65.343658447,-0.016018514,-0.066528544,-0.887268126,+0.353450209,-1247.916015625,-1181.431640625,+78.835594177,+75.299247742,-0.609213948,+0.500014186,-0.007727651,+0.006640361,+0.011389792,+0.013182530,+0.082259610,+0.064157642,+0.000008762,+0.000017643,+0.000000000,-0.016528592,+0.000000000,+0.057921324,+0.000000000,-0.001891109,+13.188426971,-25.261905670,-80.483985901,+154.673706055,-0.000000954,+0.000000954,+0.000000000,+0.000000000,-6.808257103,+27.795394897,+7.881875038,-8.078482628,+41.052703857,+41.883480072,+40.916492462,+41.958953857,+69.224670410,+68.833518982,+69.427871704,+69.169723511,4,6,7,7,true,true
174,2.916666746,released,-0.980207205,-0.044806898,+5.376404762,-0.298538923,-0.017724069,+0.028013945,-0.001183535,+0.051538244,-46.534366608,+46.534366608,+54.740673065,-0.011443779,-0.070542641,-0.886433303,+0.148270845,-1253.641357422,-1153.444702148,+88.106704712,+82.588951111,-0.734473526,+0.524026692,-0.008336182,+0.006344997,+0.013012886,+0.008192893,+0.087924257,+0.067913108,-0.000000775,-0.000020683,+0.000000000,-0.015177242,+0.000000000,+0.063179351,+0.000000000,-0.002076089,+8.635605812,-23.611717224,-52.677375793,+144.710189819,-0.000000715,+0.000000000,+0.000000000,+0.000000000,-16.740564346,+13.715357780,+7.854611397,-8.077575684,+41.057682037,+41.871902466,+40.911533356,+41.975406647,+69.043853760,+68.954185486,+69.326057434,+69.228919983,4,5,8,7,true,true
175,2.933333397,released,-0.968429208,-0.041787818,+5.364765167,-0.279061109,-0.015936878,+0.026129484,-0.001394996,+0.019451540,-28.346427917,+45.474067688,+50.381965637,+0.008629585,-0.054325521,-0.878823161,+0.715542912,-1221.809570312,-1219.296264648,+79.865997314,+82.121795654,-0.638203263,+0.533262253,-0.007990926,+0.006493553,+0.009732354,+0.013188973,+0.088719442,+0.061941877,-0.000010192,-0.000004768,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+10.110528946,-19.549032211,-61.688755035,+119.744277954,-0.000000238,+0.000000000,+0.000000000,+0.000000000,-19.290744781,+4.281686783,+7.854980469,-8.098831177,+41.070129395,+41.886657715,+40.923683167,+41.967525482,+69.132904053,+69.054679871,+69.397323608,+69.330215454,6,4,7,8,true,true
