# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.400000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
181,3.033333540,released,-0.448635787,+0.058460280,+11.346947670,-0.073085174,-0.014793511,+0.014473915,-0.000424138,+0.047064204,-42.426155090,+42.426158905,+22.366674423,-0.046600491,-0.095829263,-0.428315103,+0.325586736,-1162.362426758,-1090.506591797,+97.584907532,+94.834472656,-0.954302549,+0.944872856,-0.009779202,+0.009963390,+0.041768424,+0.042243578,+0.056904294,+0.057366952,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.927254081,-11.134128571,+11.788375854,+68.240661621,+0.000000715,-0.000000954,+0.000000000,+0.000000000,-3.548854351,-5.339804649,+8.305833817,-8.397058487,+41.662719727,+41.983325958,+41.527263641,+41.901290894,+68.921081543,+69.224021912,+69.250816345,+69.407157898,1,1,1,1,true,true
182,3.050000191,released,-0.444889098,+0.058142655,+11.342411995,-0.074843876,-0.014165886,+0.014816284,-0.000393544,+0.049989320,-42.236667633,+42.236667633,+22.872938156,-0.050000869,-0.088871874,-0.414671332,+0.334511071,-1161.350219727,-1093.529907227,+97.711967468,+95.651893616,-0.955805659,+0.951584339,-0.009781869,+0.009948411,+0.041774102,+0.042229831,+0.056911532,+0.057301417,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.086824894,-12.270731926,+6.647602081,+75.202690125,+0.000000715,+0.000000000,+0.000000000,+0.000000000,-2.413390636,-1.798110962,+8.306691170,-8.394422531,+41.665744781,+41.970657349,+41.531463623,+41.908447266,+68.905570984,+69.153533936,+69.238624573,+69.379928589,1,1,1,1,true,true
183,3.066666842,released,-0.444219798,+0.067763127,+11.338851929,-0.076751575,-0.013214553,+0.015189171,-0.000379522,+0.050723113,-42.287292480,+42.287292480,+23.721694946,-0.052900441,-0.080058530,-0.418743372,+0.323882043,-1154.394165039,-1095.721191406,+97.519592285,+94.514114380,-0.953435123,+0.938444853,-0.009776857,+0.009929150,+0.041743953,+0.042171881,+0.056897826,+0.057153072,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.525759935,-12.344079018,+9.332681656,+75.653686523,-0.000000477,-0.000000954,+0.000000000,+0.000000000,-2.924874783,-1.558323383,+8.300758362,-8.383338928,+41.665618896,+41.976398468,+41.530731201,+41.899349213,+68.906013489,+69.128532410,+69.239028931,+69.374374390,1,1,1,1,true,true
184,3.083333492,released,-0.447081834,+0.085320376,+11.335174561,-0.074862741,-0.012492246,+0.014810562,-0.000365488,+0.052356210,-42.372169495,+42.372169495,+24.413290024,-0.054715510,-0.075182244,-0.438990027,+0.337016523,-1154.293823242,-1100.426513672,+98.317291260,+95.536445618,-0.960903227,+0.947540879,-0.009773492,+0.009918109,+0.041722652,+0.042125016,+0.056888044,+0.057057425,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.689955235,-12.605987549,+10.336564064,+77.255226135,+0.000000954,+0.000000000,+0.000000000,+0.000000000,-2.864355564,-1.475867748,+8.296363831,-8.374183655,+41.662902832,+41.994785309,+41.527366638,+41.880352020,+68.903656006,+69.108604431,+69.238517761,+69.365226746,1,1,1,1,true,true
185,3.100000143,released,-0.449155033,+0.103461675,+11.331037521,-0.069460176,-0.012158047,+0.013736725,-0.000346363,+0.052394867,-42.441329956,+42.441329956,+24.547983170,-0.051976606,-0.078127824,-0.446708888,+0.353181511,-1149.677124023,-1101.431152344,+96.866790771,+95.640731812,-0.946025252,+0.947112441,-0.009766250,+0.009902814,+0.041683324,+0.042046286,+0.056921985,+0.057086974,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.448410213,-13.940891266,+2.742581367,+85.426963806,+0.000000238,+0.000000954,+0.000000000,+0.000000000,-2.271303654,+0.170880556,+8.288719177,-8.359140396,+41.661338806,+41.986667633,+41.524635315,+41.859539032,+68.911300659,+69.084716797,+69.244476318,+69.349624634,1,1,1,1,true,true
186,3.116666794,released,-0.447730988,+0.117508247,+11.326737404,-0.064556301,-0.011866793,+0.012762070,-0.000331096,+0.052346699,-42.454799652,+42.454799652,+24.657358170,-0.049480010,-0.085445054,-0.448559523,+0.366480201,-1152.950439453,-1100.582275391,+97.496414185,+96.081726074,-0.951367617,+0.949743390,-0.009757975,+0.009884745,+0.041650400,+0.041974705,+0.056898024,+0.057115935,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.411571264,-14.060889244,+2.517306089,+86.153968811,+0.000001192,+0.000000954,+0.000000000,+0.000000000,-2.949519634,+0.354799747,+8.282432556,-8.344058990,+41.664699554,+41.973358154,+41.526489258,+41.843952179,+68.910110474,+69.062248230,+69.244338989,+69.333892822,1,1,1,1,true,true
187,3.133333445,released,-0.443256617,+0.115493357,+11.322788239,-0.057928886,-0.010974241,+0.011447906,-0.000395761,+0.053444728,-42.465736389,+42.465736389,+31.534681320,-0.005898953,-0.087748617,-0.412614435,+0.350968182,-1150.386474609,-1108.023559570,+96.139595032,+96.099021912,-0.939640045,+0.948649883,-0.009773705,+0.009871587,+0.041735750,+0.041928522,+0.057896227,+0.057159640,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.042893887,-16.509197235,-12.484002113,+101.153160095,+0.000000000,-0.000000954,+0.000000000,+0.000000000,+2.612000704,+2.927098989,+8.295886993,-8.333620071,+41.660171509,+41.978725433,+41.540348053,+41.847404480,+69.023414612,+69.037559509,+69.184669495,+69.315757751,1,1,1,1,true,true
188,3.150000095,released,-0.427935094,+0.125055656,+11.318937302,-0.058329966,-0.013810840,+0.011523247,-0.000331443,+0.051503036,-43.153469086,+43.153469086,+25.264314651,-0.035191413,-0.095510721,-0.441932738,+0.368049324,-1145.675048828,-1103.845947266,+96.991645813,+96.067901611,-1.244329453,+0.950031936,-0.012829243,+0.009889171,+0.041917935,+0.042020492,+0.094912618,+0.057144266,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.846449375,-13.020482063,+11.286492348,+79.772819519,-0.000000477,-0.000001907,+0.000000000,+0.000000000,+0.212631464,-1.218250751,+8.327392578,-8.351799011,+41.682056427,+41.972515106,+41.558387756,+41.843231201,+68.931274414,+69.027191162,+69.198753357,+69.308509827,1,1,1,1,true,true
189,3.166666746,released,-0.441268563,+0.135741577,+11.314620972,-0.060351528,-0.014991505,+0.011918068,-0.000285193,+0.051530872,-42.526432037,+42.526432037,+25.280101776,-0.063253812,-0.094226182,-0.442199349,+0.398165435,-1145.890625000,-1095.502319336,+96.910202026,+96.701225281,-1.243333340,+0.958225965,-0.012829747,+0.009909140,+0.041852050,+0.042109560,+0.094569340,+0.057185899,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.688179255,-12.173899651,+16.438455582,+74.581542969,+0.000000000,-0.000000954,+0.000000000,+0.000000000,-0.686934054,-2.575348854,+8.314327240,-8.370798111,+41.658920288,+41.963886261,+41.532066345,+41.837257385,+68.975318909,+69.027343750,+69.267005920,+69.309906006,1,1,1,1,true,true
190,3.183333397,released,-0.454503924,+0.138945043,+11.310032845,-0.051670127,-0.012988637,+0.010199547,-0.000321459,+0.051934920,-42.528007507,+42.528011322,+31.896045685,-0.046457507,-0.097821273,-0.470516324,+0.400316715,-1155.820068359,-1089.671020508,+97.948768616,+96.214035034,-0.956111193,+0.951855183,-0.009761340,+0.009893101,+0.041601434,+0.042056859,+0.057318635,+0.057250533,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.048872948,-16.691188812,-12.527971268,+102.247344971,+0.000000238,+0.000000000,+0.000000000,+0.000000000,-6.319643497,+2.681007862,+8.270740509,-8.359980583,+41.647720337,+41.962448120,+41.511287689,+41.832889557,+68.931503296,+69.029846191,+69.240997314,+69.312728882,1,1,1,1,true,true
191,3.200000286,released,-0.446751684,+0.138036802,+11.305959702,-0.043313183,-0.011307077,+0.008546829,-0.000331505,+0.051917266,-43.189605713,+43.189605713,+29.086597443,-0.027235046,-0.101174235,-0.443234682,+0.376067191,-1149.364013672,-1088.006225586,+95.821006775,+95.980346680,-0.932780981,+0.947044015,-0.009734618,+0.009867062,+0.041541450,+0.041974582,+0.057249211,+0.057201356,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.137275457,-15.930409431,-6.954531193,+97.583610535,+0.000000000,-0.000001907,+0.000000000,+0.000000000,-5.825406075,+2.488477945,+8.257808685,-8.342591286,+41.661743164,+41.961597443,+41.520172119,+41.828880310,+68.919319153,+69.041519165,+69.234291077,+69.320587158,1,1,1,1,true,true
192,3.216666937,released,-0.432467997,+0.133733556,+11.302324295,-0.042621277,-0.011410080,+0.008407593,-0.000309497,+0.052182809,-42.908660889,+42.908660889,+25.290235519,-0.025154086,-0.102588490,-0.442344159,+0.357857108,-1149.108276367,-1083.491088867,+97.429092407,+94.866798401,-0.952741742,+0.937830448,-0.009778822,+0.009885761,+0.041770935,+0.042071514,+0.057137802,+0.057110101,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.087794662,-13.719890594,+6.653049946,+84.047340393,+0.000000954,+0.000000000,+0.000000000,+0.000000000,-3.125003576,+0.854119539,+8.302938461,-8.361488342,+41.680698395,+41.960071564,+41.544681549,+41.831424713,+68.925872803,+69.078781128,+69.242019653,+69.348106384,1,1,1,1,true,true
193,3.233333588,released,-0.420008689,+0.129648983,+11.298634529,-0.041218214,-0.011476453,+0.008128166,-0.000298017,+0.052869845,-42.529022217,+42.529022217,+25.476524353,-0.032268651,-0.099686578,-0.442665964,+0.356959015,-1144.770141602,-1085.310180664,+97.252319336,+95.766494751,-0.953813374,+0.948711932,-0.009807616,+0.009906512,+0.041905083,+0.042155627,+0.057111427,+0.057054777,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.166205645,-12.735046387,+13.249894142,+78.019386292,+0.000000238,+0.000000000,+0.000000000,+0.000000000,-2.037551165,-0.269176960,+8.330116272,-8.377865791,+41.694103241,+41.958614349,+41.561309814,+41.833572388,+68.940742493,+69.108146667,+69.253120422,+69.370071411,1,1,1,1,true,true
194,3.250000238,released,-0.435933769,+0.129812881,+11.294488907,-0.047672570,-0.013702501,+0.009397507,-0.000278515,+0.048992328,-42.547653198,+42.547653198,+25.134042740,-0.066430412,-0.100760937,-0.437088549,+0.364321351,-1114.737060547,-1083.098632812,+96.583457947,+95.098396301,-1.195223808,+0.943068147,-0.012375036,+0.009916762,+0.041951619,+0.042179890,+0.088301517,+0.057064414,+0.000009060,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.808126807,-12.866856575,+11.062288284,+78.832260132,+0.000001192,+0.000000000,+0.000000000,+0.000000000,-3.120156050,-0.425919294,+8.337144852,-8.383588791,+41.661201477,+41.955078125,+41.534309387,+41.831138611,+69.061141968,+69.133598328,+69.343223572,+69.387931824,2,1,1,1,true,true
195,3.266666889,released,-0.452317715,+0.129546627,+11.290057182,-0.045910243,-0.012703666,+0.009046555,-0.000321028,+0.052006844,-42.513404846,+42.513404846,+25.384881973,-0.056492932,-0.099619471,-0.491578132,+0.369854718,-1151.568969727,-1084.740600586,+102.694992065,+95.656112671,-1.006695986,+0.947676897,-0.009802775,+0.009907124,+0.041763201,+0.042128786,+0.057149895,+0.057105675,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.081385270,-14.726905823,-0.497822285,+90.234069824,-0.000000477,-0.000000954,+0.000000000,+0.000000000,-3.835197926,+0.846544743,+8.303874969,-8.372797966,+41.645042419,+41.956058502,+41.512298584,+41.829730988,+69.011817932,+69.142631531,+69.305976868,+69.394592285,1,1,1,1,true,true
196,3.283333540,released,-0.451068431,+0.123969689,+11.286038399,-0.038223743,-0.011288659,+0.007529259,-0.000349931,+0.051282007,-42.538486481,+42.538486481,+30.767833710,-0.033022270,-0.104432255,-0.468271971,+0.349499673,-1133.193237305,-1085.481323242,+94.083366394,+95.381690979,-0.918920636,+0.944316208,-0.009767089,+0.009900393,+0.041651398,+0.042099413,+0.057245538,+0.057129998,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.694774628,-16.261587143,-10.365751266,+99.640350342,-0.000000477,+0.000000954,+0.000000000,+0.000000000,-6.782246590,+2.546748161,+8.279745102,-8.366971016,+41.647911072,+41.962833405,+41.509864807,+41.834476471,+69.017440796,+69.147338867,+69.307304382,+69.396560669,1,1,1,1,true,true
197,3.300000191,released,-0.437157452,+0.118303940,+11.282528877,-0.036579326,-0.011101620,+0.007203102,-0.000331352,+0.051753603,-43.076782227,+43.076782227,+25.197217941,-0.025633277,-0.103579774,-0.460157722,+0.334807515,-1141.920166016,-1081.400512695,+97.773986816,+95.026657104,-0.956921697,+0.942143321,-0.009787079,+0.009914516,+0.041789539,+0.042159490,+0.057146572,+0.057078663,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.921270907,-13.763421059,+5.635186672,+84.342750549,-0.000000238,+0.000000000,+0.000000000,+0.000000000,-3.758975267,-0.036399603,+8.306753159,-8.379436493,+41.666625977,+41.966522217,+41.531112671,+41.840343475,+69.011604309,+69.169380188,+69.305084229,+69.411895752,1,1,1,1,true,true
198,3.316666842,released,-0.422214925,+0.123183906,+11.279114723,-0.036585554,-0.011807047,+0.007202148,-0.000371393,+0.044225391,-42.519721985,+42.519721985,+23.605899811,-0.028704645,-0.112592757,-0.451222271,+0.327780604,-1144.543945312,-1084.755126953,+96.196182251,+94.830627441,-0.944520354,+0.944821358,-0.009818689,+0.009963251,+0.041947950,+0.042367186,+0.057125717,+0.057664074,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.255485058,-10.518024445,+19.914560318,+64.419265747,+0.000000477,+0.000000000,+0.000000000,+0.000000000,-1.465656042,+20.023651123,+8.338385582,-8.418655396,+41.682952881,+41.955211639,+41.551609039,+41.845378876,+69.018463135,+69.285034180,+69.309989929,+69.401824951,1,1,1,1,true,true
199,3.333333492,released,-0.435920119,+0.117234707,+11.274916649,-0.049674455,-0.014854961,+0.009775162,-0.000277342,+0.045381609,-42.360588074,+42.360588074,+23.415723801,-0.061860900,-0.103589267,-0.425717056,+0.365782976,-1120.528686523,-1078.282348633,+96.737937927,+94.908256531,-1.199798584,+0.945609212,-0.012402565,+0.009963403,+0.042033613,+0.042430222,+0.088367462,+0.057644766,-0.000025988,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.316020995,-13.308240891,-1.933605671,+81.500091553,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.124279022,+10.306809425,+8.353585243,-8.431428909,+41.654338837,+41.970436096,+41.530754089,+41.855159760,+69.110893250,+69.175949097,+69.378669739,+69.379844666,2,1,1,1,true,true
200,3.350000143,released,-0.446600646,+0.115452245,+11.270721436,-0.053086609,-0.014398884,+0.010442734,-0.000334704,+0.048765760,-42.341571808,+42.341571808,+24.314897537,-0.051115587,-0.089953020,-0.465697378,+0.355694920,-1152.956420898,-1079.577026367,+102.534591675,+94.123840332,-1.005739093,+0.932283282,-0.009808779,+0.009904858,+0.041791417,+0.042221084,+0.057158150,+0.057312790,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.143250972,-13.993101120,-0.876378775,+85.713920593,+0.000000238,+0.000000000,+0.000000000,+0.000000000,-3.536225557,+10.246254921,+8.309578896,-8.390813828,+41.646125793,+41.975608826,+41.514144897,+41.849613190,+69.045066833,+69.153602600,+69.328453064,+69.395195007,1,1,1,1,true,true
201,3.366666794,released,-0.444306076,+0.117976077,+11.266791344,-0.045781955,-0.012383638,+0.009002686,-0.000349766,+0.052427877,-42.431488037,+42.431488037,+27.774818420,-0.032228962,-0.088501044,-0.451602519,+0.349534392,-1133.139404297,-1085.826049805,+94.776405334,+94.709403992,-0.926924944,+0.936750054,-0.009780124,+0.009890782,+0.041705824,+0.042159870,+0.057233490,+0.057088617,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.782370865,-15.375827789,-4.785750389,+94.199844360,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.487736702,+7.891424179,+8.290878296,-8.380415916,+41.651142120,+41.972225189,+41.515316010,+41.844409943,+69.042327881,+69.152099609,+69.324661255,+69.406776428,1,1,1,1,true,true
202,3.383333445,released,-0.431778342,+0.124283820,+11.263046265,-0.042556450,-0.011856800,+0.008365631,-0.000314730,+0.053488728,-42.777481079,+42.777481079,+25.501159668,-0.026712913,-0.086332671,-0.451226503,+0.351797998,-1136.883422852,-1086.308959961,+97.395149231,+94.820831299,-0.953984141,+0.938856006,-0.009794986,+0.009901369,+0.041811492,+0.042189889,+0.057142369,+0.056985971,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.675858259,-14.163639069,+4.134462357,+86.781112671,+0.000000477,+0.000000954,+0.000000000,+0.000000000,-3.813134432,+7.551987171,+8.312301636,-8.385636330,+41.668979645,+41.961917877,+41.535133362,+41.835491180,+69.039237976,+69.157905579,+69.324897766,+69.414962769,1,1,1,1,true,true
203,3.400000095,released,-0.417659163,+0.130622327,+11.259219170,-0.040891759,-0.011920679,+0.008035660,-0.000284273,+0.053400088,-42.550117493,+42.550117493,+25.546901703,-0.028736226,-0.086859427,-0.446738750,+0.364212513,-1138.226562500,-1084.505371094,+96.465171814,+95.201339722,-0.946455598,+0.942804933,-0.009811371,+0.009903274,+0.041903086,+0.042170666,+0.057108350,+0.056970198,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.162896514,-13.708628654,+7.114091873,+83.994781494,+0.000000477,+0.000000000,+0.000000000,+0.000000000,-3.173609495,+7.126420021,+8.330034256,-8.382259369,+41.686351776,+41.952339172,+41.554405212,+41.826347351,+69.041580200,+69.162292480,+69.327072144,+69.419364929,1,1,1,1,true,true
204,3.416666746,released,-0.404069722,+0.128863618,+11.255017281,-0.037528042,-0.010707401,+0.007371902,-0.000304890,+0.055909075,-42.554691315,+42.554691315,+26.997974396,+0.002557721,-0.083756216,-0.403507173,+0.357795805,-1140.811767578,-1091.341674805,+96.231811523,+95.167549133,-0.945140123,+0.941538334,-0.009821493,+0.009893481,+0.041969471,+0.042105719,+0.057981692,+0.056991577,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.567506611,-15.157511711,-3.469250202,+92.876892090,+0.000000477,+0.000000000,+0.000000000,+0.000000000,-14.244783401,+5.206997871,+8.340873718,-8.369380951,+41.694747925,+41.953262329,+41.577819824,+41.825706482,+69.128677368,+69.158630371,+69.264060974,+69.416145325,1,1,1,1,true,true
205,3.433333397,released,-0.388895303,+0.137879536,+11.250590324,-0.043030955,-0.012902795,+0.008449554,-0.000232547,+0.052471586,-42.699798584,+42.699798584,+25.462718964,-0.032750059,-0.090135284,-0.431016952,+0.368297487,-1135.755737305,-1092.080688477,+96.388748169,+95.161956787,-1.242103457,+0.942259908,-0.012886395,+0.009901645,+0.042115640,+0.042131767,+0.094900168,+0.056968689,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.724271059,-12.127534866,+16.659633636,+74.313026428,+0.000000477,-0.000000954,+0.000000000,+0.000000000,-9.780335426,+10.030494690,+8.366270065,-8.374741554,+41.715435028,+41.946273804,+41.594062805,+41.819488525,+69.050003052,+69.152938843,+69.289009094,+69.411369324,1,1,1,1,true,true
206,3.450000286,released,-0.402812570,+0.149545610,+11.246762276,-0.045503963,-0.014425692,+0.008932114,-0.000204523,+0.051954158,-42.546272278,+42.546272278,+25.559375763,-0.064413868,-0.088203311,-0.432127327,+0.397465348,-1136.941894531,-1087.518432617,+96.320808411,+95.778015137,-1.241299748,+0.950111151,-0.012887140,+0.009919929,+0.042044245,+0.042198367,+0.094492041,+0.056996863,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.180360556,-11.723697662,+19.457506180,+71.836441040,-0.000000954,+0.000000954,+0.000000000,+0.000000000,-5.080264091,+12.518768311,+8.351882935,-8.388252258,+41.690132141,+41.937572479,+41.565944672,+41.812526703,+69.093742371,+69.148620605,+69.360092163,+69.408981323,1,1,1,1,true,true
207,3.466666937,released,-0.416102409,+0.154398605,+11.242770195,-0.037680708,-0.011944935,+0.007393837,-0.000242347,+0.052883793,-42.555938721,+42.555938721,+30.767299652,-0.050730284,-0.092148848,-0.457210660,+0.406449288,-1151.346557617,-1084.874389648,+97.484718323,+95.781410217,-0.955281556,+0.948788285,-0.009799295,+0.009905767,+0.041759767,+0.042134386,+0.057193018,+0.057067741,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.609433055,-16.338314056,-9.845653534,+100.103019714,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.321138144,+8.135858536,+8.301955223,-8.375181198,+41.677284241,+41.936321259,+41.543167114,+41.808322906,+69.042144775,+69.136283875,+69.330055237,+69.400428772,1,1,1,1,true,true
208,3.483333588,released,-0.408606589,+0.153483540,+11.238953590,-0.032608069,-0.009708988,+0.006396294,-0.000243313,+0.052415095,-43.076728821,+43.076728821,+29.831672668,-0.032611080,-0.096481234,-0.429373801,+0.381678194,-1148.779541016,-1083.666137695,+95.192901611,+95.065170288,-0.929692507,+0.939290762,-0.009766405,+0.009880493,+0.041661207,+0.042034637,+0.057089552,+0.057047166,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.356279731,-16.043600082,-8.297826767,+98.295013428,+0.000000715,+0.000000000,+0.000000000,+0.000000000,-0.671745062,+7.078383446,+8.281814575,-8.356119156,+41.690361023,+41.936988831,+41.550300598,+41.805500031,+69.015899658,+69.133026123,+69.315170288,+69.397323608,1,1,1,1,true,true
209,3.500000238,released,-0.395562798,+0.148548514,+11.235242844,-0.035940543,-0.009196301,+0.007047653,-0.000231441,+0.051993739,-42.983165741,+42.983165741,+25.225711823,-0.030451288,-0.098755673,-0.430113226,+0.362866700,-1151.950073242,-1081.641845703,+96.841842651,+94.405776978,-0.949619532,+0.933902979,-0.009805880,+0.009892435,+0.041860200,+0.042094626,+0.056957167,+0.056947239,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.969002008,-13.727858543,+5.929341316,+84.110023499,+0.000000238,+0.000000000,+0.000000000,+0.000000000,-5.411670685,+8.252359390,+8.321090698,-8.367440224,+41.709999084,+41.938037872,+41.574386597,+41.809612274,+69.004631042,+69.152679443,+69.311149597,+69.412391663,1,1,1,1,true,true
210,3.516666889,released,-0.386460662,+0.143360853,+11.231442451,-0.038769566,-0.008471692,+0.007599831,-0.000233045,+0.052634694,-42.522567749,+42.522571564,+25.496444702,-0.039361287,-0.097065479,-0.436086625,+0.365500152,-1151.544799805,-1088.090454102,+96.992286682,+95.756607056,-0.953731179,+0.949071288,-0.009833062,+0.009911288,+0.041978374,+0.042161614,+0.056932755,+0.056869045,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.372499704,-12.491148949,+14.518610001,+76.538764954,+0.000000477,+0.000000000,+0.000000000,+0.000000000,-7.934178829,+8.787719727,+8.345140457,-8.380886078,+41.724227905,+41.940311432,+41.591358185,+41.814929962,+68.996498108,+69.158363342,+69.305847168,+69.417343140,1,1,1,1,true,true
211,3.533333540,released,-0.382891834,+0.138565943,+11.227554321,-0.041678697,-0.007910157,+0.008167267,-0.000217304,+0.052770052,-42.549644470,+42.549644470,+25.103584290,-0.048242308,-0.096726321,-0.436915100,+0.357864261,-1152.672119141,-1089.453735352,+97.240669250,+94.451728821,-0.955224931,+0.936031461,-0.009823306,+0.009910157,+0.041932989,+0.042139143,+0.056922875,+0.056885384,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.946988225,-12.692799568,+11.914573669,+77.776000977,+0.000000954,+0.000000000,+0.000000000,+0.000000000,-7.337473392,+8.364498138,+8.337491989,-8.375116348,+41.730373383,+41.943996429,+41.596073151,+41.817878723,+68.982131958,+69.158386230,+69.294670105,+69.415931702,1,1,1,1,true,true
