# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.410000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
57,0.966666698,released,-9.501219749,-7.683218002,+11.390930176,+0.426770300,-0.839702606,-0.084847450,-0.018366737,-0.022191837,-60.155170441,+60.155174255,+187.634094238,-0.026265539,+0.169154376,-6.604917049,-2.833233595,-1149.150268555,-252.658676147,+165.888977051,+34.250915527,+0.054088239,+0.453115582,+0.000326051,+0.013229298,-0.001084898,+0.049822938,+0.109279484,+0.050326277,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-31.307157516,+52.950218201,+179.422195435,-350.791015625,+0.000000000,-0.000003815,+0.000000000,+0.000000000,-255.508529663,-112.852157593,-0.429064840,-9.888456345,+34.150699615,+35.074272156,+31.793907166,+35.061595917,+56.661743164,+59.782455444,+59.885341644,+62.724617004,1,1,1,1,true,true
58,0.983333409,released,-9.192236900,-7.253360748,+11.362856865,+0.469951779,-0.832824945,-0.093202591,-0.017268656,-0.080933936,+58.763412476,+58.763412476,+128.918304443,-0.837614417,+0.305576116,-5.963888168,-2.513711929,-1201.372680664,-224.733215332,+167.433410645,+29.819213867,-0.283977300,+0.398500919,-0.001696061,+0.013363898,+0.009545412,+0.050068602,+0.100544743,+0.050320927,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+10.395868301,+39.994567871,-59.867313385,-263.801025391,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-242.962585449,-96.586814880,+1.875352383,-9.937719345,+33.833545685,+35.584503174,+32.070186615,+35.523681641,+58.756111145,+59.513141632,+61.710189819,+62.486202240,1,1,1,1,true,true
59,1.000000000,released,-9.535108566,-6.749983788,+11.316387177,+0.410606295,-0.818332851,-0.081099510,-0.017253634,-0.086981311,+22.331079483,+52.891830444,+83.756332397,-1.126371980,+0.343932033,-6.441857338,-2.034279108,-1244.031616211,-303.668457031,+170.541076660,+24.889602661,-0.434128106,+0.317596436,-0.002545593,+0.012760205,+0.013003821,+0.047689967,+0.102999195,+0.050479546,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+25.140916824,+18.354663849,-145.144424438,-120.540885925,-0.000001907,+0.000003815,+0.000000000,+0.000000000,-259.667602539,-81.724159241,+2.550762177,-9.469824791,+33.169239044,+36.045265198,+31.596729279,+36.040023804,+59.590446472,+59.582141876,+62.489246368,+62.477424622,1,1,1,1,true,true
60,1.016666770,released,-9.954768181,-6.238404274,+11.284767151,+0.342179418,-0.804397881,-0.067395210,-0.017199136,-0.067108192,-48.375633240,+48.375633240,+86.034973145,-0.757522762,+0.343745261,-7.162390232,-1.511295080,-1262.423461914,-394.359710693,+174.994232178,+23.710712433,-0.244113564,+0.287652999,-0.001394981,+0.012131774,+0.007171704,+0.045422561,+0.108937748,+0.050320704,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+42.721839905,-12.547100067,-246.670623779,+82.090721130,+0.000000000,-0.000003815,+0.000000000,+0.000000000,-286.932952881,-60.378864288,+1.320016861,-9.026608467,+32.787933350,+36.462608337,+30.999593735,+36.518489838,+59.224472046,+59.855129242,+62.229351044,+62.654312134,1,1,1,1,true,true
61,1.033333421,released,-10.026137352,-5.757088184,+11.277343750,+0.322583407,-0.791283667,-0.063493729,-0.016914433,-0.042302351,-48.603496552,+48.603496552,+162.491561890,-0.291682512,+0.310710162,-7.367753506,-1.079816818,-1245.299438477,-434.848907471,+172.138076782,+24.015739441,-0.131628200,+0.279476315,-0.000764666,+0.011637215,+0.004356881,+0.043666638,+0.111299388,+0.050670058,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+60.218223572,-33.515228271,-347.500366211,+218.362014771,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-300.172393799,-42.425601959,+0.718163013,-8.683824539,+32.887641907,+36.861526489,+30.956382751,+36.966102600,+58.816135406,+60.247352600,+61.870704651,+62.930442810,1,1,1,1,true,true
62,1.050000072,released,-9.786417007,-5.352408886,+11.280604362,+0.324524522,-0.781529248,-0.063894272,-0.016290383,-0.028168902,-56.249156952,+56.249156952,+166.563110352,-0.105962448,+0.206024900,-7.134332180,-0.710882127,-1215.215332031,-421.268524170,+167.354034424,+25.726875305,-0.170632079,+0.293165088,-0.001019588,+0.011395286,+0.005651307,+0.042927559,+0.109636851,+0.051465515,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+59.772434235,-35.539260864,-345.043640137,+230.453445435,+0.000000000,+0.000003815,+0.000000000,+0.000000000,-287.487243652,-35.969947815,+0.971782327,-8.536424637,+33.251312256,+37.232963562,+31.325584412,+37.347663879,+58.907016754,+60.654373169,+61.914882660,+63.214195251,1,1,1,1,true,true
63,1.066666722,released,-9.457887650,-5.069214344,+11.277920723,+0.313385904,-0.773427486,-0.061686516,-0.015510524,-0.025825109,-56.656311035,+56.656311035,+139.920700073,-0.128301308,+0.069270030,-6.789321423,-0.428119212,-1198.627807617,-391.289123535,+165.469757080,+28.248037338,-0.244302347,+0.321717680,-0.001476417,+0.011389027,+0.007782839,+0.043204937,+0.107323550,+0.051985662,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+52.856662750,-28.477144241,-305.462402344,+183.901855469,+0.000002861,+0.000000000,+0.000000000,+0.000000000,-268.889862061,-35.325931549,+1.412142038,-8.585664749,+33.595947266,+37.522834778,+31.746707916,+37.611389160,+59.308475494,+60.964244843,+62.221408844,+63.426204681,1,1,1,1,true,true
64,1.083333373,released,-9.153524399,-4.917455196,+11.263771057,+0.289893448,-0.762355745,-0.056990623,-0.014870508,-0.025624469,-53.992069244,+53.992069244,+99.827880859,-0.169013098,-0.054571375,-6.498045921,-0.284612238,-1193.120605469,-373.403442383,+164.779205322,+29.940956116,-0.308108807,+0.342767566,-0.001869828,+0.011448117,+0.009530560,+0.043782126,+0.106321469,+0.052111793,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+41.458808899,-18.335708618,-239.868637085,+118.103927612,+0.000000000,-0.000003815,+0.000000000,+0.000000000,-251.039001465,-39.488300323,+1.768772244,-8.692005157,+33.845485687,+37.686946869,+32.090110779,+37.744995117,+59.727649689,+61.159332275,+62.550800323,+63.554996490,1,1,1,1,true,true
65,1.100000024,released,-8.865116119,-4.873556614,+11.243450165,+0.268864483,-0.746087134,-0.052761078,-0.014326398,-0.009614660,-49.982788086,+49.982788086,+60.134391785,-0.149658054,-0.135012358,-6.259755135,-0.261667669,-1186.071289062,-364.582977295,+163.760894775,+30.937311172,-0.355446905,+0.357407451,-0.002170524,+0.011552635,+0.010834262,+0.044486869,+0.106411830,+0.051706627,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+28.498409271,-9.214591026,-165.018341064,+59.313972473,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-237.145629883,+42.158302307,+2.022579193,-8.826465607,+34.067623138,+37.705974579,+32.393566132,+37.750938416,+60.044242859,+61.425048828,+62.800540924,+63.613059998,1,1,1,1,true,true
66,1.116666675,released,-8.542737961,-4.875356197,+11.223349571,+0.240758449,-0.726949215,-0.047161102,-0.013766306,-0.003831048,-64.418815613,+64.418815613,+21.206962585,-0.088552304,-0.158082381,-6.044229507,-0.377904445,-1137.642456055,-404.295410156,+161.741943359,+31.794900894,-0.390039891,+0.372605383,-0.002411495,+0.011719029,+0.011891798,+0.045322958,+0.106527194,+0.051211394,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+12.270401001,+2.100488424,-71.095123291,-13.527886391,+0.000000000,+0.000001907,+0.000000000,+0.000000000,-222.607162476,+58.001926422,+2.221095085,-8.988364220,+34.339363098,+37.731910706,+32.729682922,+37.733905792,+60.367393494,+61.315166473,+63.048851013,+63.632389069,1,1,1,1,true,true
67,1.133333445,released,-8.187693596,-4.889800549,+11.207452774,+0.225898489,-0.714100420,-0.044187546,-0.013443882,-0.015270416,-58.968971252,+58.968975067,+49.517440796,-0.044940077,-0.157383278,-5.769963741,-0.522149384,-1147.841186523,-381.486694336,+158.540969849,+33.297035217,-0.431512147,+0.394867271,-0.002721771,+0.011858932,+0.013252786,+0.045896336,+0.106152192,+0.051655665,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.623674393,+16.171997070,+26.813577652,-104.139495850,+0.000001907,-0.000001907,+0.000000000,+0.000000000,-204.303222656,+64.978172302,+2.485351324,-9.100335121,+34.652332306,+37.734718323,+33.111484528,+37.714073181,+60.714176178,+61.300300598,+63.308071136,+63.677036285,1,1,1,1,true,true
68,1.150000095,released,-7.812583447,-4.895661354,+11.192152977,+0.225650758,-0.698025823,-0.044078827,-0.012981982,-0.004482725,-44.951744080,+44.951744080,+90.890037537,-0.031840172,-0.142222032,-5.347784042,-0.577881992,-1175.091308594,-344.465454102,+155.292404175,+34.788047791,-0.495986879,+0.418599725,-0.003193890,+0.012032861,+0.015302254,+0.046608556,+0.105668120,+0.052022859,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-13.815821648,+26.884824753,+80.216110229,-173.054122925,-0.000001907,+0.000000000,+0.000000000,+0.000000000,-189.909164429,+67.742462158,+2.890288830,-9.239933968,+34.990345001,+37.753250122,+33.539340973,+37.704917908,+61.031467438,+61.243381500,+63.552925110,+63.660774231,1,1,1,1,true,true
69,1.166666746,released,-7.446246147,-4.863354206,+11.177513123,+0.197143525,-0.684965372,-0.038459778,-0.012441211,+0.000082596,-68.724601746,+68.724601746,+138.459045410,-0.040590595,-0.091977417,-4.956660748,-0.605733812,-1189.774169922,-331.581054688,+153.738708496,+34.289482117,-0.570659995,+0.419258922,-0.003711882,+0.012227042,+0.017489882,+0.047414061,+0.105438054,+0.052073963,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-29.116653442,+36.613571167,+169.275634766,-235.557662964,-0.000001907,+0.000000000,+0.000000000,+0.000000000,-168.501144409,+71.307510376,+3.324855328,-9.398452759,+35.331123352,+37.811965942,+33.971054077,+37.731185913,+61.293395996,+61.157680511,+63.762462616,+63.605182648,1,1,1,1,true,true
70,1.183333397,released,-7.111873150,-4.771767139,+11.164660454,+0.139575958,-0.670965731,-0.027197838,-0.011852575,+0.006866517,-75.384269714,+75.384269714,+171.425552368,-0.057633635,-0.017464569,-4.627647400,-0.559889972,-1183.745239258,-344.305816650,+153.321044922,+32.947422028,-0.639294028,+0.407067120,-0.004169643,+0.012355052,+0.019366857,+0.047952559,+0.105518229,+0.051965062,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-38.943035126,+43.530860901,+226.659133911,-279.870117188,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-37.859302521,+73.538658142,+3.698428869,-9.505123138,+35.652847290,+37.924381256,+34.371269226,+37.818817139,+61.504188538,+61.097820282,+63.928287506,+63.561401367,1,1,1,1,true,true
71,1.200000048,released,-6.609776020,-4.700357914,+11.145549774,+0.080916382,-0.644180357,-0.015740395,-0.012333174,+0.000428229,-79.999572754,+79.999572754,+66.123275757,+0.392232001,+0.056543056,-4.153319359,-0.660262108,-1097.940429688,-495.712860107,+141.700714111,+32.555454254,-0.736594796,+0.394133806,-0.005198244,+0.012106537,+0.024206983,+0.046962377,+0.115741514,+0.052377440,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-14.411375999,+17.460109711,+83.547698975,-112.185546875,+0.000000000,-0.000003815,+0.000000000,+0.000000000,+79.916000366,+51.264671326,+4.570614338,-9.315881729,+36.042133331,+37.969699860,+35.142498016,+37.894985199,+61.850105286,+61.309112549,+63.406425476,+63.716972351,1,1,1,1,true,true
72,1.216666698,released,-6.058071613,-4.513288021,+11.142954826,+0.176919386,-0.627511263,-0.034407616,-0.011418879,+0.033208121,-65.257255554,+65.257255554,+132.652343750,+0.188243687,+0.038056470,-3.981545448,-0.571376681,-1085.408203125,-533.419860840,+150.145339966,+34.646961212,-0.862951934,+0.411885977,-0.005747444,+0.011888084,+0.026834369,+0.046207208,+0.109580383,+0.052835576,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-33.917072296,+32.233325958,+197.233840942,-206.845794678,-0.000003815,+0.000001907,+0.000000000,+0.000000000,+79.824974060,+70.817001343,+5.121500015,-9.165534019,+36.847610474,+38.118484497,+35.841304779,+38.076725006,+61.542015076,+61.732707977,+63.829418182,+64.040321350,1,1,1,1,true,true
73,1.233333349,released,-5.666396141,-4.310444832,+11.149461746,+0.224206492,-0.612544537,-0.043629646,-0.010173449,+0.036889169,-53.265235901,+53.265235901,+221.699691772,-0.110310219,+0.051045053,-3.314681053,-0.547577024,-1106.541015625,-475.819213867,+126.116981506,+41.086868286,-0.709294140,+0.494560003,-0.005624097,+0.012036936,+0.025992684,+0.046944909,+0.103279524,+0.053711601,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-53.615295410,+55.164268494,+313.075347900,-352.963134766,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+45.273677826,+75.974609375,+5.017797470,-9.308692932,+37.272006989,+38.327995300,+36.207145691,+38.256565094,+62.026016235,+62.115203857,+64.527687073,+64.333961487,1,1,1,1,true,true
74,1.250000119,released,-5.478797436,-4.104979038,+11.145139694,+0.179571375,-0.598078132,-0.034930229,-0.009361192,+0.017053474,-62.169967651,+62.169967651,+243.017715454,-0.400080740,+0.065574989,-3.093794107,-0.386527717,-1208.657592773,-404.615997314,+136.967895508,+43.855777740,-0.845383406,+0.535258472,-0.006172128,+0.012204970,+0.027718280,+0.047847841,+0.099574290,+0.053901002,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-58.099639893,+60.410514832,+340.399230957,-385.383178711,-0.000003815,+0.000000000,+0.000000000,+0.000000000,+60.606864929,+65.812217712,+5.407460213,-9.484849930,+37.330757141,+38.555843353,+36.377334595,+38.443080902,+62.612632751,+62.289245605,+65.101135254,+64.444641113,1,1,1,1,true,true
75,1.266666770,released,-5.457760334,-3.902168512,+11.126643181,+0.099828087,-0.569539368,-0.019386292,-0.009141836,+0.009841220,-64.301773071,+64.301773071,+180.465530396,-0.563285470,+0.079887956,-3.128068686,-0.199559942,-1257.358520508,-398.617767334,+137.708541870,+44.318302155,-0.913316607,+0.534973264,-0.006632244,+0.012071159,+0.028879697,+0.047516249,+0.098745428,+0.053653240,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-42.353092194,+45.456054688,+248.687118530,-289.333190918,+0.000000000,-0.000001907,+0.000000000,+0.000000000,+100.827095032,+52.695590973,+5.650070190,-9.420299530,+37.217761993,+38.753597260,+36.358707428,+38.644710541,+63.029453278,+62.386356354,+65.430961609,+64.480590820,1,1,1,1,true,true
76,1.283333421,released,-5.512681961,-3.706356287,+11.105468750,-0.002317430,-0.534618795,+0.000449181,-0.009179751,+0.006462511,-81.265174866,+81.265174866,+107.966590881,-0.574154019,+0.070327625,-3.298069000,-0.085214980,-1264.350097656,-451.593444824,+140.135421753,+43.178596497,-0.934678197,+0.508751929,-0.006669821,+0.011782503,+0.028354339,+0.046501156,+0.099108897,+0.053371113,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-26.708379745,+26.812623978,+157.055816650,-170.376129150,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+108.081100464,+46.996818542,+5.542411327,-9.222992897,+37.103893280,+38.914543152,+36.264030457,+38.835731506,+63.242359161,+62.562385559,+65.564186096,+64.581817627,1,1,1,1,true,true
77,1.300000072,released,-5.584815502,-3.530383825,+11.092061996,-0.115361139,-0.501825154,+0.022333145,-0.009277143,+0.005217932,-71.115325928,+71.115325928,+48.048789978,-0.516310036,+0.039503716,-3.495927572,-0.011614432,-1259.605346680,-516.850219727,+141.795547485,+42.627449036,-0.953328371,+0.491147876,-0.006723260,+0.011521868,+0.028086144,+0.045563053,+0.099659719,+0.053255726,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-11.082314491,+12.630274773,+65.225708008,-80.138076782,+0.000003815,+0.000001907,+0.000000000,+0.000000000,+94.774398804,+44.792949677,+5.487108231,-9.040502548,+37.039405823,+39.043769836,+36.209583282,+38.995899200,+63.340068817,+62.854087830,+65.609977722,+64.781837463,1,1,1,1,true,true
78,1.316666722,released,-5.647406101,-3.398413181,+11.088391304,-0.227998823,-0.474179000,+0.044124603,-0.009397714,+0.005846825,-62.726829529,+62.726829529,+11.953334808,-0.466402113,-0.011925406,-3.648022175,+0.050024968,-1258.452758789,-565.714660645,+141.608398438,+44.155967712,-0.968728423,+0.499151409,-0.006840897,+0.011304280,+0.028234761,+0.044787180,+0.099971332,+0.053359363,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.570112824,+3.898568153,+9.245315552,-24.700996399,+0.000000000,+0.000001907,+0.000000000,+0.000000000,+77.602478027,+39.410125732,+5.519038200,-8.887707710,+37.016029358,+39.132575989,+36.196475983,+39.113426208,+63.376823425,+63.224666595,+65.621009827,+65.048400879,1,1,1,1,true,true
79,1.333333373,released,-5.693588734,-3.336168528,+11.089755058,-0.345865965,-0.449611753,+0.066944122,-0.009524719,+0.007330108,-57.673469543,+57.673469543,+4.797495842,-0.434800804,-0.088518158,-3.730982065,+0.078610040,-1262.731567383,-595.325073242,+140.047454834,+47.160636902,-0.964502990,+0.524969220,-0.006886973,+0.011131513,+0.028201269,+0.044199165,+0.099988602,+0.053596042,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.240457058,+1.234798789,-7.305967808,-7.814019680,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+68.032859802,+31.487335205,+5.515758991,-8.769901276,+37.003803253,+39.164154053,+36.185684204,+39.169086456,+63.378463745,+63.612689972,+65.613677979,+65.331817627,1,1,1,1,true,true
80,1.350000024,released,-5.716210365,-3.359658957,+11.089943886,-0.472879678,-0.427456081,+0.091530800,-0.009659510,+0.007305749,-56.671646118,+56.671646118,+13.299203873,-0.405794233,-0.177850991,-3.757865191,+0.044008926,-1273.869140625,-613.311096191,+138.893859863,+50.466049194,-0.957138717,+0.557694137,-0.006891152,+0.011050878,+0.028062873,+0.043995332,+0.099819146,+0.053804290,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.337572098,+4.143472672,+13.769084930,-26.202081680,+0.000000000,-0.000001907,+0.000000000,+0.000000000,+67.599746704,+26.386636734,+5.490435600,-8.726240158,+36.988922119,+39.121421814,+36.173355103,+39.139236450,+63.360313416,+63.965122223,+65.595489502,+65.591598511,1,1,1,1,true,true
81,1.366666794,released,-5.707226753,-3.463793755,+11.085632324,-0.606170297,-0.407321036,+0.117286682,-0.009824827,+0.006453584,-57.861888885,+57.861888885,+39.886161804,-0.370652288,-0.253708780,-3.733255148,-0.056434974,-1282.036254883,-627.994873047,+137.212829590,+53.435497284,-0.948696792,+0.591767251,-0.006914053,+0.011074422,+0.028035341,+0.044205930,+0.099588171,+0.053876974,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-10.089863777,+10.727482796,+59.436836243,-67.842308044,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+71.840759277,+28.816022873,+5.483792305,-8.763942719,+36.980503082,+39.001319885,+36.175060272,+39.020725250,+63.347824097,+64.253776550,+65.581176758,+65.807861328,1,1,1,1,true,true
82,1.383333445,released,-5.663310051,-3.618733168,+11.077149391,-0.745902836,-0.388640612,+0.144215584,-0.009984258,+0.006481091,-61.584064484,+61.584064484,+74.357330322,-0.333912641,-0.292617470,-3.661663771,-0.199263796,-1289.487670898,-644.664855957,+136.652374268,+55.918746948,-0.952062070,+0.624672353,-0.006967037,+0.011171072,+0.028135782,+0.044665840,+0.099306598,+0.053865843,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-20.275262833,+19.311939240,+119.458129883,-122.224670410,+0.000000000,+0.000001907,+0.000000000,+0.000000000,+73.907989502,+39.517158508,+5.501128197,-8.853885651,+36.995521545,+38.827812195,+36.205730438,+38.842086792,+63.349166870,+64.480155945,+65.575271606,+65.982643127,1,1,1,1,true,true
83,1.400000095,released,-5.591073990,-3.781654835,+11.066726685,-0.887432277,-0.372236967,+0.171422005,-0.010123085,+0.006960035,-66.410026550,+66.410026550,+106.249176025,-0.302998900,-0.285289705,-3.542264700,-0.345550269,-1290.350830078,-665.543823242,+135.432006836,+57.972084045,-0.956053078,+0.654758632,-0.007059284,+0.011294378,+0.028375028,+0.045180369,+0.098982230,+0.053846974,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-29.831541061,+27.295909882,+175.822219849,-172.939971924,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+71.990631104,+51.497428894,+5.547144890,-8.956600189,+37.037887573,+38.642810822,+36.268352509,+38.650371552,+63.386734009,+64.667114258,+65.592468262,+66.131385803,1,1,1,1,true,true
84,1.416666746,released,-5.499966621,-3.930882454,+11.056730270,-1.017721534,-0.359395176,+0.196416855,-0.010090845,+0.017812334,-70.874877930,+70.874877930,+115.490531921,-0.279208362,-0.222828522,-3.376226664,-0.457427770,-1272.487670898,-694.878967285,+134.560409546,+60.032081604,-0.966955364,+0.682838500,-0.007186031,+0.011374560,+0.028718997,+0.045462359,+0.098594725,+0.053004496,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-32.638511658,+29.673816681,+192.466064453,-188.422592163,+0.000000000,-0.000001907,+0.000000000,+0.000000000,+70.776885986,-67.685043335,+5.615778923,-9.016919136,+37.101951599,+38.481952667,+36.356494904,+38.487236023,+63.475280762,+64.836219788,+65.645187378,+66.186485291,1,1,1,1,true,true
85,1.433333397,released,-5.399300098,-3.984884024,+11.048835754,-1.145862222,-0.349349827,+0.220995903,-0.010127872,+0.014341732,-51.549053192,+51.549053192,+133.007934570,-0.270057261,-0.149317995,-3.196568251,-0.527254999,-1262.816894531,-726.897888184,+132.389724731,+61.126976013,-0.970901847,+0.698866487,-0.007333665,+0.011433029,+0.029105410,+0.045534540,+0.098149367,+0.053340312,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-36.107288361,+35.340278625,+213.068344116,-224.532943726,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+68.691337585,-79.189750671,+5.693946838,-9.037082672,+37.172363281,+38.402301788,+36.454143524,+38.414237976,+63.655132294,+64.979057312,+65.763725281,+66.332298279,1,1,1,1,true,true
86,1.450000048,released,-5.296026230,-3.963942289,+11.039403915,-1.243060350,-0.346975952,+0.239542961,-0.009958589,+0.022431292,-53.300792694,+53.300792694,+104.933860779,-0.257180035,-0.040390734,-2.962314606,-0.400737971,-1273.875000000,-754.106018066,+130.535659790,+67.355552673,-0.978711903,+0.769012153,-0.007497659,+0.011417205,+0.029507227,+0.045380186,+0.097673535,+0.053267971,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-26.239166260,+29.597267151,+154.970108032,-188.054519653,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+77.428619385,-71.883232117,+5.776866913,-9.012833595,+37.245845795,+38.406730652,+36.557357788,+38.426944733,+63.846656799,+65.131820679,+65.890312195,+66.481727600,1,1,1,1,true,true
87,1.466666698,released,-5.163811207,-3.934573412,+11.027626038,-1.321869373,-0.336682647,+0.254463196,-0.010448156,+0.000735600,-6.904102325,+50.493385315,+76.060211182,-0.022011988,+0.020345278,-2.551499128,-0.375941962,-1118.433105469,-844.076293945,+128.697540283,+65.381187439,-0.999173701,+0.736781180,-0.007763736,+0.011269009,+0.030368932,+0.044605352,+0.101220906,+0.054144297,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+36.421096802,-11.167141914,-214.746078491,+70.902397156,+0.000000954,+0.000000000,+0.000000000,+0.000000000,-44.077461243,-37.721214294,+5.928435326,-8.867609978,+37.121349335,+38.415416718,+36.730350494,+38.454425812,+65.127380371,+65.405136108,+65.898918152,+66.686531067,1,1,1,1,true,true
