# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.440000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
183,3.066666842,released,-0.155556321,+0.337141573,+11.325610161,+0.050913967,+0.005131535,-0.010064125,+0.000327090,+0.053741474,-42.554637909,+42.554637909,+25.529954910,-0.052863158,-0.093613796,-0.346266896,+0.386426359,-1147.448608398,-1095.889770508,+96.161918640,+96.578811646,-0.950553596,+0.949458838,-0.009884927,+0.009830923,+0.042091154,+0.041899942,+0.056957141,+0.056995377,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.646367669,-13.374002457,+10.085994720,+81.845336914,-0.000000954,+0.000000000,+0.000000000,+0.000000000,-0.776047587,+7.782559395,+8.368771553,-8.330067635,+41.945472717,+41.761775970,+41.815711975,+41.632331848,+69.061630249,+68.973907471,+69.333793640,+69.285224915,1,1,1,1,true,true
184,3.083333492,released,-0.167861164,+0.339409381,+11.320902824,+0.044163413,+0.005230935,-0.008726120,+0.000330367,+0.053311929,-42.552993774,+42.552993774,+25.321798325,-0.057484072,-0.091190770,-0.361975074,+0.390161276,-1151.071899414,-1096.230834961,+96.963447571,+96.359451294,-0.957662404,+0.947012782,-0.009876530,+0.009827918,+0.042041190,+0.041867994,+0.056943662,+0.056987867,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.015655756,-13.879758835,+6.221832752,+84.939018250,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.270281315,+7.894331932,+8.358547211,-8.324662209,+41.933010101,+41.759265900,+41.801975250,+41.629589081,+69.046081543,+68.984397888,+69.324378967,+69.292877197,1,1,1,1,true,true
185,3.100000143,released,-0.180886671,+0.342698336,+11.316467285,+0.039260488,+0.005307039,-0.007754326,+0.000323549,+0.052566700,-42.532180786,+42.532180786,+25.764556885,-0.055142023,-0.090855807,-0.371166646,+0.392585963,-1146.866333008,-1098.056152344,+96.171447754,+96.203605652,-0.948407292,+0.944835424,-0.009861630,+0.009821206,+0.041963577,+0.041826855,+0.056985054,+0.056988630,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.182913646,-14.974715233,-1.120434999,+91.643188477,+0.000001907,+0.000000000,+0.000000000,+0.000000000,-2.553275585,+7.570301056,+8.343957901,-8.316642761,+41.920242310,+41.756855011,+41.787315369,+41.626087189,+69.037879944,+68.988716125,+69.318420410,+69.296058655,1,1,1,1,true,true
186,3.116666794,released,-0.191460103,+0.346055597,+11.312493324,+0.033521522,+0.005657053,-0.006618500,+0.000310129,+0.052523427,-42.576454163,+42.576454163,+26.669889450,-0.051696770,-0.091859609,-0.379356682,+0.398062944,-1146.635131836,-1100.434570312,+96.835823059,+96.415008545,-0.954061866,+0.946462989,-0.009852365,+0.009816553,+0.041926984,+0.041797135,+0.057000551,+0.056992091,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.431834459,-15.262770653,-2.645056486,+93.406036377,+0.000000000,+0.000000954,+0.000000000,+0.000000000,-2.771694899,+7.631677628,+8.335994720,-8.311179161,+41.910972595,+41.754158020,+41.776802063,+41.622554779,+69.029762268,+68.986114502,+69.313125610,+69.294128418,1,1,1,1,true,true
187,3.133333445,released,-0.198693395,+0.358575284,+11.308947563,+0.028308965,+0.004467438,-0.005587578,+0.000247306,+0.040643513,-42.666988373,+42.666988373,+23.136983871,-0.048714116,-0.113549434,-0.385018200,+0.396176338,-1154.198852539,-1105.784545898,+96.713218689,+95.660865784,-0.952653885,+0.941642523,-0.009850296,+0.009843550,+0.041924879,+0.041919149,+0.056995980,+0.057757482,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.291893244,-12.349385262,+7.912603378,+75.519828796,+0.000000000,-0.000000954,+0.000000000,+0.000000000,-1.138007164,-8.221357346,+8.334911346,-8.333508492,+41.904605865,+41.735481262,+41.770130157,+41.620307922,+69.020347595,+69.094573975,+69.306434631,+69.254180908,1,1,1,1,true,true
188,3.150000095,released,-0.207828894,+0.338186353,+11.305186272,+0.016926263,+0.004590735,-0.003339767,+0.000268458,+0.048381567,-42.313697815,+42.313697815,+30.250762939,-0.047747113,-0.109851561,-0.371227384,+0.417377055,-1150.799682617,-1100.393066406,+96.336837769,+96.297576904,-0.949952781,+0.947069764,-0.009860743,+0.009834824,+0.041972019,+0.041984599,+0.057032332,+0.057834111,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.289042473,-15.549670219,-14.019260406,+95.071540833,+0.000001907,-0.000000238,+0.000000000,+0.000000000,-4.622574806,+3.520167112,+8.344544411,-8.344468117,+41.894897461,+41.768001556,+41.763122559,+41.645709991,+69.012916565,+68.930778503,+69.300140381,+69.197128296,1,1,1,1,true,true
189,3.166666746,released,-0.216762930,+0.339231700,+11.301050186,+0.020399213,+0.006701120,-0.004023552,+0.000149931,+0.052113678,-43.025077820,+43.025077820,+28.238693237,-0.055119313,-0.087824419,-0.388399690,+0.379407823,-1142.897705078,-1093.101074219,+97.127571106,+95.112037659,-0.957788706,+1.221892595,-0.009861141,+0.012846877,+0.041983247,+0.041923501,+0.056983843,+0.094586521,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.789047241,-10.811760902,+35.454376221,+66.140457153,+0.000000000,+0.000000954,+0.000000000,+0.000000000,+2.674924374,-3.960896969,+8.347251892,-8.328596115,+41.886295319,+41.754764557,+41.753894806,+41.630504608,+69.018890381,+68.995658875,+69.305221558,+69.279182434,1,1,1,1,true,true
190,3.183333397,released,-0.234132409,+0.349569678,+11.296360970,+0.019851416,+0.006918781,-0.003913879,+0.000236056,+0.057293583,-42.823867798,+42.823867798,+26.781040192,-0.057609823,-0.093871281,-0.421236664,+0.438470721,-1136.583862305,-1106.282836914,+96.551940918,+98.194198608,-0.953083336,+0.964803040,-0.009871198,+0.009825459,+0.042027313,+0.041860398,+0.057026215,+0.057347674,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.140415460,-15.643170357,-0.859857321,+95.693344116,+0.000000954,+0.000000477,+0.000000000,+0.000000000,-3.147851229,+3.036365509,+8.355216980,-8.320941925,+41.867469788,+41.744670868,+41.737838745,+41.617958069,+69.035865784,+68.960632324,+69.320335388,+69.261535645,1,1,1,1,true,true
191,3.200000286,released,-0.240447506,+0.349211812,+11.292037964,+0.011371513,+0.005157820,-0.002241135,+0.000242524,+0.050946694,-42.678104401,+42.678104401,+30.556459427,-0.046924826,-0.105217382,-0.419282913,+0.416324794,-1137.600341797,-1097.848510742,+96.416755676,+94.907112122,-0.947842598,+0.928431273,-0.009830683,+0.009782526,+0.041863807,+0.041700337,+0.057047412,+0.057386726,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.635614157,-16.375139236,-10.015377045,+100.170394897,+0.000000000,+0.000000715,+0.000000000,+0.000000000,-4.614541054,+4.863894939,+8.323392868,-8.288058281,+41.862987518,+41.749374390,+41.726501465,+41.614192963,+69.036285400,+68.946907043,+69.320190430,+69.251823425,1,1,1,1,true,true
192,3.216666937,released,-0.241130501,+0.338088125,+11.288342476,+0.007962665,+0.005426721,-0.001568794,+0.000192997,+0.051191121,-43.055644989,+43.055644989,+25.810110092,-0.041452307,-0.114886291,-0.405556381,+0.412608534,-1136.134643555,-1096.600341797,+95.819374084,+97.064598083,-0.942360580,+0.951002419,-0.009834761,+0.009797623,+0.041903380,+0.041797429,+0.057022516,+0.057284564,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.603150249,-14.605360985,+3.693174601,+89.354743958,-0.000000954,-0.000000238,+0.000000000,+0.000000000,-2.835366726,+1.937669635,+8.330430984,-8.307598114,+41.861480713,+41.763683319,+41.726123810,+41.630393982,+69.051216125,+68.950714111,+69.330627441,+69.256690979,1,1,1,1,true,true
193,3.233333588,released,-0.241594642,+0.323607117,+11.284818649,+0.006628750,+0.005497226,-0.001305580,+0.000182327,+0.053658705,-42.581012726,+42.581012726,+26.174039841,-0.043484285,-0.113988973,-0.404058397,+0.409844309,-1137.432128906,-1091.817749023,+96.280509949,+96.251434326,-0.949629188,+0.946546555,-0.009863151,+0.009834103,+0.042037994,+0.041964546,+0.056971621,+0.057251416,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.463186979,-13.931923866,+8.959667206,+85.246200562,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.124551773,+1.220415115,+8.355866432,-8.340108871,+41.858589172,+41.779098511,+41.727424622,+41.650238037,+69.068107605,+68.971557617,+69.343910217,+69.272613525,1,1,1,1,true,true
194,3.250000238,released,-0.241803065,+0.310731798,+11.281096458,+0.003288828,+0.005538899,-0.000647545,+0.000166951,+0.053246561,-42.617404938,+42.617404938,+26.112590790,-0.044752367,-0.109713450,-0.404273033,+0.403469652,-1136.750610352,-1090.741455078,+96.031990051,+96.742858887,-0.947291851,+0.952090025,-0.009864337,+0.009841450,+0.042041387,+0.041995201,+0.056976929,+0.057231706,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.939107537,-13.399753571,+11.874053955,+81.999237061,-0.000000954,+0.000000238,+0.000000000,+0.000000000,-1.758027792,+0.536291361,+8.357011795,-8.346536636,+41.855876923,+41.791137695,+41.724765778,+41.662528992,+69.079399109,+68.988258362,+69.351966858,+69.284347534,1,1,1,1,true,true
195,3.266666889,released,-0.241536662,+0.299980819,+11.277092934,-0.000256804,+0.005377956,+0.000050545,+0.000159636,+0.053458959,-42.611259460,+42.611259460,+25.956085205,-0.043478325,-0.106357522,-0.400690854,+0.391252965,-1136.270019531,-1088.107299805,+96.150428772,+95.821716309,-0.948224127,+0.943158627,-0.009861882,+0.009842848,+0.042028636,+0.042000178,+0.056982942,+0.057210982,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.864524961,-13.365136147,+11.417441368,+81.791946411,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.833648443,+0.938946486,+8.354723930,-8.347219467,+41.854160309,+41.799003601,+41.722827911,+41.670459747,+69.087661743,+69.011856079,+69.357398987,+69.300895691,1,1,1,1,true,true
196,3.283333540,released,-0.240730703,+0.291606784,+11.272963524,-0.003233035,+0.005318624,+0.000636101,+0.000149016,+0.053424593,-42.595607758,+42.595607758,+25.919464111,-0.042634502,-0.103769720,-0.393555731,+0.383643448,-1132.808959961,-1088.663940430,+95.768692017,+96.126060486,-0.945139527,+0.946823359,-0.009868982,+0.009849809,+0.042062625,+0.042022407,+0.056988116,+0.057176784,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.918369174,-13.273216248,+11.747458458,+81.236953735,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.824716568,+0.937872171,+8.360883713,-8.351831436,+41.853218079,+41.803844452,+41.722969055,+41.676376343,+69.103309631,+69.033607483,+69.368331909,+69.316566467,1,1,1,1,true,true
197,3.300000191,released,-0.241502300,+0.279698044,+11.268930435,-0.003791812,+0.005417584,+0.000745773,+0.000096819,+0.054224692,-42.591945648,+42.591945648,+25.837987900,-0.012442587,-0.097992539,-0.366358787,+0.366244167,-1132.116088867,-1093.983764648,+95.447868347,+95.863487244,-0.944049478,+0.944376528,-0.009890734,+0.009851264,+0.042164892,+0.042014696,+0.057792965,+0.057185423,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.533396542,-14.615210533,+3.264037371,+89.459587097,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-12.881391525,+2.512706757,+8.378755569,-8.350345612,+41.845767975,+41.813694000,+41.730712891,+41.686077118,+69.206741333,+69.045684814,+69.329643250,+69.324691772,1,1,1,1,true,true
198,3.316666842,released,-0.223961890,+0.272966743,+11.265091896,-0.001207779,+0.006461183,+0.000237465,+0.000097841,+0.052550197,-42.583793640,+42.583797455,+26.024953842,-0.019275650,-0.106543481,-0.394899815,+0.357939661,-1127.871093750,-1095.866699219,+94.962165833,+96.055175781,-0.938226879,+0.946543753,-0.009880007,+0.009854167,+0.042214390,+0.042012297,+0.057671063,+0.057190150,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.159724548,-15.104348183,-0.977389991,+92.463531494,+0.000000000,+0.000000477,+0.000000000,+0.000000000,-5.963840485,+2.791103125,+8.388112068,-8.350407600,+41.878440857,+41.819919586,+41.754302979,+41.691814423,+69.072212219,+69.049743652,+69.299659729,+69.326774597,1,1,1,1,true,true
199,3.333333492,released,-0.229757339,+0.275237620,+11.261470795,-0.010606638,+0.003329449,+0.002084732,+0.000168080,+0.052776139,-42.602497101,+42.602497101,+26.047431946,-0.065155275,-0.097701430,-0.364495009,+0.370772749,-1127.236816406,-1093.439941406,+95.544433594,+96.491973877,-1.237145901,+0.952672362,-0.012948383,+0.009873074,+0.042262413,+0.042083316,+0.094288394,+0.057138499,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-6.475162506,-8.737280846,+39.651405334,+53.489513397,+0.000000000,+0.000000238,+0.000000000,+0.000000000,-10.613929749,-4.547976494,+8.397094727,-8.364931107,+41.863845825,+41.815387726,+41.739681244,+41.690052032,+69.146789551,+69.061943054,+69.398399353,+69.334770203,1,1,1,1,true,true
200,3.350000143,released,-0.258000940,+0.274171889,+11.257126808,-0.010212706,+0.002452934,+0.002006531,+0.000125454,+0.052208062,-42.604740143,+42.604743958,+25.573490143,-0.070021123,-0.097363740,-0.424903005,+0.393808603,-1138.255737305,-1090.221069336,+96.655914307,+96.400123596,-0.956665635,+0.953403711,-0.009897642,+0.009890067,+0.042167269,+0.042138241,+0.056983288,+0.057203110,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.485783935,-13.490574837,+9.097471237,+82.591766357,+0.000000000,+0.000000238,+0.000000000,+0.000000000,-1.438884497,+0.100092888,+8.383146286,-8.375698090,+41.830249786,+41.817878723,+41.705276489,+41.694530487,+69.137931824,+69.067100525,+69.400581360,+69.340400696,1,1,1,1,true,true
201,3.366666794,released,-0.271167129,+0.274568498,+11.252747536,-0.002631864,+0.003493629,+0.000516891,+0.000093428,+0.052799270,-42.557350159,+42.557350159,+27.259952545,-0.058469668,-0.096872270,-0.405591846,+0.388314545,-1135.170166016,-1090.169799805,+94.367858887,+96.322525024,-0.928259492,+0.949627399,-0.009836607,+0.009858830,+0.041906863,+0.041998547,+0.056971516,+0.057249203,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.560283482,-15.415708542,-3.430513859,+94.374504089,+0.000000954,+0.000000238,+0.000000000,+0.000000000,-0.215805829,+2.162996292,+8.331732750,-8.348202705,+41.817276001,+41.820262909,+41.683155060,+41.691074371,+69.124755859,+69.060623169,+69.392372131,+69.334793091,1,1,1,1,true,true
202,3.383333445,released,-0.276880771,+0.273502946,+11.248785019,-0.002695939,+0.003266778,+0.000529289,+0.000086826,+0.052144706,-42.725990295,+42.725994110,+25.414773941,-0.050468449,-0.099465966,-0.409749299,+0.379089355,-1137.453002930,-1088.889404297,+95.424621582,+95.873512268,-0.938790441,+0.944352150,-0.009838032,+0.009849980,+0.041927863,+0.041970901,+0.056865707,+0.057211872,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.467363983,-14.420251846,+2.861815453,+88.281539917,+0.000000000,+0.000000477,+0.000000000,+0.000000000,-2.930797100,+1.173309326,+8.335697174,-8.342753410,+41.814174652,+41.821708679,+41.680072784,+41.692035675,+69.121780396,+69.066535950,+69.393600464,+69.338813782,1,1,1,1,true,true
203,3.400000095,released,-0.281125426,+0.272095740,+11.245087624,-0.004023372,+0.002563162,+0.000789642,+0.000078099,+0.052847490,-42.541477203,+42.541477203,+25.671678543,-0.049654242,-0.098112173,-0.428036422,+0.383603781,-1142.031494141,-1089.787353516,+96.468269348,+96.007713318,-0.951461196,+0.947178721,-0.009862944,+0.009865653,+0.042032577,+0.042036936,+0.056851946,+0.057160906,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.318384051,-13.707559586,+8.073036194,+83.919860840,+0.000000000,+0.000000715,+0.000000000,+0.000000000,-4.626863480,+0.328243971,+8.356431961,-8.356088638,+41.813518524,+41.822219849,+41.682479858,+41.695182800,+69.112701416,+69.075538635,+69.389175415,+69.346412659,1,1,1,1,true,true
204,3.416666746,released,-0.282938957,+0.274155140,+11.240828514,-0.004413775,+0.000929048,+0.000865936,+0.000013453,+0.044165988,-42.567169189,+42.567169189,+24.027656555,-0.048782270,-0.110041209,-0.431186467,+0.379438311,-1143.474975586,-1096.165527344,+95.330657959,+95.853675842,-0.940076709,+0.945178866,-0.009861222,+0.009860643,+0.042023741,+0.042015225,+0.056878250,+0.057581291,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.839731693,-12.242656708,+11.265268326,+74.921958923,+0.000000000,+0.000000477,+0.000000000,+0.000000000,-5.643268585,+15.667804718,+8.354593277,-8.350177765,+41.813598633,+41.785285950,+41.681617737,+41.683609009,+69.108718872,+69.237907410,+69.385574341,+69.339736938,1,1,1,1,true,true
205,3.433333397,released,-0.285510510,+0.264479756,+11.236341476,-0.007678562,-0.000064825,+0.001505852,+0.000030550,+0.048781015,-42.402767181,+42.402767181,+23.190568924,-0.050595395,-0.114026807,-0.408256590,+0.401988000,-1152.156250000,-1090.987060547,+96.395179749,+95.443115234,-0.950212955,+0.941328645,-0.009857474,+0.009862719,+0.042011291,+0.042061497,+0.056880645,+0.058001693,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.156978130,-13.449644089,-0.961213350,+82.279899597,+0.000000000,-0.000000238,+0.000000000,+0.000000000,-3.597181320,+12.082235336,+8.352855682,-8.359097481,+41.813621521,+41.831584930,+41.682300568,+41.712081909,+69.076782227,+69.057334900,+69.360610962,+69.270736694,1,1,1,1,true,true
206,3.450000286,released,-0.286456645,+0.252741784,+11.233549118,-0.014057352,-0.000409267,+0.002756119,+0.000038018,+0.049763769,-42.319057465,+42.319057465,+23.879163742,-0.051229566,-0.099847727,-0.393730134,+0.384360760,-1147.403564453,-1096.145751953,+96.315940857,+95.908584595,-0.948140323,+0.943824053,-0.009844065,+0.009840871,+0.041956421,+0.042045727,+0.056863669,+0.057594880,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.862030625,-13.143646240,+5.278237343,+80.423835754,+0.000000000,+0.000000238,+0.000000000,+0.000000000,-3.728054285,+12.637743950,+8.342252731,-8.356384277,+41.812419891,+41.858177185,+41.679584503,+41.729236603,+69.059959412,+68.991905212,+69.348228455,+69.266639709,1,1,1,1,true,true
207,3.466666937,released,-0.292627722,+0.270384341,+11.230381012,-0.002510602,+0.002068957,+0.000492096,-0.000010709,+0.056259699,-42.387916565,+42.387916565,+28.448060989,-0.057481028,-0.070815310,-0.420107812,+0.369272292,-1134.834716797,-1091.581665039,+95.755790710,+94.410156250,-0.943405807,+1.219989181,-0.009852206,+0.012922224,+0.041985318,+0.042154748,+0.056829348,+0.094336987,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.704273701,-10.932384491,+34.927207947,+66.930274963,+0.000000000,+0.000000477,+0.000000000,+0.000000000,-6.730582237,+15.883116722,+8.348368645,-8.375785828,+41.803386688,+41.825881958,+41.672382355,+41.703636169,+69.074287415,+69.082344055,+69.359924316,+69.359466553,1,1,1,1,true,true
208,3.483333588,released,-0.300233543,+0.300144702,+11.225932121,+0.003562964,+0.001439149,-0.000698090,+0.000125405,+0.058916174,-42.844806671,+42.844806671,+27.249498367,-0.053247709,-0.071967475,-0.456614226,+0.446745604,-1138.118774414,-1107.761840820,+96.893692017,+98.387207031,-0.953876793,+0.970117509,-0.009844570,+0.009860200,+0.041945279,+0.041969672,+0.056861714,+0.057157394,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.258457243,-15.735177040,-1.582341790,+96.316177368,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.540127039,+4.557540894,+8.339738846,-8.344638824,+41.795818329,+41.794269562,+41.663776398,+41.666667938,+69.071708679,+69.031066895,+69.360931396,+69.324607849,1,1,1,1,true,true
209,3.500000238,released,-0.290623754,+0.311852902,+11.221364021,+0.000973884,-0.000645374,-0.000190735,+0.000154847,+0.051931337,-42.724948883,+42.724948883,+32.986286163,-0.034902662,-0.088605151,-0.436347067,+0.433090001,-1139.405151367,-1099.961059570,+95.377845764,+94.478996277,-0.935049295,+0.925317645,-0.009803632,+0.009793898,+0.041778974,+0.041703396,+0.056904346,+0.057260249,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.405931234,-16.979530334,-14.729615211,+103.917228699,-0.000000954,+0.000000954,+0.000000000,+0.000000000,-0.782011032,+3.280133724,+8.305828094,-8.290203094,+41.808635712,+41.784832001,+41.669311523,+41.646656036,+69.061340332,+68.994232178,+69.351966858,+69.296783447,1,1,1,1,true,true
210,3.516666889,released,-0.271915078,+0.309509724,+11.217339516,+0.005713876,-0.001320162,-0.001118660,+0.000132640,+0.051983278,-43.298629761,+43.298629761,+25.594013214,-0.027299244,-0.102561913,-0.404134333,+0.433339566,-1142.662475586,-1099.190917969,+95.768829346,+96.508140564,-0.940239370,+0.946247220,-0.009817801,+0.009804844,+0.041854508,+0.041794188,+0.056824200,+0.057145663,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.475823313,-14.576322556,+2.913484573,+89.210540771,+0.000000000,-0.000000954,+0.000000000,+0.000000000,-3.982266903,+7.866570473,+8.320735931,-8.307258606,+41.829132080,+41.790512085,+41.691505432,+41.654834747,+69.062576294,+68.980583191,+69.352424622,+69.290023804,1,1,1,1,true,true
211,3.533333540,released,-0.254982144,+0.301869333,+11.213658333,+0.012064964,-0.001472112,-0.002361298,+0.000152140,+0.054609649,-42.559402466,+42.559402466,+26.027904510,-0.031821884,-0.104167424,-0.388781756,+0.435038537,-1143.935424805,-1096.598632812,+95.757415771,+96.027091980,-0.943681955,+0.945207119,-0.009854923,+0.009843130,+0.042010084,+0.041974656,+0.056752782,+0.057107773,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.901588082,-13.387637138,+11.645092010,+81.938781738,+0.000000000,+0.000000715,+0.000000000,+0.000000000,-5.227357864,+10.409542084,+8.351368904,-8.343143463,+41.845348358,+41.801563263,+41.712776184,+41.670776367,+69.074478149,+68.982734680,+69.361358643,+69.293441772,1,1,1,1,true,true
212,3.550000191,released,-0.241611719,+0.295312107,+11.210032463,+0.016104819,-0.001431755,-0.003150940,+0.000166342,+0.053936504,-42.602790833,+42.602790833,+25.943244934,-0.037935570,-0.099879578,-0.382087111,+0.429211020,-1145.131713867,-1098.073364258,+95.927894592,+96.639640808,-0.945950270,+0.951375127,-0.009861055,+0.009844564,+0.042015217,+0.041988563,+0.056737091,+0.057075985,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.591476917,-12.643332481,+15.871659279,+77.385314941,+0.000000954,-0.000000238,+0.000000000,+0.000000000,-5.506785870,+11.489990234,+8.352904320,-8.345842361,+41.857166290,+41.810501099,+41.724956512,+41.679561615,+69.079719543,+68.977615356,+69.363815308,+69.289497375,1,1,1,1,true,true
213,3.566666842,released,-0.232281521,+0.290947497,+11.206154823,+0.018684935,-0.001104221,-0.003654480,+0.000179104,+0.053627349,-42.594322205,+42.594326019,+25.699823380,-0.040870935,-0.095934726,-0.373741448,+0.414373338,-1145.383789062,-1097.675537109,+95.826393127,+95.842483521,-0.944864750,+0.942721009,-0.009860172,+0.009836149,+0.041990831,+0.041951023,+0.056755453,+0.057051852,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.266248941,-12.828316689,+13.880751610,+78.520515442,+0.000000000,+0.000000238,+0.000000000,+0.000000000,-4.821114540,+10.335294724,+8.347520828,-8.339533806,+41.864398956,+41.813915253,+41.731964111,+41.682510376,+69.082977295,+68.978225708,+69.364196777,+69.289329529,1,1,1,1,true,true
