# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.470000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
121,2.033333540,released,+32.314567566,+36.845813751,+7.242417336,+6.595128059,+1.082656026,-0.837352276,+0.082123384,+0.141656518,-62.496974945,+62.496978760,+423.474151611,-0.132163480,-0.049810752,+13.948553085,+24.459514618,-612.179931641,-1461.243774414,+53.762462616,+180.770477295,-0.630228519,-1.921643972,-0.011722464,-0.010630297,+0.044679828,-0.096485026,+0.052058943,+0.144043446,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+75.958259583,-350.686004639,-769.902648926,+2176.688476562,+0.000001907,-0.000022888,+0.000000000,+0.000000000,-1.655561447,+662.637268066,+8.879596710,+18.706264496,+9.505764961,+7.444578171,+11.247394562,+0.523977935,+61.132328033,+46.929340363,+63.558231354,+51.646076202,1,1,1,1,true,true
122,2.050000191,released,+32.209831238,+37.037570953,+7.198136330,+6.652310848,+1.068929195,-0.839513302,+0.082603484,+0.116671279,-82.347412109,+82.347412109,+240.145996094,+0.168046862,+0.025862277,+14.166234016,+24.588901520,-630.419128418,-1448.307983398,+18.151752472,+180.994171143,-0.210286245,-1.852064252,-0.011584900,-0.010232729,+0.043760903,-0.098021232,+0.057592537,+0.145817265,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+34.529216766,-320.952636719,-348.259490967,+1995.008300781,-0.000005722,+0.000019073,+0.000000000,-66.728889465,+0.338729858,+689.002380371,+8.690963745,+18.929050446,+9.529445648,+7.329448223,+11.224817276,+0.231297508,+61.842510223,+46.379905701,+63.882789612,+51.194820404,1,1,1,1,true,true
123,2.066666842,released,+32.187030792,+37.182304382,+7.157402515,+6.851487160,+1.088970661,-0.859992504,+0.082184359,+0.143852562,-64.014602661,+64.014602661,+437.894348145,-0.135172799,-0.003630921,+13.371461868,+24.715501785,-659.480468750,-1456.553955078,+52.975585938,+182.625808716,-0.640669942,-1.815772653,-0.012093683,-0.009942586,+0.046701472,-0.100030616,+0.052510805,+0.147119448,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+83.174766541,-373.560424805,-838.279663086,+2321.688720703,+0.000005722,+0.000009537,+0.000000000,-115.352050781,-4.541732788,+807.382446289,+9.270421028,+19.293075562,+9.605048180,+7.297103882,+11.241896629,+0.044864096,+61.524551392,+45.906093597,+63.842578888,+50.783977509,1,1,1,1,true,true
124,2.083333492,released,+32.087116241,+37.383617401,+7.116695881,+6.888496876,+1.080166578,-0.859765053,+0.082631886,+0.110540912,-83.789436340,+83.789436340,+253.555969238,+0.125271067,-0.013294905,+13.514997482,+24.764541626,-650.057678223,-1437.166870117,+17.795583725,+181.289749146,-0.208004177,-1.723175645,-0.011688528,-0.009505091,+0.044695579,-0.101200454,+0.057230897,+0.147572458,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+39.990974426,-341.607543945,-401.381439209,+2126.497070312,+0.000000000,+0.000011444,+0.000000000,-172.434249878,-4.328523636,+815.779174805,+8.870033264,+19.455739975,+9.628568649,+7.161613464,+11.265173912,-0.207839236,+62.127357483,+45.544670105,+64.085464478,+50.491031647,1,1,1,1,true,true
125,2.100000143,released,+32.054206848,+37.228790283,+7.068198204,+7.129489899,+1.094817877,-0.884085178,+0.082435496,+0.126038849,-65.355598450,+65.355598450,+452.848419189,-0.162888050,-0.520907998,+12.405778885,+24.793500900,-718.204772949,-1459.555297852,+56.087188721,+172.539489746,-0.717886925,-1.474243879,-0.012799481,-0.008544385,+0.049805157,-0.094281822,+0.049052790,+0.153358564,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+87.432044983,-399.681457520,-881.331420898,+2482.538818359,+0.000000954,-0.000007629,+0.000000000,+0.000000000,-49.563606262,-496.697570801,+9.880531311,+18.240249634,+9.865247726,+6.332087040,+11.208605766,+0.762983322,+61.952926636,+46.548561096,+63.741386414,+50.400241852,1,1,1,1,true,true
126,2.116666794,released,+31.864849091,+36.126247406,+7.027268410,+7.153913021,+1.083500147,-0.882008314,+0.082201913,+0.058261015,-85.284843445,+85.284843445,+359.206085205,-0.241568655,-0.081064582,+13.050657272,+23.825719833,-655.123657227,-1446.297973633,+21.159837723,+168.257080078,-0.243949056,-1.120649815,-0.011528872,-0.006660343,+0.043699674,-0.075322606,+0.051748335,+0.152994186,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+60.667945862,-349.565185547,-609.567626953,+2150.764404297,+0.000005722,+0.000007629,+0.000000000,+0.000000000,+0.606319904,-699.549621582,+8.693058014,+14.922325134,+9.897711754,+8.476779938,+11.619087219,+2.094573021,+61.416805267,+45.234222412,+63.519294739,+50.119583130,1,1,1,1,true,true
127,2.133333445,released,+31.660123825,+36.334983826,+7.017169952,+7.198190212,+1.100671768,-0.886249542,+0.081490412,+0.036736514,-75.920608521,+75.920608521,+381.162963867,-0.399832070,+0.475351274,+12.189135551,+23.266952515,-621.041564941,-1537.024291992,+47.267127991,+191.020950317,-0.495805651,-1.490180254,-0.010489439,-0.007801135,+0.039304025,-0.100817516,+0.048994884,+0.151474968,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+79.976074219,-300.615661621,-800.030273438,+1841.998779297,-0.000001907,+0.000011444,+0.000000000,+0.000000000,-50.837692261,-652.574462891,+7.837021351,+19.554307938,+10.120348930,+9.255715370,+12.103866577,+1.481290340,+60.546482086,+43.696125031,+63.074554443,+49.098892212,1,1,1,1,true,true
128,2.150000095,released,+31.376190186,+36.380737305,+6.998715401,+7.227080822,+1.111267090,-0.887504578,+0.081880823,+0.071558535,-78.116302490,+78.116302490,+284.420898438,-0.188851863,+0.927097380,+11.853017807,+22.441995621,-558.145874023,-1605.477661133,+29.223331451,+190.228210449,-0.296986431,-1.342326880,-0.010162648,-0.007056403,+0.037167817,-0.107151836,+0.052687891,+0.149236530,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+57.916992188,-284.376098633,-573.546630859,+1745.913085938,-0.000007629,+0.000019073,+0.000000000,+0.000000000,+42.717636108,-637.681152344,+7.417204857,+20.382160187,+10.401618958,+9.299861908,+12.473441124,+1.216934681,+60.455585480,+43.120395660,+62.973342896,+48.747661591,1,1,1,1,true,true
129,2.166666746,released,+31.197471619,+36.580638885,+6.953417778,+7.326349258,+1.129934311,-0.894003868,+0.081867762,+0.116676509,-68.442092896,+68.442092896,+443.551727295,-0.189080760,+1.304719448,+10.993249893,+22.045526505,-552.548828125,-1630.775390625,+48.092544556,+183.271087646,-0.506281912,-1.172556877,-0.010527243,-0.006397937,+0.038445316,-0.108068533,+0.051384117,+0.144989759,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+94.112510681,-366.471008301,-926.036499023,+2262.189941406,+0.000007629,+0.000015259,+0.000000000,+0.000000000,-12.316633224,-848.042236328,+7.672515869,+20.338567734,+10.629194260,+8.832827568,+12.698591232,+0.650114417,+60.118118286,+43.125133514,+62.852272034,+48.949653625,1,1,1,1,true,true
130,2.183333397,released,+31.086763382,+36.925308228,+6.890916824,+7.409912109,+1.125437617,-0.896186113,+0.081969857,+0.079090819,-84.355171204,+84.355178833,+403.853271484,+0.149946332,+1.090882540,+11.024147987,+22.440002441,-597.875000000,-1578.948852539,+25.989706039,+180.942840576,-0.277651995,-1.134283423,-0.010683153,-0.006268739,+0.038711898,-0.107400902,+0.056229990,+0.141521290,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+80.460235596,-376.439117432,-787.927978516,+2338.465332031,+0.000005722,+0.000034332,+0.000000000,-239.246337891,+25.805801392,-1098.004394531,+7.724364758,+20.162910461,+10.649790764,+8.130223274,+12.661616325,-0.054764453,+60.693626404,+43.393615723,+63.167732239,+49.386199951,1,1,1,1,true,true
131,2.200000048,released,+31.137737274,+37.011577606,+6.835771561,+7.596756458,+1.137338161,-0.911692619,+0.081530355,+0.068982564,-80.385330200,+80.385330200,+525.138732910,+0.155525714,+0.885180354,+10.418387413,+23.025558472,-668.755126953,-1561.530761719,+43.204978943,+185.402374268,-0.493023485,-1.221876025,-0.011411265,-0.006590401,+0.042140216,-0.104914017,+0.055050634,+0.139595628,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+109.950622559,-396.207977295,-1078.468261719,+2465.518554688,+0.000007629,-0.000011444,+0.000000000,-277.657836914,-59.394618988,-1159.572021484,+8.394632339,+19.815725327,+10.567149162,+7.810040951,+12.449101448,-0.137068227,+60.988162994,+43.802047729,+63.464015961,+49.766571045,1,1,1,1,true,true
132,2.216666698,released,+31.229753494,+37.022644043,+6.796214104,+7.693454742,+1.138368487,-0.918093920,+0.081734389,+0.055518746,-92.513870239,+92.513870239,+436.834655762,+0.300093621,+0.702654243,+10.357114792,+23.319156647,-707.166259766,-1510.247192383,+27.379343033,+184.964355469,-0.312521070,-1.305900574,-0.011414484,-0.007060282,+0.042525321,-0.104175501,+0.057560708,+0.138363481,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+88.616127014,-372.289764404,-870.543884277,+2315.091308594,-0.000002861,+0.000005722,+0.000000000,-261.404907227,-34.824558258,-1069.233520508,+8.462745667,+19.776988983,+10.385445595,+7.775582314,+12.203737259,-0.068428248,+61.676078796,+44.133529663,+63.877429962,+50.030311584,1,1,1,1,true,true
133,2.233333349,released,+31.385574341,+36.947372437,+6.768544197,+7.822661400,+1.153414726,-0.929902554,+0.081626035,+0.075453080,-83.683471680,+83.683471680,+495.660644531,+0.141431168,+0.737618089,+9.846887589,+23.167331696,-732.683898926,-1496.692749023,+43.999675751,+185.587341309,-0.505557954,-1.402303576,-0.011490039,-0.007556031,+0.043625340,-0.104104586,+0.054645184,+0.137387171,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+104.515701294,-381.478454590,-1030.079589844,+2366.242675781,+0.000004292,-0.000007153,+0.000000000,-152.740249634,-80.919342041,-944.340332031,+8.675050735,+19.818136215,+10.255846024,+7.924654961,+12.038832664,+0.160386488,+61.739059448,+44.501438141,+63.997535706,+50.262157440,1,1,1,1,true,true
134,2.250000000,released,+31.513019562,+36.952877045,+6.740108013,+7.861441612,+1.154311061,-0.930644751,+0.082105204,+0.087576330,-89.566070557,+89.566070557,+382.336975098,+0.227862820,+0.831698716,+9.984356880,+22.790538788,-709.628234863,-1474.363647461,+28.432979584,+181.677124023,-0.314976394,-1.434130549,-0.011077854,-0.007893843,+0.042023312,-0.103285752,+0.056006502,+0.135715708,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+74.141578674,-367.925354004,-731.690063477,+2280.432128906,+0.000003815,-0.000006914,+0.000000000,-79.765373230,-9.953400612,-807.408691406,+8.354780197,+19.643245697,+10.131687164,+7.943379879,+11.944187164,+0.242820039,+61.991577148,+44.942115784,+64.100616455,+50.612075806,1,1,1,1,true,true
135,2.266666889,released,+31.684043884,+36.969539642,+6.705301285,+7.956014633,+1.170597315,-0.937119961,+0.082119361,+0.116372287,-78.233703613,+78.233703613,+454.961486816,+0.080233686,+0.852939129,+9.660053253,+22.419363022,-690.507385254,-1474.679687500,+45.842311859,+179.043167114,-0.502183199,-1.476148367,-0.010954578,-0.008244650,+0.041772809,-0.101272807,+0.052559793,+0.133568615,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+88.962242126,-401.093688965,-881.923278809,+2485.690429688,-0.000005722,+0.000027657,+0.000000000,-45.992046356,-40.349655151,-786.151123047,+8.305633545,+19.266384125,+10.042078018,+7.865221977,+11.906282425,+0.296126246,+61.593193054,+45.519809723,+63.892467499,+51.110694885,1,1,1,1,true,true
136,2.283333540,released,+31.823335648,+37.055484772,+6.665392399,+7.971606255,+1.172746301,-0.933391571,+0.082498029,+0.107119828,-85.496147156,+85.496154785,+354.483032227,+0.224003196,+0.829293132,+9.956107140,+22.158382416,-660.048034668,-1479.148315430,+28.570913315,+177.608551025,-0.301922828,-1.518110752,-0.010567490,-0.008547509,+0.039727300,-0.098077707,+0.054429442,+0.131867185,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+60.021362305,-393.212799072,-597.689331055,+2440.646484375,-0.000002861,-0.000007629,+0.000000000,-66.220359802,+21.841220856,-760.458435059,+7.904661655,+18.675542831,+9.894976616,+7.640908241,+11.838031769,+0.257907927,+61.552814484,+46.094757080,+63.781272888,+51.635635376,1,1,1,1,true,true
137,2.300000191,released,+32.000892639,+37.100368500,+6.626812935,+8.066010475,+1.189734817,-0.939124823,+0.082379907,+0.117963411,-75.448303223,+75.448303223,+436.390045166,+0.114191927,+0.717026353,+9.613600731,+22.047689438,-658.616027832,-1491.364990234,+45.616504669,+177.722015381,-0.487140477,-1.593437910,-0.010679040,-0.008965900,+0.040082697,-0.095705025,+0.051853050,+0.131281942,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+77.730972290,-418.755737305,-779.937622070,+2600.916503906,-0.000001907,-0.000005722,+0.000000000,-58.921073914,-36.518489838,-767.356384277,+7.978392124,+18.297931671,+9.755209923,+7.485586166,+11.749819756,+0.271151662,+61.095760345,+46.530967712,+63.534267426,+52.011947632,1,1,1,1,true,true
138,2.316666842,released,+32.132617950,+37.148563385,+6.591676712,+8.088756561,+1.193966866,-0.936815023,+0.082608998,+0.095727578,-83.638999939,+83.639007568,+339.253662109,+0.253058255,+0.613039911,+9.818763733,+21.953031540,-658.081237793,-1494.582519531,+28.519170761,+178.701782227,-0.299558073,-1.659807205,-0.010503744,-0.009288141,+0.038864926,-0.094174601,+0.054641005,+0.132100329,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+53.257198334,-395.710327148,-537.386779785,+2459.674316406,+0.000004768,-0.000003815,+0.000000000,-68.047035217,+3.252466202,-728.664367676,+7.743974686,+18.060775757,+9.565935135,+7.374305725,+11.609910965,+0.263194501,+61.184043884,+46.723754883,+63.519962311,+52.167327881,1,1,1,1,true,true
139,2.333333492,released,+32.282344818,+37.113666534,+6.560109615,+8.189718246,+1.211335540,-0.944124699,+0.082379878,+0.098230794,-73.925369263,+73.925369263,+407.396484375,+0.130663127,+0.537779093,+9.352972031,+21.834480286,-674.453979492,-1513.609497070,+44.869712830,+180.688415527,-0.485088348,-1.730912685,-0.010811042,-0.009579544,+0.040137179,-0.094407871,+0.052927006,+0.134015724,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+70.673599243,-400.769042969,-717.502685547,+2489.376953125,-0.000002444,-0.000026703,+0.000000000,-37.048454285,-60.009510040,-715.450622559,+7.996641636,+18.163917542,+9.427145958,+7.433642864,+11.470308304,+0.328614056,+60.980957031,+46.646087646,+63.454189301,+52.061096191,1,1,1,1,true,true
140,2.350000143,released,+32.375507355,+37.089801788,+6.528632641,+8.239370346,+1.214510322,-0.945370078,+0.082439758,+0.073131844,-80.739646912,+80.739654541,+310.809173584,+0.230690807,+0.540470004,+9.426356316,+21.685213089,-738.958190918,-1465.401245117,+28.921409607,+180.725585938,-0.311247140,-1.744946241,-0.010761824,-0.009655225,+0.039716449,-0.095865309,+0.055868093,+0.136264086,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+48.891742706,-363.783599854,-497.729248047,+2258.659179688,-0.000003934,+0.000034332,+0.000000000,-37.655384064,-20.869142532,-677.572814941,+7.913980007,+18.445669174,+9.280102730,+7.535139561,+11.315396309,+0.330546975,+61.324916840,+46.364673615,+63.629745483,+51.793785095,1,1,1,1,true,true
141,2.366666794,released,+32.460945129,+36.985626221,+6.494120598,+8.224653244,+1.248411894,-0.938669682,+0.082274035,+0.090959117,-71.080917358,+71.080917358,+381.481872559,+0.023505099,+0.486983120,+8.835982323,+21.478343964,-720.412109375,-1484.603637695,+47.241935730,+180.674667358,-0.512533665,-1.746795177,-0.010849125,-0.009668180,+0.040429052,-0.098613620,+0.053523991,+0.137759566,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+66.675415039,-373.681335449,-680.674438477,+2317.256835938,+0.000005245,-0.000019073,+0.000000000,-9.218563080,-80.700897217,-717.452392578,+8.054794312,+18.965942383,+9.208949089,+7.729990959,+11.251612663,+0.386363298,+61.207160950,+46.050937653,+63.624855042,+51.486934662,1,1,1,1,true,true
142,2.383333445,released,+32.457645416,+36.817199707,+6.453060627,+8.205144882,+1.239502549,-0.930491924,+0.082355373,+0.071100563,-78.148193359,+78.148193359,+291.113586426,+0.115949541,+0.457786113,+8.817700386,+21.052532196,-653.318481445,-1526.098022461,+30.364025116,+178.735870361,-0.326204777,-1.684389949,-0.010743134,-0.009423905,+0.039855659,-0.099883430,+0.055938616,+0.137614399,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+46.252773285,-342.718933105,-471.684265137,+2124.306396484,-0.000004768,-0.000030518,+0.000000000,+0.000000000,-28.779197693,-692.470275879,+7.939929962,+19.179119110,+9.184868813,+7.910997868,+11.215808868,+0.477740973,+61.439590454,+45.789485931,+63.713420868,+51.272197723,1,1,1,1,true,true
143,2.400000095,released,+32.459114075,+36.579200745,+6.411010742,+8.351814270,+1.237679482,-0.941187263,+0.082040265,+0.089214832,-69.111358643,+69.111358643,+362.842407227,-0.005313419,+0.500782847,+8.286777496,+20.718265533,-617.447814941,-1579.228027344,+44.362979889,+180.978958130,-0.501128852,-1.655876040,-0.011296105,-0.009149550,+0.042288329,-0.099378347,+0.054081753,+0.136927128,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+65.401329041,-345.724060059,-666.230651855,+2140.601074219,-0.000000954,+0.000007629,+0.000000000,+0.000000000,-66.850555420,-697.292907715,+8.417209625,+19.060501099,+9.243677139,+8.115985870,+11.194498062,+0.664140224,+61.296356201,+45.652454376,+63.690166473,+51.187671661,1,1,1,1,true,true
144,2.416666746,released,+32.427345276,+36.471687317,+6.370030403,+8.416282654,+1.230795741,-0.942494154,+0.082269192,+0.085788414,-76.284233093,+76.284240723,+273.802764893,+0.134388641,+0.637353837,+8.337285042,+20.481559753,-615.488098145,-1595.318115234,+26.239860535,+183.064697266,-0.303987890,-1.631398082,-0.011584966,-0.008911593,+0.043301322,-0.098351412,+0.056940131,+0.136727050,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+44.742298126,-328.809753418,-454.412170410,+2036.110229492,+0.000001907,-0.000007629,+0.000000000,+0.000000000,-5.081708908,-667.566528320,+8.609403610,+18.821043015,+9.262742996,+8.176518440,+11.120363235,+0.736519754,+61.656208038,+45.536350250,+63.874526978,+51.117462158,1,1,1,1,true,true
145,2.433333397,released,+32.442165375,+36.493469238,+6.335136414,+8.655231476,+1.228870511,-0.964346886,+0.082120836,+0.107118070,-67.380279541,+67.380279541,+362.806579590,+0.013065062,+0.744965732,+7.815289974,+20.429231644,-655.431579590,-1580.845092773,+41.163249969,+185.074920654,-0.494948745,-1.638784051,-0.012024044,-0.008854706,+0.045571189,-0.098492220,+0.054895937,+0.137033433,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+66.636268616,-356.159942627,-676.122192383,+2205.180664062,-0.000000954,-0.000019073,+0.000000000,+0.000000000,-60.402336121,-689.390686035,+9.051275253,+18.827430725,+9.294322968,+8.164340019,+11.058218956,+0.697700381,+61.650218964,+45.438663483,+63.948829651,+51.038108826,1,1,1,1,true,true
146,2.450000048,released,+32.423797607,+36.676643372,+6.303660393,+8.752420425,+1.227272749,-0.970498741,+0.082450062,+0.100031927,-76.280654907,+76.280654907,+284.801239014,+0.114992142,+0.848451972,+7.920538902,+20.429708481,-686.230407715,-1550.140625000,+24.529108047,+186.031936646,-0.291991979,-1.636404157,-0.011903897,-0.008796361,+0.045164339,-0.099088453,+0.057119835,+0.137546942,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+47.299312592,-356.560852051,-478.946044922,+2210.125488281,+0.000000000,+0.000003815,+0.000000000,+0.000000000,-8.846690178,-680.361145020,+8.964044571,+18.904886246,+9.275420189,+8.000930786,+10.994336128,+0.507274687,+62.077358246,+45.365596771,+64.173461914,+50.961795807,1,1,1,1,true,true
147,2.466666698,released,+32.428062439,+36.866798401,+6.274343967,+8.982188225,+1.232284904,-0.991759062,+0.082283996,+0.109295957,-68.480125427,+68.480125427,+381.934814453,-0.065395102,+0.827636242,+7.327211380,+20.503040314,-708.404174805,-1530.524169922,+42.013000488,+185.904556274,-0.498736262,-1.633530378,-0.011870998,-0.008786931,+0.045584586,-0.099904619,+0.054098431,+0.137805387,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+70.352386475,-388.508636475,-712.331909180,+2409.400146484,+0.000005722,-0.000011444,+0.000000000,-39.426849365,-64.694396973,-746.797424316,+9.046291351,+19.056674957,+9.303529739,+7.855697155,+11.013283730,+0.318081886,+61.945384979,+45.358875275,+64.155502319,+50.959300995,1,1,1,1,true,true
148,2.483333349,released,+32.368564606,+37.038963318,+6.242820740,+9.100870132,+1.230772972,-1.000034928,+0.082516842,+0.085818201,-78.193481445,+78.193481445,+303.535461426,+0.010635350,+0.754504144,+7.337275028,+20.510194778,-694.464355469,-1521.877319336,+25.773582458,+184.878662109,-0.293533802,-1.610523582,-0.011388941,-0.008711247,+0.043453678,-0.100088924,+0.055701349,+0.137705311,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+50.518920898,-378.831481934,-510.555755615,+2351.897216797,-0.000001907,-0.000022888,+0.000000000,-109.747657776,-5.446476936,-798.047912598,+8.627824783,+19.083900452,+9.327240944,+7.700634956,+11.080612183,+0.160813376,+62.114509583,+45.388557434,+64.190803528,+50.999713898,1,1,1,1,true,true
149,2.500000238,released,+32.316864014,+36.854339600,+6.200512886,+9.414129257,+1.235445142,-1.028059363,+0.082513914,+0.101335943,-70.353546143,+70.353546143,+404.759246826,-0.159638375,-0.002022907,+6.606475353,+20.589004517,-726.342590332,-1567.279052734,+43.656265259,+173.106781006,-0.491072774,-1.368570566,-0.011248621,-0.007905933,+0.043040548,-0.091379873,+0.052494183,+0.144621387,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+74.903709412,-416.847351074,-756.563354492,+2581.174560547,+0.000001907,+0.000000000,+0.000000000,+0.000000000,-54.588157654,+562.852478027,+8.550842285,+17.565887451,+9.425175667,+6.727247715,+11.227061272,+1.422701001,+61.705852509,+46.854282379,+63.975658417,+51.029632568,1,1,1,1,true,true
150,2.516666889,released,+32.201251984,+36.041217804,+6.164781570,+9.448566437,+1.227446675,-1.025942564,+0.082367636,+0.046927214,-80.475921631,+80.475921631,+340.468322754,-0.073024839,-0.148699209,+6.675902367,+20.024023056,-698.275085449,-1483.255249023,+27.661422729,+167.737045288,-0.293431848,-1.077039361,-0.010607981,-0.006420999,+0.039992526,-0.076096550,+0.054441541,+0.149282783,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+57.625102997,-370.952453613,-580.584838867,+2279.909423828,+0.000000000,-0.000007629,+0.000000000,+0.000000000,-6.579070568,+674.058044434,+7.956448078,+14.922820091,+9.500112534,+8.476961136,+11.397542953,+2.381232738,+61.729763031,+45.556922913,+63.909557343,+50.283508301,1,1,1,1,true,true
151,2.533333540,released,+32.099456787,+36.292846680,+6.152032852,+9.580339432,+1.234573483,-1.038367152,+0.081707120,+0.054465223,-74.046829224,+74.046829224,+349.813049316,-0.160406768,+0.184588179,+6.128180981,+19.571155548,-658.905456543,-1520.791259766,+44.070262909,+191.540313721,-0.471387625,-1.509942174,-0.010696274,-0.007883156,+0.040267557,-0.098237187,+0.052507021,+0.146983773,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+72.793197632,-315.125427246,-731.520629883,+1933.850463867,-0.000003815,-0.000007629,+0.000000000,+0.000000000,-36.126914978,+701.555969238,+8.015638351,+18.928571701,+9.665580750,+8.792321205,+11.581623077,+1.643480062,+61.369709015,+44.929798126,+63.732021332,+49.678462982,1,1,1,1,true,true
