# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.440000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
118,1.983333468,released,-37.408809662,-31.767963409,+7.092913151,-6.743700027,-1.060409546,+0.838710785,-0.083543144,-0.055745244,+96.190071106,+96.190078735,+351.005004883,-0.165428251,-0.321863681,-24.506818771,-13.728134155,-1465.240966797,-659.710327148,+170.604080200,+22.953041077,+1.946577787,+0.224139646,+0.011409913,+0.009765140,-0.083476111,+0.036686275,+0.130996719,+0.054191191,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+375.736083984,-45.752342224,-2343.151855469,+455.017028809,+0.000002384,+0.000000000,+0.000000000,+0.000000000,-600.166992188,+4.385456085,-16.339052200,-7.294917107,+6.479168415,+10.000232697,+0.571779013,+11.875595093,+50.340106964,+61.704635620,+54.580844879,+63.773937225,1,1,1,1,true,true
119,2.000000000,released,-37.448348999,-31.976741791,+7.061484814,-6.948590755,-1.081603885,+0.860610485,-0.082917668,-0.095290884,+75.100502014,+75.100502014,+477.819396973,-0.137852848,-0.123895697,-24.573490143,-13.200813293,-1534.104614258,-655.422302246,+174.469009399,+53.119258881,+2.031763315,+0.552964985,+0.011645411,+0.010409878,-0.084243968,+0.039283615,+0.135025203,+0.050237831,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+367.960876465,-80.816795349,-2293.769531250,+811.899597168,+0.000011444,+0.000003815,+0.000000000,+0.000000000,-615.103088379,+22.495710373,-16.509460449,-7.822640419,+6.492244720,+9.845724106,+0.517649770,+11.720214844,+49.940376282,+61.074565887,+54.224067688,+63.462207794,1,1,1,1,true,true
120,2.016666889,released,-37.432510376,-32.122154236,+7.022403717,-6.985063076,-1.069756746,+0.860384464,-0.083236113,-0.061302386,+87.781936646,+87.781936646,+266.922973633,-0.082003534,-0.406098396,-24.311719894,-13.479363441,-1521.424438477,-683.376586914,+175.921554565,+21.994626999,+2.069703102,+0.230623990,+0.011764920,+0.010485469,-0.087580562,+0.038959075,+0.139787063,+0.055451188,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+335.324798584,-32.074550629,-2088.707519531,+323.723876953,+0.000010490,-0.000003815,+0.778434217,+0.000000000,-604.678283691,-13.795095444,-17.178379059,-7.749879360,+6.656954765,+9.629217148,+0.428208441,+11.495808601,+49.073234558,+61.401294708,+53.465522766,+63.574672699,1,1,1,1,true,true
121,2.033333540,released,-37.489944458,-32.311412811,+6.984719753,-7.073255062,-1.112919688,+0.866682053,-0.082643501,-0.082619086,+66.692298889,+66.692298889,+361.302337646,-0.001051441,-0.104567304,-24.506071091,-12.892934799,-1532.807983398,-693.595642090,+177.185943604,+53.207134247,+2.057952881,+0.588421941,+0.011614650,+0.011059079,-0.092771798,+0.041697100,+0.144214720,+0.051813509,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+307.213806152,-61.309162140,-1912.701660156,+623.839233398,-0.000005722,+0.000003815,+89.629417419,+0.000000000,-691.310913086,-1.283443451,-18.128459930,-8.299070358,+6.763754845,+9.463800430,+0.184466317,+11.302930832,+48.035018921,+61.104888916,+52.562019348,+63.502712250,1,1,1,1,true,true
122,2.050000191,released,-37.344490051,-32.381916046,+6.944887638,-7.017071247,-1.097192645,+0.854825497,-0.083054788,-0.039149363,+76.130233765,+76.130233765,+184.305892944,+0.097011462,-0.302025259,-24.066240311,-13.040364265,-1540.713012695,-651.619262695,+175.419372559,+23.708131790,+1.954512715,+0.262044847,+0.011141944,+0.011052952,-0.097113147,+0.041367859,+0.145453110,+0.056484897,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+280.348480225,-20.597911835,-1744.511962891,+209.687957764,-0.000011444,+0.000001907,+76.740539551,+0.000000000,-663.879516602,-26.910453796,-18.938472748,-8.223207474,+7.014883995,+9.332479477,+0.157005548,+11.142732620,+47.180843353,+61.551525116,+51.795700073,+63.698799133,1,1,1,1,true,true
123,2.066666842,released,-37.221206665,-32.469142914,+6.900756836,-7.210724354,-1.106898665,+0.873080730,-0.082453534,-0.078303121,+58.430583954,+58.430587769,+321.126739502,-0.007091358,-0.021670483,-24.037233353,-12.465847969,-1576.877441406,-643.406677246,+175.647079468,+51.013183594,+1.845193386,+0.600976348,+0.010505118,+0.011780805,-0.099039420,+0.044859886,+0.145422369,+0.052993782,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+269.724365234,-57.271293640,-1677.872314453,+584.191955566,+0.000007629,+0.000003815,+87.651336670,+0.000000000,-668.881469727,-5.075428009,-19.223834991,-8.920751572,+7.151186943,+9.314420700,+0.118404739,+11.037178993,+46.637538910,+61.315677643,+51.343852997,+63.663177490,1,1,1,1,true,true
124,2.083333492,released,-37.143333435,-32.459423065,+6.852430820,-7.252122879,-1.086540222,+0.871997356,-0.082948595,-0.045177665,+72.112670898,+72.112670898,+168.190689087,-0.146407321,-0.227290258,-23.766069412,-12.674512863,-1576.691772461,-634.751037598,+174.171707153,+21.209096909,+1.745331168,+0.252412081,+0.010020751,+0.011901123,-0.099579968,+0.045127302,+0.144979104,+0.057405915,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+261.383514404,-20.517032623,-1626.598144531,+208.523239136,-0.000022888,+0.000003815,+101.903556824,+0.000000000,-668.297302246,-20.532611847,-19.267206192,-8.956211090,+7.218809605,+9.292526245,+0.078618892,+10.943966866,+46.293392181,+61.843330383,+51.074275970,+63.916133881,1,1,1,1,true,true
125,2.100000143,released,-37.299499512,-32.494197845,+6.806239128,-7.501366615,-1.098457098,+0.896223545,-0.082581997,-0.080158398,+56.819068909,+56.819068909,+333.808898926,-0.348841608,+0.057243545,-24.012216568,-12.074978828,-1584.155029297,-673.307312012,+175.250366211,+48.835113525,+1.695723534,+0.603921771,+0.009676006,+0.012366548,-0.099762268,+0.047799837,+0.144954890,+0.053375103,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+281.022338867,-61.948581696,-1750.113891602,+629.888732910,-0.000003815,-0.000001907,+142.897521973,+0.000000000,-725.074462891,+3.511631012,-19.217424393,-9.489435196,+7.069972992,+9.316619873,-0.137505367,+10.900793076,+46.085571289,+61.647666931,+50.923152924,+63.904380798,1,1,1,1,true,true
126,2.116666794,released,-37.509777069,-32.436374664,+6.762936592,-7.572612286,-1.083346367,+0.899078369,-0.083183169,-0.045496415,+73.380889893,+73.380889893,+195.072494507,-0.436325788,-0.139344722,-24.005870819,-12.261547089,-1539.833618164,-710.841918945,+175.024642944,+19.308004379,+1.656720281,+0.232901305,+0.009465640,+0.012062422,-0.099610917,+0.046374604,+0.144686595,+0.057196211,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+293.288543701,-27.078645706,-1828.441406250,+274.362792969,+0.000013351,-0.000001907,+179.615905762,+0.000000000,-762.313049316,-12.691192627,-19.161663055,-9.191295624,+6.912663460,+9.311620712,-0.338381201,+10.887635231,+45.986602783,+62.201286316,+50.867221832,+64.164924622,1,1,1,1,true,true
127,2.133333445,released,-37.830097198,-32.408123016,+6.725703239,-7.850604534,-1.106189132,+0.927359343,-0.082889639,-0.089285031,+59.507244110,+59.507247925,+373.711151123,-0.458683938,+0.204957902,-24.364620209,-11.458765030,-1554.532470703,-732.832641602,+176.349304199,+51.833080292,+1.643828630,+0.622855842,+0.009321435,+0.012016570,-0.099533886,+0.046884894,+0.144535556,+0.051935714,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+325.628997803,-71.552803040,-2031.971923828,+725.212951660,+0.000001907,+0.000000954,+225.261276245,+0.000000000,-837.614013672,+10.000633240,-19.108497620,-9.306966782,+6.650968075,+9.384116173,-0.598683119,+10.996487617,+45.959636688,+61.836875916,+50.861942291,+64.034904480,1,1,1,1,true,true
128,2.150000095,released,-38.001274109,-32.262271881,+6.689012527,-7.897390366,-1.097954869,+0.927866697,-0.083547875,-0.047224164,+77.371116638,+77.371116638,+230.595275879,-0.352075070,+0.016029466,-24.123209000,-11.399947166,-1560.035766602,-709.592895508,+175.209701538,+22.220245361,+1.625448585,+0.252527326,+0.009277161,+0.011364740,-0.099124223,+0.043643795,+0.143576920,+0.055119380,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+340.107177734,-35.002861023,-2124.171630859,+353.064208984,+0.000018239,-0.000009537,+217.046340942,+0.000000000,-835.944091797,-7.095535278,-19.061761856,-8.657544136,+6.515955925,+9.475121498,-0.707429945,+11.172361374,+45.987483978,+62.073047638,+50.888538361,+64.062469482,1,1,1,1,true,true
129,2.166666746,released,-38.151565552,-32.148929596,+6.652786255,-8.178134918,-1.117120028,+0.956089973,-0.083061300,-0.077851683,+63.059532166,+63.059528351,+395.265197754,-0.304907501,+0.269456863,-24.210088730,-10.437665939,-1593.543212891,-708.175598145,+175.793731689,+51.164669037,+1.628117800,+0.584243655,+0.009261523,+0.011418888,-0.098320894,+0.044026017,+0.142833129,+0.050596468,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+357.943054199,-77.687263489,-2237.106445312,+782.258422852,+0.000019073,-0.000001907,+220.770004272,+0.000000000,-855.565246582,+19.279102325,-18.908679962,-8.749668121,+6.351474285,+9.649973869,-0.822556198,+11.395756721,+46.072685242,+61.561195374,+50.971385956,+63.813026428,1,1,1,1,true,true
130,2.183333397,released,-37.742839813,-31.926792145,+6.604386330,-8.263241768,-1.116037011,+0.959148884,-0.082883984,-0.042429574,+79.526519775,+79.526519775,+290.136901855,+0.128121048,+0.071088709,-24.301918030,-10.035066605,-1472.136474609,-731.466735840,+146.714950562,+24.604621887,+1.050858259,+0.274872392,+0.007162585,+0.011171576,-0.075336494,+0.042242244,+0.150045246,+0.054097887,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+330.132812500,-48.568317413,-2058.396728516,+486.300415039,-0.000005722,-0.000003815,+0.000000000,+0.000000000,+584.991333008,+6.892831802,-14.718461037,-8.391252518,+6.273979187,+9.818638802,+0.553142846,+11.603284836,+46.508598328,+61.742538452,+50.818408966,+63.831462860,1,1,1,1,true,true
131,2.200000048,released,-37.627136230,-31.756156921,+6.579430580,-8.250428200,-1.101681113,+0.954022408,-0.083328329,-0.046641674,+69.013687134,+69.013687134,+526.523803711,-0.417459488,+0.345123470,-22.806499481,-9.801782608,-1778.259399414,-806.728698730,+177.902404785,+51.501491547,+1.403155088,+0.550900638,+0.007887218,+0.010696790,-0.084282368,+0.040456660,+0.148369700,+0.051012553,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+395.879272461,-113.863960266,-2453.819580078,+1130.669189453,+0.000000000,-0.000002861,+90.139923096,+0.000000000,+872.487609863,+46.224445343,-16.554536819,-8.074609756,+7.275141239,+10.029630661,+0.395717233,+11.908126831,+45.290004730,+61.500297546,+50.373264313,+63.758987427,1,1,1,1,true,true
132,2.216666698,released,-37.773059845,-31.537887573,+6.563024521,-8.269551277,-1.128528237,+0.953880072,-0.083141059,+0.020312291,-92.652381897,+92.652381897,+354.798309326,-0.201334357,+0.032895118,-22.400608063,-9.679533958,-1688.262695312,-769.406005859,+176.312759399,+25.561332703,+1.486551046,+0.294393867,+0.008431330,+0.011517157,-0.099970520,+0.042960852,+0.147084907,+0.052583743,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+324.773986816,-76.794677734,-2010.079956055,+759.529418945,-0.000001907,-0.000005722,+264.225555420,+0.000000000,+756.380859375,-70.321197510,-19.402830124,-8.557389259,+7.600688934,+10.342520714,-0.142358214,+11.948250771,+44.152500153,+62.157203674,+49.729278564,+63.829021454,1,1,1,1,true,true
133,2.233333349,released,-37.764530182,-31.426036835,+6.536786079,-8.613971710,-1.153388381,+0.990226507,-0.083017677,-0.078278616,+75.479827881,+75.479827881,+432.633880615,-0.614609122,+0.390668452,-22.092294693,-8.832786560,-1825.114624023,-697.946594238,+191.854339600,+50.590534210,+1.468096972,+0.550242484,+0.007652143,+0.010876392,-0.102536514,+0.040624730,+0.146877244,+0.047775529,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+326.618377686,-99.479537964,-2026.090820312,+985.268066406,-0.000030041,+0.000001907,+276.669342041,+0.000000000,+895.651245117,+36.073459625,-19.656909943,-8.103410721,+7.589620590,+10.397613525,-0.237383217,+12.318019867,+43.651199341,+61.056896210,+49.381813049,+63.371025085,1,1,1,1,true,true
134,2.250000000,released,-37.659797668,-31.228231430,+6.487533569,-8.566764832,-1.161086559,+0.977298260,-0.083511904,-0.027214300,+79.973114014,+83.263389587,+302.106323242,-0.494268805,+0.157980919,-21.511234283,-8.452445984,-1811.044677734,-675.898193359,+179.764556885,+27.320821762,+1.288482308,+0.262668282,+0.007167610,+0.009614216,-0.104968242,+0.034890920,+0.143253535,+0.051187977,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+325.051666260,-63.382076263,-2022.850585938,+625.680786133,-0.000036240,+0.000000954,+342.582458496,+0.000000000,+1068.530029297,-3.288195133,-20.058826447,-6.974994659,+7.513187408,+10.471409798,-0.511526525,+12.641593933,+43.391151428,+60.671943665,+49.377105713,+63.060646057,1,1,1,1,true,true
135,2.266666889,released,-37.471954346,-31.049676895,+6.432363510,-8.842651367,-1.163921237,+1.000686169,-0.082962483,-0.057463016,+70.210632324,+70.210632324,+452.021179199,-0.467066914,+0.271063775,-21.426248550,-7.544349194,-1852.177001953,-724.512573242,+183.875640869,+49.081676483,+1.297876120,+0.485625088,+0.007058445,+0.009894224,-0.105098687,+0.035652086,+0.140916169,+0.049583148,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+332.130737305,-104.248260498,-2069.513183594,+1024.892089844,-0.000020981,+0.000007629,+334.812591553,+0.000000000,+1111.559692383,+77.265190125,-20.090900421,-7.146543503,+7.445548058,+10.663639069,-0.486767054,+12.861829758,+43.461685181,+60.302219391,+49.476520538,+62.930866241,1,1,1,1,true,true
136,2.283333540,released,-37.234176636,-30.837015152,+6.380411625,-8.845761299,-1.168445349,+0.992958784,-0.083465770,-0.041943889,+85.202117920,+85.202117920,+359.193237305,-0.424226522,+0.016933996,-21.288101196,-7.300300598,-1830.849975586,-771.060852051,+182.027008057,+25.891593933,+1.311778188,+0.255150795,+0.007206503,+0.009854580,-0.104016982,+0.035029594,+0.138696209,+0.055202451,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+327.967254639,-79.197807312,-2043.443359375,+771.376831055,-0.000039101,-0.000000954,+294.214080811,+0.000000000,+1072.288085938,+9.687822342,-19.925132751,-7.019990921,+7.509881496,+10.782224655,-0.342646658,+12.963216782,+43.649711609,+60.886913300,+49.659801483,+63.281631470,1,1,1,1,true,true
137,2.300000191,released,-37.127250671,-30.751539230,+6.341011524,-9.095670700,-1.180489421,+1.015174031,-0.082895428,-0.069768839,+75.919326782,+75.919326782,+498.453186035,-0.524802089,+0.097707383,-21.351779938,-6.395696640,-1822.415039062,-839.085510254,+184.154006958,+49.014907837,+1.382385612,+0.506079853,+0.007506682,+0.010325019,-0.103415877,+0.037292577,+0.137809023,+0.053543165,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+340.637145996,-120.576522827,-2119.635253906,+1167.914062500,+0.000018954,+0.000001907,+263.798370361,+0.000000000,+1021.244262695,+81.983123779,-19.802547455,-7.473838806,+7.565810204,+10.892724037,-0.200035736,+12.977467537,+43.912345886,+61.195144653,+49.841480255,+63.598823547,1,1,1,1,true,true
138,2.316666842,released,-37.062122345,-30.683721542,+6.307977676,-9.092545509,-1.188595057,+1.009532452,-0.083303258,-0.056435749,+89.845321655,+89.845321655,+386.419433594,-0.583800256,-0.128130019,-21.024888992,-6.385631084,-1780.825561523,-865.882568359,+182.627136230,+27.234167099,+1.426537514,+0.279098421,+0.007811202,+0.010248099,-0.102567106,+0.037194408,+0.136787996,+0.057288714,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+343.661529541,-89.951744080,-2136.089355469,+865.648010254,-0.000037193,+0.000001431,+246.523498535,+0.000000000,+969.719299316,+9.899963379,-19.642826080,-7.437326431,+7.645481110,+10.908904076,-0.069165908,+12.924920082,+44.200553894,+61.982391357,+50.069396973,+64.080696106,1,1,1,1,true,true
139,2.333333492,released,-37.153049469,-30.764194489,+6.278710365,-9.335380554,-1.200907946,+1.032159805,-0.082949877,-0.084088281,+78.641944885,+78.641944885,+495.795410156,-0.719622076,-0.033168823,-20.942253113,-5.767935753,-1770.936889648,-869.665710449,+182.569137573,+48.741680145,+1.474654078,+0.509243608,+0.008077237,+0.010447806,-0.101907805,+0.038736731,+0.135999992,+0.054089289,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+357.655395508,-122.176490784,-2221.923583984,+1175.851440430,-0.000043869,-0.000002623,+240.777755737,+0.000000000,+938.341613770,+61.232444763,-19.479303360,-7.740236282,+7.576714993,+10.882891655,-0.064657979,+12.835099220,+44.532886505,+62.130653381,+50.335559845,+64.256042480,1,1,1,1,true,true
140,2.350000143,released,-37.234989166,-30.858655930,+6.245714188,-9.289517403,-1.214896202,+1.021601677,-0.083517373,-0.070897467,+89.579544067,+89.579544067,+386.011138916,-0.709930778,-0.193189055,-20.539485931,-5.907838345,-1756.339843750,-843.632629395,+180.509094238,+30.223476410,+1.500690699,+0.304934382,+0.008313657,+0.010089322,-0.100520492,+0.037420742,+0.134806976,+0.055573687,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+367.604187012,-88.296943665,-2284.664062500,+851.159667969,-0.000034332,-0.000001669,+238.981338501,+0.000000000,+926.899597168,-4.086708069,-19.224187851,-7.466176033,+7.475973129,+10.761939049,-0.070412420,+12.738531113,+44.877685547,+62.355396271,+50.639553070,+64.338706970,1,1,1,1,true,true
141,2.366666794,released,-37.365009308,-31.056901932,+6.212561131,-9.527016640,-1.218336701,+1.042637825,-0.083262667,-0.083430231,+78.601119995,+78.601119995,+449.319946289,-0.704170108,-0.136242390,-20.526384354,-5.441084385,-1760.882080078,-815.959960938,+180.251373291,+47.547348022,+1.537473440,+0.484301716,+0.008529607,+0.010185673,-0.098930463,+0.038042042,+0.133914053,+0.052726198,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+371.904907227,-105.024917603,-2312.838623047,+1018.881591797,+0.000015259,-0.000002027,+269.335693359,+0.000000000,+919.135314941,+42.352191925,-18.930004120,-7.592024803,+7.306311131,+10.616241455,-0.132761791,+12.602282524,+45.225067139,+62.120655060,+50.959007263,+64.221626282,1,1,1,1,true,true
142,2.383333445,released,-37.409507751,-31.238370895,+6.177158356,-9.482067108,-1.239247680,+1.031714320,-0.083736122,-0.073456794,+84.931991577,+84.931991577,+357.085571289,-0.585586667,-0.233149648,-20.210674286,-5.597603321,-1771.939697266,-789.206176758,+180.226135254,+32.221130371,+1.575594306,+0.319941640,+0.008742318,+0.009929560,-0.097138308,+0.036754463,+0.133540824,+0.053759098,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+378.774261475,-75.859840393,-2357.207763672,+741.029846191,+0.000000000,+0.000000954,+264.934173584,+0.000000000,+928.637268066,+2.946007729,-18.642013550,-7.334115982,+7.206651688,+10.406619072,-0.117260680,+12.461713791,+45.468418121,+61.981723785,+51.172279358,+64.068901062,1,1,1,1,true,true
143,2.400000095,released,-37.443851471,-31.468927383,+6.144603252,-9.690257072,-1.239234567,+1.049241066,-0.083512791,-0.071656696,+75.708557129,+75.708557129,+386.254333496,-0.516391754,-0.214546949,-20.172100067,-5.198297977,-1767.325195312,-781.746826172,+179.975738525,+44.724948883,+1.611474991,+0.456600964,+0.008953846,+0.010209088,-0.096442327,+0.037724536,+0.133734867,+0.052808415,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+372.335021973,-83.313217163,-2317.365722656,+820.401245117,-0.000045776,+0.000002384,+263.089233398,+0.000000000,+892.061157227,+45.199638367,-18.548213959,-7.532157898,+7.150886536,+10.201856613,-0.120658703,+12.260312080,+45.602554321,+61.777309418,+51.281742096,+63.968154907,1,1,1,1,true,true
144,2.416666746,released,-37.406425476,-31.661863327,+6.110980034,-9.662439346,-1.264446735,+1.040446401,-0.083764225,-0.067299336,+78.625434875,+78.625434875,+313.983673096,-0.427364826,-0.253451705,-19.887796402,-5.284554958,-1772.357177734,-778.498291016,+181.041824341,+33.196350098,+1.647198915,+0.339553118,+0.009098444,+0.010228628,-0.096165955,+0.037574660,+0.134762675,+0.054137740,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+368.293060303,-62.090610504,-2292.111816406,+615.723266602,-0.000019073,-0.000005722,+236.463729858,+0.000000000,+889.085754395,+26.337209702,-18.533267975,-7.501586914,+7.183568954,+9.976262093,-0.063657358,+12.059327126,+45.591087341,+61.740345001,+51.236026764,+63.912651062,1,1,1,1,true,true
145,2.433333397,released,-37.391540527,-31.856653214,+6.073314667,-9.855617523,-1.267630935,+1.055115938,-0.083463654,-0.066501066,+71.398368835,+71.398368835,+335.763732910,-0.448830396,-0.178804159,-19.849349976,-4.946918488,-1720.191772461,-829.743408203,+180.169937134,+42.402378082,+1.656097412,+0.443793476,+0.009191863,+0.010466240,-0.097266667,+0.038516425,+0.135842159,+0.053719528,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+351.443054199,-68.265213013,-2186.073486328,+681.328613281,-0.000011444,-0.000003815,+226.193710327,+0.000000000,+847.812194824,+71.051834106,-18.747529984,-7.692654133,+7.249296188,+9.786410332,-0.060870644,+11.857631683,+45.514083862,+61.715023041,+51.138298035,+63.933994293,1,1,1,1,true,true
146,2.450000048,released,-37.314956665,-31.971317291,+6.039562702,-9.754964828,-1.296588778,+1.038325667,-0.083651766,-0.063733198,+73.576370239,+73.576370239,+283.207031250,-0.387655377,-0.142910376,-19.521581650,-4.825411797,-1732.180786133,-805.340270996,+180.144958496,+35.788276672,+1.654404402,+0.371687919,+0.009183739,+0.010385745,-0.098373935,+0.038191494,+0.136421308,+0.054675058,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+346.421844482,-53.135040283,-2154.041015625,+532.492248535,+0.000034332,-0.000001907,+204.762008667,+0.000000000,+869.585205078,+52.873863220,-18.953742981,-7.625633717,+7.351428032,+9.638024330,-0.016170472,+11.728123665,+45.413909912,+61.768962860,+51.027019501,+63.947471619,1,1,1,1,true,true
147,2.466666698,released,-37.193141937,-32.052845001,+6.007297993,-9.920215607,-1.284413338,+1.050625563,-0.083435528,-0.064928889,+68.320701599,+68.320701599,+318.821319580,-0.425202250,-0.086373501,-19.197008133,-4.351882458,-1752.590087891,-765.529479980,+178.487045288,+42.257003784,+1.624552011,+0.451321900,+0.009101792,+0.010680404,-0.098767392,+0.039419353,+0.135959357,+0.054522790,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+340.258758545,-62.877422333,-2114.439208984,+630.957092285,-0.000015259,-0.000007629,+161.418777466,+0.000000000,+822.691772461,+73.493331909,-19.019805908,-7.869909286,+7.464399338,+9.584998131,+0.072475135,+11.629940033,+45.377189636,+61.783203125,+50.991287231,+63.985958099,1,1,1,1,true,true
148,2.483333349,released,-37.080181122,-32.078796387,+5.971244812,-9.941004753,-1.294894695,+1.046553016,-0.083538912,-0.071151726,+71.882133484,+71.882133484,+292.217041016,-0.505105197,-0.089861631,-18.849281311,-4.256568909,-1777.308715820,-742.772094727,+179.866577148,+34.114734650,+1.617822409,+0.373326242,+0.008994569,+0.010943255,-0.098021656,+0.040480994,+0.135413930,+0.055547126,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+340.775390625,-55.186260223,-2117.335937500,+553.549316406,-0.000007629,+0.000001907,+119.630302429,+0.000000000,+792.109619141,+42.677467346,-18.858400345,-8.071714401,+7.530829430,+9.567885399,+0.160417229,+11.554364204,+45.403675079,+61.892597198,+51.018218994,+64.048896790,1,1,1,1,true,true
