# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.430000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
118,1.983333468,released,+0.136612117,+0.671742737,+11.766683578,+0.134338722,+0.036938041,-0.027588844,+0.001171093,+0.057245553,-43.033084869,+43.033084869,+37.695686340,-0.061637092,-0.123792514,-0.317387879,+0.494713515,-1123.825927734,-1112.013305664,+96.505119324,+101.066062927,-0.969584227,+0.986910164,-0.010046972,+0.009765001,+0.042423613,+0.041611858,+0.056806441,+0.057336196,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+3.469607115,-18.854261398,-21.303060532,+115.186439514,+0.000000000,+0.000000715,+0.000000000,+0.000000000,-3.080398321,+33.028045654,+8.435807228,-8.275227547,+41.788848877,+41.441345215,+41.912296295,+41.308952332,+69.330001831,+68.826576233,+69.524749756,+69.183372498,1,1,1,1,true,true
119,2.000000000,released,+0.118635014,+0.639755368,+11.762074471,+0.114076413,+0.033225082,-0.023418427,+0.001047858,+0.044651449,-43.769569397,+43.769569397,+32.999980927,-0.049547188,-0.144779548,-0.304402083,+0.451032251,-1130.859008789,-1106.918334961,+95.890159607,+98.719238281,-0.958732009,+0.959009826,-0.009998231,+0.009714518,+0.042242572,+0.041460745,+0.056874566,+0.057941012,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.875275612,-16.714990616,-17.650850296,+102.068382263,+0.000000000,+0.000001073,+0.000000000,+0.000000000,-2.587057590,+4.854383469,+8.399022102,-8.242224693,+41.802124023,+41.471111298,+41.932308197,+41.339569092,+69.288459778,+68.813331604,+69.492103577,+69.117301941,1,1,1,1,true,true
120,2.016666889,released,+0.096955590,+0.613438308,+11.758613586,+0.113166653,+0.035356138,-0.023224831,+0.000899359,+0.053779051,-43.299999237,+43.299999237,+28.876474380,-0.058654912,-0.125587463,-0.311254233,+0.426272631,-1128.287109375,-1104.502929688,+97.250106812,+100.429000854,-0.974423289,+1.282915235,-0.010019766,+0.012774350,+0.042364709,+0.041702256,+0.056814604,+0.094749294,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.381368160,-12.673244476,+26.893159866,+77.428344727,+0.000000954,+0.000000000,+0.000000000,+0.000000000,+3.883605480,-1.317900658,+8.423753738,-8.286972046,+41.821449280,+41.496414185,+41.946514130,+41.370433807,+69.271827698,+68.854904175,+69.481346130,+69.176933289,1,1,1,1,true,true
121,2.033333540,released,+0.068439193,+0.597823024,+11.754843712,+0.104013041,+0.033515736,-0.021339417,+0.000972243,+0.056499328,-42.887645721,+42.887645721,+32.535381317,-0.062302772,-0.121513329,-0.337846369,+0.448626548,-1122.401855469,-1110.287475586,+96.685447693,+99.754165649,-0.969377220,+0.975321174,-0.010026093,+0.009777248,+0.042404503,+0.041708834,+0.056865714,+0.057565857,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.091626883,-17.209367752,-12.835534096,+105.140296936,-0.000000954,+0.000000596,+0.000000000,+0.000000000,-2.581775188,+6.410063744,+8.431804657,-8.292472839,+41.850440979,+41.516803741,+41.972698212,+41.388072968,+69.265380859,+68.819427490,+69.479873657,+69.157936096,1,1,1,1,true,true
122,2.050000191,released,+0.050011247,+0.578449249,+11.750802040,+0.088959537,+0.030615482,-0.018244743,+0.000911170,+0.049272060,-43.253540039,+43.253540039,+29.460245132,-0.053418852,-0.123259090,-0.339992821,+0.420832485,-1121.211547852,-1110.968750000,+96.722251892,+99.495635986,-0.964153171,+0.966997504,-0.009968267,+0.009718995,+0.042182408,+0.041508570,+0.056896251,+0.057500549,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.375161171,-16.135477066,-8.437266350,+98.585517883,+0.000000954,-0.000000119,+0.000000000,+0.000000000,-2.440652847,+5.503492355,+8.387494087,-8.252341270,+41.867275238,+41.540897369,+41.997299194,+41.402446747,+69.245002747,+68.789482117,+69.464302063,+69.137405396,1,1,1,1,true,true
123,2.066666842,released,+0.030708872,+0.574233472,+11.746371269,+0.095421828,+0.031839110,-0.019562721,+0.000778148,+0.056910694,-42.946025848,+42.946025848,+30.087057114,-0.057024702,-0.106693782,-0.350274265,+0.412668318,-1117.274536133,-1103.793212891,+96.346450806,+99.733230591,-0.961610377,+1.275147438,-0.009980756,+0.012785583,+0.042264074,+0.041708909,+0.056861319,+0.094478376,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.541189671,-13.219337463,+27.858808517,+80.805343628,+0.000000000,-0.000000238,+0.000000000,+0.000000000,+2.184757233,-1.176106691,+8.403318405,-8.287557602,+41.887336731,+41.530799866,+41.986408234,+41.403400421,+69.253242493,+68.883644104,+69.471199036,+69.213981628,1,1,1,1,true,true
124,2.083333492,released,+0.010911346,+0.574984848,+11.741566658,+0.092947893,+0.029567190,-0.019047737,+0.000871451,+0.058652293,-43.008705139,+43.008705139,+34.829410553,-0.055321917,-0.111947015,-0.362337142,+0.471689433,-1120.290161133,-1109.436157227,+96.584365845,+101.405975342,-0.964083791,+0.992351532,-0.009981779,+0.009785928,+0.042288117,+0.041672602,+0.056871083,+0.057483189,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.587611198,-18.058877945,-15.871698380,+110.368774414,+0.000000000,+0.000000119,+0.000000000,+0.000000000,-4.475271702,+6.381000996,+8.407835007,-8.286157608,+41.907211304,+41.533180237,+41.968368530,+41.403762817,+69.252342224,+68.848136902,+69.473182678,+69.184417725,1,1,1,1,true,true
125,2.100000143,released,+0.005266143,+0.562141299,+11.737363815,+0.079490013,+0.025965897,-0.016283989,+0.000845250,+0.051243860,-43.482940674,+43.482940674,+33.609916687,-0.042150971,-0.121379025,-0.345917225,+0.446339846,-1124.652099609,-1099.997436523,+96.628181458,+98.354705811,-0.959676504,+0.956562400,-0.009931642,+0.009725640,+0.042095885,+0.041468315,+0.056895912,+0.057553820,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.595288515,-17.325910568,-15.917856216,+105.882858276,+0.000000954,-0.000000358,+0.000000000,+0.000000000,-4.255671501,+6.764759541,+8.369245529,-8.245174408,+41.910083771,+41.552959442,+41.957668304,+41.413448334,+69.230430603,+68.831626892,+69.455574036,+69.169464111,1,1,1,1,true,true
126,2.116666794,released,+0.004706057,+0.540999472,+11.733753204,+0.075574845,+0.024470327,-0.015477180,+0.000774928,+0.052794520,-43.360992432,+43.360992432,+25.694190979,-0.036816716,-0.125441760,-0.321305871,+0.439470381,-1121.021484375,-1100.648315430,+96.172393799,+99.950645447,-0.956270039,+0.974110484,-0.009943291,+0.009745914,+0.042165097,+0.041622903,+0.056862231,+0.057436302,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.054120764,-15.204409599,+0.331942320,+92.925476074,+0.000000000,+0.000000358,+0.000000000,+0.000000000,-2.095516682,+3.840970993,+8.383164406,-8.274641037,+41.912311554,+41.577850342,+41.958698273,+41.442581177,+69.237518311,+68.834182739,+69.459846497,+69.173110962,1,1,1,1,true,true
127,2.133333445,released,-0.002161776,+0.535438001,+11.729974747,+0.086574070,+0.026730610,-0.017724037,+0.000665137,+0.061355073,-42.569419861,+42.569419861,+30.647514343,-0.020883817,-0.096407562,-0.312630117,+0.421532720,-1116.568359375,-1098.186035156,+96.110702515,+99.303726196,-0.960436046,+1.274544477,-0.009993019,+0.012834811,+0.042394675,+0.041859187,+0.057528447,+0.094484486,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.171022892,-13.890880585,+25.565612793,+84.933380127,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-16.367115021,-0.432652950,+8.426074028,-8.318297386,+41.926277161,+41.568988800,+41.962608337,+41.445819855,+69.338722229,+68.937904358,+69.436058044,+69.254699707,1,1,1,1,true,true
128,2.150000095,released,+0.005307112,+0.539916396,+11.725641251,+0.088474721,+0.025871344,-0.018106461,+0.000777571,+0.059847683,-43.064750671,+43.064750671,+37.989562988,-0.023929097,-0.107474446,-0.351233751,+0.466867566,-1113.971557617,-1108.202026367,+95.976654053,+101.102447510,-0.956578732,+0.989630997,-0.009966786,+0.009788398,+0.042362414,+0.041681554,+0.057494596,+0.057483200,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+3.475542307,-18.979938507,-21.300949097,+116.026496887,+0.000000000,-0.000000477,+0.000000000,+0.000000000,-4.225793839,+7.495288849,+8.419723511,-8.287991524,+41.906242371,+41.566707611,+41.972873688,+41.436660767,+69.216392517,+68.893669128,+69.405975342,+69.217071533,1,1,1,1,true,true
129,2.166666746,released,+0.021901269,+0.530645132,+11.722474098,+0.081180461,+0.023013776,-0.016609192,+0.000792761,+0.051814333,-43.798957825,+43.798957825,+28.396125793,-0.026670817,-0.118426055,-0.297562391,+0.430623353,-1122.671752930,-1093.054931641,+95.809379578,+97.951675415,-0.949105799,+0.953036785,-0.009906189,+0.009729663,+0.042160049,+0.041493110,+0.057137098,+0.057531144,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.995354772,-15.816239357,-6.102316380,+96.675033569,+0.000000000,-0.000000119,+0.000000000,+0.000000000,-5.335761070,+5.955582619,+8.380416870,-8.249188423,+41.884956360,+41.577655792,+41.982460022,+41.439357758,+69.184013367,+68.881248474,+69.411972046,+69.204597473,1,1,1,1,true,true
130,2.183333397,released,+0.025821805,+0.511108160,+11.718379974,+0.073794857,+0.022645270,-0.015092850,+0.000772063,+0.054502379,-42.839611053,+42.839611053,+25.919902802,-0.043787464,-0.122801051,-0.276566625,+0.425929844,-1124.936523438,-1091.586791992,+96.456451416,+99.292976379,-0.959218979,+0.970002294,-0.009944580,+0.009769092,+0.042326987,+0.041721348,+0.056807920,+0.057382330,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.069562912,-12.196705818,+18.824239731,+74.555946350,+0.000000000,-0.000000834,+0.000000000,+0.000000000,-6.797876358,+2.042569160,+8.414357185,-8.293563843,+41.885528564,+41.595760345,+41.988243103,+41.465576172,+69.208374023,+68.901237488,+69.443054199,+69.221496582,1,1,1,1,true,true
131,2.200000048,released,+0.014200103,+0.492927790,+11.713558197,+0.069575593,+0.021537513,-0.014224052,+0.000755645,+0.055163145,-42.591991425,+42.591991425,+25.982965469,-0.061781675,-0.115683742,-0.290672839,+0.422589511,-1118.733520508,-1093.806396484,+96.306159973,+98.726287842,-0.960559607,+0.967419744,-0.009974021,+0.009799008,+0.042407978,+0.041863576,+0.056699097,+0.057345971,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.075519085,-12.208497047,+18.863067627,+74.635383606,-0.000000954,+0.000000358,+0.000000000,+0.000000000,-5.520790577,+1.848885775,+8.431695938,-8.322529793,+41.904289246,+41.614234924,+41.974353790,+41.488426208,+69.245750427,+68.916229248,+69.474609375,+69.233390808,1,1,1,1,true,true
132,2.216666698,released,-0.006714149,+0.484219253,+11.708886147,+0.068320014,+0.020339834,-0.013961792,+0.000740660,+0.058029626,-42.598297119,+42.598297119,+25.271770477,-0.070077330,-0.105229355,-0.311666787,+0.405384839,-1116.011230469,-1082.321411133,+96.818222046,+98.731376648,-0.963581443,+1.002347350,-0.009952480,+0.010152267,+0.042266317,+0.041774426,+0.056703806,+0.061974254,+0.000000000,-0.000009656,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.578907728,-14.320380211,+3.550510168,+87.555290222,+0.000000000,-0.000000358,+0.000000000,+0.000000000,-2.734800816,+5.094795227,+8.404596329,-8.306545258,+41.930194855,+41.622158051,+41.946422577,+41.493663788,+69.265205383,+68.945724487,+69.488540649,+69.254295349,1,2,1,1,true,true
133,2.233333349,released,-0.029021822,+0.484561116,+11.704640388,+0.071687348,+0.019468490,-0.014644623,+0.000661313,+0.053858012,-42.527175903,+42.527175903,+26.445270538,-0.069453813,-0.100193284,-0.327565968,+0.427643806,-1113.562255859,-1107.025634766,+96.079635620,+104.235748291,-0.954040289,+1.017575622,-0.009929683,+0.009762252,+0.042138033,+0.041696556,+0.056722786,+0.057309359,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.468441248,-14.137075424,+9.005710602,+86.435966492,+0.000000000,-0.000000834,+0.000000000,+0.000000000,-3.843992710,+1.810887575,+8.379525185,-8.291454315,+41.954887390,+41.623886108,+41.918888092,+41.492916107,+69.280784607,+68.903938293,+69.499450684,+69.224441528,1,1,1,1,true,true
134,2.250000000,released,-0.051449046,+0.481122285,+11.700581551,+0.074691653,+0.017942648,-0.015253067,+0.000648185,+0.055192389,-42.644527435,+42.644527435,+29.688650131,-0.064671561,-0.105578192,-0.341332078,+0.425028175,-1116.389282227,-1096.962036133,+96.231033325,+97.257324219,-0.955302179,+0.948667765,-0.009927174,+0.009754204,+0.042111188,+0.041668758,+0.056724235,+0.057429615,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.194629192,-16.346851349,-7.325914383,+99.938537598,-0.000000954,-0.000001073,+0.000000000,+0.000000000,-2.111397743,+5.677656174,+8.374277115,-8.284739494,+41.977478027,+41.628295898,+41.896316528,+41.495616913,+69.288536072,+68.895820618,+69.505920410,+69.217231750,1,1,1,1,true,true
135,2.266666889,released,-0.072598971,+0.497084230,+11.696703911,+0.089384995,+0.018623397,-0.018247604,+0.000512618,+0.055919632,-42.968864441,+42.968864441,+29.375629425,-0.067790098,-0.095467389,-0.370394707,+0.423369229,-1124.754272461,-1089.970825195,+96.278007507,+99.925338745,-0.956485808,+1.282531977,-0.009934624,+0.012834903,+0.042136759,+0.041870911,+0.056728888,+0.094833404,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.930923939,-13.334707260,+24.105037689,+81.522956848,-0.000000954,-0.000002146,+0.000000000,+0.000000000,-7.576529503,+14.102264404,+8.379685402,-8.318672180,+41.995803833,+41.599246979,+41.878078461,+41.479660034,+69.284790039,+69.005897522,+69.504074097,+69.265434265,1,1,1,1,true,true
136,2.283333540,released,-0.092673220,+0.502727151,+11.692196846,+0.086096719,+0.017685300,-0.017569542,+0.000657610,+0.057109047,-42.937561035,+42.937561035,+42.231658936,-0.059183288,-0.108296357,-0.382825822,+0.485113472,-1125.914306641,-1092.439208984,+96.210098267,+99.993255615,-0.954808354,+0.978553593,-0.009924201,+0.009786196,+0.042093761,+0.041719429,+0.056832679,+0.057710633,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+5.106387138,-19.736652374,-31.308752060,+120.633567810,-0.000000954,+0.000000358,+0.000000000,+0.000000000,-1.746661186,+0.444181442,+8.370884895,-8.294246674,+41.989250183,+41.599533081,+41.861091614,+41.470233917,+69.260597229,+68.931472778,+69.487304688,+69.235023499,1,1,1,1,true,true
137,2.300000191,released,-0.094394587,+0.486946464,+11.688176155,+0.074378237,+0.014334050,-0.015172958,+0.000617196,+0.048416506,-44.223167419,+44.223167419,+35.766975403,-0.041739415,-0.119315468,-0.374143183,+0.438866466,-1127.129882812,-1090.352416992,+97.279449463,+97.240280151,-0.962022901,+0.944746554,-0.009889272,+0.009715589,+0.041967344,+0.041500695,+0.056872733,+0.057496294,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+3.344466686,-17.708429337,-20.505065918,+108.247871399,+0.000000000,+0.000000596,+0.000000000,+0.000000000,-3.874656200,+4.639438152,+8.345343590,-8.250020981,+41.993236542,+41.621505737,+41.858322144,+41.480041504,+69.224563599,+68.907867432,+69.459793091,+69.231346130,1,1,1,1,true,true
138,2.316666842,released,-0.096494727,+0.482607305,+11.684179306,+0.087600842,+0.015967404,-0.017864227,+0.000498581,+0.056885973,-43.576698303,+43.576698303,+30.048431396,-0.044297852,-0.104825720,-0.382920265,+0.424101025,-1116.218139648,-1090.439697266,+96.329391479,+98.697662354,-0.956539392,+1.264933586,-0.009929881,+0.012816247,+0.042166922,+0.041822404,+0.056843590,+0.094296061,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.148088455,-13.463101387,+25.431291580,+82.346145630,+0.000000000,-0.000000954,+0.000000000,+0.000000000,-9.392868042,+13.285724640,+8.384387970,-8.311349869,+41.991390228,+41.614334106,+41.862651825,+41.486648560,+69.236274719,+69.010284424,+69.469573975,+69.320220947,1,1,1,1,true,true
139,2.333333492,released,-0.100558691,+0.484465092,+11.679882050,+0.091946423,+0.014535359,-0.018743515,+0.000632802,+0.060563143,-43.004844666,+43.004844666,+33.275451660,-0.044969022,-0.106631063,-0.401451468,+0.473437637,-1118.480590820,-1097.997314453,+97.206802368,+99.537239075,-0.966721058,+0.977961481,-0.009944994,+0.009825082,+0.042243965,+0.041855343,+0.056840137,+0.057259142,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.007169008,-17.554183960,-12.304700851,+107.357498169,+0.000000954,-0.000000358,+0.000000000,+0.000000000,-3.520187616,+5.619959831,+8.399913788,-8.322594643,+41.987102509,+41.616802216,+41.860504150,+41.488391876,+69.237907410,+68.983367920,+69.474197388,+69.296173096,1,1,1,1,true,true
140,2.350000143,released,-0.090378329,+0.472973764,+11.676088333,+0.085541628,+0.011925456,-0.017432213,+0.000625415,+0.052496783,-43.327545166,+43.327545166,+32.029289246,-0.033349622,-0.111442171,-0.379179627,+0.440556496,-1121.365112305,-1093.542236328,+96.326980591,+97.963859558,-0.953969955,+0.957337916,-0.009903455,+0.009772358,+0.042082414,+0.041670971,+0.056864701,+0.057315633,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.037376642,-16.806753159,-12.489713669,+102.781570435,-0.000000954,-0.000000238,+0.000000000,+0.000000000,-2.822542191,+7.426533222,+8.366710663,-8.285093307,+41.997398376,+41.634086609,+41.863689423,+41.496414185,+69.224151611,+68.955764771,+69.462532043,+69.272224426,1,1,1,1,true,true
141,2.366666794,released,-0.075822935,+0.456156403,+11.672561646,+0.086550497,+0.011208214,-0.017632484,+0.000589518,+0.054390758,-43.202930450,+43.202930450,+25.736410141,-0.029328201,-0.113562785,-0.347283065,+0.425224900,-1125.012573242,-1090.522949219,+96.633613586,+98.239273071,-0.958546758,+0.961966634,-0.009919393,+0.009792078,+0.042166069,+0.041799054,+0.056797221,+0.057201117,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.529450536,-14.619221687,+3.245964050,+89.412216187,+0.000000954,+0.000000715,+0.000000000,+0.000000000,-3.759495497,+10.077558517,+8.383250237,-8.310475349,+41.990489960,+41.652286530,+41.878608704,+41.518409729,+69.224731445,+68.959495544,+69.462478638,+69.276679993,1,1,1,1,true,true
142,2.383333445,released,-0.063729815,+0.442060858,+11.668818474,+0.088479429,+0.011234427,-0.018019676,+0.000586809,+0.056211274,-42.573642731,+42.573642731,+26.086267471,-0.034737643,-0.107512623,-0.331597149,+0.423505753,-1125.180786133,-1092.206054688,+96.478843689,+98.877960205,-0.960197687,+0.971696377,-0.009952417,+0.009827229,+0.042302817,+0.041965775,+0.056740142,+0.057128005,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.942937851,-13.379439354,+11.912886620,+81.832748413,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.471831322,+10.084034920,+8.410410881,-8.343194008,+41.981460571,+41.665126801,+41.892509460,+41.536445618,+69.236610413,+68.963981628,+69.471397400,+69.281349182,1,1,1,1,true,true
143,2.400000095,released,-0.056428272,+0.432071388,+11.664778709,+0.088158764,+0.010743026,-0.017948151,+0.000596013,+0.055881843,-42.608627319,+42.608627319,+25.769710541,-0.040678784,-0.101353154,-0.326943249,+0.413330466,-1127.155761719,-1090.569458008,+96.924232483,+97.742622375,-0.965040684,+0.959959686,-0.009956650,+0.009821300,+0.042302355,+0.041935414,+0.056729700,+0.057127628,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.874560356,-13.259116173,+11.494692802,+81.098541260,+0.000000000,-0.000000119,+0.000000000,+0.000000000,-4.775752068,+8.745883942,+8.410628319,-8.338049889,+41.975326538,+41.672668457,+41.898811340,+41.543262482,+69.238021851,+68.969032288,+69.471267700,+69.284461975,1,1,1,1,true,true
144,2.416666746,released,-0.051725630,+0.419196367,+11.660585403,+0.088701233,+0.011391376,-0.018052101,+0.000533035,+0.055068251,-42.576972961,+42.576972961,+25.661439896,-0.027621083,-0.098486334,-0.310385972,+0.388841629,-1127.043212891,-1096.378784180,+96.038024902,+98.170501709,-0.956362128,+0.962122798,-0.009958161,+0.009800528,+0.042292401,+0.041841730,+0.057204887,+0.057100900,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.035920281,-15.071746826,-0.220184982,+92.191963196,-0.000000954,-0.000000358,+0.000000000,+0.000000000,+1.080471396,+5.892657280,+8.407802582,-8.319360733,+41.972488403,+41.683425903,+41.906951904,+41.551315308,+69.258155823,+68.964019775,+69.437950134,+69.280014038,1,1,1,1,true,true
145,2.433333397,released,-0.044946574,+0.412874550,+11.656203270,+0.089526817,+0.011715494,-0.018213272,+0.000537863,+0.055480752,-42.566143036,+42.566143036,+25.445774078,-0.036827017,-0.100299716,-0.317463428,+0.385158092,-1128.739868164,-1100.093750000,+97.342689514,+98.440818787,-0.968839884,+0.965457618,-0.009952878,+0.009807493,+0.042308614,+0.041861281,+0.057133831,+0.057075102,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.622980893,-14.359711647,+3.818816900,+87.838973999,+0.000000000,-0.000000358,+0.000000000,+0.000000000,-0.670112729,+5.633003235,+8.410899162,-8.323522568,+41.957084656,+41.687328339,+41.919128418,+41.557136536,+69.198440552,+68.959106445,+69.415260315,+69.276145935,1,1,1,1,true,true
146,2.450000048,released,-0.050294679,+0.408519983,+11.651751518,+0.088477723,+0.011048102,-0.017992973,+0.000542278,+0.054202717,-42.544578552,+42.544578552,+25.390565872,-0.050196186,-0.097762078,-0.313666552,+0.379298389,-1129.294921875,-1098.336547852,+96.258033752,+98.116310120,-0.957376242,+0.962986648,-0.009945936,+0.009814746,+0.042287990,+0.041878045,+0.056995668,+0.057070352,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.018697858,-13.932775497,+6.244904518,+85.230293274,-0.000000954,+0.000000715,+0.000000000,+0.000000000,-0.893673897,+6.197557449,+8.407661438,-8.326749802,+41.958480835,+41.691188812,+41.915920258,+41.561931610,+69.183853149,+68.955513000,+69.416137695,+69.272689819,1,1,1,1,true,true
147,2.466666698,released,-0.066711240,+0.408007711,+11.648010254,+0.086812682,+0.010053089,-0.017648697,+0.000526768,+0.053967647,-42.539051056,+42.539054871,+25.453842163,-0.062036470,-0.094610579,-0.322941214,+0.388074666,-1135.656250000,-1095.712402344,+97.055496216,+98.404182434,-0.964516759,+0.965537369,-0.009937786,+0.009811955,+0.042241901,+0.041855700,+0.056917541,+0.057055086,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.971702337,-14.020292282,+5.956737518,+85.766754150,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.082758069,+7.119681358,+8.399629593,-8.321901321,+41.974739075,+41.692245483,+41.899082184,+41.562515259,+69.168769836,+68.954917908,+69.409492493,+69.272460938,1,1,1,1,true,true
148,2.483333349,released,-0.088366702,+0.409694970,+11.644150734,+0.082223937,+0.010076799,-0.016710281,+0.000512277,+0.054318581,-42.545383453,+42.545383453,+26.057300568,-0.066004872,-0.094445594,-0.336229742,+0.397948653,-1139.179321289,-1093.724975586,+97.063941956,+98.074356079,-0.962696552,+0.961719692,-0.009918169,+0.009806026,+0.042143442,+0.041815285,+0.056925077,+0.057067551,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.206202790,-15.148060799,-1.263936162,+92.664924622,+0.000000000,-0.000000119,+0.000000000,+0.000000000,-2.468662500,+6.566142082,+8.380389214,-8.314289093,+41.997169495,+41.691440582,+41.874622345,+41.560817719,+69.146980286,+68.956825256,+69.395042419,+69.274223328,1,1,1,1,true,true
