# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.460000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
28,0.483333349,released,-36.153266907,-35.713523865,+11.362106323,-1.303925991,-0.743353724,+0.258621216,-0.083388746,-0.070295885,+71.156684875,+71.156684875,+205.875671387,-0.152780086,+0.554681063,-31.754903793,-30.072027206,-1682.030883789,-762.317138672,+194.037506104,+50.830112457,+1.598660588,+0.637677550,+0.008238926,+0.012545271,-0.109677605,+0.046284530,+0.165006071,+0.055726621,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+188.672058105,+41.087882996,-1165.411621094,-466.614135742,+0.000000000,-0.000003815,+0.000000000,+0.000000000,-669.742553711,-97.573532104,-21.301990509,-9.227077484,+8.878579140,+5.959100723,+1.042221904,+7.812568188,+41.675170898,+62.453716278,+47.004360199,+64.377563477,1,1,1,1,true,true
29,0.500000000,released,-36.879829407,-34.956993103,+11.307559013,-1.404376507,-0.753019691,+0.277215004,-0.083147064,-0.037213102,+60.587570190,+60.587570190,+182.816894531,-0.360959947,+0.622371674,-32.464942932,-29.162197113,-1586.757568359,-708.279174805,+195.122528076,+49.107940674,+1.363970637,+0.638289690,+0.006990329,+0.012997688,-0.121556841,+0.048827987,+0.167418182,+0.056406531,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+168.853164673,+36.337581635,-1048.726928711,-399.208831787,-0.000030518,+0.000000000,+283.876892090,+0.000000000,-855.301757812,-78.183425903,-23.060680389,-9.713915825,+8.335384369,+6.771883011,-0.223149091,+8.413249016,+40.561214447,+62.931903839,+46.059535980,+64.728210449,1,1,1,1,true,true
30,0.516666710,released,-37.516784668,-34.180828094,+11.238151550,-1.495527983,-0.753234327,+0.293403625,-0.082981542,-0.012642052,+58.281692505,+58.281692505,+86.988113403,-0.774185658,+0.707205594,-33.092464447,-28.109533310,-1568.273193359,-659.152832031,+199.725616455,+51.210884094,+1.089559197,+0.676523805,+0.005455280,+0.013210547,-0.119593136,+0.050498575,+0.163720325,+0.054319154,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+231.666198730,-8.443551064,-1449.206298828,+90.155471802,+0.000030518,-0.000003815,+459.935333252,+0.000000000,-1064.925048828,-13.353742599,-22.443525314,-10.044336319,+7.496241570,+7.719390392,-1.123419166,+9.002834320,+40.558578491,+63.483013153,+46.204597473,+64.784484863,1,1,1,1,true,true
31,0.533333361,released,-38.061710358,-33.349155426,+11.164154053,-1.624681592,-0.760219753,+0.316656113,-0.083279595,-0.059021711,+48.698810577,+48.698810577,+238.140228271,-0.596827924,+0.915481567,-33.670265198,-27.347509384,-1556.352416992,-663.860168457,+199.424758911,+45.567455292,+0.986212492,+0.601160228,+0.004945286,+0.013192754,-0.116823137,+0.050715864,+0.159314379,+0.051711451,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+293.265014648,-42.645225525,-1843.443603516,+444.306945801,-0.000030518,+0.000000000,+574.888183594,+0.000000000,-1222.381835938,+19.684928894,-21.946201324,-10.088663101,+6.794463634,+8.456327438,-1.674287558,+9.832555771,+40.899856567,+62.865001678,+46.635807037,+64.562774658,1,1,1,1,true,true
32,0.550000012,released,-38.339363098,-32.447898865,+11.100928307,-1.737684846,-0.765013516,+0.336775780,-0.083446100,-0.055584751,+63.814025879,+63.814025879,+265.720275879,-0.303361714,+0.970851481,-34.178707123,-26.246646881,-1524.989868164,-668.853210449,+197.816970825,+41.176933289,+1.016724825,+0.490375906,+0.005139725,+0.011908995,-0.113732964,+0.045379203,+0.154856309,+0.051202457,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+328.605285645,-51.096420288,-2067.634277344,+518.891479492,+0.000000000,-0.000011444,+569.162414551,+0.000000000,-1229.141601562,+11.654647827,-21.494388580,-9.032690048,+6.457994938,+9.270318031,-1.786196828,+10.846729279,+41.511249542,+62.409755707,+47.230678558,+64.290939331,1,1,1,1,true,true
33,0.566666722,released,-38.449897766,-31.535022736,+11.048311234,-1.824372053,-0.773979306,+0.351911545,-0.083184458,-0.052332208,+66.572029114,+66.572029114,+359.696716309,-0.155280590,+0.932717264,-34.399902344,-25.126070023,-1481.499145508,-687.328063965,+196.602874756,+41.833747864,+1.125291944,+0.466181934,+0.005723680,+0.011143681,-0.110944547,+0.042024147,+0.150798514,+0.051293567,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+360.326446533,-80.343650818,-2263.910644531,+793.363708496,-0.000030518,+0.000007629,+500.585021973,+0.000000000,-1175.552612305,+2.734305382,-21.071159363,-8.373661041,+6.336625576,+10.180747986,-1.700238943,+11.839258194,+42.337009430,+62.128593445,+47.947193146,+64.124107361,1,1,1,1,true,true
34,0.583333373,released,-38.462337494,-30.713283539,+10.998269081,-1.871651649,-0.780004561,+0.359402657,-0.083022960,-0.061143756,+75.969673157,+75.969673157,+435.348205566,-0.134862244,+0.769542933,-34.289680481,-24.249778748,-1428.617919922,-711.745727539,+193.183364868,+40.885276794,+1.256324291,+0.427266687,+0.006503274,+0.010450380,-0.108049296,+0.039080687,+0.146463856,+0.052287683,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+385.274871826,-104.851242065,-2416.296386719,+1008.446289062,+0.000000000,+0.000000000,+415.271728516,+0.000000000,-1099.848632812,-26.267320633,-20.598056793,-7.791314602,+6.278466702,+11.023129463,-1.535221577,+12.741208076,+43.389183044,+62.058185577,+48.838680267,+64.090911865,1,1,1,1,true,true
35,0.600000024,released,-38.460212708,-30.113418579,+10.945788383,-1.892582178,-0.782469451,+0.361690521,-0.082881711,-0.069801435,+83.534820557,+83.534820557,+505.574310303,-0.195233226,+0.474710613,-34.119304657,-23.662202835,-1377.183959961,-724.856872559,+188.340896606,+40.513065338,+1.390673995,+0.403170913,+0.007383813,+0.009951627,-0.104490004,+0.037137799,+0.141960472,+0.053287502,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+403.005157471,-123.652847290,-2525.299804688,+1166.671630859,-0.000015259,+0.000000000,+343.146453857,+0.000000000,-1028.719848633,-50.114414215,-19.978641510,-7.404096127,+6.159009933,+11.646408081,-1.377652526,+13.385720253,+44.647747040,+62.116115570,+49.917140961,+64.141212463,1,1,1,1,true,true
36,0.616666675,released,-38.437412262,-29.808240891,+10.891720772,-1.894573569,-0.783166230,+0.360282898,-0.082850084,-0.083641678,+90.557434082,+90.557434082,+566.713195801,-0.205466628,+0.149622053,-33.966686249,-23.417373657,-1336.425537109,-718.438476562,+184.695877075,+41.091159821,+1.531967878,+0.396433115,+0.008294543,+0.009647650,-0.099993929,+0.036099136,+0.137718707,+0.053648770,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+417.730712891,-134.697280884,-2617.377197266,+1259.583374023,+0.000000000,+0.000003815,+292.258697510,+0.000000000,-975.186462402,-52.925472260,-19.203201294,-7.195315361,+6.003049374,+11.957659721,-1.184894323,+13.707111359,+46.017379761,+62.137477875,+51.099258423,+64.163597107,1,1,1,1,true,true
37,0.633333385,released,-38.345893860,-29.791175842,+10.840684891,-1.875054002,-0.784469366,+0.354897499,-0.082884386,-0.096742883,+96.671325684,+96.671325684,+594.017761230,-0.120813608,-0.133052841,-33.798480988,-23.469167709,-1306.656860352,-694.704162598,+181.931365967,+41.579246521,+1.668799639,+0.392760962,+0.009172688,+0.009446082,-0.095301472,+0.035446487,+0.134236425,+0.053369619,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+423.494293213,-132.887649536,-2653.258544922,+1244.204589844,+0.000000000,+0.000007629,+247.645187378,+0.000000000,-920.903564453,-39.040420532,-18.418903351,-7.062505245,+5.913983822,+11.962334633,-0.912236571,+13.741323471,+47.350326538,+62.002235413,+52.247631073,+64.072036743,1,1,1,1,true,true
38,0.650000036,released,-38.161323547,-30.004955292,+10.794688225,-1.839546323,-0.787391961,+0.346694946,-0.082915336,-0.106498621,+99.401779175,+99.401779175,+582.526367188,+0.017319739,-0.343852252,-33.593242645,-23.720819473,-1285.780395508,-661.528259277,+180.244171143,+41.860908508,+1.794649959,+0.391262442,+0.009956772,+0.009346726,-0.091169633,+0.035065550,+0.131925344,+0.052813608,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+416.245788574,-119.826232910,-2606.227539062,+1131.988403320,+0.000015259,-0.000003815,+199.255004883,+0.000000000,-854.347595215,-19.295843124,-17.740322113,-6.985321999,+5.950214386,+11.735005379,-0.555751979,+13.563658714,+48.510147095,+61.695755005,+53.229328156,+63.861389160,1,1,1,1,true,true
39,0.666666687,released,-37.907375336,-30.382202148,+10.751870155,-1.812288523,-0.786677480,+0.340199471,-0.082932651,-0.112801582,+98.252632141,+98.252639771,+539.261596680,+0.128726602,-0.495191902,-33.329395294,-24.108423233,-1276.517089844,-628.905334473,+179.519302368,+41.861869812,+1.906381130,+0.391608387,+0.010619366,+0.009354776,-0.088155970,+0.034949005,+0.130961746,+0.052432425,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+398.307067871,-100.268844604,-2490.969726562,+960.286682129,+0.000000000,+0.000000000,+140.799453735,+0.000000000,-774.584472656,-1.432539940,-17.251531601,-6.964003563,+6.102534771,+11.356544495,-0.167933851,+13.244162560,+49.392856598,+61.294429779,+53.950218201,+63.588989258,1,1,1,1,true,true
40,0.683333397,released,-37.595020294,-30.868764877,+10.709279060,-1.788459420,-0.785858870,+0.334393501,-0.082961954,-0.131410569,+93.926162720,+93.926162720,+481.648132324,+0.190804750,-0.615484953,-32.994300842,-24.575988770,-1284.148559570,-601.720581055,+179.551330566,+41.549324036,+1.994619608,+0.396008223,+0.011108911,+0.009531039,-0.086088970,+0.035387170,+0.131093889,+0.052542441,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+377.801971436,-79.769004822,-2358.738281250,+776.472778320,+0.000000000,+0.000003815,+63.085826874,+0.000000000,-683.131164551,+11.022734642,-16.918766022,-7.054556847,+6.352167606,+10.881269455,+0.252385736,+12.813294411,+49.960487366,+60.910331726,+54.386302948,+63.335342407,1,1,1,1,true,true
41,0.700000048,released,-37.304012299,-31.427202225,+10.661207199,-1.764168262,-0.784986258,+0.328368187,-0.082895242,-0.129616812,+88.164810181,+88.164810181,+408.384796143,+0.156287283,-0.691550076,-32.687389374,-25.132719040,-1259.982666016,-626.431030273,+180.363769531,+41.158073425,+2.071173191,+0.405037403,+0.011483311,+0.009841019,-0.085484408,+0.036349643,+0.132163599,+0.053062182,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+347.749084473,-59.207305908,-2167.096191406,+586.845825195,+0.000000000,+0.000007629,+0.000000000,+0.000000000,-601.094299316,+29.194086075,-16.833974838,-7.248374939,+6.632349014,+10.332108498,+0.597552717,+12.285693169,+50.217807770,+60.660629272,+54.556896210,+63.181022644,1,1,1,1,true,true
42,0.716666698,released,-37.091812134,-31.998792648,+10.616359711,-1.669768214,-0.797852457,+0.309479713,-0.082992278,-0.107661158,+80.838485718,+80.838485718,+310.808990479,+0.153549522,-0.702801228,-32.464019775,-25.702747345,-1264.390991211,-604.853759766,+180.667266846,+41.787689209,+2.129902124,+0.421619296,+0.011789087,+0.010089558,-0.086531781,+0.037190046,+0.133768961,+0.053796962,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+314.089294434,-35.653957367,-1954.917480469,+360.137847900,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-581.962951660,+45.904083252,-17.035120010,-7.415522575,+6.855061054,+9.747560501,+0.786895812,+11.725682259,+50.204273224,+60.546268463,+54.506752014,+63.109687805,1,1,1,1,true,true
43,0.733333349,released,-36.875030518,-32.550437927,+10.573938370,-1.570406675,-0.804311872,+0.289891243,-0.082973309,-0.098421037,+71.080902100,+71.080902100,+236.535598755,+0.149167717,-0.685434163,-32.154491425,-26.215810776,-1308.159179688,-558.476440430,+180.627899170,+42.908458710,+2.139241695,+0.453728884,+0.011843363,+0.010574345,-0.087288819,+0.039024327,+0.135150760,+0.054379664,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+286.041687012,-19.917530060,-1778.484619141,+204.847991943,+0.000015259,+0.000003815,+0.000000000,+0.000000000,-565.289550781,+61.077255249,-17.181674957,-7.777460575,+7.069269180,+9.197569847,+0.938918710,+11.155751228,+49.997451782,+60.449451447,+54.328598022,+63.055366516,1,1,1,1,true,true
44,0.750000060,released,-36.706020355,-33.057594299,+10.526854515,-1.546155691,-0.795023739,+0.284141541,-0.082945347,-0.098335676,+63.653556824,+63.653560638,+171.362319946,+0.070674866,-0.659844339,-31.948307037,-26.690351486,-1354.852539062,-531.330261230,+182.035598755,+41.964775085,+2.133227825,+0.471896976,+0.011718740,+0.011245074,-0.087829143,+0.041632451,+0.136524826,+0.055079307,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+262.744689941,-7.683393955,-1632.411132812,+80.299827576,-0.000015259,+0.000000000,+0.000000000,+0.000000000,-404.789276123,+66.619041443,-17.274299622,-8.289199829,+7.243056774,+8.707804680,+1.031047702,+10.603629112,+49.651371002,+60.417705536,+54.050098419,+63.046295166,1,1,1,1,true,true
45,0.766666710,released,-36.273574829,-33.512390137,+10.464715004,-1.594119787,-0.787188590,+0.291231155,-0.082829617,-0.089782074,+57.136230469,+57.136230469,+132.442230225,+0.497743517,-0.605263591,-31.644506454,-27.077089310,-1413.260742188,-558.397827148,+170.077285767,+40.341911316,+1.585370302,+0.482820213,+0.009321470,+0.011968204,-0.071059570,+0.044580214,+0.153758749,+0.055826832,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+227.736694336,+4.822190285,-1405.838989258,-51.123188019,-0.000015259,+0.000000000,+0.000000000,+0.000000000,+418.677276611,+72.367446899,-14.226835251,-8.864305496,+7.425005913,+8.262042046,+2.199211597,+10.065041542,+48.731998444,+60.520248413,+52.716857910,+63.132740021,1,1,1,1,true,true
46,0.783333361,released,-36.024269104,-33.885585785,+10.421916962,-1.536123276,-0.769200981,+0.279482841,-0.083006665,-0.085442416,+53.244224548,+53.244224548,+111.898033142,+0.011195362,-0.492564559,-31.562654495,-27.434444427,-1439.763549805,-569.588500977,+170.026718140,+40.590835571,+1.642738819,+0.502068698,+0.009661651,+0.012369016,-0.082567774,+0.046443485,+0.146444693,+0.056405723,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+236.786682129,+0.699118078,-1454.252563477,-7.488494396,+0.000000000,-0.000007629,+0.000000000,+0.000000000,+497.167724609,+95.303382874,-16.432470322,-9.231421471,+8.607379913,+7.890698433,+2.087486744,+9.623827934,+47.266857147,+60.729236603,+52.160560608,+63.284301758,1,1,1,1,true,true
47,0.800000072,released,-36.222824097,-34.145805359,+10.393968582,-1.542079926,-0.770216644,+0.279814720,-0.083000354,-0.086604625,+51.189800262,+51.189804077,+142.229339600,-0.387873620,-0.372395307,-31.316242218,-27.790363312,-1473.039428711,-583.260192871,+203.806900024,+38.865524292,+2.021921635,+0.494584560,+0.009920771,+0.012725534,-0.096228674,+0.048214592,+0.146835595,+0.056934308,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+207.459915161,+13.793533325,-1273.111328125,-148.621734619,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+399.441406250,+77.520736694,-18.840114594,-9.572788239,+8.853430748,+7.653042316,+1.673133254,+9.305108070,+45.942096710,+61.024402618,+51.185489655,+63.494998932,1,1,1,1,true,true
48,0.816666722,released,-36.765544891,-34.313098907,+10.352130890,-1.601606011,-0.773921311,+0.289451599,-0.083183914,-0.095095031,+54.222934723,+54.222934723,+127.275222778,-1.250799179,-0.243152633,-31.620239258,-27.787681580,-1604.505859375,-561.021667480,+212.004180908,+40.288642883,+1.868227720,+0.525218070,+0.008812221,+0.013036381,-0.100545049,+0.049883787,+0.148646817,+0.056712162,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+228.327896118,+10.372302055,-1408.492187500,-112.104240417,-0.000030518,+0.000003815,+0.000000000,+0.000000000,+542.856445312,+57.826900482,-19.329425812,-9.896568298,+8.389520645,+7.511045933,+0.912038505,+9.085069656,+44.997322083,+61.219406128,+50.482738495,+63.631828308,1,1,1,1,true,true
49,0.833333373,released,-37.537380219,-34.368915558,+10.288429260,-1.672521830,-0.769882798,+0.300415039,-0.083512485,-0.056656979,+52.727523804,+52.727523804,+115.797088623,-1.345805168,-0.070045516,-32.328876495,-27.682037354,-1667.235961914,-560.257263184,+208.854339600,+42.163116455,+1.609734058,+0.546597004,+0.007707449,+0.012963866,-0.104537040,+0.049891710,+0.149661601,+0.055609901,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+240.641647339,+8.516506195,-1495.734619141,-92.186645508,+0.000000000,+0.000000000,+355.907226562,+0.000000000,+996.860473633,+61.499240875,-19.882781982,-9.899648666,+7.611654758,+7.452005863,-0.259854525,+9.023188591,+44.168609619,+61.241043091,+50.002689362,+63.637737274,1,1,1,1,true,true
50,0.850000024,released,-38.012416840,-34.263103485,+10.218995094,-1.741469383,-0.760890782,+0.310695648,-0.083960809,-0.044786200,+51.579704285,+51.579708099,+104.193740845,-1.077870965,+0.113668941,-32.714820862,-27.476095200,-1675.069458008,-592.799987793,+207.132080078,+41.630870819,+1.416497469,+0.529772937,+0.006838619,+0.012725483,-0.106256440,+0.048916250,+0.148717612,+0.054751649,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+292.409606934,-3.457442284,-1825.600341797,+37.299770355,+0.000030518,+0.000000000,+496.167968750,+0.000000000,+1226.631103516,+68.540069580,-20.234859467,-9.715579987,+7.110769749,+7.533555031,-0.926614165,+9.135397911,+43.565273285,+61.241683960,+49.686141968,+63.620906830,1,1,1,1,true,true
51,0.866666734,released,-38.253395081,-33.998996735,+10.156741142,-1.859443545,-0.760685265,+0.329736710,-0.084163398,-0.041106299,+50.419372559,+50.419372559,+131.078613281,-0.747670770,+0.270134330,-33.081245422,-27.038820267,-1689.124023438,-611.487304688,+210.880844116,+40.884452820,+1.324696422,+0.510278821,+0.006281729,+0.012480999,-0.107395522,+0.047761329,+0.147700369,+0.054427341,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+317.454376221,-9.923072815,-1984.699462891,+106.063583374,-0.000030518,+0.000000000,+562.240417480,+0.000000000,+1279.939086914,+59.245262146,-20.518383026,-9.494294167,+6.906355858,+7.778321266,-1.186560869,+9.409042358,+43.151821136,+61.293552399,+49.423820496,+63.647804260,1,1,1,1,true,true
52,0.883333385,released,-38.324432373,-33.641540527,+10.102268219,-1.968457818,-0.769285083,+0.347210884,-0.083722621,-0.013282781,+53.107860565,+53.107860565,+268.639404297,-0.586038113,+0.382579714,-33.230796814,-26.385486603,-1702.464477539,-610.541931152,+213.302703857,+42.800216675,+1.267923594,+0.558086753,+0.005944245,+0.013039344,-0.108315818,+0.049677588,+0.146758407,+0.051395204,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+336.524963379,-43.180671692,-2102.795654297,+457.658966064,+0.000000000,-0.000003815,+555.664306641,+0.000000000,+1269.656372070,-6.344457626,-20.723800659,-9.882409096,+6.912899017,+8.259542465,-1.234522462,+9.675378799,+42.888778687,+61.403766632,+49.220329285,+63.448280334,1,1,1,1,true,true
53,0.900000036,released,-38.232246399,-33.150367737,+10.051853180,-2.055825233,-0.775105774,+0.360824585,-0.083924226,-0.023379164,+66.863929749,+66.863937378,+229.168457031,-0.507533789,+0.491145134,-33.021362305,-25.755344391,-1715.822631836,-616.100830078,+212.364822388,+39.645061493,+1.229597330,+0.475000143,+0.005790024,+0.011981320,-0.108674534,+0.045141894,+0.145009115,+0.051830817,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+347.889678955,-35.676906586,-2171.953613281,+372.204345703,-0.000030518,+0.000000000,+517.283813477,+0.000000000,+1241.533691406,-19.770130157,-20.801153183,-8.987706184,+7.033393860,+8.668455124,-1.121247172,+10.301447868,+42.844264984,+61.204986572,+49.172996521,+63.386672974,1,1,1,1,true,true
