# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.490000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
27,0.466666698,released,-35.499614716,-35.410064697,+11.322119713,-1.276688695,-0.754543722,+0.252326012,-0.081855908,-0.028245237,+67.482177734,+67.482177734,+315.550781250,+0.543806911,+0.882551610,-32.058361053,-29.652177811,-1544.406005859,-882.838623047,+178.907440186,+57.302211761,+1.394641161,+0.649275482,+0.007795322,+0.011330723,-0.063173406,+0.042336382,+0.155622259,+0.052534059,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+78.025527954,+71.768264771,-481.260009766,-808.891174316,-0.000003815,-0.000003815,+0.000000000,+0.000000000,-223.817581177,-115.585975647,-12.632537842,-8.423830986,+7.640249252,+6.211257458,+3.577844143,+8.221016884,+47.771465302,+62.801120758,+51.532707214,+64.594551086,1,1,1,1,true,true
28,0.483333349,released,-35.516269684,-34.324794769,+11.280818939,-1.197404981,-0.729035676,+0.235788345,-0.082965210,-0.038535435,+71.555076599,+71.555076599,+52.350959778,+0.005095698,+1.202791452,-31.147935867,-28.710250854,-1757.480224609,-785.345153809,+172.083557129,+59.415649414,+1.443131924,+0.637356460,+0.008386228,+0.010727081,-0.081509747,+0.039850481,+0.163255975,+0.052139141,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+211.710144043,-4.186210155,-1297.746337891,+44.883319855,+0.000015259,+0.000003815,+0.000000000,+0.000000000,-657.215576172,-62.593906403,-16.304252625,-7.973274708,+9.289948463,+7.404860497,+2.915705204,+9.412502289,+43.633895874,+62.639312744,+48.557697296,+64.480628967,1,1,1,1,true,true
29,0.500000000,released,-36.527606964,-33.136375427,+11.250161171,-1.284856915,-0.739531636,+0.252326965,-0.083034918,-0.046771109,+45.235095978,+45.235095978,+15.755354881,-0.214872837,+0.956772089,-31.484239578,-27.592369080,-1693.992919922,-686.493103027,+191.215652466,+43.424144745,+1.658782363,+0.481332779,+0.008674930,+0.011084450,-0.115804583,+0.041029219,+0.169026732,+0.055564117,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+208.280883789,+0.619835854,-1281.717529297,-6.356547356,+0.000000000,-0.000003815,+0.000000000,+0.000000000,-655.009277344,-34.512645721,-22.330120087,-8.179743767,+9.098395348,+8.670135498,+0.999840617,+10.503737450,+40.954666138,+62.991340637,+46.182395935,+64.693817139,1,1,1,1,true,true
30,0.516666710,released,-37.351871490,-32.141921997,+11.191289902,-1.476308227,-0.764413714,+0.288423538,-0.082438603,-0.027900137,+41.575534821,+41.575534821,+218.150131226,-0.683783650,+0.890158713,-32.601844788,-26.056148529,-1625.032348633,-586.726440430,+198.252243042,+56.182960510,+1.230200887,+0.674429059,+0.006205230,+0.012004157,-0.119529352,+0.045191143,+0.168910474,+0.053947266,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+221.951889038,-50.365028381,-1381.155395508,+500.537261963,-0.000030518,+0.000003815,+366.568511963,+0.000000000,-965.624389648,+7.894628525,-22.475868225,-9.000983238,+8.021834373,+9.718999863,-0.544943213,+11.338574409,+40.107269287,+62.953182220,+45.634265900,+64.734825134,1,1,1,1,true,true
31,0.533333361,released,-37.940277100,-31.290874481,+11.107780457,-1.602039814,-0.757219911,+0.310664177,-0.082411908,+0.005916078,+61.815013885,+61.815013885,+416.944061279,-0.607298613,+0.676600516,-33.170112610,-25.123777390,-1593.657714844,-601.811645508,+208.060348511,+43.821746826,+0.981274605,+0.557487130,+0.004716298,+0.012721701,-0.117728099,+0.048143446,+0.165290385,+0.052630652,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+275.599975586,-96.572921753,-1731.652832031,+940.617553711,+0.000000000,+0.000000000,+599.697814941,+0.000000000,-1229.491455078,-38.152286530,-22.096328735,-9.584363937,+7.066950321,+10.569499016,-1.548250079,+11.922760010,+39.965698242,+63.072525024,+45.718723297,+64.578819275,1,1,1,1,true,true
32,0.550000012,released,-38.143535614,-30.582904816,+11.031379700,-1.794066072,-0.762803137,+0.345531464,-0.082526863,-0.044506159,+114.372177124,+114.372177124,+471.105834961,-0.045281887,+0.709046781,-33.657741547,-24.338319778,-1571.813964844,-616.994567871,+251.183959961,+40.445816040,+1.086138248,+0.496897519,+0.004324075,+0.012285511,-0.116845623,+0.046647020,+0.162121415,+0.051410817,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+297.692047119,-108.225334167,-1876.718505859,+1039.113769531,+0.000000000,+0.000000000,+658.178222656,+0.000000000,-1298.431762695,-0.946981430,-22.101736069,-9.282987595,+6.710520267,+11.150194168,-1.827768803,+12.610916138,+40.055969238,+62.536422729,+45.905895233,+64.348129272,1,1,1,1,true,true
33,0.566666722,released,-37.286136627,-29.973915100,+10.977502823,-1.762197971,-0.731291234,+0.337732315,-0.082661957,-0.040751077,+87.110580444,+87.110580444,+599.080261230,+0.219668925,+0.563052595,-33.773918152,-23.662052155,-1468.452758789,-733.945434570,+162.907623291,+37.050369263,+0.762402058,+0.415791690,+0.004679965,+0.011222336,-0.111022763,+0.042332970,+0.138158470,+0.051601451,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+381.322448730,-147.144561768,-2385.672119141,+1390.129516602,+0.000000000,+0.000000000,+229.195098877,+0.000000000,-952.574401855,+31.833782196,-21.164272308,-8.440975189,+7.111705303,+11.688334465,-0.661220312,+13.270353317,+42.493213654,+62.297142029,+47.911403656,+64.212509155,1,1,1,1,true,true
34,0.583333373,released,-37.142677307,-29.513139725,+10.936600685,-1.829233646,-0.723022819,+0.349282265,-0.082434438,-0.102543458,+99.908020020,+99.908027649,+587.395141602,-0.662719846,+0.356356770,-33.225017548,-23.579261780,-1409.961181641,-848.527770996,+184.585296631,+34.697032928,+1.255909324,+0.361527205,+0.006803951,+0.010419542,-0.098415092,+0.039119814,+0.130766839,+0.052823201,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+381.105468750,-150.421585083,-2379.897949219,+1398.553955078,+0.000000000,-0.000007629,+188.555511475,+0.000000000,-843.877197266,-8.467693329,-18.774848938,-7.803173065,+6.915924549,+12.165826797,-0.283835322,+13.817764282,+45.102252960,+62.467556000,+50.304359436,+64.366958618,1,1,1,1,true,true
35,0.600000024,released,-37.563106537,-29.371627808,+10.892631531,-1.836892843,-0.715403855,+0.349335670,-0.082949296,-0.121949799,+98.739517212,+98.739517212,+645.934936523,-0.922566175,-0.000134112,-33.424373627,-23.579626083,-1321.273559570,-885.342346191,+174.941467285,+36.669311523,+1.500239730,+0.354476750,+0.008575667,+0.009666851,-0.090758264,+0.036347527,+0.125498489,+0.053794518,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+450.603576660,-159.847061157,-2817.060791016,+1473.541870117,+0.000000000,+0.000000000,+178.438522339,+0.000000000,-870.357177734,-67.180969238,-17.376167297,-7.246764660,+6.342240334,+12.345436096,-0.278798074,+14.065708160,+47.602890015,+62.693290710,+52.459468842,+64.536842346,1,1,1,1,true,true
36,0.616666675,released,-38.015514374,-29.599924088,+10.850536346,-1.854810119,-0.714665473,+0.351382256,-0.083422489,-0.137250096,+104.593498230,+104.593498230,+689.051025391,-0.784404695,-0.337743312,-33.547641754,-23.956623077,-1277.589965820,-854.322937012,+172.464797974,+42.204322815,+1.713823557,+0.375456721,+0.009937237,+0.008896167,-0.084053189,+0.033558875,+0.123182528,+0.053033672,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+498.497589111,-154.533309937,-3120.981445312,+1431.736572266,-0.000007629,+0.000003815,+164.326660156,+0.000000000,-866.266174316,-75.332870483,-16.255268097,-6.685869694,+5.843318939,+12.150451660,-0.251357764,+13.990077972,+49.619373322,+62.569072723,+54.175125122,+64.450096130,1,1,1,1,true,true
37,0.633333385,released,-38.328205109,-30.114072800,+10.814022064,-1.895890713,-0.723098457,+0.357961655,-0.083780520,-0.142694101,+108.905105591,+108.905105591,+651.421386719,-0.436906457,-0.605262160,-33.710098267,-24.456722260,-1278.432861328,-763.868652344,+172.548889160,+45.427833557,+1.892049789,+0.383358836,+0.010965297,+0.008438854,-0.080182001,+0.031714667,+0.123165824,+0.051520996,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+508.729705811,-125.030921936,-3188.919921875,+1179.074340820,+0.000000000,+0.000003815,+147.443466187,+0.000000000,-836.324584961,-65.005409241,-15.655550957,-6.315368176,+5.529290676,+11.651372910,-0.205407679,+13.634847641,+50.976661682,+62.052238464,+55.300662994,+64.082771301,1,1,1,1,true,true
38,0.650000036,released,-38.353713989,-30.798311234,+10.780423164,-1.924062252,-0.739311218,+0.362155914,-0.083886951,-0.136090979,+105.142143250,+105.142143250,+562.679687500,-0.001895189,-0.745333433,-33.680290222,-24.961051941,-1306.097656250,-659.909606934,+175.467025757,+47.991428375,+2.049436331,+0.398381919,+0.011679894,+0.008301105,-0.078247987,+0.030794222,+0.125216097,+0.050091799,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+484.872497559,-89.646179199,-3040.005371094,+867.671875000,+0.000000000,+0.000000000,+116.236015320,+0.000000000,-779.868896484,-29.438631058,-15.406944275,-6.140628815,+5.494101524,+10.965232849,-0.040602058,+13.102860451,+51.614284515,+61.239753723,+55.802051544,+63.519535065,1,1,1,1,true,true
39,0.666666687,released,-38.042446136,-31.522066116,+10.742959023,-1.969484329,-0.749564707,+0.369423866,-0.083725005,-0.140628934,+96.267974854,+96.267974854,+435.896667480,+0.390234470,-0.816172063,-33.367931366,-25.451953888,-1348.849975586,-585.641540527,+179.856079102,+47.614089966,+2.184032679,+0.406518936,+0.012143224,+0.008537786,-0.078153893,+0.031084023,+0.128640115,+0.049842291,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+433.217071533,-55.499565125,-2712.333496094,+552.744262695,+0.000000000,+0.000003815,+52.573833466,+0.000000000,-685.242309570,+12.039966583,-15.496759415,-6.214413166,+5.792041302,+10.229023933,+0.290952384,+12.483980179,+51.581607819,+60.418819427,+55.742389679,+62.963916779,1,1,1,1,true,true
40,0.683333397,released,-37.510147095,-32.212673187,+10.699186325,-2.008972406,-0.756025732,+0.375301361,-0.083395831,-0.110178389,+83.589668274,+83.589668274,+277.791595459,+0.652903616,-0.843918681,-32.872085571,-25.927959442,-1371.967651367,-550.920410156,+184.693695068,+45.512855530,+2.305634022,+0.420060158,+0.012483556,+0.009229484,-0.080449112,+0.033076908,+0.133014813,+0.051092800,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+356.081909180,-23.591312408,-2223.294433594,+241.270797729,+0.000000000,+0.000003815,+0.000000000,+0.000000000,-590.551635742,+47.933166504,-16.015390396,-6.623549461,+6.333343983,+9.520261765,+0.691478074,+11.801985741,+50.979335785,+59.893508911,+55.184024811,+62.625789642,1,1,1,1,true,true
41,0.700000048,released,-36.883686066,-32.847923279,+10.651243210,-2.034736395,-0.761671484,+0.378415108,-0.082864225,-0.075997859,+67.779159546,+67.779159546,+140.676513672,+0.741264462,-0.845008254,-32.312915802,-26.378093719,-1325.800659180,-607.102783203,+190.220489502,+43.291522980,+2.395967960,+0.444130957,+0.012595741,+0.010259074,-0.084285796,+0.036567543,+0.137644097,+0.053290244,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+264.869781494,+1.803438425,-1647.835937500,-18.867734909,+0.000030518,+0.000000000,+0.000000000,+0.000000000,-533.752502441,+81.951705933,-16.792127609,-7.318862915,+7.009088516,+8.863778114,+1.084261775,+11.072009087,+50.030212402,+59.811916351,+54.351490021,+62.607299805,1,1,1,1,true,true
42,0.716666698,released,-36.319610596,-33.406223297,+10.597070694,-1.943060398,-0.784213781,+0.359514236,-0.082578182,-0.075011194,+54.067646027,+54.067649841,+174.986526489,+0.671452224,-0.771606386,-31.787815094,-26.841873169,-1314.656982422,-628.934265137,+193.385894775,+42.491157532,+2.420782328,+0.470763236,+0.012517884,+0.011079087,-0.089785740,+0.039754190,+0.141425863,+0.055671684,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+194.697616577,+18.948726654,-1207.187988281,-201.776641846,+0.000000000,+0.000003815,+0.000000000,+0.000000000,-500.826690674,+110.178993225,-17.829910278,-7.943370819,+7.658089638,+8.267089844,+1.380992413,+10.368332863,+48.991798401,+60.150508881,+53.436130524,+62.865692139,1,1,1,1,true,true
43,0.733333349,released,-35.853122711,-33.867950439,+10.539490700,-1.851683140,-0.782953084,+0.340733528,-0.082332820,-0.074508809,+57.498653412,+57.498653412,+178.763259888,+0.476901352,-0.672841132,-31.212406158,-27.262393951,-1343.202026367,-613.241333008,+190.375839233,+42.749137878,+2.299423695,+0.508828044,+0.012078337,+0.011902651,-0.094483234,+0.043413140,+0.143296510,+0.057432149,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+147.607604980,+25.269065857,-912.833496094,-272.403533936,+0.000000000,+0.000003815,+0.000000000,+0.000000000,-483.113525391,+130.423934937,-18.654617310,-8.654024124,+8.192777634,+7.796516895,+1.606334090,+9.738582611,+48.088764191,+60.625137329,+52.655979156,+63.215591431,1,1,1,1,true,true
44,0.750000060,released,-35.614246368,-34.227210999,+10.478302956,-1.834222674,-0.763760269,+0.335558891,-0.082313500,-0.087789454,+57.876327515,+57.876327515,+175.258071899,+0.086654723,-0.550191164,-30.866333008,-27.668893814,-1380.336547852,-599.306518555,+187.542877197,+41.668773651,+2.135766029,+0.528305292,+0.011388148,+0.012678686,-0.096862048,+0.047205482,+0.143296883,+0.058512598,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+133.102157593,+26.114360809,-822.196655273,-283.521942139,+0.000030518,-0.000003815,+0.000000000,+0.000000000,-480.842163086,+125.233741760,-18.980110168,-9.387268066,+8.458382607,+7.466571331,+1.677764177,+9.222783089,+47.514530182,+61.111667633,+52.181480408,+63.567829132,1,1,1,1,true,true
45,0.766666710,released,-35.775394440,-34.494873047,+10.417160034,-1.844566941,-0.747577965,+0.335483551,-0.082614049,-0.103288218,+57.525810242,+57.525810242,+168.178619385,-0.419715464,-0.408501565,-30.902250290,-27.991241455,-1404.943481445,-604.933166504,+186.604660034,+40.314975739,+2.010766983,+0.531766236,+0.010775546,+0.013190290,-0.097793840,+0.050155640,+0.142924324,+0.058788080,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+162.190567017,+22.087163925,-1002.780029297,-240.655944824,+0.000030518,-0.000007629,+0.000000000,+0.000000000,-347.106079102,+101.707931519,-19.002059937,-9.953869820,+8.319900513,+7.243360519,+1.426358581,+8.835726738,+47.196220398,+61.540069580,+51.935070038,+63.867599487,1,1,1,1,true,true
46,0.783333361,released,-35.835372925,-34.661449432,+10.347789764,-1.929182768,-0.737940371,+0.348547935,-0.082939751,-0.100960463,+56.817863464,+56.817863464,+159.996948242,-0.218808860,-0.229504719,-30.960012436,-28.137496948,-1443.019409180,-650.324218750,+166.942626953,+39.970088959,+1.380161405,+0.533410251,+0.008267280,+0.013345236,-0.078466892,+0.051661119,+0.160567790,+0.058103316,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+193.203292847,+19.063486099,-1191.394287109,-208.173538208,+0.000015259,-0.000003815,+0.000000000,+0.000000000,+471.572265625,+83.670188904,-15.444403648,-10.239847183,+7.987209320,+7.104898930,+2.240875721,+8.595099449,+46.433380127,+61.854259491,+50.727920532,+64.083496094,1,1,1,1,true,true
47,0.800000072,released,-36.262565613,-34.677539825,+10.309538841,-1.873682976,-0.718258440,+0.337262154,-0.083646387,-0.102495171,+55.999691010,+55.999694824,+130.876007080,-0.810655415,+0.004520435,-31.480121613,-28.156812668,-1416.339599609,-657.890502930,+166.298919678,+42.183521271,+1.374237061,+0.545867324,+0.008263656,+0.012940298,-0.088986121,+0.050573692,+0.148128510,+0.056779079,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+288.694366455,-4.957441807,-1774.438110352,+53.996028900,+0.000000000,+0.000003815,+0.000000000,+0.000000000,+620.583618164,+91.176315308,-17.393215179,-10.034244537,+8.610207558,+7.106599808,+1.579795361,+8.603869438,+45.670024872,+61.993434906,+50.791316986,+64.165710449,1,1,1,1,true,true
48,0.816666722,released,-37.171630859,-34.515785217,+10.291393280,-1.929500341,-0.734566152,+0.346705437,-0.083885297,-0.119580932,+53.087600708,+53.087600708,+116.571632385,-1.103557825,+0.205873817,-31.719984055,-28.058153152,-1465.176391602,-641.470458984,+206.161453247,+41.885482788,+1.763486147,+0.523103654,+0.008553908,+0.012488902,-0.100960106,+0.048829354,+0.148133069,+0.055473115,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+296.235412598,+4.441294670,-1825.109375000,-48.049095154,+0.000000000,+0.000000000,+113.922538757,+0.000000000,+535.755676270,+38.775413513,-19.445972443,-9.689533234,+8.175531387,+7.305576801,+0.537307024,+8.856975555,+44.792369843,+61.958766937,+50.319652557,+64.126136780,1,1,1,1,true,true
49,0.833333373,released,-38.132713318,-34.228660583,+10.254785538,-2.059335232,-0.756846249,+0.368738174,-0.084032029,-0.064352714,+51.657165527,+51.657165527,+120.091087341,-1.415741801,+0.352377445,-32.615684509,-27.357755661,-1603.961425781,-565.807189941,+214.079254150,+45.126991272,+1.608394027,+0.550771117,+0.007513077,+0.012204915,-0.102213994,+0.047455825,+0.149126038,+0.053826366,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+299.021026611,+6.830745697,-1856.735717773,-73.233680725,+0.000030518,+0.000000000,+407.369476318,+0.000000000,+878.598266602,-3.754768372,-19.412338257,-9.421127319,+7.262710571,+7.629368782,-0.524466276,+9.242549896,+44.267307281,+61.647308350,+50.064048767,+63.896068573,1,1,1,1,true,true
50,0.850000024,released,-38.701629639,-33.811141968,+10.195034027,-2.145417452,-0.765072703,+0.381927490,-0.084236838,-0.035488684,+52.009109497,+52.009109497,+172.514144897,-1.121467352,+0.513256371,-32.994007111,-26.578744888,-1705.178100586,-548.369812012,+211.387130737,+48.270095825,+1.405750751,+0.565187097,+0.006650125,+0.011708845,-0.102419198,+0.044923991,+0.147695720,+0.052085027,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+351.159362793,-17.419603348,-2194.835449219,+184.690612793,+0.000061035,+0.000000000,+600.260192871,+0.000000000,+1283.712402344,+16.999294281,-19.467004776,-8.935139656,+6.613323689,+8.043318748,-1.242670894,+9.776434898,+43.825069427,+61.128822327,+49.930389404,+63.515590668,1,1,1,1,true,true
51,0.866666734,released,-38.838115692,-33.256774902,+10.129652023,-2.265666723,-0.764328003,+0.400769234,-0.084416993,-0.019189345,+57.251415253,+57.251415253,+234.831970215,-0.560063243,+0.575844705,-33.098724365,-25.823040009,-1706.741821289,-576.628295898,+208.268280029,+44.503654480,+1.321996927,+0.503706634,+0.006347567,+0.011318320,-0.104447365,+0.042637032,+0.145326987,+0.052221499,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+376.521636963,-32.934295654,-2359.314697266,+343.645690918,+0.000030518,+0.000003815,+610.713439941,+0.000000000,+1350.175537109,+27.219547272,-20.020534515,-8.494528770,+6.387104034,+8.563574791,-1.542222500,+10.385380745,+43.477428436,+60.843212128,+49.750827789,+63.298854828,1,1,1,1,true,true
52,0.883333385,released,-38.657810211,-32.676517487,+10.066982269,-2.365541935,-0.771643043,+0.415866852,-0.083440661,+0.051362231,+40.474651337,+63.483200073,+403.433319092,-0.269006789,+0.466725081,-33.124240875,-24.810407639,-1704.482421875,-599.022766113,+211.994964600,+42.600883484,+1.330152273,+0.528991699,+0.006274452,+0.012417388,-0.105755813,+0.046257257,+0.144597173,+0.050498307,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+366.584838867,-76.516624451,-2295.445312500,+787.913513184,-0.000030518,-0.000003815,+554.300476074,+0.000000000,+1275.966796875,+31.922073364,-20.372062683,-9.219409943,+6.512260437,+9.326063156,-1.436928272,+10.694173813,+43.273876190,+61.558361053,+49.556140900,+63.157997131,1,1,1,1,true,true
53,0.900000036,released,-38.289222717,-32.058422089,+10.011861801,-2.471998930,-0.782818198,+0.432225227,-0.083675064,-0.026374787,+80.343338013,+80.343338013,+410.255920410,-0.165214717,+0.601856589,-32.851345062,-24.233592987,-1716.618896484,-615.829101562,+210.709167480,+39.131488800,+1.323885798,+0.461980015,+0.006283001,+0.011805838,-0.106614329,+0.043517631,+0.143662781,+0.050579373,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+352.239959717,-81.576934814,-2201.556152344,+826.888183594,+0.000000000,+0.000000000,+483.226928711,+0.000000000,+1243.241455078,+17.651947021,-20.563884735,-8.678519249,+6.847455502,+9.780556679,-1.130713820,+11.429935455,+43.217193604,+60.858394623,+49.457607269,+63.011108398,1,1,1,1,true,true
