# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-1.000000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
56,0.950000048,released,-36.986618042,-33.402885437,+8.572729111,-2.030255318,-0.893730164,+0.303898811,-0.082638472,-0.095135175,+52.380203247,+52.380203247,+151.348419189,-0.890009582,+0.106344976,-30.542831421,-24.068136215,-1502.266967773,-709.632202148,+189.908721924,+35.722774506,+1.607394218,+0.494078279,+0.008464036,+0.013830905,-0.112495013,+0.055732131,+0.156922221,+0.058789000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+213.075820923,-22.679342270,-1326.019287109,+234.994232178,+0.000000000,+0.000000000,+275.964721680,+0.000000000,-827.298217773,+70.929771423,-21.380990982,-11.020204544,+7.667689323,+8.356097221,-0.397469163,+9.487736702,+43.551792145,+63.135150909,+48.779434204,+64.983520508,1,1,1,1,true,true
57,0.966666698,released,-37.811904907,-33.209781647,+8.517909050,-2.226111889,-0.889694810,+0.331112862,-0.083228804,-0.098385789,+55.134841919,+55.134841919,+184.279907227,-0.870311975,+0.323272020,-31.271951675,-23.689907074,-1505.193237305,-674.013244629,+190.856506348,+35.891437531,+1.430335641,+0.465601087,+0.007494299,+0.012972483,-0.112121895,+0.052684605,+0.155753464,+0.055031396,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+279.482940674,-29.033439636,-1745.612915039,+299.064178467,+0.000000000,+0.000003815,+397.537109375,+0.000000000,-988.512451172,+28.890741348,-21.224834442,-10.424969673,+7.014996529,+8.572440147,-1.087007523,+9.805439949,+43.336013794,+62.969970703,+48.669464111,+64.838928223,1,1,1,1,true,true
58,0.983333409,released,-38.173267365,-32.876865387,+8.458251953,-2.491435766,-0.892250538,+0.368028641,-0.082966939,-0.125954971,+58.427993774,+58.427993774,+263.885437012,-0.674390435,+0.520475566,-32.125808716,-22.786922455,-1501.883789062,-664.792480469,+158.122955322,+38.111198425,+0.815295100,+0.467691749,+0.005156083,+0.012271767,-0.087852933,+0.049128156,+0.165922135,+0.051430758,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+319.671295166,-47.596210480,-2001.508544922,+487.184509277,+0.000000000,-0.000007629,+88.818824768,+0.000000000,+655.346557617,+10.403392792,-16.761287689,-9.738293648,+6.298987865,+8.941437721,-0.238284796,+10.342122078,+43.360877991,+62.306491852,+48.095455170,+64.359237671,1,1,1,1,true,true
59,1.000000000,released,-38.675590515,-32.439456940,+8.425126076,-2.437377930,-0.856335819,+0.358623505,-0.084369354,-0.036225036,+66.388542175,+66.388542175,+361.955444336,-0.878851950,+0.669136643,-31.349979401,-22.707641602,-1759.839111328,-691.652343750,+185.435287476,+38.004146576,+0.940293789,+0.404706478,+0.005070738,+0.010649009,-0.095931023,+0.041264378,+0.158966169,+0.050027061,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+414.716430664,-76.129135132,-2585.062744141,+767.646240234,+0.000000000,+0.000000477,+466.944610596,+0.000000000,+1270.071411133,+25.599567413,-18.443136215,-8.222085953,+6.884761810,+9.396150589,-0.983697474,+11.122013092,+42.381759644,+61.676364899,+47.998897552,+63.881343842,1,1,1,1,true,true
60,1.016666770,released,-39.110343933,-31.949243546,+8.402047157,-2.621772289,-0.880709529,+0.384734154,-0.084675133,-0.033388857,+76.195541382,+76.195541382,+264.025695801,-0.656698704,+0.487614572,-31.241584778,-22.098400116,-1816.967651367,-631.186645508,+196.902969360,+32.208259583,+0.980299234,+0.329061210,+0.004978590,+0.010216672,-0.107527405,+0.038434658,+0.154619962,+0.051709816,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+412.164062500,-56.704223633,-2567.242431641,+563.416748047,+0.000061035,-0.000001192,+566.055847168,+0.000000000,+1172.463012695,-71.103271484,-20.547321320,-7.659185410,+6.896540642,+9.913957596,-1.477656722,+11.758217812,+41.696689606,+61.392086029,+47.768154144,+63.655529022,1,1,1,1,true,true
61,1.033333421,released,-39.265945435,-31.559661865,+8.361401558,-2.907996178,-0.916919827,+0.424740314,-0.084114462,-0.037061311,+66.402572632,+66.402572632,+358.367858887,-0.817830443,+0.486371487,-31.220754623,-20.795042038,-1933.245605469,-562.934143066,+204.612380981,+48.150856018,+0.894751787,+0.491911232,+0.004372911,+0.010216043,-0.108848922,+0.037900139,+0.152384579,+0.049496263,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+414.635711670,-84.181274414,-2592.905761719,+830.487487793,+0.000030518,+0.000000656,+590.369934082,+0.000000000,+1272.643066406,-33.880439758,-20.624835968,-7.561052322,+6.643857956,+10.329574585,-1.776842833,+12.261893272,+41.421119690,+60.734893799,+47.733921051,+63.251358032,1,1,1,1,true,true
62,1.050000072,released,-39.097526550,-31.204824448,+8.298196793,-3.072158098,-0.916039050,+0.445370197,-0.084180832,-0.002532000,+75.259338379,+75.836791992,+352.930480957,-0.449341714,+0.189892441,-30.750753403,-20.125785828,-1898.353149414,-562.043762207,+197.817321777,+30.879234314,+0.831380367,+0.311564267,+0.004202768,+0.010089766,-0.109822512,+0.036657490,+0.148295432,+0.052687183,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+412.617858887,-80.640541077,-2588.914794922,+789.610107422,+0.000000000,-0.000000477,+615.291320801,+0.000000000,+1415.101684570,-32.744918823,-20.868701935,-7.318845749,+6.521850109,+10.594414711,-1.955237150,+12.565665245,+41.387767792,+60.679458618,+47.897113800,+63.144248962,1,1,1,1,true,true
63,1.066666722,released,-38.714332581,-30.981971741,+8.230627060,-3.305730581,-0.920422137,+0.475400925,-0.083799720,-0.021362560,+102.055717468,+105.410263062,+472.544921875,-0.291906178,+0.124713801,-30.460199356,-19.546163559,-1906.981079102,-642.741882324,+200.501876831,+41.428276062,+0.896825194,+0.438707978,+0.004472902,+0.010589578,-0.109856330,+0.038509071,+0.146438360,+0.052711070,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+391.815704346,-110.358398438,-2460.052490234,+1075.712036133,+0.000030518,+0.000000119,+563.413879395,+0.000000000,+1421.642944336,+44.533748627,-20.978412628,-7.695707321,+6.582314491,+10.766648293,-1.752151728,+12.666004181,+41.604591370,+60.737548828,+48.061634064,+63.240779877,1,1,1,1,true,true
64,1.083333373,released,-38.245662689,-30.844520569,+8.168170929,-3.465298414,-0.909918487,+0.494621277,-0.083908267,-0.019499563,+86.948890686,+87.254493713,+432.618194580,-0.169274151,-0.115810141,-30.185268402,-19.299926758,-1817.119384766,-711.716186523,+194.602294922,+28.319038391,+0.966329873,+0.305841714,+0.004965665,+0.010799862,-0.110239014,+0.039372463,+0.144130111,+0.056272164,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+360.583374023,-99.221969604,-2260.082031250,+961.451965332,+0.000000000,+0.000003040,+489.240661621,+0.000000000,+1333.774536133,+27.750902176,-21.132080078,-7.861042976,+6.857550621,+10.811785698,-1.448536158,+12.619815826,+41.962535858,+61.429618835,+48.352218628,+63.690082550,1,1,1,1,true,true
65,1.100000024,released,-37.812305450,-30.873306274,+8.114457130,-3.652009249,-0.911487341,+0.517913818,-0.083474435,-0.043207921,+83.261825562,+83.261825562,+484.413940430,-0.278043568,-0.130389631,-29.846076965,-19.061784744,-1780.818359375,-769.017700195,+195.494628906,+39.127899170,+1.082677841,+0.433382004,+0.005538146,+0.011076036,-0.109987170,+0.041186392,+0.142678767,+0.055685885,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+345.623077393,-114.335311890,-2159.353271484,+1105.401855469,+0.000061035,-0.000006080,+410.072021484,+0.000000000,+1246.000000000,+64.674118042,-21.088460922,-8.215811729,+7.197352409,+10.783607483,-0.967448413,+12.479947090,+42.503566742,+61.915245056,+48.715461731,+64.084098816,1,1,1,1,true,true
66,1.116666675,released,-37.471996307,-30.978345871,+8.064235687,-3.782361746,-0.907692790,+0.533132553,-0.083574116,-0.058072776,+88.441390991,+88.441390991,+425.382873535,-0.398581743,-0.216985136,-29.301366806,-19.156925201,-1699.323608398,-778.445495605,+189.013793945,+32.917808533,+1.162999988,+0.355931669,+0.006152990,+0.010812739,-0.109389469,+0.040687494,+0.139320076,+0.056100667,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+337.312438965,-97.524688721,-2101.125732422,+942.587524414,+0.000030518,-0.000004552,+338.386596680,+0.000000000,+1128.693237305,+18.161781311,-20.952524185,-8.105072021,+7.481840134,+10.682941437,-0.592078328,+12.355240822,+43.224418640,+62.339988708,+49.314380646,+64.362625122,1,1,1,1,true,true
67,1.133333445,released,-37.296916962,-31.205865860,+8.014741898,-3.935409546,-0.912044823,+0.551366806,-0.083048351,-0.060832649,+82.538284302,+82.538284302,+521.522521973,-0.631497979,-0.174633086,-28.823059082,-19.138202667,-1667.644653320,-761.605957031,+187.775573730,+43.232357025,+1.283808351,+0.488231301,+0.006836929,+0.011293191,-0.107116789,+0.042900674,+0.135809138,+0.050704718,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+349.579132080,-119.536117554,-2173.333496094,+1166.386352539,+0.000030518,+0.000001431,+275.564086914,+0.000000000,+1028.852661133,+60.348709106,-20.475219727,-8.546348572,+7.549892426,+10.618419647,-0.266483217,+12.124251366,+44.191204071,+62.274036407,+50.093498230,+64.116096497,1,1,1,1,true,true
68,1.150000095,released,-37.249320984,-31.433942795,+7.965132236,-4.009246349,-0.903770268,+0.558268070,-0.083739176,-0.069528930,+92.152252197,+92.152252197,+374.515014648,-0.753893852,-0.287198156,-28.378498077,-19.418539047,-1634.249633789,-710.537902832,+182.682998657,+29.757965088,+1.385598421,+0.301416218,+0.007584715,+0.010128926,-0.103235580,+0.037933275,+0.131610513,+0.051789220,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+361.164642334,-73.765663147,-2245.383056641,+725.455078125,+0.000000000,+0.000005722,+238.502334595,+0.000000000,+937.316528320,+20.680927277,-19.736898422,-7.560231686,+7.434865475,+10.341506958,-0.085964754,+12.103477478,+45.279109955,+61.893154144,+51.038879395,+63.862102509,1,1,1,1,true,true
69,1.166666746,released,-37.357887268,-31.723072052,+7.917839050,-4.186382771,-0.915715396,+0.579557896,-0.083623178,-0.088562153,+77.451507568,+77.451507568,+447.932617188,-0.819274962,-0.182613328,-28.241065979,-19.280094147,-1643.895874023,-701.368347168,+182.425323486,+49.555255890,+1.518916368,+0.480890930,+0.008326236,+0.009704135,-0.098275319,+0.036110744,+0.128870875,+0.048498958,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+381.989562988,-87.766540527,-2377.240478516,+873.295043945,-0.000030518,-0.000002861,+246.300781250,+0.000000000,+907.730224609,+21.088294983,-18.821712494,-7.214575291,+7.143144608,+10.091433525,-0.029981114,+12.018570900,+46.354038239,+61.146759033,+51.967651367,+63.435241699,1,1,1,1,true,true
70,1.183333397,released,-37.532028198,-31.962711334,+7.871931553,-4.179192066,-0.921550453,+0.575204372,-0.084093787,-0.051995445,+84.793251038,+84.793258667,+325.202178955,-0.813741565,-0.411174148,-28.142585754,-19.575361252,-1526.368041992,-801.981994629,+181.094284058,+27.965679169,+1.642627835,+0.263459325,+0.009070567,+0.009420809,-0.094389588,+0.034335867,+0.127745718,+0.052652217,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+386.952819824,-49.292705536,-2411.284912109,+494.336242676,+0.000015259,-0.000001907,+237.029754639,+0.000000000,+828.606994629,-1.948392868,-18.164146423,-6.863709450,+6.859490395,+9.796700478,-0.034355849,+11.804307938,+47.259368896,+61.287612915,+52.721599579,+63.468219757,1,1,1,1,true,true
71,1.200000048,released,-37.749668121,-32.254467010,+7.832448959,-4.257157803,-0.965094745,+0.583035469,-0.083922371,-0.094049819,+72.520217896,+72.520217896,+443.829620361,-0.592869520,-0.159444928,-28.310337067,-19.264383316,-1574.470214844,-768.848144531,+181.481002808,+58.304607391,+1.770432591,+0.542889535,+0.009755471,+0.009311263,-0.092746623,+0.034073021,+0.128415853,+0.049033761,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+407.162139893,-76.217025757,-2539.991455078,+773.376953125,+0.000000000,+0.000001907,+246.126800537,+0.000000000,+852.861450195,+5.074201584,-17.917789459,-6.824271202,+6.586753845,+9.515265465,-0.128609046,+11.642846107,+47.813014984,+60.835960388,+53.158424377,+63.261413574,1,1,1,1,true,true
72,1.216666698,released,-37.665538788,-32.451709747,+7.794557571,-4.163728237,-0.954429746,+0.567435741,-0.084416322,-0.032538243,+69.786499023,+84.382965088,+252.437500000,-0.303325653,-0.496576101,-27.767885208,-19.445634842,-1637.695434570,-668.444030762,+180.936065674,+25.902450562,+1.837043881,+0.245643660,+0.010153000,+0.009483414,-0.090782195,+0.034217387,+0.129414976,+0.054864723,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+393.384155273,-26.377706528,-2453.447753906,+268.893188477,+0.000015259,-0.000007629,+202.986984253,+0.000000000,+775.614807129,-20.290426254,-17.670549393,-6.842484474,+6.638024807,+9.261381149,+0.027662264,+11.354601860,+47.953170776,+61.239608765,+53.257987976,+63.429096222,1,1,1,1,true,true
73,1.233333349,released,-37.558193207,-32.735935211,+7.752561569,-4.402848244,-0.974378943,+0.596914768,-0.083631322,-0.081539720,+65.243751526,+65.243751526,+389.193542480,-0.245830476,-0.244726017,-27.683290482,-19.054529190,-1712.814453125,-650.529785156,+184.898864746,+57.596920013,+1.903295159,+0.616208434,+0.010293709,+0.010698635,-0.089978926,+0.039302759,+0.132038131,+0.051117010,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+379.492950439,-64.421348572,-2364.705078125,+662.924682617,+0.000000000,+0.000000000,+153.576187134,+0.000000000,+707.827270508,+1.484703064,-17.557262421,-7.853427887,+6.755688667,+9.053873062,+0.143799379,+11.035436630,+47.703071594,+60.941978455,+53.020824432,+63.379417419,1,1,1,1,true,true
74,1.250000119,released,-37.419235229,-32.957355499,+7.704633236,-4.507730007,-0.948873878,+0.607413769,-0.084014848,-0.025646629,+78.919349670,+78.919357300,+140.697463989,-0.288450778,-0.611706197,-27.281475067,-19.411985397,-1731.421020508,-651.417175293,+188.743774414,+17.764707565,+1.945172787,+0.200903296,+0.010305891,+0.011309125,-0.091325834,+0.041408073,+0.136371002,+0.057880096,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+342.053283691,-7.283504009,-2129.317138672,+75.232086182,+0.000000000,+0.000009537,+118.375984192,+0.000000000,+659.603149414,-27.959421158,-17.844429016,-8.243869781,+7.005188465,+8.776656151,+0.226267084,+10.603762627,+47.009876251,+61.712032318,+52.388595581,+63.788322449,1,1,1,1,true,true
75,1.266666770,released,-37.451606750,-33.276287079,+7.657918453,-4.869514942,-0.966777802,+0.652410984,-0.083178870,-0.057928696,+54.069747925,+54.069747925,+275.150970459,-0.347436756,-0.250929087,-27.477401733,-19.013853073,-1732.805664062,-692.200012207,+190.612518311,+54.622787476,+1.915264368,+0.674408555,+0.010047946,+0.012346652,-0.095226526,+0.046649821,+0.141239554,+0.053347945,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+311.877838135,-45.107555389,-1940.079223633,+470.650512695,+0.000030518,+0.000004768,+205.639175415,+0.000000000,+758.051208496,-14.123558044,-18.529106140,-9.278373718,+7.157190800,+8.517126083,+0.044935811,+10.198332787,+46.050724030,+61.600364685,+51.557769775,+63.888870239,1,1,1,1,true,true
76,1.283333421,released,-37.397293091,-33.459880829,+7.612928391,-4.960128784,-0.945668042,+0.660706997,-0.083796173,+0.000868578,+47.623630524,+67.515098572,+107.638435364,-0.373987198,-0.468122661,-26.987110138,-19.383274078,-1718.187988281,-686.903808594,+191.005523682,+16.181144714,+1.817847371,+0.199421108,+0.009517251,+0.012324289,-0.099885061,+0.046619389,+0.144845158,+0.058664512,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+284.848205566,+7.504817963,-1771.096313477,-78.556785583,+0.000000000,+0.000001907,+242.329071045,+0.000000000,+844.994995117,-39.846187592,-19.389408112,-9.247569084,+7.414149284,+8.261017799,-0.042302776,+9.855569839,+45.031753540,+62.349727631,+50.666751862,+64.267585754,1,1,1,1,true,true
77,1.300000072,released,-37.418251038,-33.628185272,+7.569276333,-5.265007496,-0.964371264,+0.697518349,-0.083156593,-0.043147106,+71.069381714,+71.069381714,+221.361587524,-0.470362991,+0.011190643,-26.970338821,-18.778604507,-1734.937255859,-681.782836914,+190.974578857,+54.185886383,+1.661125898,+0.691156566,+0.008698152,+0.012755288,-0.104393423,+0.049542297,+0.146787256,+0.053038549,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+276.039978027,-36.397167206,-1716.027954102,+383.135223389,+0.000000000,-0.000005722,+291.688232422,+0.000000000,+942.743774414,-24.370582581,-20.139118195,-9.836763382,+7.546764374,+8.162465096,-0.220942944,+9.697921753,+44.181583405,+61.994537354,+49.961730957,+64.180900574,1,1,1,1,true,true
78,1.316666722,released,-37.346664429,-33.581535339,+7.521375656,-5.349459648,-0.942841887,+0.704286098,-0.083779626,+0.004318239,+22.057563782,+62.136161804,+99.992279053,-0.553295970,-0.139637738,-26.456317902,-18.890371323,-1738.876342773,-644.479980469,+190.031723022,+17.198341370,+1.494711399,+0.212927669,+0.007865589,+0.012380710,-0.107177339,+0.047635689,+0.146805063,+0.057325192,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+265.368652344,+7.832686901,-1650.298583984,-82.159957886,+0.000030518,+0.000000000,+303.840850830,+0.000000000,+994.095581055,-38.339271545,-20.597663879,-9.445113182,+7.699012756,+8.168472290,-0.279716730,+9.697690010,+43.599327087,+62.400215149,+49.497261047,+64.304313660,1,1,1,1,true,true
79,1.333333373,released,-37.403278351,-33.481513977,+7.470662594,-5.672697067,-0.960334539,+0.742075920,-0.083164148,-0.044466592,+69.998916626,+69.998916626,+256.658111572,-0.713339806,+0.355191618,-26.514242172,-17.962087631,-1761.900146484,-650.480407715,+189.915390015,+55.728134155,+1.359159827,+0.697424293,+0.007156660,+0.012514762,-0.108571924,+0.048807073,+0.145886257,+0.051097017,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+278.175842285,-45.525249481,-1730.715087891,+476.528259277,+0.000000000,-0.000002861,+338.297546387,+0.000000000,+1055.842041016,-13.811119080,-20.742704391,-9.700172424,+7.655060291,+8.359167099,-0.440714508,+9.908619881,+43.327301025,+61.730960846,+49.321563721,+63.990234375,1,1,1,1,true,true
80,1.350000024,released,-37.437042236,-33.179897308,+7.417175770,-5.763033867,-0.937124670,+0.748574734,-0.083873548,+0.007020017,-17.512165070,+65.665809631,+98.073242188,-0.814184070,+0.112442933,-26.159467697,-17.880043030,-1750.827514648,-647.018188477,+189.021224976,+14.746968269,+1.276910782,+0.176582843,+0.006755383,+0.011974179,-0.108197592,+0.045736022,+0.144034758,+0.056308232,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+288.955566406,-6.195483685,-1799.114379883,+64.114646912,+0.000000000,+0.000004768,+345.762084961,+0.000000000,+1006.098632812,-23.834892273,-20.632164001,-9.079084396,+7.602659225,+8.607561111,-0.503292680,+10.188640594,+43.313705444,+62.115081787,+49.356796265,+64.079040527,1,1,1,1,true,true
81,1.366666794,released,-37.122470856,-32.862854004,+7.354337215,-6.160164356,-0.950652659,+0.793763638,-0.082202062,-0.066240951,+69.730255127,+69.730255127,+373.740356445,-0.501174212,+0.534692407,-26.935247421,-16.517787933,-1595.177246094,-729.968933105,+149.708679199,+55.690635681,+0.678672433,+0.687590063,+0.004533287,+0.012346601,-0.078546241,+0.047686793,+0.159877837,+0.050652307,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+284.683166504,-74.104644775,-1768.820434570,+761.851135254,-0.000030518,+0.000001907,+0.000000000,+0.000000000,-586.075134277,+14.395385742,-15.209473610,-9.485881805,+7.299204350,+8.994832993,+1.174242616,+10.554458618,+43.611419678,+61.591758728,+48.580108643,+63.890064240,1,1,1,1,true,true
82,1.383333445,released,-38.122737885,-32.413330078,+7.323383808,-6.150757790,-0.933745146,+0.789206505,-0.083749138,-0.003477896,+55.915977478,+77.374038696,+132.483337402,-0.442401111,+0.274375081,-26.313991547,-16.953611374,-1533.141235352,-736.823852539,+176.208618164,+16.201908112,+1.007449389,+0.178738803,+0.005717367,+0.011031960,-0.105026871,+0.041749552,+0.161548972,+0.056366980,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+298.020874023,-23.067501068,-1852.172485352,+232.900985718,+0.000030518,-0.000009537,+373.895416260,+0.000000000,-1009.858825684,-14.897960663,-20.170082092,-8.301208496,+7.360126019,+9.356836319,-0.621332049,+11.043066025,+42.279548645,+62.179367065,+47.565406799,+64.115097046,1,1,1,1,true,true
83,1.400000095,released,-38.505245209,-32.060962677,+7.292730331,-6.606110573,-0.986471713,+0.844585896,-0.082954869,-0.067596994,+74.547668457,+74.547668457,+315.751312256,-0.415911674,+0.518278003,-26.933763504,-15.382155418,-1553.579345703,-671.400085449,+189.828643799,+56.182159424,+1.030506015,+0.647775531,+0.005428612,+0.011529915,-0.110549055,+0.044303022,+0.159427583,+0.050831124,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+305.823272705,-72.217781067,-1904.908813477,+722.624755859,+0.000000000,+0.000001907,+396.652587891,+0.000000000,-1028.892333984,+23.605028152,-20.970460892,-8.815851212,+7.033618927,+9.797755241,-0.979455888,+11.435914993,+42.147018433,+61.720310211,+47.457942963,+63.954868317,1,1,1,1,true,true
84,1.416666746,released,-38.652843475,-31.666646957,+7.242771149,-6.790584564,-0.985107243,+0.862441063,-0.083495170,-0.019339025,+71.575134277,+71.575134277,+240.555145264,-0.507355630,+0.220500857,-26.660154343,-14.634502411,-1605.875732422,-597.198425293,+182.773727417,+23.530059814,+0.965871036,+0.256186813,+0.005284518,+0.010887640,-0.108975559,+0.041134395,+0.154627383,+0.054356992,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+334.723083496,-48.924407959,-2095.544921875,+484.352905273,+0.000030518,-0.000003815,+422.353363037,+0.000000000,-1095.076171875,+10.334594727,-20.589389801,-8.175704956,+6.582840443,+10.117647171,-1.320091128,+11.830023766,+42.618659973,+61.786548615,+47.935798645,+63.840381622,1,1,1,1,true,true
85,1.433333397,released,-38.499599457,-31.382600784,+7.180671692,-7.134609222,-1.006076574,+0.898805141,-0.082861841,-0.055164997,+64.055511475,+64.055511475,+474.719299316,-0.130696058,+0.405854702,-26.671760559,-13.476002693,-1570.260498047,-635.357910156,+174.962554932,+52.495803833,+1.016884565,+0.581054926,+0.005812013,+0.011068597,-0.106236763,+0.042023513,+0.146984279,+0.049724091,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+358.610778809,-105.951156616,-2248.933593750,+1044.483886719,+0.000015259,-0.000001907,+393.908447266,+0.000000000,-1059.412841797,+44.128948212,-20.196626663,-8.369987488,+6.335181236,+10.436422348,-1.301086068,+12.164900780,+43.584152222,+61.132907867,+48.858222961,+63.499691010,1,1,1,1,true,true
86,1.450000048,released,-38.113319397,-31.076509476,+7.124411583,-7.232055664,-0.990291417,+0.904072285,-0.083195202,-0.020916712,+40.027893066,+87.471931458,+336.361389160,+0.037362576,+0.020321937,-26.266336441,-13.290677071,-1485.443725586,-688.689270020,+172.859512329,+15.884101868,+1.197333694,+0.171445549,+0.006926629,+0.010793531,-0.102268286,+0.040288381,+0.140596151,+0.055568930,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+350.065917969,-66.519424438,-2193.891601562,+649.680114746,+0.000000000,+0.000000000,+268.167327881,+0.000000000,-884.471069336,+17.395101547,-19.622592926,-8.011605263,+6.386486053,+10.644009590,-0.978994846,+12.367757797,+44.806709290,+61.641635895,+49.942428589,+63.711441040,1,1,1,1,true,true
