# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.450000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
117,1.966666818,released,+31.171281815,+35.367340088,+7.677238941,+5.972446918,+1.032113194,-0.803177834,+0.081242390,+0.183903351,-66.335571289,+66.335571289,+478.197204590,+0.026807595,-0.065475672,+14.823659897,+24.182762146,-670.658935547,-1428.146484375,+59.468101501,+182.298233032,-0.652398169,-2.015095711,-0.010970556,-0.011053842,+0.041487500,-0.093605854,+0.050859686,+0.140081465,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+101.544052124,-285.213165283,-994.342163086,+1757.703125000,-0.000003815,-0.000007629,+0.000000000,+0.000000000,-12.462957382,+595.773315430,+8.260245323,+18.205942154,+10.609362602,+8.683553696,+12.453708649,+2.006139040,+61.362785339,+47.390445709,+63.720123291,+52.055458069,1,1,1,1,true,true
118,1.983333468,released,+31.252737045,+35.688629150,+7.632237434,+5.927783966,+1.017504811,-0.792455673,+0.082016870,+0.163339406,-87.819717407,+87.819717407,+253.637573242,+0.385022163,+0.172438860,+15.278753281,+24.311534882,-670.798889160,-1427.820800781,+18.897903442,+182.410644531,-0.203964591,-1.957282305,-0.010792974,-0.010730088,+0.040251777,-0.094308197,+0.056730706,+0.140989125,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+43.714359283,-264.385498047,-428.366821289,+1633.102905273,+0.000000000,-0.000007629,+0.000000000,+0.000000000,-5.363552094,+561.000061035,+8.010940552,+18.256065369,+10.454727173,+8.393581390,+12.279904366,+1.617047191,+61.978034973,+47.019618988,+63.962585449,+51.745346069,1,1,1,1,true,true
119,2.000000000,released,+31.449827194,+36.142051697,+7.591424942,+6.077638149,+1.039047122,-0.808292866,+0.081827216,+0.204818055,-65.363754272,+65.363754272,+459.918151855,+0.099240184,+0.323624164,+14.846023560,+24.664806366,-708.382751465,-1449.367553711,+56.057857513,+185.222595215,-0.643366277,-1.966081858,-0.011476826,-0.010614698,+0.043678135,-0.096134022,+0.051384997,+0.142916039,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+94.702255249,-347.546844482,-933.619506836,+2149.853515625,-0.000005722,-0.000007629,+0.000000000,+0.000000000,-8.543514252,+662.192382812,+8.685418129,+18.569873810,+10.321750641,+8.055200577,+12.087737083,+1.128702402,+61.606220245,+46.599414825,+63.889312744,+51.378299713,1,1,1,1,true,true
120,2.016666889,released,+31.594274521,+36.834239960,+7.550870895,+6.068473339,+1.026989341,-0.802753448,+0.082751229,+0.147519574,-85.991821289,+85.991821289,+252.971160889,+0.440926254,+0.357606679,+15.089647293,+25.182355881,-726.731811523,-1426.415893555,+21.824802399,+185.244445801,-0.261308640,-1.896867752,-0.011973013,-0.010239809,+0.045024425,-0.097678393,+0.054034937,+0.145240501,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+40.688316345,-341.905426025,-404.274719238,+2123.418457031,+0.000000000,+0.000007629,+0.000000000,-65.074020386,+68.672668457,+650.895263672,+8.948307037,+18.780776978,+10.238145828,+7.490968704,+11.723380089,+0.386759430,+62.548408508,+46.114437103,+63.969280243,+50.993457794,1,1,1,1,true,true
121,2.033333540,released,+31.743381500,+36.629981995,+7.501527786,+6.396826744,+1.063611627,-0.841010571,+0.082675673,+0.248643547,-65.297119141,+65.297119141,+515.541381836,-0.202582479,-0.611932099,+15.018331528,+25.367029190,-713.318725586,-1352.055175781,+56.632823944,+166.334381104,-0.670636773,-1.296830893,-0.011841839,-0.007796529,+0.044938415,-0.077366807,+0.046965465,+0.159948066,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+99.998168945,-454.802185059,-1001.925292969,+2812.482910156,+0.000011444,+0.000000000,+0.000000000,+0.000000000,-93.083801270,-640.436462402,+8.943283081,+15.237174988,+10.058351517,+7.435654163,+11.827004433,+1.569949627,+61.114200592,+45.585697174,+63.453422546,+50.004467010,1,1,1,1,true,true
122,2.050000191,released,+31.732370377,+36.711875916,+7.474906921,+6.227515697,+1.044231534,-0.815667152,+0.082470417,+0.049491789,-91.554138184,+91.554138184,+274.925445557,+0.027399793,+0.457835793,+15.153142929,+24.986045837,-661.379455566,-1495.739501953,+21.939304352,+192.315261841,-0.213198155,-1.533618331,-0.009717635,-0.007974502,+0.035559960,-0.088629812,+0.051956490,+0.155501828,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+47.049972534,-363.091552734,-472.112213135,+2237.163085938,+0.000011444,+0.000007629,+0.000000000,+0.000000000,+5.991165161,-703.494628906,+7.104556561,+17.375255585,+9.932357788,+8.433701515,+12.088560104,+1.242076635,+60.841423035,+44.245037079,+63.145797729,+49.443653107,1,1,1,1,true,true
123,2.066666842,released,+31.712720871,+37.070697784,+7.459518433,+6.319515228,+1.074248791,-0.826110363,+0.081946418,+0.066455543,-67.492546082,+67.492546082,+367.786407471,-0.097967923,+0.718442082,+14.462637901,+24.723043442,-604.517883301,-1602.170166016,+51.244079590,+196.968368530,-0.520131826,-1.566056013,-0.010150086,-0.007950800,+0.036995534,-0.107663840,+0.049733676,+0.154581711,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+80.042518616,-351.775421143,-802.552246094,+2165.879882812,-0.000011444,-0.000038147,+0.000000000,+0.000000000,-45.569999695,-689.830810547,+7.394796371,+20.688423157,+10.041740417,+8.682782173,+12.222824097,+0.560113072,+60.255405426,+42.871776581,+62.903900146,+48.429340363,1,1,1,1,true,true
124,2.083333492,released,+31.663764954,+37.184097290,+7.423822403,+6.323370934,+1.092974305,-0.822662830,+0.082382508,+0.072199702,-76.778640747,+76.778640747,+270.429718018,+0.125355631,+1.035988569,+14.250393867,+24.215175629,-540.075927734,-1668.136474609,+32.276283264,+192.966278076,-0.328394890,-1.263986826,-0.010174495,-0.006550299,+0.036506988,-0.110208437,+0.053952746,+0.152654991,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+54.340053558,-347.447235107,-542.978454590,+2148.664550781,-0.000003815,-0.000007629,+0.000000000,-126.553077698,+35.619934082,-893.662658691,+7.299273014,+20.853458405,+10.066953659,+8.529724121,+12.272189140,+0.138191789,+60.358795166,+42.268249512,+62.923469543,+48.110424042,1,1,1,1,true,true
125,2.100000143,released,+31.728153229,+37.198272705,+7.366178036,+6.437122822,+1.110927582,-0.831082344,+0.082007468,+0.068462543,-67.042968750,+67.042968750,+400.993743896,+0.148129210,+0.863319635,+13.639485359,+24.123981476,-550.505187988,-1633.555786133,+47.184131622,+188.628692627,-0.518993080,-1.071162701,-0.010999314,-0.005678684,+0.039808571,-0.111334056,+0.053085487,+0.148461059,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+83.034744263,-385.774475098,-830.984252930,+2395.301269531,+0.000007629,+0.000000000,+0.000000000,-311.911499023,-37.510364532,-1200.115478516,+7.947819710,+20.959949493,+10.027933121,+8.270952225,+12.130145073,-0.272664547,+60.260707855,+42.082645416,+62.948856354,+48.212402344,1,1,1,1,true,true
126,2.116666794,released,+31.829618454,+37.092678070,+7.304015160,+6.488624096,+1.111727595,-0.830718517,+0.081855282,+0.027534580,-80.099380493,+80.099380493,+334.282714844,+0.390678525,+0.821331620,+13.708669662,+24.280729294,-601.300659180,-1600.801269531,+27.584920883,+191.049102783,-0.318342477,-1.040966988,-0.011540453,-0.005448688,+0.041893542,-0.110724971,+0.057234161,+0.145094916,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+63.692737579,-349.186737061,-639.026000977,+2173.704345703,+0.000011444,+0.000007629,+0.000000000,-336.787567139,-14.914186478,-1231.184692383,+8.352750778,+20.850929260,+9.839699745,+8.077019691,+11.810335159,-0.327944696,+60.904403687,+42.265110016,+63.328498840,+48.442478180,1,1,1,1,true,true
127,2.133333445,released,+32.020347595,+36.884136200,+7.252542496,+6.601577282,+1.122325897,-0.839350224,+0.081595950,+0.049216561,-73.428268433,+73.428268433,+406.373779297,+0.303265691,+0.724717617,+13.347691536,+24.508882523,-667.336853027,-1539.523925781,+41.253921509,+189.260864258,-0.506053209,-1.087509394,-0.012266790,-0.005746087,+0.045605861,-0.110130221,+0.056222189,+0.142226756,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+80.562583923,-349.651855469,-812.400817871,+2174.225097656,+0.000013351,-0.000022888,+0.000000000,-287.210662842,-93.607208252,-1179.757446289,+9.072641373,+20.802368164,+9.629012108,+8.141414642,+11.441535950,-0.151169151,+61.263336182,+42.676765442,+63.658309937,+48.792095184,1,1,1,1,true,true
128,2.150000095,released,+32.174049377,+36.747058868,+7.212619305,+6.623573303,+1.122148991,-0.837536097,+0.081843883,+0.058519136,-80.637374878,+80.637374878,+325.368225098,+0.312562972,+0.818797708,+13.462481499,+24.462677002,-709.130004883,-1481.325317383,+29.173158646,+187.710693359,-0.355828553,-1.167692184,-0.012197121,-0.006220702,+0.045951597,-0.108881392,+0.057868674,+0.139482960,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+60.430900574,-331.942260742,-610.692626953,+2060.673095703,-0.000002861,+0.000015259,+0.000000000,-213.339324951,-65.708297729,-1049.834106445,+9.129609108,+20.581993103,+9.431520462,+8.220617294,+11.170831680,+0.076313697,+61.881088257,+43.306457520,+64.043525696,+49.279273987,1,1,1,1,true,true
129,2.166666746,released,+32.312770844,+36.714309692,+7.178459167,+6.660346985,+1.131074786,-0.838238955,+0.081983514,+0.104783833,-72.536819458,+72.536819458,+372.740295410,+0.104558997,+0.949079216,+13.229926109,+24.271333694,-725.624633789,-1426.765258789,+41.937507629,+183.381225586,-0.506161332,-1.258598566,-0.012069418,-0.006863290,+0.046278041,-0.107202321,+0.055332754,+0.135930493,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+69.683036804,-361.878173828,-705.209350586,+2242.579101562,-0.000002861,-0.000011444,+0.000000000,-86.533065796,-85.859260559,-899.585327148,+9.189023972,+20.271453857,+9.341672897,+8.215579987,+11.054821014,+0.251747102,+61.955001831,+44.161651611,+64.152397156,+49.964477539,1,1,1,1,true,true
130,2.183333397,released,+32.369174957,+36.843818665,+7.142107487,+6.634839535,+1.133185744,-0.830771446,+0.082426727,+0.123736285,-77.274032593,+77.274032593,+318.036590576,+0.079702966,+1.025864959,+13.401766777,+24.053173065,-706.573425293,-1393.095458984,+31.973863602,+179.992660522,-0.367402136,-1.349929333,-0.011490702,-0.007499913,+0.044036917,-0.103253357,+0.055581257,+0.132171258,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+51.507904053,-378.891967773,-520.816467285,+2348.764648438,-0.000001907,-0.000011444,+0.000000000,-66.584770203,-23.528316498,-812.565734863,+8.745607376,+19.524541855,+9.312900543,+7.978213787,+11.079426765,+0.271790296,+62.058105469,+45.227005005,+64.170822144,+50.890983582,1,1,1,1,true,true
131,2.200000048,released,+32.405246735,+37.028289795,+7.103652000,+6.653858662,+1.145338178,-0.828688145,+0.082567051,+0.147195786,-71.803649902,+71.803657532,+393.299133301,-0.063167885,+0.963397741,+13.187402725,+23.931718826,-681.868835449,-1385.023559570,+43.158859253,+177.767440796,-0.480150133,-1.457225680,-0.011125181,-0.008197371,+0.042626560,-0.098261222,+0.052942220,+0.128883377,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+63.532897949,-425.211975098,-642.902343750,+2638.514648438,+0.000001907,+0.000007629,+0.000000000,-67.841041565,-32.600673676,-791.793640137,+8.470508575,+18.641719818,+9.342041969,+7.643493652,+11.187234879,+0.261169344,+61.680339813,+46.332489014,+63.941864014,+51.866081238,1,1,1,1,true,true
132,2.216666698,released,+32.383369446,+37.241264343,+7.065593719,+6.637926579,+1.151283026,-0.822257280,+0.082848027,+0.137520000,-79.329910278,+79.329910278,+365.738403320,-0.005502641,+0.791708112,+13.240123749,+23.882450104,-652.757141113,-1383.961669922,+33.057670593,+177.097381592,-0.351381958,-1.566709399,-0.010629362,-0.008846599,+0.040155660,-0.093415864,+0.053723600,+0.127079159,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+51.858715057,-437.275634766,-524.993652344,+2718.191406250,+0.000000000,+0.000009060,+0.000000000,-100.034225464,+10.061871529,-761.252136230,+7.987423420,+17.812980652,+9.362604141,+7.276606560,+11.307274818,+0.213993236,+61.488979340,+47.266296387,+63.750892639,+52.688522339,1,1,1,1,true,true
133,2.233333349,released,+32.364257812,+37.366600037,+7.031392097,+6.679902554,+1.166535616,-0.823498487,+0.082747877,+0.131189361,-76.573837280,+76.573837280,+435.495544434,-0.069494739,+0.600796700,+12.873045921,+23.852569580,-642.238769531,-1410.789306641,+42.969821930,+179.199615479,-0.452138960,-1.696691275,-0.010522244,-0.009468163,+0.039476424,-0.090188108,+0.052247293,+0.127496347,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+66.677780151,-452.444213867,-676.260375977,+2814.621582031,+0.000003815,-0.000001907,+0.000000000,-85.738960266,-22.120952606,-723.375915527,+7.859463692,+17.312747955,+9.398114204,+7.060168266,+11.412566185,+0.243578196,+61.087677002,+47.839393616,+63.507190704,+53.153373718,1,1,1,1,true,true
134,2.250000000,released,+32.315082550,+37.419387817,+6.999422550,+6.682659626,+1.176146626,-0.820095778,+0.082810208,+0.104902059,-83.549560547,+83.549560547,+386.424865723,+0.037627198,+0.429560304,+12.744202614,+23.771785736,-634.034362793,-1441.216308594,+32.666007996,+181.223754883,-0.338950604,-1.800893068,-0.010376249,-0.009937401,+0.038447589,-0.089163966,+0.054189436,+0.129944995,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+56.381607056,-429.059173584,-572.018981934,+2669.845214844,+0.000000000,-0.000024796,+0.000000000,-72.868621826,+2.336166859,-668.684692383,+7.660858631,+17.201387405,+9.404432297,+6.993532658,+11.460223198,+0.263426721,+61.074783325,+47.927078247,+63.451797485,+53.189254761,1,1,1,1,true,true
135,2.266666889,released,+32.292167664,+37.334041595,+6.965492249,+6.748299122,+1.188887596,-0.824210882,+0.082418770,+0.087378748,-78.642486572,+78.642486572,+432.136535645,-0.001133278,+0.346459001,+12.258817673,+23.605928421,-693.773559570,-1437.350219727,+42.312602997,+183.048431396,-0.448900849,-1.877501369,-0.010609153,-0.010256856,+0.039341643,-0.090570219,+0.053511802,+0.133472532,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+71.080764771,-413.022308350,-721.696655273,+2567.093750000,+0.000000000,+0.000015259,+0.000000000,-31.741966248,-40.188877106,-642.324890137,+7.838613510,+17.536914825,+9.425687790,+7.150938034,+11.471387863,+0.350159883,+60.947883606,+47.579677582,+63.411556244,+52.838516235,1,1,1,1,true,true
136,2.283333540,released,+32.249233246,+37.209091187,+6.927433968,+6.689580441,+1.208809376,-0.812509298,+0.082445256,+0.077604093,-83.213653564,+83.213653564,+363.227966309,+0.060927503,+0.282036752,+12.132044792,+23.478601456,-696.186340332,-1438.697387695,+33.041744232,+183.323333740,-0.347378552,-1.895419955,-0.010513323,-0.010339218,+0.038871359,-0.094082475,+0.055591360,+0.137017444,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+58.416900635,-372.174011230,-592.462524414,+2310.425781250,+0.000001907,+0.000013351,+0.000000000,-16.227594376,-24.679988861,-624.603454590,+7.747541904,+18.208173752,+9.411416054,+7.398962498,+11.451859474,+0.390263319,+61.244232178,+47.002933502,+63.580047607,+52.297340393,1,1,1,1,true,true
137,2.300000191,released,+32.213203430,+36.929603577,+6.891232967,+6.679174423,+1.217642069,-0.806994677,+0.082124159,+0.072596028,-76.322799683,+76.322799683,+407.343322754,-0.027396858,+0.220551610,+11.583818436,+23.061582565,-642.825622559,-1493.202880859,+44.197532654,+182.291000366,-0.473448306,-1.853447199,-0.010712098,-0.010167519,+0.039935589,-0.097861961,+0.054252394,+0.139114067,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+72.676086426,-358.955078125,-736.205749512,+2224.546386719,-0.000002384,-0.000000954,+0.000000000,+0.000000000,-66.355117798,-688.006652832,+7.956108093,+18.918495178,+9.461618423,+7.776268959,+11.471014977,+0.543303967,+61.180362701,+46.352523804,+63.587478638,+51.708095551,1,1,1,1,true,true
138,2.316666842,released,+32.150680542,+36.561824799,+6.850100994,+6.648135185,+1.212188482,-0.798416376,+0.081983492,+0.058814999,-80.734329224,+80.734329224,+327.494842529,+0.084685728,+0.265383452,+11.493573189,+22.552883148,-581.882141113,-1542.520385742,+31.151803970,+182.047302246,-0.342426389,-1.758185387,-0.010992185,-0.009657850,+0.040975332,-0.099572778,+0.056294709,+0.139810324,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+57.139030457,-312.938446045,-576.806335449,+1936.947387695,-0.000002384,+0.000027657,+0.000000000,+0.000000000,-20.075160980,-679.488098145,+8.157508850,+19.196212769,+9.522495270,+8.156256676,+11.454090118,+0.760626912,+61.395782471,+45.784687042,+63.694236755,+51.251834869,1,1,1,1,true,true
139,2.333333492,released,+32.141338348,+36.223770142,+6.805097103,+6.764221668,+1.207376957,-0.807149172,+0.081666365,+0.074879155,-72.749481201,+72.749481201,+366.477539062,+0.043027259,+0.422812253,+11.092122078,+22.219732285,-571.665588379,-1578.611328125,+40.057632446,+184.304504395,-0.466729641,-1.689693451,-0.011651454,-0.009167944,+0.043906987,-0.100573756,+0.055162318,+0.140269697,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+69.106216431,-300.449737549,-696.352416992,+1856.988037109,+0.000002623,+0.000000954,+0.000000000,+0.000000000,-46.192775726,-697.733459473,+8.728831291,+19.327434540,+9.587101936,+8.498660088,+11.398239136,+0.983362794,+61.357376099,+45.320739746,+63.727035522,+50.883625031,1,1,1,1,true,true
140,2.350000143,released,+32.146530151,+36.099010468,+6.760451317,+6.866376877,+1.193073511,-0.814079523,+0.081831932,+0.083087116,-76.647750854,+76.647750854,+292.786407471,+0.175715864,+0.663678646,+11.166301727,+22.057096481,-588.670837402,-1575.743530273,+26.223215103,+186.254104614,-0.314289242,-1.625079989,-0.011985153,-0.008725069,+0.045326356,-0.101575151,+0.057273097,+0.140767440,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+52.165393829,-286.229034424,-524.621948242,+1768.630371094,-0.000009537,-0.000005722,+0.000000000,+0.000000000,-9.263822556,-689.296997070,+8.999332428,+19.429342270,+9.578028679,+8.644966125,+11.279240608,+1.020600915,+61.713554382,+44.938877106,+63.925403595,+50.577972412,1,1,1,1,true,true
141,2.366666794,released,+32.204086304,+36.196060181,+6.720961094,+7.038329601,+1.191196680,-0.829794645,+0.081807636,+0.107778355,-69.278640747,+69.278640747,+357.251953125,+0.071923479,+0.901815474,+10.865691185,+22.069892883,-629.373291016,-1563.247314453,+38.046550751,+187.538421631,-0.467700511,-1.578339577,-0.012292849,-0.008416086,+0.047148615,-0.103122480,+0.055366628,+0.141352266,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+67.202720642,-317.858734131,-676.352661133,+1964.337890625,-0.000000834,-0.000013351,+0.000000000,+0.000000000,-53.660682678,-731.569519043,+9.351768494,+19.643795013,+9.552021980,+8.612885475,+11.171961784,+0.878864288,+61.726642609,+44.668449402,+63.996852875,+50.343997955,1,1,1,1,true,true
142,2.383333445,released,+32.234191895,+36.554882050,+6.685377598,+7.149688721,+1.182732344,-0.838596106,+0.082189664,+0.109465331,-75.725189209,+75.725196838,+296.922454834,+0.131860286,+1.145330429,+10.974507332,+22.214675903,-646.423889160,-1548.251098633,+25.538726807,+187.131408691,-0.308779240,-1.520905495,-0.012090628,-0.008127473,+0.046437353,-0.104747474,+0.056599464,+0.142093047,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+51.472923279,-336.242248535,-518.003784180,+2081.879394531,-0.000005007,-0.000005722,+0.000000000,+0.000000000,-15.931999207,-742.551513672,+9.207426071,+19.859233856,+9.495048523,+8.324388504,+11.096392632,+0.498228133,+62.017822266,+44.466831207,+64.140747070,+50.162284851,1,1,1,1,true,true
143,2.400000095,released,+32.271965027,+36.967361450,+6.649891853,+7.343493938,+1.189464092,-0.857002139,+0.082179695,+0.108457394,-69.692245483,+69.692245483,+374.419006348,-0.029704735,+1.078876972,+10.565839767,+22.511835098,-651.982177734,-1544.812133789,+39.317188263,+186.475051880,-0.469656587,-1.461533070,-0.011945325,-0.007837687,+0.046203848,-0.105445743,+0.053843793,+0.142695844,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+68.919319153,-380.533447266,-694.601135254,+2360.269775391,+0.000001907,-0.000022888,+0.000000000,-173.564712524,-51.453105927,-941.052368164,+9.163742065,+19.947954178,+9.484758377,+7.997242451,+11.107194901,+0.063343167,+61.802356720,+44.342575073,+64.046455383,+50.118503571,1,1,1,1,true,true
144,2.416666746,released,+32.251190186,+36.024978638,+6.594883919,+7.602976799,+1.182870746,-0.880294204,+0.083363026,+0.169444919,-77.441902161,+77.441902161,+386.643249512,+0.018158808,-0.945226729,+10.480757713,+22.621086121,-723.930175781,-1346.363891602,+26.943750381,+155.776565552,-0.308578968,-0.784955800,-0.011452710,-0.005038985,+0.043903343,-0.070508182,+0.054762904,+0.152326047,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+55.512073517,-462.334259033,-559.472229004,+2848.420898438,+0.000006914,+0.000000000,+0.000000000,+0.000000000,-5.314652443,+561.701049805,+8.713308334,+13.754131317,+9.470374107,+7.741384029,+11.159664154,+2.827810764,+61.839565277,+46.413757324,+64.005218506,+50.547519684,1,1,1,1,true,true
145,2.433333397,released,+32.223701477,+35.776897430,+6.575146675,+7.573058128,+1.181707859,-0.874165177,+0.081785321,+0.036632165,-78.664321899,+78.664321899,+423.923950195,-0.173159391,+0.095901251,+10.307174683,+21.755086899,-665.338134766,-1453.955322266,+43.438575745,+199.693542480,-0.469593346,-1.061024189,-0.010810514,-0.005313262,+0.041287690,-0.078078263,+0.051899206,+0.155690342,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+79.799171448,-372.683227539,-804.710266113,+2278.588623047,-0.000005722,+0.000015259,+0.000000000,+0.000000000,-65.429473877,+761.764282227,+8.211436272,+15.383298874,+9.536436081,+9.359772682,+11.368709564,+2.813996792,+61.385761261,+44.230327606,+63.748924255,+49.072338104,1,1,1,1,true,true
146,2.450000048,released,+32.130043030,+36.538681030,+6.569521904,+7.631805420,+1.192806125,-0.880273581,+0.081993520,+0.072596155,-82.392395020,+82.392395020,+209.128417969,+0.013893761,+0.396045685,+10.342241287,+21.606277466,-583.786865234,-1500.180664062,+26.002058029,+196.324325562,-0.277836382,-1.262053370,-0.010685169,-0.006428411,+0.040129408,-0.107954107,+0.054519303,+0.155220807,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+41.025199890,-280.075103760,-412.591918945,+1715.870239258,-0.000002623,-0.000022888,+0.000000000,+0.000000000,+47.624679565,+701.937866211,+7.983741283,+20.562768936,+9.646426201,+9.181105614,+11.507983208,+1.438782692,+61.356864929,+43.162143707,+63.649444580,+48.038673401,1,1,1,1,true,true
147,2.466666698,released,+32.116230011,+36.799812317,+6.534945011,+7.794751644,+1.205087423,-0.894566417,+0.082411863,+0.164737239,-60.912841797,+60.912841797,+347.285430908,-0.091754697,+0.907456577,+9.467135429,+21.155393600,-549.187500000,-1534.786987305,+46.959247589,+178.437225342,-0.519829273,-1.108582377,-0.011069796,-0.006212730,+0.041604973,-0.105379403,+0.051335685,+0.149897158,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+68.897865295,-370.350189209,-693.278869629,+2284.902587891,+0.000001431,+0.000015259,+0.000000000,+0.000000000,-16.086471558,+761.274047852,+8.275101662,+19.777420044,+9.739559174,+8.395391464,+11.604146004,+0.819554329,+60.733608246,+43.847442627,+63.319004059,+48.734340668,1,1,1,1,true,true
