# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.450000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
60,1.016666770,released,-37.481483459,-31.306413651,+9.726217270,-2.050197363,-0.838310957,+0.348178864,-0.083676845,-0.043964718,+86.273742676,+86.273742676,+448.531433105,-0.246090949,+0.166096747,-31.546319962,-23.413667679,-1573.098388672,-691.333923340,+193.866790771,+42.904315948,+1.806782603,+0.398888826,+0.009319711,+0.009297173,-0.096070781,+0.034729786,+0.128845781,+0.052261017,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+391.936401367,-85.385833740,-2441.103515625,+834.876953125,-0.000030518,+0.000000000,+219.401031494,+0.000000000,+870.019226074,+20.621139526,-18.661682129,-6.940827370,+6.926822186,+10.439165115,+0.034314867,+12.345101357,+47.073993683,+61.911487579,+52.586185455,+63.946029663,1,1,1,1,true,true
61,1.033333421,released,-37.213859558,-31.151657104,+9.674097061,-2.082877159,-0.838365734,+0.351838112,-0.083324395,-0.077299349,+84.853149414,+84.853149414,+506.588745117,-0.341474175,+0.097406179,-31.127779007,-23.119468689,-1640.080078125,-643.625732422,+196.102142334,+47.778377533,+1.905557394,+0.459606856,+0.009717167,+0.009619557,-0.092601471,+0.035758317,+0.128321588,+0.051341839,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+391.421630859,-101.276397705,-2436.031982422,+986.518371582,-0.000015259,+0.000003815,+93.309539795,+0.000000000,+712.056640625,+34.828701019,-18.041381836,-7.147100925,+7.057289124,+10.648042679,+0.364414483,+12.540831566,+47.496421814,+61.589839935,+52.920288086,+63.746021271,1,1,1,1,true,true
62,1.050000072,released,-37.112762451,-31.094768524,+9.619258881,-2.170895100,-0.824172735,+0.364641190,-0.083243385,-0.073157758,+90.658874512,+90.658874512,+442.277709961,-0.483623028,-0.189247489,-30.978929520,-23.052869797,-1655.916137695,-652.615661621,+199.191497803,+36.264068604,+1.998537064,+0.364166588,+0.010033245,+0.010042078,-0.090752587,+0.037099108,+0.130662560,+0.053679276,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+375.690673828,-85.534988403,-2337.438476562,+831.770324707,-0.000015259,-0.000000954,+49.502109528,+0.000000000,+622.222534180,+27.379333496,-17.698963165,-7.402989864,+7.129549026,+10.699937820,+0.474711776,+12.531558990,+47.507289886,+61.708084106,+52.913658142,+63.796127319,1,1,1,1,true,true
63,1.066666722,released,-37.207698822,-31.218118668,+9.570472717,-2.345508337,-0.827047884,+0.392004013,-0.082943298,-0.079391092,+84.227767944,+84.227767944,+454.859497070,-0.526473045,-0.239379451,-31.137519836,-22.996456146,-1659.512451172,-691.229736328,+203.097000122,+45.382598877,+2.073994160,+0.480869025,+0.010211840,+0.010595890,-0.091725543,+0.039474800,+0.135416716,+0.052753896,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+357.360900879,-92.089904785,-2223.057373047,+899.874877930,+0.000030518,+0.000000954,+118.858306885,+0.000000000,+612.815612793,+28.533035278,-17.876445770,-7.870343208,+7.132807255,+10.575857162,+0.338958353,+12.342598915,+47.028984070,+61.699581146,+52.486919403,+63.845947266,1,1,1,1,true,true
64,1.083333373,released,-36.773086548,-31.402261734,+9.518726349,-2.466151237,-0.816859126,+0.409962654,-0.082613118,-0.048922926,+85.485946655,+85.485946655,+347.236816406,+0.174734265,-0.405169457,-31.134654999,-23.039283752,-1499.053588867,-730.561279297,+174.331207275,+34.574909210,+1.343980312,+0.377968371,+0.007709350,+0.010931869,-0.071866304,+0.040838223,+0.153229728,+0.054612007,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+305.885681152,-66.111618042,-1892.155517578,+650.130981445,-0.000015259,+0.000000954,+0.000000000,+0.000000000,-565.487487793,+9.575234413,-14.310373306,-8.129720688,+7.304453373,+10.341107368,+1.784813762,+12.043474197,+46.332321167,+62.015266418,+51.033771515,+64.043586731,1,1,1,1,true,true
65,1.100000024,released,-37.329284668,-31.662080765,+9.493704796,-2.597024202,-0.834321082,+0.430612564,-0.082588755,-0.083255291,+74.723678589,+74.723678589,+278.467834473,+0.159890413,-0.264708251,-31.048437119,-23.256542206,-1497.511718750,-691.706604004,+196.834976196,+47.377723694,+1.816852570,+0.518788338,+0.009230334,+0.010950048,-0.100403607,+0.041341692,+0.160410360,+0.052503996,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+275.441986084,-59.762363434,-1702.832397461,+592.605407715,+0.000000000,-0.000000954,+221.179656982,+0.000000000,-821.082702637,-5.649015427,-19.691068649,-8.229049683,+7.774916649,+10.095739365,+0.384099096,+11.816711426,+43.938243866,+61.868839264,+49.048198700,+63.994373322,1,1,1,1,true,true
66,1.116666675,released,-37.701919556,-31.893543243,+9.458173752,-2.728908539,-0.842604935,+0.450819016,-0.082660958,-0.049740866,+67.846786499,+67.846786499,+100.848205566,+0.092921674,-0.422185034,-31.168920517,-23.233766556,-1495.638793945,-586.517517090,+202.512374878,+33.231201172,+1.672189593,+0.374349028,+0.008257221,+0.011264986,-0.113711715,+0.042461835,+0.165216997,+0.054208793,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+230.500793457,-17.049566269,-1430.929199219,+170.230941772,+0.000000000,+0.000002861,+310.055358887,+0.000000000,-869.346435547,-25.775218964,-21.905769348,-8.434223175,+7.673963070,+9.877067566,-0.424537212,+11.550467491,+42.358119965,+61.914150238,+47.639110565,+63.970058441,1,1,1,1,true,true
67,1.133333445,released,-37.914409637,-32.167018890,+9.394158363,-2.933948278,-0.853467762,+0.481468201,-0.082438290,-0.071308985,+50.084815979,+50.084819794,+225.498458862,-0.189551651,-0.204047754,-31.339162827,-22.947336197,-1570.298217773,-530.347717285,+199.412780762,+51.334014893,+1.301822662,+0.599950016,+0.006528281,+0.011687183,-0.116720185,+0.044314206,+0.164498627,+0.050493568,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+244.740570068,-45.232048035,-1528.515258789,+456.631927490,-0.000030518,-0.000002861,+400.335510254,+0.000000000,-1009.187255859,-14.503083229,-22.210809708,-8.809671402,+7.308015347,+9.661458969,-1.027735114,+11.333106995,+41.709007263,+61.243186951,+47.117866516,+63.576026917,1,1,1,1,true,true
68,1.150000095,released,-37.841499329,-32.340217590,+9.312705994,-3.030203104,-0.833485782,+0.492980957,-0.082905889,-0.039566055,+62.549846649,+62.549846649,+131.239807129,-0.016854823,-0.388129711,-31.268901825,-23.090847015,-1530.882080078,-536.750976562,+192.370834351,+27.370855331,+1.086681962,+0.323862165,+0.005648891,+0.011832373,-0.117019624,+0.044252925,+0.159051493,+0.053617574,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+249.201370239,-17.627370834,-1561.340454102,+179.174346924,+0.000000000,+0.000000954,+428.847808838,+0.000000000,-1016.490295410,-31.539215088,-22.249797821,-8.793843269,+7.120728016,+9.446530342,-1.225223184,+11.103800774,+41.742202759,+61.258106232,+47.246608734,+63.486408234,1,1,1,1,true,true
69,1.166666746,released,-37.786804199,-32.547683716,+9.239014626,-3.214174986,-0.832758605,+0.518834114,-0.082681805,-0.065115243,+53.123981476,+53.123981476,+214.130004883,-0.054639220,-0.315907925,-31.549028397,-23.069475174,-1469.828491211,-597.039184570,+193.046417236,+39.329257965,+1.091473699,+0.494147599,+0.005653944,+0.012564376,-0.115019441,+0.047354549,+0.153952688,+0.053541221,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+262.784454346,-36.138973236,-1647.184814453,+369.922271729,+0.000000000,-0.000001907,+410.317230225,+0.000000000,-968.008361816,-23.321302414,-21.874252319,-9.407407761,+6.966505527,+9.233213425,-1.283228517,+10.777614594,+42.250621796,+61.302330017,+47.773899078,+63.576988220,1,1,1,1,true,true
70,1.183333397,released,-37.862419128,-32.706188202,+9.180176735,-3.329137802,-0.827950716,+0.534009933,-0.083065115,-0.077112637,+61.412998199,+61.413002014,+194.291107178,-0.226365447,-0.291147083,-31.619276047,-23.200891495,-1404.198120117,-678.539794922,+193.318252563,+33.710968018,+1.192101240,+0.420012116,+0.006166522,+0.012459213,-0.112013690,+0.047215939,+0.149922967,+0.054935656,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+294.085144043,-30.152425766,-1842.425659180,+309.818725586,-0.000030518,-0.000002861,+373.270172119,+0.000000000,-937.772521973,-27.657075882,-21.313867569,-9.373880386,+6.798967838,+9.027150154,-1.290133834,+10.549352646,+43.042785645,+61.688476562,+48.494113922,+63.829227448,1,1,1,1,true,true
71,1.200000048,released,-38.109546661,-32.845336914,+9.132974625,-3.456997871,-0.829631090,+0.551716805,-0.083250314,-0.092724472,+59.429111481,+59.429111481,+236.627426147,-0.407002926,-0.163760722,-31.748712540,-23.199132919,-1344.185058594,-741.565612793,+190.598159790,+39.286968231,+1.306426764,+0.479327530,+0.006854352,+0.012200675,-0.108670823,+0.046756931,+0.146016181,+0.054167468,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+331.147247314,-39.046539307,-2073.490966797,+402.016693115,+0.000000000,-0.000002384,+355.953033447,+0.000000000,-938.986755371,-21.335174561,-20.683292389,-9.281484604,+6.530135155,+8.892997742,-1.332491279,+10.412250519,+44.055164337,+61.936092377,+49.386375427,+64.035118103,1,1,1,1,true,true
72,1.216666698,released,-38.390865326,-32.930950165,+9.088435173,-3.545522690,-0.832113028,+0.563120842,-0.083677575,-0.096872799,+63.662742615,+63.662742615,+235.868286133,-0.460102618,-0.105488278,-31.758028030,-23.226009369,-1305.917602539,-753.221435547,+186.825073242,+37.211837769,+1.424160004,+0.430815428,+0.007622960,+0.011577376,-0.104557768,+0.044523459,+0.141580030,+0.053904854,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+369.287170410,-34.486705780,-2312.506103516,+355.137573242,+0.000030518,+0.000005722,+338.031921387,+0.000000000,-940.370483398,-20.110176086,-19.948675156,-8.837266922,+6.207705975,+8.821772575,-1.344911933,+10.406373024,+45.249481201,+62.101249695,+50.434337616,+64.136077881,1,1,1,1,true,true
73,1.233333349,released,-38.602725983,-32.988990784,+9.040693283,-3.634879589,-0.842346489,+0.574317932,-0.083871387,-0.101020567,+63.586830139,+63.586830139,+285.022949219,-0.385971308,+0.001253890,-31.678134918,-23.070106506,-1302.850952148,-731.277709961,+183.547058105,+43.903537750,+1.546736956,+0.482935190,+0.008426923,+0.010999915,-0.099685639,+0.042289436,+0.136970639,+0.052036643,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+402.060974121,-39.957489014,-2519.162841797,+412.109039307,+0.000000000,-0.000000238,+312.071868896,+0.000000000,-927.412231445,-17.212238312,-19.108917236,-8.399838448,+5.890259266,+8.802063942,-1.288791776,+10.491504669,+46.529914856,+61.883060455,+51.557029724,+63.993412018,1,1,1,1,true,true
74,1.250000119,released,-38.657783508,-32.997097015,+8.992388725,-3.686825037,-0.847350538,+0.579435349,-0.084097266,-0.086111255,+68.502296448,+68.502296448,+280.229553223,-0.224174201,-0.031228574,-31.452144623,-22.924612045,-1313.903442383,-694.178771973,+181.516265869,+38.990367889,+1.672425032,+0.410506308,+0.009213638,+0.010528403,-0.094351158,+0.040051952,+0.132965386,+0.052106611,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+418.184967041,-32.051353455,-2622.021240234,+331.004974365,-0.000015259,+0.000006199,+270.332977295,+0.000000000,-883.969421387,-20.064798355,-18.214019775,-7.959475040,+5.674777031,+8.805714607,-1.105739236,+10.595719337,+47.778282166,+61.658988953,+52.635250092,+63.799221039,1,1,1,1,true,true
75,1.266666770,released,-38.570159912,-33.010498047,+8.947660446,-3.785287619,-0.858990550,+0.591995239,-0.083583854,-0.067437239,+68.022956848,+68.022956848,+429.327514648,-0.029537559,+0.033266906,-31.248273849,-22.609840393,-1318.830200195,-671.506103516,+181.904357910,+47.172313690,+1.806163311,+0.531167924,+0.009929192,+0.011260163,-0.089478426,+0.042484734,+0.130435228,+0.048470140,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+423.088317871,-63.044765472,-2653.028320312,+655.478576660,-0.000015259,+0.000000954,+230.363845825,+0.000000000,-834.998962402,-2.110142231,-17.404817581,-8.454881668,+5.593842506,+8.921811104,-0.829352260,+10.562586784,+48.856258392,+61.375045776,+53.552444458,+63.383483887,1,1,1,1,true,true
76,1.283333421,released,-38.304027557,-32.967563629,+8.906870842,-3.832455635,-0.861604929,+0.596661568,-0.084086686,-0.100676022,+82.932754517,+82.932754517,+289.544067383,+0.192415267,+0.047545440,-30.803205490,-22.702482224,-1356.031616211,-637.916503906,+184.065872192,+31.842742920,+1.943566084,+0.333466947,+0.010559079,+0.010472306,-0.085940436,+0.038721777,+0.130315855,+0.050554618,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+404.923767090,-27.133041382,-2537.550292969,+282.960266113,+0.000000000,+0.000000000,+186.335021973,+0.000000000,-780.012023926,-12.112563133,-16.848114014,-7.707587242,+5.737764835,+8.833561897,-0.429113448,+10.777348518,+49.538825989,+60.755893707,+54.105854034,+63.092025757,1,1,1,1,true,true
77,1.300000072,released,-38.008968353,-32.900917053,+8.869719505,-3.908421755,-0.876694620,+0.605986595,-0.083595648,-0.085158721,+68.954406738,+68.954406738,+303.422302246,+0.282126904,+0.110546574,-30.550313950,-22.228883743,-1352.962280273,-687.987854004,+184.933334351,+45.195449829,+2.057543755,+0.454292774,+0.011125867,+0.010051737,-0.085299417,+0.036801361,+0.132172033,+0.050442681,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+371.201721191,-32.491661072,-2322.663330078,+338.990417480,+0.000007629,+0.000007629,+130.049438477,+0.000000000,-709.824035645,+55.325717926,-16.790967941,-7.341471672,+5.981937408,+8.862617493,-0.098566458,+10.945199966,+49.767921448,+60.313579559,+54.234138489,+62.889789581,1,1,1,1,true,true
78,1.316666722,released,-37.628440857,-32.732082367,+8.826482773,-3.867593527,-0.894095302,+0.596714020,-0.083468065,-0.094104551,+70.342231750,+70.342231750,+254.979354858,+0.396786213,+0.087609805,-30.036182404,-21.914680481,-1388.718505859,-696.598022461,+184.534927368,+39.761161804,+2.137511492,+0.393233538,+0.011583235,+0.009889890,-0.086879015,+0.035838068,+0.134939998,+0.053022500,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+340.779602051,-23.884012222,-2127.530517578,+247.663391113,+0.000015259,-0.000003815,+65.486175537,+0.000000000,-647.648193359,+44.218299866,-17.142110825,-7.155232906,+6.368823051,+8.985400200,+0.241447181,+11.121384621,+49.575580597,+60.392890930,+53.998523712,+62.964527130,1,1,1,1,true,true
79,1.333333373,released,-37.175586700,-32.551959991,+8.778871536,-3.872891188,-0.896306574,+0.594310760,-0.082986377,-0.091649443,+65.497940063,+65.497940063,+274.358886719,+0.427596480,+0.095750257,-29.433629990,-21.460380554,-1431.272705078,-679.917602539,+182.126403809,+45.414443970,+2.142881393,+0.463845074,+0.011765902,+0.010213602,-0.089131877,+0.037110236,+0.136765033,+0.054234229,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+305.454772949,-33.955455780,-1901.804321289,+349.092254639,+0.000000000,+0.000003815,+0.000000000,+0.000000000,-569.231872559,+65.655014038,-17.592037201,-7.410773277,+6.841888905,+9.172168732,+0.594803572,+11.256690979,+49.169483185,+60.588104248,+53.602428436,+63.149269104,1,1,1,1,true,true
80,1.350000024,released,-36.762981415,-32.373554230,+8.727557182,-3.886781216,-0.888954401,+0.592962265,-0.082739107,-0.055465985,+67.435890198,+67.435890198,+224.085418701,+0.334704876,-0.015524182,-28.862670898,-21.246612549,-1462.812622070,-659.432312012,+182.842895508,+38.239990234,+2.134723186,+0.411378175,+0.011675177,+0.010757800,-0.090751588,+0.039373927,+0.138267308,+0.056880120,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+263.250274658,-27.632633209,-1635.441162109,+281.181396484,+0.000000000,-0.000000954,+0.000000000,+0.000000000,-540.161743164,+44.302272797,-17.876195908,-7.850043297,+7.264961243,+9.353397369,+0.882914603,+11.304423332,+48.683830261,+61.099044800,+53.167377472,+63.503726959,1,1,1,1,true,true
81,1.366666794,released,-36.518367767,-32.267906189,+8.675561905,-3.959268808,-0.886623144,+0.600457191,-0.082427837,-0.068014108,+62.408542633,+62.408542633,+262.673553467,+0.111279368,-0.023862371,-28.510568619,-20.997430801,-1487.084472656,-664.556701660,+183.932510376,+42.679233551,+2.103657484,+0.489211679,+0.011437116,+0.011462523,-0.092153467,+0.042720366,+0.139683783,+0.057042941,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+247.745147705,-40.905235291,-1537.117675781,+413.295867920,+0.000015259,-0.000009060,+0.000000000,+0.000000000,-536.344116211,+57.471031189,-18.084756851,-8.504550934,+7.524112225,+9.486524582,+1.002323389,+11.271870613,+48.176853180,+61.498157501,+52.739418030,+63.818607330,1,1,1,1,true,true
82,1.383333445,released,-36.510841370,-32.204368591,+8.625255585,-4.015895367,-0.879055977,+0.605541229,-0.082546785,-0.067723997,+66.267349243,+66.267356873,+246.960662842,-0.142558873,-0.108393610,-28.337356567,-20.947624207,-1487.318359375,-676.986450195,+185.199478149,+34.950546265,+2.073642015,+0.414008796,+0.011196802,+0.011845560,-0.094149858,+0.044827163,+0.141411066,+0.058189418,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+249.336364746,-38.537796021,-1546.838867188,+387.335479736,+0.000015259,-0.000001431,+0.000000000,+0.000000000,-547.358093262,+35.793441772,-18.394756317,-8.907110214,+7.581192017,+9.542750359,+0.900785804,+11.192998886,+47.631324768,+61.997848511,+52.270244598,+64.145629883,1,1,1,1,true,true
83,1.400000095,released,-36.735946655,-32.189914703,+8.577719688,-4.127760887,-0.881273389,+0.619036198,-0.082495905,-0.128957912,+64.696067810,+64.696067810,+318.472106934,-0.398546487,-0.031848941,-28.453006744,-20.760028839,-1497.081298828,-697.662963867,+186.623657227,+41.003467560,+2.028682947,+0.493596852,+0.010870449,+0.012037929,-0.096177325,+0.046365209,+0.143394858,+0.056452475,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+276.032836914,-56.198173523,-1714.007934570,+564.145385742,-0.000015259,+0.000003815,+1.807608724,+0.000000000,-583.207214355,+52.998680115,-18.701335907,-9.204957008,+7.444540501,+9.568308830,+0.571826816,+11.143808365,+47.081878662,+62.142395020,+51.832252502,+64.268699646,1,1,1,1,true,true
84,1.416666746,released,-36.978549957,-32.144443512,+8.522511482,-4.249615669,-0.875840664,+0.633274555,-0.082131684,-0.203647673,+71.847213745,+71.847213745,+257.813598633,+0.036232799,-0.042355746,-28.738313675,-20.580949783,-1125.791992188,-731.098754883,+177.765518188,+34.873344421,+1.726433277,+0.413701862,+0.009711857,+0.011862982,-0.091305643,+0.045986198,+0.152614862,+0.055615596,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+272.075012207,-44.081298828,-1689.436157227,+442.881072998,+0.000003815,+0.000002384,+5.249862671,+0.000000000,+368.268371582,+21.210254669,-17.786664963,-9.110724449,+6.276642799,+9.592354774,+1.001869202,+11.179977417,+47.576988220,+62.212829590,+51.324722290,+64.276779175,1,1,1,1,true,true
85,1.433333397,released,-36.323196411,-32.073146820,+8.477900505,-4.263969898,-0.863461554,+0.632095337,-0.082791552,-0.080237061,+65.781356812,+65.781356812,+402.896545410,-0.199397385,+0.196876183,-28.327255249,-20.379737854,-1510.779541016,-744.677001953,+166.232406616,+44.219627380,+1.251502275,+0.501688540,+0.007528630,+0.011345382,-0.075222924,+0.043905884,+0.151442423,+0.053239197,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+317.855346680,-74.849746704,-1957.161865234,+749.513671875,+0.000000000,+0.000001907,+0.000000000,+0.000000000,+651.764160156,+74.132156372,-14.946701050,-8.729444504,+8.079590797,+9.676608086,+1.908795238,+11.355407715,+46.024551392,+61.985111237,+50.834472656,+64.144599915,1,1,1,1,true,true
86,1.450000048,released,-37.001567841,-31.888471603,+8.464491844,-4.266757488,-0.872321367,+0.631509781,-0.083311237,-0.085717045,+80.289657593,+80.289657593,+307.959167480,-0.776270986,+0.189055264,-27.983407974,-20.382995605,-1701.516479492,-714.749389648,+198.820770264,+34.180343628,+1.711086035,+0.366516232,+0.008606173,+0.010723012,-0.099037185,+0.040894818,+0.153463662,+0.054042585,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+328.433624268,-59.902210236,-2020.483276367,+595.758422852,+0.000000000,-0.000009537,+0.000000000,+0.000000000,+624.107910156,+10.487342834,-19.291564941,-8.138675690,+8.430594444,+9.870657921,+0.871463776,+11.663155556,+44.081012726,+61.894912720,+49.461185455,+64.031425476,1,1,1,1,true,true
87,1.466666698,released,-37.652576447,-31.709575653,+8.440264702,-4.439997673,-0.905974329,+0.655370235,-0.082935542,-0.067128547,+70.795913696,+70.795913696,+285.115386963,-1.093330622,+0.300089002,-28.375795364,-19.587865829,-1785.228149414,-643.223999023,+200.351959229,+48.586845398,+1.482167602,+0.517645121,+0.007397819,+0.010654018,-0.107176997,+0.040340252,+0.154891267,+0.051286511,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+290.185974121,-60.588947296,-1794.136596680,+600.553710938,+0.000000000,+0.000009537,+274.411926270,+0.000000000,+842.165527344,-0.959764957,-20.443115234,-8.032762527,+8.051788330,+10.117705345,-0.068465814,+11.989781380,+42.885719299,+61.356563568,+48.637386322,+63.699802399,1,1,1,1,true,true
88,1.483333468,released,-38.041893005,-31.503538132,+8.387085915,-4.524153709,-0.910111725,+0.663635731,-0.083318219,-0.039975721,+68.511528015,+68.511535645,+288.605010986,-1.110384464,+0.170920268,-28.266935349,-19.097629547,-1820.514526367,-593.558593750,+196.012359619,+36.638614655,+1.175497055,+0.379129827,+0.005997056,+0.010347821,-0.108779758,+0.038430218,+0.151836291,+0.052348800,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+318.167510986,-60.589256287,-1980.436401367,+597.769470215,-0.000030518,-0.000007629,+457.930145264,+0.000000000,+1183.594116211,-23.466110229,-20.581544876,-7.659071922,+7.541935444,+10.307178497,-0.847715199,+12.272486687,+42.241600037,+61.028011322,+48.413116455,+63.414402008,1,1,1,1,true,true
89,1.500000119,released,-38.205123901,-31.345249176,+8.318499565,-4.658904552,-0.919160843,+0.677898884,-0.083492190,-0.044867329,+68.860504150,+68.860504150,+393.356292725,-0.820397675,+0.152071416,-28.344697952,-18.635074615,-1846.523437500,-627.817321777,+197.905426025,+44.053329468,+1.052413464,+0.462274402,+0.005317760,+0.010493518,-0.109533660,+0.038607676,+0.148398757,+0.051683746,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+340.296386719,-87.146354675,-2127.753906250,+857.927001953,+0.000030518,-0.000009537,+558.679077148,+0.000000000,+1374.146728516,+25.246204376,-20.756824493,-7.707835674,+7.128435612,+10.442003250,-1.255463839,+12.433051109,+42.013237000,+60.724258423,+48.386127472,+63.229099274,1,1,1,1,true,true
90,1.516666770,released,-38.140262604,-31.207637787,+8.253942490,-4.754164219,-0.918623686,+0.686453819,-0.083918825,-0.032034218,+79.335632324,+79.335632324,+379.541625977,-0.590749443,-0.053700510,-28.481336594,-18.354833603,-1830.148681641,-678.718261719,+198.262023926,+32.103149414,+1.032845020,+0.343519688,+0.005209495,+0.010700498,-0.109006390,+0.039036863,+0.145389870,+0.054773979,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+346.425659180,-82.765716553,-2168.981689453,+811.823669434,-0.000030518,-0.000001907,+539.246643066,+0.000000000,+1367.820556641,+15.046128273,-20.759325027,-7.793216705,+6.999850750,+10.487177849,-1.303886414,+12.441462517,+42.071269989,+61.054428101,+48.483123779,+63.419250488,1,1,1,1,true,true
