# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.500000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
59,1.000000000,released,+31.655797958,+37.557769775,+9.837877274,+2.084103823,+0.825923622,-0.358005524,+0.082896136,+0.189533308,-95.032844543,+95.032852173,+563.992675781,-0.320472747,-0.478191882,+24.105316162,+32.191974640,-700.359863281,-1186.032958984,+57.616104126,+188.144363403,-0.493875504,-2.374586582,-0.008571831,-0.012621088,+0.032408133,-0.084247813,+0.048710819,+0.131763712,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+86.692192078,-472.681091309,-860.160522461,+2943.710205078,-0.000001907,+0.000015259,+0.000000000,+0.000000000,-5.246452332,-448.609954834,+6.472766876,+16.613592148,+10.109894753,+6.575579643,+12.207524300,+0.566219211,+61.396171570,+50.324459076,+63.616058350,+55.114112854,1,1,1,1,true,true
60,1.016666770,released,+31.443716049,+36.930435181,+9.796787262,+1.999789476,+0.833016574,-0.342075348,+0.082486384,+0.116880856,-96.399269104,+96.399269104,+437.298370361,-0.110160053,-0.836945057,+23.693830490,+31.334785461,-528.128356934,-1339.625122070,+43.654151917,+194.003372192,-0.364646822,-2.402920485,-0.008353084,-0.012385973,+0.030741304,-0.087217443,+0.050402004,+0.134831026,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+70.008209229,-386.316955566,-692.138244629,+2395.945068359,-0.000002861,+0.000015259,+0.000000000,+0.000000000,-5.811670303,-447.351165771,+6.148593903,+17.251516342,+10.332658768,+7.320835590,+12.528434753,+1.061220050,+60.902538300,+49.157154083,+63.199790955,+54.112785339,1,1,1,1,true,true
61,1.033333421,released,+31.331407547,+35.991481781,+9.741696358,+2.077516794,+0.837082088,-0.353384018,+0.081561185,+0.086013690,-83.729843140,+83.729843140,+422.556793213,+0.026304696,-0.773749590,+23.263509750,+30.363050461,-464.437042236,-1499.240722656,+50.835811615,+204.504257202,-0.480668485,-2.388678074,-0.009455312,-0.011680334,+0.034480922,-0.088560581,+0.050453816,+0.137829065,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+81.413383484,-295.616363525,-803.843505859,+1824.917114258,-0.000000954,+0.000000000,+0.000000000,+0.000000000,-12.190454483,-464.487304688,+6.892079830,+17.512844086,+10.495688438,+8.295417786,+12.606212616,+1.816280365,+60.499633789,+47.866313934,+62.986633301,+53.051486969,1,1,1,1,true,true
62,1.050000072,released,+31.355833054,+35.143348694,+9.679784775,+2.199226141,+0.817555189,-0.371728897,+0.081257798,+0.072851270,-82.255676270,+82.255676270,+291.960601807,+0.406130195,-0.496680647,+23.167549133,+29.593383789,-501.356567383,-1546.567993164,+34.815940857,+208.466964722,-0.372797847,-2.290080070,-0.010707677,-0.010985338,+0.038874544,-0.092053577,+0.054764733,+0.141440272,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+57.651302338,-207.290451050,-569.588134766,+1275.022949219,-0.000004768,+0.000000000,+0.000000000,+0.000000000,-4.503625870,-496.673645020,+7.755824566,+18.117084503,+10.435466766,+9.210273743,+12.358690262,+2.402016878,+60.896705627,+46.411762238,+63.226516724,+51.839576721,1,1,1,1,true,true
63,1.066666722,released,+31.599269867,+34.562725067,+9.624502182,+2.374507427,+0.806169689,-0.399096489,+0.080852635,+0.089326665,-69.196060181,+69.196060181,+291.454833984,+0.547547042,-0.049293652,+23.284832001,+29.029937744,-585.625793457,-1539.680175781,+40.510723114,+211.589828491,-0.491785407,-2.174342632,-0.012139635,-0.010276215,+0.044973213,-0.097803965,+0.056059934,+0.145391017,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+61.023502350,-171.333435059,-606.331054688,+1050.888183594,-0.000003815,+0.000030518,+0.000000000,+0.000000000,+1.349646568,-464.526916504,+8.948204994,+19.100624084,+10.167449951,+9.940127373,+11.840897560,+2.732823372,+61.426681519,+45.010974884,+63.666595459,+50.613071442,1,1,1,1,true,true
64,1.083333373,released,+31.946899414,+33.252799988,+9.560675621,+2.577009201,+0.791155398,-0.430303574,+0.080826141,+0.147672907,-69.145484924,+69.145484924,+202.427383423,+0.588044286,-1.116663694,+23.677787781,+28.122932434,-692.652099609,-1299.894653320,+35.529815674,+180.680587769,-0.450726688,-1.288182735,-0.012685872,-0.007129613,+0.048032202,-0.076801404,+0.057340726,+0.162018210,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+39.485595703,-140.034515381,-395.773559570,+851.733032227,+0.000001907,+0.000061035,+0.000000000,+0.000000000,+18.795467377,+433.541595459,+9.536897659,+15.388361931,+9.762969017,+10.888048172,+11.278421402,+4.933393955,+62.146125793,+44.147567749,+64.182495117,+49.107818604,1,1,1,1,true,true
65,1.100000024,released,+32.300048828,+33.750476837,+9.534255028,+2.680785894,+0.788297653,-0.446419716,+0.080494337,+0.186222315,-60.242740631,+60.242736816,+134.076248169,+0.453426391,-0.123302341,+24.031007767,+27.877071381,-634.217346191,-1297.604736328,+39.633346558,+256.766906738,-0.510603428,-1.960271120,-0.012883177,-0.007634439,+0.049883738,-0.107207835,+0.056269441,+0.164428681,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+27.911016464,-104.667465210,-282.149017334,+636.220764160,-0.000001907,+0.000030518,+0.000000000,+0.000000000,+28.261667252,+564.150695801,+9.891431808,+20.830511093,+9.432446480,+11.485126495,+10.853682518,+3.717190266,+62.434249878,+42.044441223,+64.416931152,+47.207794189,1,1,1,1,true,true
66,1.116666675,released,+32.577899933,+33.818935394,+9.500840187,+2.698498011,+0.761799872,-0.447798729,+0.081099585,+0.210461140,-53.407623291,+53.407623291,+134.512969971,+0.278081864,+0.129230261,+24.287326813,+28.080347061,-637.627075195,-1259.279785156,+40.747978210,+162.031661987,-0.519177556,-1.069620252,-0.012741186,-0.006601304,+0.049816124,-0.114062458,+0.054260381,+0.145169437,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+23.720510483,-176.942901611,-240.937988281,+1077.271240234,-0.000003815,+0.000000000,+0.000000000,+0.000000000,+30.141120911,+528.318542480,+9.876079559,+21.597692490,+9.235477448,+11.069615364,+10.645515442,+3.278965235,+62.335479736,+43.145874023,+64.363319397,+48.144821167,1,1,1,1,true,true
67,1.133333445,released,+32.758316040,+34.297431946,+9.439507484,+2.810435057,+0.747102737,-0.463392258,+0.081921451,+0.331377804,-53.451297760,+53.451297760,+137.074676514,+0.176366821,+1.129229426,+24.673484802,+27.918138504,-663.067138672,-1215.205932617,+37.536598206,+175.730331421,-0.460498273,-1.216338873,-0.012267981,-0.006921622,+0.047748957,-0.096066505,+0.053420611,+0.132476702,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+12.982745171,-253.936523438,-132.281005859,+1557.912841797,+0.000000000,-0.000030518,+0.000000000,+0.000000000,+30.851146698,+539.649658203,+9.473838806,+18.037342072,+9.101311684,+9.765872002,+10.579217911,+2.837533712,+62.259815216,+45.679904938,+64.285072327,+50.647495270,1,1,1,1,true,true
68,1.150000095,released,+32.879310608,+35.838741302,+9.368560791,+2.937553167,+0.731784105,-0.480747223,+0.083119333,+0.351484567,-53.707466125,+53.707466125,+234.421432495,+0.102042601,+1.518213630,+24.760055542,+29.187438965,-734.418823242,-1211.119018555,+38.674102783,+172.640289307,-0.458152771,-1.463237882,-0.011846500,-0.008475645,+0.045759331,-0.090173379,+0.052589547,+0.127813309,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+21.374650955,-413.197631836,-218.538681030,+2563.346435547,+0.000001907,+0.000015259,+0.000000000,+0.000000000,+27.095447540,+675.304992676,+9.084897995,+16.997253418,+8.979010582,+7.876717091,+10.539664268,+1.370842814,+62.174388885,+47.651428223,+64.215751648,+52.457031250,1,1,1,1,true,true
69,1.166666746,released,+32.916316986,+37.456272125,+9.313407898,+3.107600689,+0.735281706,-0.505635262,+0.083812818,+0.310312659,-63.442142487,+63.442146301,+334.080261230,-0.010435420,+1.067591786,+24.776962280,+30.759199142,-795.863586426,-1184.646850586,+40.725830078,+173.868957520,-0.448890179,-1.688676596,-0.011022247,-0.009712352,+0.042128593,-0.084903106,+0.051991582,+0.129204214,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+35.223766327,-527.183715820,-361.226837158,+3297.442626953,+0.000001907,+0.000000000,+0.000000000,-186.224853516,+23.718603134,+909.866210938,+8.378508568,+16.216243744,+8.885679245,+6.262972355,+10.605155945,+0.053859454,+62.099018097,+48.857501984,+64.139335632,+53.584400177,1,1,1,1,true,true
70,1.183333397,released,+32.870845795,+38.563930511,+9.280866623,+3.305457592,+0.758420944,-0.536018372,+0.084054887,+0.253059804,-73.408027649,+73.408027649,+378.976074219,-0.082929648,+0.287761152,+24.412899017,+31.973289490,-780.187683105,-1187.337280273,+43.238334656,+186.288558960,-0.443383306,-1.960937858,-0.010254403,-0.010526346,+0.038757432,-0.082848750,+0.051501594,+0.133105397,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+42.100555420,-565.612792969,-432.400421143,+3547.122558594,+0.000001729,+0.000000000,+0.000000000,-332.070068359,+18.693271637,+1049.707275391,+7.720294952,+16.059398651,+8.882322311,+5.434556007,+10.759398460,-0.660711467,+61.926055908,+49.181991577,+63.987598419,+53.927501678,1,1,1,1,true,true
71,1.200000048,released,+32.768112183,+39.018611908,+9.257678986,+3.517323732,+0.791386068,-0.569033623,+0.083897360,+0.185509086,-77.897613525,+77.897613525,+391.042816162,-0.148258939,-0.365085483,+23.712789536,+32.398536682,-709.725036621,-1264.488891602,+47.689994812,+200.142578125,-0.463963717,-2.235930920,-0.009728744,-0.011171690,+0.036375690,-0.085719004,+0.050486412,+0.138545021,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+49.887783051,-545.301147461,-512.208007812,+3416.056884766,+0.000006199,+0.000007629,+0.000000000,-312.896240234,+14.038648605,+1031.725830078,+7.254861832,+16.781866074,+8.979621887,+5.320618153,+10.993847847,-0.869158626,+61.528839111,+48.669895172,+63.700572968,+53.411693573,1,1,1,1,true,true
72,1.216666698,released,+32.630561829,+38.912925720,+9.223553658,+3.701190948,+0.817368507,-0.596652985,+0.083490685,+0.110723637,-79.104278564,+79.104278564,+350.555603027,-0.097119018,-0.726657212,+23.024322510,+32.081867218,-659.561828613,-1348.908203125,+45.385730743,+203.728408813,-0.431413919,-2.317638397,-0.009505496,-0.011376118,+0.035086162,-0.091032639,+0.050891489,+0.144075453,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+50.552715302,-482.111358643,-517.961120605,+3014.765380859,-0.000001907,-0.000015259,+0.000000000,-259.675842285,+10.676950455,+978.830200195,+7.003323078,+17.874095917,+9.123718262,+5.663999081,+11.215521812,-0.817894638,+61.199249268,+47.658863068,+63.450527191,+52.432357788,1,1,1,1,true,true
73,1.233333349,released,+32.530155182,+38.391681671,+9.173843384,+3.839351892,+0.828981757,-0.615654945,+0.083313003,+0.053822469,-75.055557251,+75.055557251,+254.576248169,+0.043611452,-1.033937216,+22.280700684,+31.408945084,-700.017578125,-1386.980590820,+46.469734192,+197.723327637,-0.471537173,-2.190631628,-0.010147189,-0.011079278,+0.037218265,-0.096697733,+0.049634308,+0.147210300,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+35.839382172,-398.167968750,-368.448791504,+2486.796386719,-0.000000954,+0.000000000,+0.000000000,-199.250885010,+61.698657990,+884.232666016,+7.425767899,+18.950616837,+9.423471451,+6.244250774,+11.181282043,-0.572236657,+61.551372528,+46.638576508,+63.162647247,+51.463676453,1,1,1,1,true,true
74,1.250000119,released,+32.410549164,+37.431816101,+9.111040115,+4.005484104,+0.845401824,-0.637982368,+0.082151271,+0.078416340,-65.457626343,+65.457626343,+374.657440186,-0.160904080,-1.089903355,+22.223609924,+30.263118744,-535.601074219,-1392.698730469,+44.466949463,+191.809219360,-0.505978644,-2.046526909,-0.011378758,-0.010669596,+0.041519575,-0.100890309,+0.048142277,+0.147638083,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+69.046302795,-347.210357666,-710.281616211,+2161.348632812,+0.000000954,+0.000000000,+0.000000000,-118.551200867,-25.963672638,+785.594604492,+8.282779694,+19.773477554,+9.467208862,+7.084784031,+11.331334114,+0.009948170,+60.445587158,+45.917625427,+62.810935974,+50.800235748,1,1,1,1,true,true
75,1.266666770,released,+32.277618408,+36.521537781,+9.046014786,+4.032823086,+0.834147990,-0.637766838,+0.081893772,+0.093992308,-77.465744019,+77.465744019,+240.878112793,-0.013764613,-0.936927795,+21.975334167,+29.324838638,-546.525085449,-1353.616088867,+32.318943024,+187.152786255,-0.340731323,-1.926248312,-0.010542775,-0.010292384,+0.037883911,-0.103377178,+0.052365057,+0.146390408,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+40.289661407,-256.199127197,-413.434326172,+1591.081054688,-0.000006676,+0.000030518,+0.000000000,+0.000000000,-20.159519196,+578.791625977,+7.568724632,+20.185348511,+9.446223259,+7.780397892,+11.505500793,+0.575443387,+60.271934509,+45.593997955,+62.768615723,+50.479492188,1,1,1,1,true,true
76,1.283333421,released,+32.167491913,+35.784072876,+8.986214638,+4.081526279,+0.826263368,-0.641227722,+0.081584029,+0.135366321,-64.087814331,+64.087814331,+280.130554199,+0.081159137,-0.724253833,+21.660266876,+28.654792786,-607.329589844,-1298.399291992,+38.462097168,+185.701171875,-0.430817842,-1.875799775,-0.011201101,-0.010101174,+0.040509343,-0.103322342,+0.054732934,+0.144397140,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+50.222824097,-233.989074707,-512.023803711,+1448.999511719,+0.000001431,+0.000030518,+0.000000000,+0.000000000,-64.430191040,+550.597961426,+8.085269928,+20.103870392,+9.529148102,+8.340189934,+11.462374687,+1.103348732,+60.585681915,+45.691646576,+63.092208862,+50.580978394,1,1,1,1,true,true
77,1.300000072,released,+32.095989227,+35.396633148,+8.933195114,+4.121745586,+0.825881541,-0.643747330,+0.081501193,+0.181611717,-68.013053894,+68.013053894,+273.292572021,+0.126016140,-0.399067044,+21.619438171,+28.239702225,-715.655883789,-1185.268066406,+36.926433563,+184.270721436,-0.426951557,-1.852416515,-0.011562220,-0.010052690,+0.042434752,-0.101537898,+0.057306089,+0.141743451,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+48.051555634,-228.682357788,-485.894836426,+1413.156494141,+0.000002384,+0.000000000,+0.000000000,+0.000000000,-60.958518982,+526.094848633,+8.458068848,+19.697639465,+9.575139046,+8.626907349,+11.383722305,+1.468268633,+61.339515686,+46.146709442,+63.666484833,+51.006683350,1,1,1,1,true,true
78,1.316666722,released,+32.089641571,+35.425209045,+8.885156631,+4.084680557,+0.835742712,-0.634508133,+0.081800401,+0.226861566,-67.329246521,+67.329254150,+276.659790039,+0.152144030,-0.095453799,+21.603099823,+28.120759964,-758.613159180,-1116.398193359,+38.144844055,+183.242416382,-0.441648960,-1.873094916,-0.011578209,-0.010221951,+0.043463357,-0.099672705,+0.058385123,+0.139135152,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+45.582630157,-255.436157227,-457.847778320,+1577.212768555,-0.000005960,-0.000030518,+0.000000000,+0.000000000,-49.738349915,+536.981750488,+8.648395538,+19.272350311,+9.577072144,+8.592438698,+11.276709557,+1.557962656,+62.122779846,+46.824989319,+64.231201172,+51.611263275,1,1,1,1,true,true
79,1.333333373,released,+32.124340057,+35.771770477,+8.841829300,+4.112676144,+0.833964348,-0.635756493,+0.082143635,+0.256156385,-67.665977478,+67.665977478,+311.020446777,+0.111087516,+0.187528431,+21.665298462,+28.137979507,-735.674194336,-1119.056884766,+42.278114319,+180.793518066,-0.481340855,-1.883178115,-0.011385107,-0.010416182,+0.043661121,-0.096844435,+0.057509743,+0.136488900,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+48.187904358,-305.670410156,-482.184844971,+1888.779418945,-0.000005722,-0.000015259,+0.000000000,+0.000000000,-40.224868774,+571.363037109,+8.679076195,+18.686492920,+9.572365761,+8.270207405,+11.219835281,+1.417216420,+62.521610260,+47.599281311,+64.521064758,+52.295669556,1,1,1,1,true,true
80,1.350000024,released,+32.147567749,+36.316925049,+8.800104141,+4.170144081,+0.840071797,-0.641629219,+0.082521409,+0.277104676,-71.102043152,+71.102043152,+375.809631348,-0.054576982,+0.337858737,+21.571224213,+28.305332184,-689.269714355,-1151.242187500,+47.529804230,+178.720016479,-0.518041432,-1.898741245,-0.010899297,-0.010624111,+0.042208947,-0.093517035,+0.054252014,+0.134072408,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+56.552558899,-373.967498779,-565.758728027,+2315.583984375,+0.000002861,+0.000000000,+0.000000000,+0.000000000,-33.628509521,+619.510131836,+8.391323090,+18.046937943,+9.601869583,+7.740506172,+11.322366714,+1.091276288,+62.248962402,+48.348644257,+64.344657898,+52.959037781,1,1,1,1,true,true
81,1.366666794,released,+32.114940643,+36.972980499,+8.758864403,+4.208497524,+0.844649673,-0.644516945,+0.083023198,+0.268789440,-77.580963135,+77.580963135,+372.806243896,-0.062991977,+0.356772721,+21.432798386,+28.634582520,-647.990844727,-1187.463989258,+40.386661530,+180.154632568,-0.417300165,-1.946656227,-0.010332623,-0.010805475,+0.039596967,-0.090085402,+0.053256907,+0.132933334,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+49.365062714,-421.585998535,-494.085632324,+2619.116699219,-0.000005722,+0.000000000,+0.000000000,+0.000000000,+13.929157257,+639.716308594,+7.877940178,+17.413988113,+9.656265259,+7.084630489,+11.499435425,+0.638561189,+61.862770081,+48.922615051,+64.020660400,+53.476753235,1,1,1,1,true,true
82,1.383333445,released,+32.065837860,+37.555057526,+8.718607903,+4.301092625,+0.862944067,-0.655722618,+0.083145395,+0.244598210,-77.280624390,+77.280624390,+434.406677246,-0.115941092,+0.159029126,+21.095708847,+29.045156479,-622.294494629,-1243.286987305,+44.964691162,+185.736022949,-0.450923413,-2.034870386,-0.010028389,-0.010955712,+0.037926640,-0.087378159,+0.051678315,+0.133999988,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+61.430183411,-462.192901611,-615.818786621,+2879.579101562,+0.000003815,+0.000007629,+0.000000000,-106.277038574,+5.682479382,+770.668334961,+7.554543495,+16.959037781,+9.725071907,+6.535961151,+11.689912796,+0.191730231,+61.286075592,+49.134849548,+63.622783661,+53.720802307,1,1,1,1,true,true
83,1.400000095,released,+31.990043640,+37.953739166,+8.679045677,+4.397612572,+0.882445455,-0.667452335,+0.083163902,+0.194140911,-83.440673828,+83.440673828,+415.952392578,-0.042004354,-0.117703736,+20.746789932,+29.376365662,-611.456115723,-1305.693969727,+40.438011169,+190.984176636,-0.395728618,-2.118284225,-0.009786055,-0.011091412,+0.036359634,-0.087124422,+0.052426845,+0.137130663,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+59.699028015,-458.431213379,-599.199829102,+2861.454101562,-0.000001907,+0.000000000,+0.000000000,-183.176574707,+20.180320740,+855.337036133,+7.251012802,+16.979261398,+9.770721436,+6.220430374,+11.839876175,-0.124808043,+60.948547363,+48.835083008,+63.355419159,+53.470306396,1,1,1,1,true,true
84,1.416666746,released,+31.937147141,+37.394409180,+8.630797386,+4.565040588,+0.903743207,-0.689117432,+0.083742306,+0.221676812,-81.595245361,+81.595245361,+491.344024658,-0.005012779,-1.469626188,+20.274774551,+29.299474716,-679.682250977,-1278.404663086,+43.815029144,+174.080780029,-0.433429122,-1.440804005,-0.009892248,-0.008276640,+0.036423575,-0.065234676,+0.052683324,+0.150602385,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+70.708343506,-506.032592773,-710.563354492,+3139.879882812,-0.000005722,+0.000003815,+0.000000000,+0.000000000,-9.740280151,-528.224182129,+7.268836498,+13.062616348,+9.792445183,+6.109822273,+11.900825500,+1.703005075,+60.732475281,+49.632534027,+63.221511841,+52.871601105,1,1,1,1,true,true
85,1.433333397,released,+31.902357101,+36.575485229,+8.599587440,+4.511930466,+0.909666777,-0.678604126,+0.082262874,+0.028044377,-89.134399414,+89.134399414,+437.839538574,+0.054452583,-0.641775131,+20.033094406,+28.231426239,-624.842651367,-1364.026367188,+42.701007843,+188.899841309,-0.414290309,-1.602411389,-0.009702120,-0.008482862,+0.035510164,-0.072256111,+0.053886987,+0.155931428,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+74.164024353,-383.291442871,-745.734252930,+2355.350830078,-0.000003815,+0.000030518,+0.000000000,+0.000000000,-35.131374359,-604.487426758,+7.094607353,+14.648208618,+9.785969734,+8.218431473,+11.956501961,+2.100197792,+60.712345123,+46.383533478,+63.198673248,+51.078651428,1,1,1,1,true,true
86,1.450000048,released,+31.888853073,+36.431579590,+8.581649780,+4.521820068,+0.935304403,-0.678678989,+0.081456006,+0.015842099,-83.783950806,+83.783950806,+290.557037354,+0.142560437,-0.386833161,+19.739265442,+27.576747894,-561.248046875,-1460.787475586,+42.747634888,+200.662139893,-0.439600438,-1.905877352,-0.010283620,-0.009497941,+0.037720971,-0.104142681,+0.054933183,+0.159649312,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+59.503158569,-236.309112549,-598.172729492,+1446.816406250,+0.000007629,-0.000030518,+0.000000000,+0.000000000,-16.494855881,-518.776977539,+7.528858185,+20.456943512,+9.816614151,+9.315349579,+11.913782120,+1.593599200,+60.777545929,+43.507873535,+63.262767792,+48.810626984,1,1,1,1,true,true
87,1.466666698,released,+31.932395935,+35.845619202,+8.544245720,+4.537337780,+0.950061500,-0.678049564,+0.081309982,+0.056984201,-69.055694580,+69.055702209,+258.015075684,+0.185328394,+0.335348010,+19.348194122,+26.500562668,-489.413757324,-1571.292724609,+43.631813049,+201.900161743,-0.484200925,-1.506559849,-0.011097428,-0.007461905,+0.041007351,-0.111289352,+0.055046976,+0.158566430,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+53.822963715,-196.404800415,-541.301513672,+1203.539672852,+0.000000000,-0.000061035,+0.000000000,+0.000000000,-22.261993408,-674.608459473,+8.169900894,+21.380483627,+9.813679695,+9.973731995,+11.795998573,+1.755023837,+60.739276886,+42.201385498,+63.267230988,+47.848102570,1,1,1,1,true,true
88,1.483333468,released,+32.011756897,+35.584873199,+8.479425430,+4.533260345,+0.944918036,-0.672298431,+0.081365801,+0.089754455,-65.801506042,+65.801506042,+266.521362305,+0.265044063,+0.955029011,+19.260110855,+25.935773849,-480.381744385,-1575.284912109,+38.709182739,+193.523803711,-0.458484709,-1.121633768,-0.011844340,-0.005795844,+0.044053178,-0.115513392,+0.056002814,+0.152727932,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+50.985877991,-223.415435791,-513.441284180,+1374.871826172,+0.000003815,+0.000000000,+0.000000000,+0.000000000,-33.164531708,-904.362426758,+8.763798714,+21.822183609,+9.745197296,+9.952571869,+11.594470978,+1.404279947,+60.826248169,+41.752227783,+63.322422028,+47.705310822,1,1,1,1,true,true
89,1.500000119,released,+32.125411987,+35.706737518,+8.404856682,+4.542811871,+0.936491609,-0.667796135,+0.081372499,+0.116380662,-66.652137756,+66.652137756,+295.906158447,+0.298504412,+1.286226630,+19.376901627,+26.157140732,-547.671264648,-1515.933837891,+36.379585266,+189.722976685,-0.456546187,-0.988128603,-0.012549516,-0.005208271,+0.047170378,-0.117122456,+0.056965683,+0.147392869,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+52.500270844,-258.718505859,-529.986083984,+1599.569702148,-0.000007629,-0.000030518,+0.000000000,+0.000000000,-53.706695557,-976.811157227,+9.372152328,+21.927602768,+9.613965034,+9.443299294,+11.312510490,+0.833064497,+61.124336243,+41.943111420,+63.533424377,+48.011569977,1,1,1,1,true,true
