# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+1.000000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
119,2.000000000,released,+31.890892029,+36.175281525,+6.160162449,+8.856625557,+1.294925570,-0.959878445,+0.082001537,+0.108630203,-78.279922485,+78.279922485,+372.672790527,+0.186591879,+0.654641986,+5.587154388,+19.341505051,-624.961975098,-1563.839233398,+34.825828552,+179.233367920,-0.400976717,-1.636569023,-0.011513774,-0.009130940,+0.043242190,-0.093651406,+0.055586856,+0.132324249,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+68.316612244,-341.479339600,-681.825561523,+2111.119140625,-0.000005722,-0.000002623,+0.000000000,+0.000000000,-11.246177673,-641.156372070,+8.596567154,+17.936992645,+9.823246002,+8.317420959,+11.676921844,+1.152232409,+61.609573364,+46.425880432,+63.878479004,+51.902599335,1,1,1,1,true,true
120,2.016666889,released,+32.034008026,+36.298233032,+6.130899906,+9.122298241,+1.278269887,-0.984458447,+0.082169145,+0.122301087,-77.267280579,+77.267280579,+361.199584961,+0.232700944,+0.745718002,+5.600562572,+19.300294876,-651.732666016,-1537.985839844,+32.013080597,+182.052169800,-0.375059545,-1.686408043,-0.011715822,-0.009263323,+0.044250011,-0.093069106,+0.055906262,+0.133007795,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+64.843284607,-352.395263672,-649.032958984,+2178.928710938,+0.000009537,-0.000013828,+0.000000000,+0.000000000,-20.747549057,-602.357299805,+8.789035797,+17.824073792,+9.695780754,+8.220098495,+11.484368324,+1.079111814,+61.773860931,+46.463493347,+63.992557526,+51.936321259,1,1,1,1,true,true
121,2.033333540,released,+32.199722290,+36.507484436,+6.105382919,+9.209640503,+1.289773345,-0.989910603,+0.082400203,+0.125569582,-76.119964600,+76.119964600,+352.922210693,+0.228820473,+0.754847765,+5.595905781,+19.267313004,-678.818908691,-1521.783203125,+32.603195190,+184.948501587,-0.384815007,-1.732245207,-0.011802984,-0.009366095,+0.044879034,-0.093411446,+0.055677202,+0.133821383,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+61.044826508,-373.325866699,-613.905761719,+2310.198974609,-0.000004768,-0.000012398,+0.000000000,+0.000000000,-23.830247879,-618.116394043,+8.907022476,+17.889184952,+9.526508331,+8.044856071,+11.273291588,+0.904791713,+61.897869110,+46.462509155,+64.082321167,+51.912071228,1,1,1,1,true,true
122,2.050000191,released,+32.362586975,+36.722934723,+6.081017494,+9.361282349,+1.288098454,-1.002484679,+0.082475454,+0.120325252,-75.292221069,+75.292221069,+350.915924072,+0.189178050,+0.741464138,+5.511971951,+19.259813309,-686.627014160,-1505.153442383,+33.041240692,+184.964660645,-0.386583537,-1.744236708,-0.011700031,-0.009430108,+0.044664335,-0.094188154,+0.055118620,+0.134277582,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+59.289432526,-383.661926270,-599.489685059,+2376.795166016,+0.000000000,+0.000015259,+0.000000000,+0.000000000,-36.547286987,-620.958007812,+8.862405777,+18.043273926,+9.354332924,+7.850762367,+11.103196144,+0.693438351,+61.929363251,+46.461368561,+64.104652405,+51.897018433,1,1,1,1,true,true
123,2.066666842,released,+32.491809845,+36.889030457,+6.053899288,+9.499295235,+1.289022326,-1.012998939,+0.082564458,+0.115111135,-75.091598511,+75.091598511,+341.903564453,+0.135869980,+0.687399268,+5.404294968,+19.285955429,-684.801818848,-1499.639038086,+33.214366913,+184.540802002,-0.382044494,-1.749289751,-0.011502387,-0.009479149,+0.043903276,-0.095020205,+0.054595988,+0.134518072,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+55.909908295,-389.136383057,-567.963562012,+2413.407470703,+0.000002384,+0.000007629,+0.000000000,+0.000000000,-37.558910370,-635.048950195,+8.714766502,+18.208950043,+9.218029976,+7.686748981,+10.996867180,+0.514757156,+61.875389099,+46.476608276,+64.061965942,+51.897830963,1,1,1,1,true,true
124,2.083333492,released,+32.582878113,+36.969638824,+6.022516251,+9.639669418,+1.287613153,-1.022921920,+0.082576789,+0.105814129,-74.190353394,+74.190353394,+336.334228516,+0.088535227,+0.616670489,+5.235615253,+19.280042648,-682.684570312,-1499.603515625,+34.279129028,+183.568527222,-0.388331115,-1.745658755,-0.011328500,-0.009509576,+0.043108009,-0.095511220,+0.054284148,+0.134589389,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+53.884098053,-388.543670654,-549.207641602,+2411.326904297,+0.000001729,+0.000036240,+0.000000000,+0.000000000,-36.015300751,-640.349365234,+8.560944557,+18.317588806,+9.128400803,+7.596057892,+10.941603661,+0.423847377,+61.787670135,+46.504814148,+63.999488831,+51.916305542,1,1,1,1,true,true
125,2.100000143,released,+32.636394501,+36.970058441,+5.988038063,+9.772405624,+1.286180973,-1.031344175,+0.082561031,+0.098057270,-73.633422852,+73.633422852,+329.087158203,+0.061681829,+0.552829385,+5.070641994,+19.226074219,-684.339660645,-1498.894775391,+34.463726044,+182.624572754,-0.385973901,-1.742398620,-0.011199425,-0.009540877,+0.042446677,-0.095816977,+0.054415423,+0.134517223,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+51.978721619,-382.865539551,-530.750305176,+2376.303710938,-0.000005782,+0.000032425,+0.000000000,+0.000000000,-32.799270630,-637.884033203,+8.433141708,+18.390800476,+9.076142311,+7.587803364,+10.914208412,+0.418697417,+61.745536804,+46.543029785,+63.967540741,+51.946384430,1,1,1,1,true,true
126,2.116666794,released,+32.670093536,+34.723068237,+5.927773476,+10.046582222,+1.278023958,-1.050196290,+0.082638159,+0.066577829,-55.826381683,+72.908721924,+471.408233643,-0.007430565,-1.599852562,+4.791384697,+18.589431763,-799.982421875,-1378.417114258,+40.405498505,+140.631286621,-0.484603405,-0.520298004,-0.011993501,-0.003699732,+0.045353416,-0.035278678,+0.050632842,+0.152200237,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+65.504432678,-401.267486572,-674.174499512,+2448.739746094,-0.000001639,+0.000000000,+0.000000000,+0.000000000,-10.628877640,+518.600158691,+9.011326790,+7.354295731,+9.172821045,+8.633897781,+10.786968231,+5.153148651,+61.774597168,+47.949668884,+63.731330872,+51.980548859,1,1,1,1,true,true
127,2.133333445,released,+32.598773956,+34.640720367,+5.929271698,+9.904873848,+1.271977305,-1.035343409,+0.081390791,-0.010893736,-86.914474487,+87.140823364,+265.383728027,-0.106597729,-0.564485431,+5.081875324,+17.721899033,-677.067016602,-1400.298950195,+33.789108276,+197.444946289,-0.357666016,-1.390823245,-0.010585246,-0.007044107,+0.039467275,-0.077308923,+0.051996406,+0.149566829,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+46.132507324,-237.800262451,-474.222229004,+1438.752441406,-0.000001907,-0.000007629,+0.000000000,+0.000000000,+17.478322983,+567.373046875,+7.865855694,+15.479168892,+9.160502434,+10.594640732,+11.074413300,+4.331562519,+61.394157410,+45.655517578,+63.531684875,+50.224391937,1,1,1,1,true,true
128,2.150000095,released,+32.460655212,+34.295654297,+5.937700272,+9.854143143,+1.290199280,-1.031398416,+0.080872320,+0.010157153,-66.538375854,+66.538375854,+176.072113037,-0.125084415,-0.052176438,+4.490930080,+16.211034775,-622.655029297,-1529.616699219,+41.095336914,+198.357482910,-0.442376852,-1.563558340,-0.010764648,-0.007882528,+0.040015846,-0.095118493,+0.051551204,+0.143963069,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+35.930961609,-125.102561951,-367.401702881,+756.125183105,-0.000000954,-0.000015259,+0.000000000,+0.000000000,+11.720207214,+501.028320312,+7.972735882,+18.365505219,+9.367753983,+11.045648575,+11.288963318,+4.279775620,+61.049510956,+45.410518646,+63.378231049,+49.924846649,1,1,1,1,true,true
129,2.166666746,released,+32.308345795,+34.040531158,+5.903973579,+9.923246384,+1.285127521,-1.032876849,+0.081524834,+0.114697039,-57.607212067,+57.607212067,+199.327117920,-0.061976515,+0.734070361,+4.001663208,+15.163693428,-579.819458008,-1554.951049805,+36.480941772,+168.223693848,-0.407080412,-1.262438536,-0.011158714,-0.007504523,+0.041306838,-0.086989023,+0.052753791,+0.134001732,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+34.090946198,-188.998092651,-346.072967529,+1149.954467773,-0.000004292,-0.000015259,+0.000000000,+0.000000000,+4.557871819,+532.613708496,+8.222365379,+16.515390396,+9.558268547,+10.498844147,+11.431942940,+4.150838852,+60.956245422,+46.855693817,+63.335529327,+51.364025116,1,1,1,1,true,true
130,2.183333397,released,+32.184978485,+34.613880157,+5.839007378,+10.055633545,+1.271105528,-1.035421610,+0.081870720,+0.154108912,-59.932712555,+59.932712555,+303.461059570,+0.009050662,+0.919662356,+4.029634953,+15.697766304,-659.311401367,-1469.011108398,+33.607997894,+153.600616455,-0.388167024,-1.307957172,-0.011549841,-0.008515312,+0.042875357,-0.084994294,+0.054503083,+0.127771750,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+49.214645386,-279.250366211,-496.543762207,+1716.827636719,-0.000003815,+0.000006676,+0.000000000,+0.000000000,-1.213098526,+574.601989746,+8.529666901,+16.146591187,+9.652077675,+9.236559868,+11.432079315,+3.102561951,+61.244750977,+48.210571289,+63.550659180,+52.706039429,1,1,1,1,true,true
131,2.200000048,released,+32.093551636,+35.328594208,+5.782005310,+10.241847038,+1.256389141,-1.044707179,+0.082073770,+0.163558468,-70.346107483,+70.346107483,+370.428100586,+0.061976746,+0.741982579,+4.080352306,+17.163492203,-777.848388672,-1391.421264648,+29.484716415,+159.277206421,-0.349136770,-1.522591949,-0.011841279,-0.009559384,+0.044470154,-0.081157327,+0.056680504,+0.127005085,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+58.743732452,-329.726135254,-590.051696777,+2041.851562500,+0.000000000,+0.000002861,+0.000000000,+0.000000000,-3.088685989,+574.771057129,+8.836681366,+15.573078156,+9.651558876,+8.161307335,+11.313606262,+2.292836428,+61.976963043,+49.305610657,+64.062438965,+53.735069275,1,1,1,1,true,true
132,2.216666698,released,+32.010406494,+35.988327026,+5.754176140,+10.426161766,+1.252673388,-1.058804870,+0.082222939,+0.150879174,-77.042816162,+77.042816162,+447.060394287,-0.042256869,+0.586796463,+3.632516384,+18.412637711,-850.449829102,-1388.589843750,+34.807468414,+172.659729004,-0.408623457,-1.804095745,-0.011739534,-0.010448851,+0.044960726,-0.079725876,+0.056368742,+0.129417762,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+74.642807007,-372.744384766,-746.590209961,+2313.136962891,-0.000001907,-0.000003815,+0.000000000,+0.000000000,-5.174922943,+614.286071777,+8.927305222,+15.445850372,+9.666206360,+7.563293457,+11.270115852,+1.785715342,+62.564079285,+49.863246918,+64.504493713,+54.194530487,1,1,1,1,true,true
133,2.233333349,released,+31.885297775,+36.530845642,+5.746869564,+10.585973740,+1.254120469,-1.074041605,+0.082479790,+0.143803805,-84.706039429,+84.706039429,+461.790588379,-0.140269458,+0.344801903,+3.123429060,+18.888668060,-847.822998047,-1382.334594727,+35.082946777,+176.787841797,-0.391752958,-1.978733540,-0.011166479,-0.011192702,+0.043276239,-0.081905656,+0.055418566,+0.132237956,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+78.357971191,-398.638793945,-779.021057129,+2472.203369141,+0.000001907,-0.000003815,+0.000000000,+0.000000000,-8.160867691,+619.626770020,+8.593584061,+15.942370415,+9.775065422,+7.301611900,+11.410048485,+1.395619273,+62.845283508,+49.846199036,+64.689094543,+54.145633698,1,1,1,1,true,true
134,2.250000000,released,+31.759366989,+36.873073578,+5.739828110,+10.707973480,+1.252630711,-1.085379124,+0.082663290,+0.119097888,-86.179061890,+86.179061890,+437.519714355,-0.115016267,+0.227104872,+2.667530537,+18.741104126,-815.453308105,-1417.193359375,+39.177043915,+178.381622314,-0.420177102,-2.037742615,-0.010725085,-0.011423501,+0.041718781,-0.083638161,+0.054847855,+0.133339584,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+73.302474976,-401.445281982,-723.861938477,+2487.855224609,-0.000000954,+0.000000000,+0.000000000,+0.000000000,-21.076465607,+620.590759277,+8.280599594,+16.283802032,+9.945981026,+7.195542336,+11.616508484,+1.188688517,+62.927711487,+49.729198456,+64.720527649,+54.001796722,1,1,1,1,true,true
135,2.266666889,released,+31.718942642,+37.037937164,+5.719970703,+10.812665939,+1.253545403,-1.092453480,+0.082739457,+0.097600549,-83.751960754,+83.751968384,+424.784484863,+0.034813032,+0.164611310,+2.362029076,+18.389209747,-763.852722168,-1469.782104492,+40.731132507,+176.594451904,-0.437866688,-2.006882191,-0.010750172,-0.011364356,+0.041828226,-0.084239475,+0.055209842,+0.133102626,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+70.998733521,-400.444946289,-698.222534180,+2482.981933594,+0.000000000,-0.000011444,+0.000000000,+0.000000000,-32.658359528,+627.108825684,+8.292488098,+16.385797501,+10.045213699,+7.106312752,+11.701428413,+1.063422799,+62.971313477,+49.660362244,+64.746414185,+53.924102783,1,1,1,1,true,true
136,2.283333540,released,+31.804483414,+37.059673309,+5.689459801,+11.002604485,+1.250383377,-1.106187463,+0.082693137,+0.083758675,-82.478454590,+82.478454590,+425.520507812,+0.193056419,+0.087193221,+2.322747469,+18.070789337,-727.027282715,-1511.179809570,+41.177597046,+174.451736450,-0.455160141,-1.962650061,-0.011053586,-0.011250390,+0.043112971,-0.083947763,+0.055525068,+0.132627755,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+72.092941284,-395.928161621,-710.213806152,+2458.228759766,-0.000004768,-0.000003815,+0.000000000,+0.000000000,-34.423419952,+627.379516602,+8.536054611,+16.332717896,+9.985954285,+7.025566578,+11.603848457,+0.993580759,+62.977497101,+49.625144958,+64.760932922,+53.900566101,1,1,1,1,true,true
137,2.300000191,released,+31.989400864,+36.926422119,+5.656897545,+11.189891815,+1.250060439,-1.119058609,+0.082593136,+0.074787930,-82.552040100,+82.552047729,+412.056488037,+0.287539482,-0.060269963,+2.410633087,+17.859525681,-716.143981934,-1516.456054688,+38.470085144,+173.065841675,-0.439133346,-1.935891867,-0.011414930,-0.011185870,+0.044663884,-0.083282411,+0.055569191,+0.132276922,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+69.445571899,-380.274902344,-689.281677246,+2363.144042969,-0.000001907,-0.000007629,+0.000000000,+0.000000000,-25.843095779,+608.528137207,+8.837308884,+16.236936569,+9.781953812,+7.043761730,+11.366417885,+1.036894321,+62.927040100,+49.597660065,+64.731117249,+53.895229340,1,1,1,1,true,true
138,2.316666842,released,+32.215427399,+36.640342712,+5.628983974,+11.411463737,+1.241091728,-1.136174440,+0.082422771,+0.068204813,-81.205650330,+81.205650330,+381.638488770,+0.305530190,-0.201453194,+2.444820166,+17.705560684,-725.809753418,-1495.941894531,+36.116638184,+173.619888306,-0.422909081,-1.940154791,-0.011709536,-0.011174726,+0.045921486,-0.082554460,+0.055557683,+0.132010996,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+63.179897308,-348.946289062,-633.212219238,+2167.320312500,+0.000000000,+0.000003815,+0.000000000,+0.000000000,-12.109487534,+571.706115723,+9.085582733,+16.139799118,+9.519097328,+7.232261658,+11.084621429,+1.250515342,+62.870185852,+49.598236084,+64.692840576,+53.907981873,1,1,1,1,true,true
139,2.333333492,released,+32.423934937,+36.233062744,+5.604684353,+11.574942589,+1.236618400,-1.147922397,+0.082276605,+0.066789985,-78.163848877,+78.163848877,+338.889923096,+0.261588544,-0.303477496,+2.392317772,+17.470045090,-744.707946777,-1468.011108398,+34.873329163,+174.072174072,-0.415083081,-1.947211504,-0.011902594,-0.011186231,+0.046751678,-0.081845522,+0.055653714,+0.131544858,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+54.091388702,-313.196746826,-546.682556152,+1941.540893555,+0.000000000,-0.000003815,+0.000000000,+0.000000000,-0.295345306,+534.270751953,+9.250411034,+16.035766602,+9.282947540,+7.582086563,+10.839697838,+1.629665971,+62.845516205,+49.660297394,+64.676918030,+53.959136963,1,1,1,1,true,true
140,2.350000143,released,+32.586174011,+35.773132324,+5.580854893,+11.775218964,+1.223393798,-1.163382292,+0.082133152,+0.071297258,-73.888992310,+73.888992310,+294.077209473,+0.201281160,-0.329685777,+2.283870220,+17.091039658,-766.453552246,-1436.177490234,+36.223018646,+172.851730347,-0.434555471,-1.933705807,-0.011996666,-0.011187078,+0.047193836,-0.080947742,+0.055889301,+0.130463928,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+44.764598846,-277.490753174,-454.687408447,+1715.602661133,-0.000005722,-0.000015259,+0.000000000,+0.000000000,+7.715293884,+495.175598145,+9.338390350,+15.878338814,+9.119996071,+8.015295029,+10.671275139,+2.109527826,+62.895450592,+49.835262299,+64.716362000,+54.100860596,1,1,1,1,true,true
141,2.366666794,released,+32.694961548,+35.326057434,+5.554239750,+11.906234741,+1.219827890,-1.171093225,+0.082053334,+0.080774516,-69.407714844,+69.407722473,+255.740081787,+0.140603915,-0.296642303,+2.205871344,+16.560169220,-780.978820801,-1417.919067383,+36.750179291,+171.131820679,-0.443218380,-1.906537294,-0.012060305,-0.011140753,+0.047550943,-0.079326332,+0.056171536,+0.128831878,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+36.250068665,-251.770172119,-368.927276611,+1552.545654297,+0.000000000,+0.000007629,+0.000000000,+0.000000000,+10.882923126,+465.252075195,+9.407272339,+15.565858841,+9.028126717,+8.430208206,+10.568091393,+2.617465019,+62.991874695,+50.143749237,+64.790115356,+54.360126495,1,1,1,1,true,true
142,2.383333445,released,+32.752471924,+34.984092712,+5.528155327,+12.052961349,+1.215913177,-1.180387616,+0.081955083,+0.093203239,-65.574005127,+65.574005127,+233.447601318,+0.077601977,-0.188769192,+2.149325371,+16.061370850,-833.189331055,-1361.583251953,+38.363491058,+168.730117798,-0.462336361,-1.875191212,-0.012051468,-0.011113553,+0.047651060,-0.077406421,+0.056447789,+0.126992404,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+31.022167206,-232.895492554,-315.784179688,+1433.515014648,-0.000003815,-0.000005722,+0.000000000,+0.000000000,+12.841976166,+435.830169678,+9.425101280,+15.180929184,+8.984153748,+8.731665611,+10.516769409,+3.040605307,+63.162326813,+50.579738617,+64.916633606,+54.734634399,1,1,1,1,true,true
143,2.400000095,released,+32.745643616,+34.763122559,+5.500944614,+12.005316734,+1.230649590,-1.169795156,+0.082055777,+0.111185223,-63.344760895,+63.344760895,+225.679229736,+0.005916989,-0.138477087,+2.038267374,+15.631200790,-840.205322266,-1345.590942383,+40.825923920,+165.584167480,-0.485523283,-1.851602316,-0.011892525,-0.011182242,+0.047175743,-0.075648457,+0.056724541,+0.125159919,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+26.943908691,-234.692642212,-273.953796387,+1443.364746094,+0.000000000,+0.000006676,+0.000000000,+0.000000000,+14.442155838,+430.656646729,+9.329820633,+14.831825256,+8.979641914,+8.892273903,+10.526454926,+3.338903666,+63.347301483,+51.101264954,+65.041595459,+55.178604126,1,1,1,1,true,true
144,2.416666746,released,+32.684249878,+34.620246887,+5.476199627,+12.091332436,+1.217377782,-1.173128843,+0.081998043,+0.119484968,-62.567920685,+62.567924500,+243.434234619,-0.027681712,-0.111795381,+1.870568275,+15.244672775,-817.463256836,-1359.432983398,+43.032264709,+162.504638672,-0.511229515,-1.817795277,-0.011880144,-0.011186114,+0.047295168,-0.073165745,+0.057140820,+0.123472027,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+29.981779099,-237.237014771,-303.842681885,+1458.663574219,+0.000000000,+0.000008583,+0.000000000,+0.000000000,+12.769745827,+413.565246582,+9.351760864,+14.355909348,+9.037852287,+8.964589119,+10.571547508,+3.568387747,+63.530941010,+51.602996826,+65.170211792,+55.629543304,1,1,1,1,true,true
145,2.433333397,released,+32.581146240,+34.535415649,+5.454464436,+12.165904045,+1.213930488,-1.175899982,+0.081996016,+0.132897079,-64.343421936,+64.343421936,+262.927185059,-0.061274223,-0.114099689,+1.708714128,+14.970102310,-793.908264160,-1383.484375000,+42.818428040,+163.129959106,-0.515303552,-1.812264562,-0.012034621,-0.011109330,+0.048131239,-0.070186600,+0.057493053,+0.122498631,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+33.614540100,-243.964859009,-339.079254150,+1499.970336914,+0.000000000,+0.000006676,+0.000000000,+0.000000000,+7.897661209,+399.238891602,+9.515020370,+13.791227341,+9.144359589,+8.985533714,+10.637414932,+3.747226000,+63.695163727,+51.994457245,+65.290138245,+55.996269226,1,1,1,1,true,true
146,2.450000048,released,+32.457359314,+34.509006500,+5.435898781,+12.283552170,+1.207503080,-1.183582902,+0.081967212,+0.135207027,-66.292716980,+66.292716980,+280.164093018,-0.077542476,-0.105527110,+1.477180600,+14.769374847,-790.675292969,-1400.206054688,+42.181133270,+165.945892334,-0.515454888,-1.834929109,-0.012220034,-0.011057394,+0.049137745,-0.067834444,+0.057796147,+0.122444235,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+37.826667786,-247.582611084,-379.621124268,+1522.148559570,+0.000000000,-0.000007272,+0.000000000,+0.000000000,+2.448331833,+384.788024902,+9.709670067,+13.351327896,+9.272527695,+8.983162880,+10.715094566,+3.857844353,+63.861377716,+52.211883545,+65.409973145,+56.207168579,1,1,1,1,true,true
147,2.466666698,released,+32.327083588,+34.509487152,+5.419266701,+12.376613617,+1.207888126,-1.189184666,+0.081957355,+0.135906309,-68.016410828,+68.016410828,+294.133728027,-0.083099931,-0.131183118,+1.243368268,+14.640008926,-807.995300293,-1395.397338867,+41.668289185,+168.033981323,-0.515266836,-1.860837102,-0.012365922,-0.011074171,+0.050027039,-0.066628262,+0.058108561,+0.122811124,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+41.569419861,-250.944946289,-415.053436279,+1542.609130859,+0.000000000,-0.000009999,+0.000000000,+0.000000000,-2.102806091,+375.133880615,+9.878821373,+13.131378174,+9.399463654,+8.982241631,+10.792856216,+3.912700891,+64.045036316,+52.286148071,+65.539916992,+56.280635834,1,1,1,1,true,true
148,2.483333349,released,+32.202247620,+34.497905731,+5.403103828,+12.483346939,+1.204236269,-1.196191788,+0.081895754,+0.130702451,-69.413375854,+69.413375854,+305.622863770,-0.075315937,-0.161524549,+1.010492563,+14.524539948,-833.542358398,-1378.797851562,+41.955917358,+169.157470703,-0.522234082,-1.881377101,-0.012447209,-0.011122046,+0.050687715,-0.066223010,+0.058493532,+0.123083144,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+45.407554626,-248.870239258,-451.234344482,+1529.454101562,+0.000000000,+0.000002623,+0.000000000,+0.000000000,-5.091980934,+366.511230469,+10.003061295,+13.063421249,+9.512362480,+9.005996704,+10.863258362,+3.956250191,+64.265151978,+52.311286926,+65.694892883,+56.298168182,1,1,1,1,true,true
149,2.500000238,released,+32.089809418,+34.442012787,+5.386409760,+12.553539276,+1.202561259,-1.199420214,+0.081825674,+0.127430275,-70.562286377,+70.562286377,+311.690673828,-0.060092114,-0.211862907,+0.797129393,+14.405900002,-853.853454590,-1357.750488281,+42.821384430,+168.365737915,-0.535151541,-1.880278707,-0.012497297,-0.011167822,+0.051261939,-0.066140398,+0.058945477,+0.122919418,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+47.949806213,-243.691253662,-474.475250244,+1497.115722656,+0.000000000,-0.000007629,+0.000000000,+0.000000000,-7.088085651,+359.309204102,+10.110289574,+13.055402756,+9.607026100,+9.064063072,+10.918992996,+4.024377823,+64.507949829,+52.363914490,+65.866035461,+56.332496643,1,1,1,1,true,true
