# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=sphere mode=0 steer=-1.000000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
86,1.450000048,released,-37.857131958,-32.035331726,+7.490015030,-6.737762451,-1.018730283,+0.884879589,-0.083145037,-0.128746882,+67.399726868,+67.399726868,+409.570281982,-0.395663857,-0.134944856,-26.035642624,-15.206701279,-1601.515014648,-773.546203613,+176.695388794,+56.195701599,+3.886807919,+0.617164016,+0.021997223,+0.010982406,-0.077991314,+0.040313374,+0.198097482,+0.056495003,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+375.041412354,-74.140426636,-2345.330566406,+744.028442383,+0.000000000,+0.000001907,+160.873886108,+0.000000000,-644.264465332,+5.559162140,-16.233957291,-8.068899155,+6.027190685,+9.715960503,-0.274962902,+11.584936142,+48.792690277,+61.818237305,+53.589508057,+63.975433350,1,1,1,1,true,true
87,1.466666698,released,-37.927635193,-32.272144318,+7.457961559,-6.756417274,-1.016387343,+0.883554935,-0.083794221,-0.067801729,+2.363347769,+80.957031250,+187.063018799,-0.079438716,-0.428026915,-25.571025848,-15.456394196,-1577.015869141,-719.415588379,+173.941177368,+23.751232147,+3.846436024,+0.241454273,+0.022113429,+0.010165968,-0.078456737,+0.037413999,+0.197540864,+0.057334341,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+359.120819092,-13.950977325,-2244.754882812,+141.072891235,+0.000003815,+0.000000000,+146.592803955,+0.000000000,-609.006896973,-27.814624786,-16.316928864,-7.465979576,+6.065077782,+9.455054283,-0.187369153,+11.423641205,+48.963890076,+61.800468445,+53.696636200,+63.829917908,1,1,1,1,true,true
88,1.483333468,released,-37.830219269,-32.568546295,+7.417617798,-6.967876434,-1.045431495,+0.906548023,-0.083118707,-0.099420048,+58.706302643,+58.706302643,+326.969177246,+0.072403789,-0.168500006,-25.329389572,-15.002506256,-1584.376342773,-705.340942383,+172.368225098,+56.508861542,+3.793242931,+0.602421761,+0.022006625,+0.010660660,-0.078163870,+0.039117999,+0.196140766,+0.053794328,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+348.686584473,-49.024642944,-2179.845214844,+501.961395264,+0.000003815,+0.000007629,+108.010520935,+0.000000000,-565.407958984,-9.142354965,-16.236606598,-7.830624104,+6.104996681,+9.236365318,-0.066075243,+11.235954285,+49.237121582,+61.125236511,+53.911586761,+63.489608765,1,1,1,1,true,true
89,1.500000119,released,-37.510437012,-32.757411957,+7.370962620,-6.956194878,-1.032458067,+0.899320602,-0.083528265,-0.059111677,+66.890937805,+72.696914673,+146.262207031,+0.159205347,-0.458345860,-24.589847565,-15.359395981,-1577.520263672,-689.355041504,+170.741683960,+23.260797501,+3.728256226,+0.242774636,+0.021835653,+0.010437073,-0.077499747,+0.038403045,+0.194356561,+0.056687199,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+325.418243408,-2.483867407,-2034.705810547,+25.592390060,-0.000003815,-0.000003815,+0.000000000,+0.000000000,-456.108551025,-40.634880066,-16.108734131,-7.664831161,+6.287017822,+8.976971626,+0.217869356,+10.971905708,+49.514904022,+61.423534393,+54.117088318,+63.575744629,1,1,1,1,true,true
90,1.516666770,released,-37.199733734,-32.975021362,+7.324127197,-7.142450333,-1.053762078,+0.917779446,-0.082736671,-0.096687004,+54.626220703,+54.626220703,+282.241271973,+0.218035996,-0.153356954,-24.439058304,-14.905137062,-1588.583618164,-714.610473633,+171.952438354,+54.761329651,+3.723071575,+0.624848127,+0.021651752,+0.011410390,-0.076832600,+0.041892752,+0.193417683,+0.055527475,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+297.089111328,-37.984569550,-1856.626098633,+394.869842529,+0.000000000,-0.000005722,+0.000000000,+0.000000000,-436.753601074,-23.139743805,-15.973607063,-8.380632401,+6.461023808,+8.798458099,+0.444023758,+10.719465256,+49.678783417,+61.152618408,+54.266094208,+63.532379150,1,1,1,1,true,true
91,1.533333421,released,-36.758777618,-33.056285858,+7.278534412,-7.118614197,-1.039847732,+0.908990860,-0.082999915,-0.049260657,+56.600551605,+68.224128723,+147.926162720,+0.322342157,-0.364320546,-23.886989594,-15.175426483,-1573.769042969,-715.438903809,+171.443984985,+21.770292282,+3.711203098,+0.248939961,+0.021646738,+0.011434847,-0.076729417,+0.042122271,+0.193581060,+0.060178395,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+251.217803955,+8.582710266,-1567.057373047,-89.280014038,+0.000000000,+0.000001907,+0.000000000,+0.000000000,-406.267547607,-52.480266571,-15.970730782,-8.400764465,+6.844238281,+8.638293266,+0.835441351,+10.476064682,+49.666278839,+61.817005157,+54.253147125,+63.879714966,1,1,1,1,true,true
92,1.550000072,released,-36.360446930,-33.124797821,+7.236515999,-7.286802292,-1.060713530,+0.925324917,-0.082182273,-0.093097515,+54.792617798,+54.792617798,+229.877258301,+0.314810753,+0.044250228,-23.667867661,-14.563875198,-1575.930908203,-740.194519043,+170.996612549,+54.672336578,+3.719869852,+0.672854364,+0.021754056,+0.012307035,-0.077140138,+0.045231786,+0.194092765,+0.059458636,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+225.332458496,-31.270067215,-1401.631347656,+325.876678467,+0.000000000,+0.000003815,+0.000000000,+0.000000000,-391.854858398,-31.934413910,-16.051067352,-9.044687271,+7.238173008,+8.626982689,+1.209677696,+10.374858856,+49.602020264,+61.666667938,+54.186492920,+63.923763275,1,1,1,1,true,true
93,1.566666722,released,-35.895233154,-33.020515442,+7.194159508,-7.243715763,-1.043552279,+0.914411068,-0.082470626,-0.048732135,+56.392295837,+62.987724304,+133.742309570,+0.290414631,-0.116300851,-22.967422485,-14.706245422,-1547.468261719,-730.173767090,+168.658630371,+21.432455063,+3.666443825,+0.257803559,+0.021738846,+0.012028653,-0.077028289,+0.044348598,+0.193742886,+0.063487828,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+186.773162842,+11.446745872,-1158.401123047,-118.477661133,-0.000007629,-0.000005722,+0.000000000,+0.000000000,-361.471374512,-51.897109985,-16.034732819,-8.840608597,+7.719643116,+8.686985970,+1.693596482,+10.375842094,+49.632297516,+62.301841736,+54.193012238,+64.240592957,1,1,1,1,true,true
94,1.583333373,released,-35.565128326,-32.890514374,+7.152573586,-7.401219845,-1.060128689,+0.929111958,-0.081753835,-0.095373958,+53.374229431,+53.374229431,+227.746612549,+0.121105820,+0.300714374,-22.646123886,-13.971695900,-1548.636352539,-740.655700684,+166.679443359,+54.363018036,+3.568133354,+0.682271421,+0.021407159,+0.012550286,-0.075881898,+0.046142939,+0.191955775,+0.061528284,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+178.920806885,-35.465042114,-1107.166503906,+365.263763428,+0.000022888,+0.000000000,+0.000000000,+0.000000000,-354.416198730,-24.361618042,-15.790396690,-9.221313477,+8.029040337,+8.900118828,+2.072170019,+10.545418739,+49.875827789,+62.001003265,+54.393581390,+64.166923523,1,1,1,1,true,true
95,1.600000143,released,-35.295703888,-32.594646454,+7.112174988,-7.362191200,-1.043033719,+0.918938160,-0.082136810,-0.054400586,+62.774658203,+62.774662018,+87.806312561,-0.045290679,+0.134869009,-22.022548676,-13.994089127,-1493.623413086,-773.203430176,+164.221847534,+22.163249969,+3.427597523,+0.263334513,+0.020871751,+0.011881584,-0.073935896,+0.043796703,+0.189040422,+0.063893072,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+163.881912231,-0.781883955,-1012.861083984,+7.959854603,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-336.452270508,-38.437835693,-15.391201019,-8.729124069,+8.260771751,+9.157158852,+2.424047709,+10.812226295,+50.278541565,+62.441497803,+54.735622406,+64.341377258,1,1,1,1,true,true
96,1.616666794,released,-35.279853821,-32.282184601,+7.072667599,-7.395135880,-1.080883145,+0.917968750,-0.081668295,-0.102991194,+48.780632019,+48.780632019,+304.413909912,-0.236396104,+0.532095253,-22.005292892,-13.127634048,-1500.555053711,-790.511230469,+162.331970215,+55.101829529,+3.320292234,+0.651451528,+0.020453718,+0.011822684,-0.072563574,+0.043431237,+0.185831130,+0.060610704,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+185.489807129,-53.888214111,-1146.383300781,+543.966308594,+0.000000000,+0.000003815,+0.000000000,+0.000000000,-353.191070557,-5.152706146,-15.088253021,-8.686569214,+8.226211548,+9.520750046,+2.512809277,+11.229141235,+50.762134552,+62.030796051,+55.142917633,+64.165176392,1,1,1,1,true,true
97,1.633333445,released,-35.275638580,-31.825832367,+7.033048630,-7.297756195,-1.065623879,+0.900674343,-0.082165040,-0.063800469,+53.092784882,+70.441390991,+216.555557251,-0.262844205,+0.346052796,-21.617452621,-12.881567001,-1535.314697266,-751.885253906,+159.791503906,+26.763805389,+3.203608274,+0.287315130,+0.020048678,+0.010735212,-0.071117774,+0.039500829,+0.182991564,+0.061329283,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+194.839157104,-29.292001724,-1204.578369141,+291.478088379,-0.000015259,+0.000001907,+0.000000000,+0.000000000,-355.824645996,-17.710968018,-14.785455704,-7.886950493,+8.197459221,+9.922228813,+2.600679874,+11.730927467,+51.123252869,+62.199867249,+55.456912994,+64.146705627,1,1,1,1,true,true
98,1.650000095,released,-35.389369965,-31.411239624,+6.996099949,-7.432289600,-1.080305457,+0.912644386,-0.081626683,-0.100563861,+61.655555725,+61.655555725,+418.822448730,-0.320876867,+0.555912793,-21.700256348,-11.900680542,-1599.223754883,-745.258605957,+160.746337891,+54.030056000,+3.150873423,+0.586866498,+0.019601526,+0.010861852,-0.069569364,+0.039854418,+0.181410193,+0.057850264,+0.000000000,-0.000015914,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+218.434219360,-82.494071960,-1350.937622070,+811.909118652,+0.000000000,-0.000007629,+0.000000000,+0.000000000,-368.399566650,+22.923013687,-14.458109856,-7.980720520,+8.072866440,+10.400594711,+2.562499046,+12.239551544,+51.252597809,+61.720367432,+55.594390869,+63.908260345,1,1,1,1,true,true
99,1.666666746,released,-35.526725769,-30.968154907,+6.961231232,-7.473274231,-1.066305876,+0.913160324,-0.082070626,-0.070207305,+49.137607574,+81.882247925,+322.201721191,-0.311370194,+0.255740702,-21.548154831,-11.619256973,-1647.356689453,-722.751708984,+163.917266846,+26.788021088,+3.206813335,+0.274681389,+0.019563610,+0.010253889,-0.069411114,+0.037704356,+0.182221308,+0.059119314,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+226.024871826,-57.312877655,-1398.424072266,+556.193481445,-0.000007629,-0.000003815,+0.000000000,+0.000000000,-371.111755371,+9.201469421,-14.427145004,-7.532009602,+7.983107567,+10.798729897,+2.453615665,+12.677780151,+51.004928589,+61.942989349,+55.404994965,+63.951549530,1,1,1,1,true,true
100,1.683333397,released,-35.762100220,-30.679803848,+6.925148487,-7.677974224,-1.091242790,+0.933606148,-0.081608847,-0.103887498,+72.220169067,+72.220169067,+487.206970215,-0.296151698,+0.341310024,-21.711828232,-10.682095528,-1708.047363281,-730.300476074,+168.698638916,+52.056945801,+3.372248173,+0.558101296,+0.019989777,+0.010720977,-0.070936307,+0.039346766,+0.185700595,+0.056766570,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+246.777694702,-104.632164001,-1527.556884766,+1008.287658691,-0.000007629,+0.000000000,+0.000000000,+0.000000000,-329.970825195,+46.687835693,-14.747053146,-7.875183105,+7.823417664,+11.131373405,+2.163441896,+12.987826347,+50.380176544,+61.627933502,+54.888011932,+63.832839966,1,1,1,1,true,true
101,1.700000048,released,-35.451736450,-30.439289093,+6.878100872,-7.772345066,-1.078143239,+0.938800812,-0.081942484,-0.053126801,+42.221702576,+88.720703125,+360.396972656,+0.431334674,+0.004308658,-21.464920044,-10.457121849,-1687.825439453,-755.613891602,+163.662948608,+25.489015579,+2.673361778,+0.266495407,+0.016334558,+0.010455304,-0.056209136,+0.038458165,+0.202413693,+0.058977779,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+234.414337158,-73.606613159,-1442.693603516,+704.192321777,+0.000003815,+0.000011444,+0.000000000,+0.000000000,+246.352432251,+21.301387787,-12.049802780,-7.682115078,+7.878212929,+11.292490959,+3.209731102,+13.142710686,+49.415760040,+62.002349854,+53.523220062,+63.996383667,1,1,1,1,true,true
102,1.716666698,released,-35.517505646,-30.332237244,+6.849830627,-8.016436577,-1.117098093,+0.964684963,-0.081217788,-0.112717152,+76.039703369,+76.039703369,+458.208709717,-0.132464886,+0.165770411,-21.329692841,-9.563612938,-1929.594116211,-741.959350586,+185.292587280,+51.801151276,+3.718821526,+0.569627166,+0.020069996,+0.010996419,-0.069894023,+0.040364668,+0.212192222,+0.057033107,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+214.359985352,-110.981544495,-1316.308837891,+1061.210449219,+0.000007629,-0.000007629,+0.000000000,+0.000000000,+213.281677246,+43.176513672,-14.809876442,-8.083280563,+8.796607018,+11.416530609,+2.550399303,+13.244719505,+46.517009735,+61.741260529,+51.773353577,+63.922431946,1,1,1,1,true,true
103,1.733333468,released,-35.757923126,-30.238338470,+6.829689026,-8.063575745,-1.106552601,+0.967579365,-0.081362434,-0.039793778,-17.033117294,+85.820877075,+324.126586914,-0.041558802,-0.187661603,-20.813465118,-9.325438499,-1859.922607422,-702.809265137,+189.114334106,+23.919139862,+4.786755562,+0.263198435,+0.025311437,+0.011003675,-0.089213699,+0.040483996,+0.223277271,+0.058527481,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+194.995880127,-80.640754700,-1198.075805664,+769.309570312,+0.000000000,-0.000009537,+0.000000000,+0.000000000,+215.518096924,-56.917633057,-18.676515579,-8.085711479,+9.061044693,+11.571319580,+1.728925705,+13.163149834,+44.377563477,+62.580558777,+50.022029877,+64.000968933,1,1,1,1,true,true
104,1.750000119,released,-35.600337982,-30.294372559,+6.794403076,-8.264741898,-1.130324364,+0.986926556,-0.080321103,-0.121397048,+72.412658691,+72.412658691,+455.758422852,-0.296291769,+0.098952569,-20.393697739,-8.873082161,-1800.638305664,-703.764709473,+188.149093628,+48.643112183,+4.864348888,+0.595929265,+0.025853693,+0.012251051,-0.091174886,+0.045024522,+0.225280896,+0.054511193,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+220.359832764,-113.357406616,-1356.781982422,+1088.305786133,+0.000015259,-0.000003815,+0.000000000,+0.000000000,+354.778045654,+38.112743378,-19.078372955,-9.003629684,+9.111881256,+11.534320831,+1.546262503,+13.179064751,+43.958145142,+61.575141907,+49.749618530,+63.696399689,1,1,1,1,true,true
105,1.766666770,released,-35.362045288,-30.324661255,+6.739467621,-8.334029198,-1.099041343,+0.987270355,-0.081551366,-0.119851284,+85.575843811,+85.575843811,+303.147521973,-0.581964076,-0.139232829,-20.134443283,-9.228120804,-1708.864257812,-703.292724609,+177.376815796,+20.047246933,+4.484984398,+0.214062214,+0.025285065,+0.010677886,-0.089262381,+0.039269522,+0.217510656,+0.056124941,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+190.697250366,-69.220787048,-1177.707519531,+664.417480469,+0.000015259,+0.000007629,+0.000000000,+0.000000000,+411.712402344,-5.580685139,-18.653636932,-7.846802711,+8.947950363,+11.370502472,+1.500927210,+13.277695656,+44.844188690,+61.468051910,+50.640083313,+63.609508514,1,1,1,1,true,true
106,1.783333421,released,-35.259613037,-30.441297531,+6.680032253,-8.440343857,-1.104152441,+0.991228104,-0.081316397,-0.141750872,+70.314750671,+70.314750671,+453.588134766,-0.796780705,-0.042790689,-20.190895081,-8.855437279,-1680.538696289,-785.893554688,+173.261123657,+46.740962982,+4.073153973,+0.505676866,+0.023508759,+0.010818709,-0.083032511,+0.039681591,+0.205847085,+0.054424215,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+221.359039307,-105.475303650,-1370.063598633,+1015.955139160,+0.000000000,-0.000003815,+0.000000000,+0.000000000,+437.197235107,+71.161651611,-17.341222763,-7.952987671,+8.603381157,+11.272922516,+1.608963728,+13.216299057,+46.427383423,+61.168689728,+52.080169678,+63.541786194,1,1,1,1,true,true
107,1.800000072,released,-35.353916168,-30.540645599,+6.632080078,-8.543030739,-1.077655315,+0.996263742,-0.082088821,-0.140020058,+85.358810425,+85.358810425,+351.461914062,-0.953240871,-0.310396820,-20.300283432,-9.299020767,-1671.401611328,-823.257446289,+169.750091553,+22.411243439,+3.680811405,+0.234830707,+0.021683708,+0.010478254,-0.076619729,+0.038524758,+0.195077285,+0.057745390,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+244.514160156,-71.737777710,-1515.463378906,+690.329162598,+0.000007629,+0.000000000,+0.000000000,+0.000000000,+374.394104004,+3.543906689,-15.993049622,-7.701008797,+8.282409668,+11.100706100,+1.745386481,+13.068975449,+47.944648743,+61.755706787,+53.407806396,+63.890869141,1,1,1,1,true,true
108,1.816666722,released,-35.760845184,-30.771636963,+6.600112915,-8.671227455,-1.112187028,+1.006567478,-0.082081534,-0.174101844,+75.146194458,+75.146194458,+490.482849121,-1.009273052,-0.164651126,-20.701242447,-8.846915245,-1700.811279297,-868.399841309,+170.478790283,+50.546848297,+3.514650345,+0.544902861,+0.020616349,+0.010780155,-0.072987542,+0.039561167,+0.188690603,+0.056718383,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+293.853485107,-105.205085754,-1822.811279297,+1017.998779297,+0.000011444,+0.000007629,+0.000000000,+0.000000000,+335.287292480,+56.575408936,-15.206653595,-7.922634602,+7.877314568,+10.900574684,+1.632001877,+12.872382164,+48.890625000,+61.748760223,+54.194671631,+63.982498169,1,1,1,1,true,true
109,1.833333373,released,-36.233695984,-31.003606796,+6.578392982,-8.794063568,-1.106410146,+1.017691135,-0.082841702,-0.151545063,+89.048278809,+89.048286438,+369.674255371,-0.933898211,-0.369223833,-20.702585220,-9.069818497,-1718.875976562,-853.653320312,+170.468719482,+29.008480072,+3.485175371,+0.297560871,+0.020444661,+0.010257720,-0.072480708,+0.037720308,+0.186989367,+0.058326300,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+322.909729004,-67.706863403,-2004.025268555,+658.139892578,+0.000011444,-0.000003815,+0.000000000,+0.000000000,+273.612091064,-8.999345779,-15.077617645,-7.537362099,+7.565212727,+10.633617401,+1.402350426,+12.668172836,+49.163902283,+62.054996490,+54.387145996,+64.117599487,1,1,1,1,true,true
110,1.850000143,released,-36.736145020,-31.328439713,+6.556315422,-8.922565460,-1.148117304,+1.029337168,-0.082799345,-0.165116087,+76.967422485,+76.967422485,+430.331237793,-0.812876582,-0.246650249,-20.862840652,-8.632986069,-1760.315063477,-834.615478516,+174.051376343,+50.021327972,+3.622374058,+0.522357821,+0.020812096,+0.010442702,-0.073868901,+0.038345065,+0.188754141,+0.056001019,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+349.350158691,-83.247200012,-2170.448730469,+817.703125000,+0.000010490,+0.000000000,+0.000000000,+0.000000000,+276.083618164,+32.505973816,-15.351593971,-7.671986580,+7.229621887,+10.361635208,+1.005181789,+12.433466911,+48.935836792,+61.756721497,+54.163333893,+63.968624115,1,1,1,1,true,true
111,1.866666794,released,-37.070793152,-31.629467010,+6.527458191,-9.074687004,-1.147711635,+1.042571783,-0.083286017,-0.141066357,+83.033126831,+83.033126831,+305.836120605,-0.622920394,-0.377136111,-20.668434143,-8.772913933,-1787.279052734,-790.381225586,+176.774612427,+33.514434814,+3.799861431,+0.335662663,+0.021495515,+0.010015465,-0.076282427,+0.036814258,+0.192398340,+0.055834226,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+352.403167725,-49.702957153,-2192.622802734,+492.946807861,+0.000007629,-0.000003815,+0.000000000,+0.000000000,+287.877136230,-3.190079212,-15.858300209,-7.355103493,+7.013145447,+10.040476799,+0.636853635,+12.202658653,+48.412788391,+61.651771545,+53.706043243,+63.835723877,1,1,1,1,true,true
