# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=sphere mode=0 steer=+1.000000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
119,2.000000000,released,+0.265407443,+0.723894119,+10.025414467,+0.257426798,+0.036368914,-0.045043945,+0.001288262,+0.040161166,-24.843196869,+42.415496826,+23.869312286,-0.069312625,-0.168064564,-0.313749254,+0.388646722,-1154.091796875,-1120.058715820,+89.118545532,+94.228027344,-1.019875288,+1.050678611,-0.011444029,+0.011150383,+0.041975770,+0.040937506,+0.072791643,+0.075928345,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.272945642,-13.942564011,+1.679852486,+85.174957275,-0.000001907,+0.000000954,+0.000000000,+0.000000000,+16.891889572,-0.245590448,+8.416230202,-8.199517250,+41.689178467,+41.369594574,+41.804370880,+41.239883423,+69.582328796,+68.845199585,+69.693313599,+69.181526184,1,1,1,1,true,true
120,2.016666889,released,+0.212377146,+0.659888685,+10.019812584,+0.247596771,+0.037017081,-0.043299675,+0.001123139,+0.038265560,-30.547897339,+42.386932373,+25.367309570,-0.069631875,-0.166005686,-0.365803599,+0.318215609,-1160.470581055,-1113.839477539,+89.525794983,+93.382369995,-1.021866798,+1.043293238,-0.011414217,+0.011172272,+0.041869223,+0.041014533,+0.073008828,+0.075604543,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.280625880,-14.773445129,-1.726416945,+90.300880432,+0.000001907,-0.000000477,+0.000000000,+0.000000000,-12.391764641,-0.228249431,+8.389582634,-8.211343765,+41.739681244,+41.425559998,+41.857582092,+41.298019409,+69.530731201,+68.931716919,+69.661544800,+69.242530823,1,1,1,1,true,true
121,2.033333540,released,+0.151642203,+0.603657424,+10.014665604,+0.230341017,+0.036851697,-0.040261269,+0.001030467,+0.037948851,-34.987277985,+42.536731720,+24.287147522,-0.065368675,-0.162612721,-0.432612449,+0.275458336,-1164.742309570,-1112.954467773,+90.185821533,+93.178291321,-1.027921915,+1.043266892,-0.011397822,+0.011196459,+0.041814893,+0.041098773,+0.073323913,+0.075219095,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.028491020,-13.309632301,+6.323785305,+81.400588989,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-14.437877655,-3.104124069,+8.379757881,-8.230424881,+41.788040161,+41.473365784,+41.909576416,+41.349586487,+69.473182678,+69.024597168,+69.621978760,+69.307731628,1,1,1,1,true,true
122,2.050000191,released,+0.098912470,+0.553967118,+10.009668350,+0.210258514,+0.035942301,-0.036732674,+0.000947644,+0.037192080,-39.114418030,+42.428714752,+24.133819580,-0.060676564,-0.151749074,-0.475815177,+0.237987310,-1166.946289062,-1114.484985352,+90.606101990,+92.628219604,-1.033185720,+1.039423704,-0.011403047,+0.011221458,+0.041838363,+0.041186627,+0.073677130,+0.074832119,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.815123081,-13.396615028,+5.008977890,+81.978630066,+0.000001907,+0.000000477,+0.000000000,+0.000000000,-13.048070908,-4.068306923,+8.383159637,-8.251456261,+41.833034515,+41.516155243,+41.954544067,+41.396545410,+69.410079956,+69.107856750,+69.580314636,+69.365753174,1,1,1,1,true,true
123,2.066666842,released,+0.057008825,+0.515664101,+10.004591942,+0.189572915,+0.034279715,-0.033102036,+0.000879861,+0.037031613,-42.413383484,+42.413383484,+23.896917343,-0.054022182,-0.137830406,-0.496191353,+0.216262728,-1168.181762695,-1115.986206055,+90.704620361,+92.149864197,-1.032997608,+1.035895109,-0.011388589,+0.011241417,+0.041789755,+0.041255705,+0.073982023,+0.074496455,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.913057804,-13.128284454,+5.607937336,+80.376091003,+0.000000000,-0.000000477,+0.000000000,+0.000000000,-11.119094849,-5.453658581,+8.369327545,-8.262104034,+41.869861603,+41.549503326,+41.994171143,+41.432167053,+69.343406677,+69.177246094,+69.536331177,+69.413406372,1,1,1,1,true,true
124,2.083333492,released,+0.026921509,+0.491493940,+9.999332428,+0.168088004,+0.032270219,-0.029335022,+0.000849089,+0.038300782,-42.389690399,+42.389690399,+23.216325760,-0.044951677,-0.122346878,-0.501335919,+0.218991563,-1171.393310547,-1118.648559570,+91.132545471,+92.245330811,-1.035578489,+1.037972689,-0.011363432,+0.011252306,+0.041701734,+0.041290980,+0.074245974,+0.074210070,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.110949993,-12.510377884,+6.820484638,+76.621421814,-0.000000954,-0.000000477,+0.000000000,+0.000000000,-8.865934372,-7.124403954,+8.354782104,-8.272978783,+41.897144318,+41.570598602,+41.975986481,+41.455802917,+69.281646729,+69.228355408,+69.496086121,+69.448425293,1,1,1,1,true,true
125,2.100000143,released,+0.010221501,+0.481770307,+9.994147301,+0.146743372,+0.030032931,-0.025596619,+0.000849616,+0.039580122,-42.321632385,+42.321632385,+22.700017929,-0.033898763,-0.107149482,-0.488146931,+0.238914773,-1174.097167969,-1118.650634766,+91.046081543,+91.757011414,-1.033740044,+1.033817410,-0.011354031,+0.011266904,+0.041671939,+0.041341431,+0.074420489,+0.074012689,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.800728083,-12.508928299,+4.914560318,+76.629516602,+0.000000000,-0.000000477,+0.000000000,+0.000000000,-6.656503201,-7.666862965,+8.346588135,-8.280875206,+41.912635803,+41.579051971,+41.958927155,+41.466220856,+69.232978821,+69.263504028,+69.464294434,+69.472602844,1,1,1,1,true,true
126,2.116666794,released,+0.007315224,+0.486145198,+9.988731384,+0.124930874,+0.027768172,-0.021780014,+0.000865705,+0.040934440,-42.269996643,+42.270000458,+22.738229752,-0.023066292,-0.093094558,-0.461042762,+0.276271373,-1175.938354492,-1122.208984375,+91.569709778,+91.949783325,-1.038880944,+1.035899401,-0.011345247,+0.011265925,+0.041642003,+0.041333105,+0.074524693,+0.073874690,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.029514551,-12.299702644,+6.317862511,+75.354331970,+0.000000000,-0.000000477,+0.000000000,+0.000000000,-5.614131451,-8.189146996,+8.341567039,-8.281588554,+41.914611816,+41.575359344,+41.955623627,+41.463001251,+69.194976807,+69.277038574,+69.438941956,+69.481948853,1,1,1,1,true,true
127,2.133333445,released,+0.016174091,+0.503078222,+9.983259201,+0.107364386,+0.025056684,-0.018707275,+0.000912859,+0.042656809,-42.273822784,+42.273822784,+22.924772263,-0.012919864,-0.081352554,-0.419936210,+0.325427115,-1173.898925781,-1126.627563477,+91.441688538,+91.679420471,-1.037862062,+1.032746553,-0.011349988,+0.011264759,+0.041660357,+0.041327715,+0.074572794,+0.073840857,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.774118066,-12.674392700,+4.750446320,+77.645088196,+0.000000954,-0.000000477,+0.000000000,+0.000000000,-4.944088936,+16.975921631,+8.341818810,-8.281872749,+41.905868530,+41.563903809,+41.963790894,+41.450363159,+69.178245544,+69.267814636,+69.427383423,+69.477096558,1,1,1,1,true,true
128,2.150000095,released,+0.034906115,+0.530602336,+9.977686882,+0.093826585,+0.022307059,-0.016339302,+0.000965129,+0.043075621,-42.292476654,+42.292476654,+23.028930664,-0.005558131,-0.075173423,-0.370111883,+0.385435164,-1172.705810547,-1131.750000000,+91.638534546,+91.925872803,-1.040238738,+1.034408569,-0.011351543,+0.011252638,+0.041666508,+0.041283824,+0.074508779,+0.073918864,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.858191609,-12.672432899,+5.266893387,+77.617645264,+0.000000000,+0.000000954,+0.000000000,+0.000000000,-5.175696373,+17.066425323,+8.343459129,-8.272405624,+41.887992859,+41.539375305,+41.981449127,+41.424682617,+69.179275513,+69.236785889,+69.427566528,+69.455619812,1,1,1,1,true,true
129,2.166666746,released,+0.058634475,+0.560291827,+9.972290039,+0.085581668,+0.019890372,-0.014895439,+0.001020819,+0.043622825,-42.302894592,+42.302894592,+23.295681000,-0.002113863,-0.074657246,-0.318517506,+0.446217775,-1170.495117188,-1136.169311523,+91.345840454,+92.211318970,-1.037345052,+1.036143899,-0.011356237,+0.011236624,+0.041683018,+0.041225076,+0.074384093,+0.074072249,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.826841116,-12.891313553,+5.075531483,+78.934844971,+0.000000000,-0.000000477,+0.000000000,+0.000000000,-5.577630997,+17.130044937,+8.349376678,-8.261644363,+41.866470337,+41.515438080,+41.996147156,+41.398555756,+69.199073792,+69.184776306,+69.440208435,+69.419616699,1,1,1,1,true,true
130,2.183333397,released,+0.083677664,+0.589137852,+9.967101097,+0.081679046,+0.018114917,-0.014208794,+0.001077462,+0.043537624,-42.329563141,+42.329566956,+23.514589310,-0.002123185,-0.078135766,-0.268628687,+0.498897254,-1168.670288086,-1139.135498047,+91.117675781,+92.471260071,-1.035487652,+1.037956238,-0.011364290,+0.011224636,+0.041707676,+0.041187204,+0.074186318,+0.074288808,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.688255847,-13.194666862,+4.225925922,+80.765060425,+0.000000000,-0.000001431,+0.000000000,+0.000000000,-6.086539268,+16.730419159,+8.354795456,-8.253817558,+41.844612122,+41.493366241,+41.973159790,+41.374050140,+69.231208801,+69.120643616,+69.460884094,+69.375595093,1,1,1,1,true,true
131,2.200000048,released,+0.106350765,+0.613677561,+9.961997986,+0.081375346,+0.016877212,-0.014148712,+0.001111020,+0.042777121,-42.351459503,+42.351459503,+23.767385483,-0.004761717,-0.084966436,-0.228783309,+0.539523602,-1167.771606445,-1140.511596680,+90.984344482,+92.663772583,-1.034415960,+1.039416075,-0.011369164,+0.011217071,+0.041723639,+0.041160900,+0.073953934,+0.074561372,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.686121821,-13.379508972,+4.214055061,+81.868507385,+0.000000000,+0.000000954,+0.000000000,+0.000000000,-6.881494522,+15.911736488,+8.359565735,-8.245279312,+41.825691223,+41.475116730,+41.952930450,+41.353031158,+69.268928528,+69.053344727,+69.485054016,+69.329910278,1,1,1,1,true,true
132,2.216666698,released,+0.123368368,+0.630437016,+9.956861496,+0.084847204,+0.016297963,-0.014744759,+0.001123997,+0.042015020,-42.376739502,+42.376739502,+24.433197021,-0.009611218,-0.094604149,-0.200544178,+0.567037404,-1166.222045898,-1141.688598633,+90.615402222,+93.038398743,-1.031367183,+1.042566180,-0.011381809,+0.011205763,+0.041766010,+0.041124307,+0.073716260,+0.074797273,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.817782700,-13.671521187,+5.024031162,+83.628036499,+0.000000000,+0.000000477,+0.000000000,+0.000000000,-7.997613907,+14.492151260,+8.365463257,-8.237474442,+41.812320709,+41.463546753,+41.937858582,+41.338626862,+69.309532166,+68.987663269,+69.510955811,+69.285736084,1,1,1,1,true,true
133,2.233333349,released,+0.132186264,+0.636881888,+9.951641083,+0.090085894,+0.016229438,-0.015646935,+0.001120606,+0.041117515,-42.443317413,+42.443321228,+24.992891312,-0.016608236,-0.106468469,-0.188456446,+0.577166140,-1166.312500000,-1141.549926758,+90.655715942,+93.082069397,-1.032458067,+1.042393327,-0.011388781,+0.011198648,+0.041789260,+0.041101694,+0.073507667,+0.075024091,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.975312829,-13.868863106,+5.993173599,+84.814140320,+0.000000000,-0.000000954,+0.000000000,+0.000000000,-9.328562737,+12.949602127,+8.370705605,-8.230810165,+41.806232452,+41.460708618,+41.930034637,+41.333114624,+69.344970703,+68.931175232,+69.533470154,+69.247848511,1,1,1,1,true,true
134,2.250000000,released,+0.131117269,+0.631366193,+9.946361542,+0.096797459,+0.016545549,-0.016803741,+0.001085330,+0.040899914,-37.366130829,+42.499290466,+24.423158646,-0.024462624,-0.117475547,-0.190409571,+0.569662392,-1165.901489258,-1141.354125977,+90.361305237,+93.327239990,-1.029420614,+1.044781685,-0.011392272,+0.011194821,+0.041798767,+0.041091017,+0.073365539,+0.075203374,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.674025416,-13.857186317,+4.142405987,+84.729843140,+0.000000000,-0.000000954,+0.000000000,+0.000000000,-10.355172157,+11.622194290,+8.374997139,-8.227851868,+41.808742523,+41.468574524,+41.931182861,+41.338977814,+69.373649597,+68.886993408,+69.551445007,+69.218307495,1,1,1,1,true,true
135,2.266666889,released,+0.119755112,+0.614098191,+9.941058159,+0.103978083,+0.017152715,-0.018040657,+0.001023235,+0.040673755,-33.416458130,+42.442314148,+23.960687637,-0.032834981,-0.127796188,-0.205764621,+0.547005534,-1166.147460938,-1140.463378906,+90.226692200,+93.402961731,-1.028154373,+1.045273423,-0.011395236,+0.011191010,+0.041809943,+0.041082386,+0.073226854,+0.075288989,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.464875966,-13.808161736,+2.857193470,+84.426544189,+0.000000000,-0.000000954,+0.000000000,+0.000000000,-11.326237679,+10.557724953,+8.376124382,-8.229022980,+41.820400238,+41.486698151,+41.941814423,+41.355911255,+69.392662048,+68.858543396,+69.563240051,+69.199302673,1,1,1,1,true,true
136,2.283333540,released,+0.098550506,+0.586426914,+9.935761452,+0.109956458,+0.017830264,-0.019067764,+0.000946213,+0.040201250,-31.138763428,+42.396068573,+23.598098755,-0.040818725,-0.136247292,-0.233018100,+0.510006487,-1167.501098633,-1138.046264648,+90.198509216,+93.223701477,-1.027947783,+1.044136524,-0.011396505,+0.011200333,+0.041812100,+0.041117955,+0.073185056,+0.075340644,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.309077621,-13.753546715,+1.899569273,+84.098579407,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-12.013527870,+9.868409157,+8.374888420,-8.233449936,+41.840835571,+41.513648987,+41.961658478,+41.382408142,+69.399703979,+68.850280762,+69.567466736,+69.193862915,1,1,1,1,true,true
137,2.300000191,released,+0.068852514,+0.551283062,+9.930458069,+0.113949388,+0.018517690,-0.019749641,+0.000853825,+0.039587852,-29.662075043,+42.359809875,+23.317262650,-0.047690384,-0.141748369,-0.270363986,+0.466340840,-1169.815673828,-1136.323242188,+90.261093140,+93.390701294,-1.028176427,+1.046922088,-0.011391137,+0.011210132,+0.041792069,+0.041155957,+0.073181108,+0.075294062,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.359491289,-13.527609825,+2.209058285,+82.732864380,+0.000000000,+0.000000477,+0.000000000,+0.000000000,-12.472492218,+9.741621017,+8.372062683,-8.241373062,+41.868618011,+41.546936035,+41.989265442,+41.416057587,+69.393203735,+68.859146118,+69.562965393,+69.200019836,1,1,1,1,true,true
138,2.316666842,released,+0.033147287,+0.511647999,+9.925144196,+0.116008826,+0.018943634,-0.020095825,+0.000758151,+0.039041709,-30.254608154,+42.331726074,+23.180643082,-0.052138954,-0.144303754,-0.311709553,+0.418695688,-1172.219848633,-1133.409179688,+90.272346497,+93.000976562,-1.027258992,+1.044124007,-0.011379553,+0.011227022,+0.041750595,+0.041216254,+0.073239446,+0.075186379,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.275985241,-13.516792297,+1.695550561,+82.687667847,+0.000000000,+0.000000477,+0.000000000,+0.000000000,-12.402176857,+9.756494522,+8.365652084,-8.250768661,+41.901626587,+41.583618164,+41.977264404,+41.453769684,+69.373817444,+68.886291504,+69.550048828,+69.218452454,1,1,1,1,true,true
139,2.333333492,released,-0.004572867,+0.472706795,+9.919951439,+0.114026010,+0.018851167,-0.019742012,+0.000672017,+0.038060170,-32.645771027,+42.318065643,+23.433795929,-0.059219159,-0.143686980,-0.355361521,+0.378028899,-1174.962890625,-1129.570678711,+90.588531494,+93.039291382,-1.029190898,+1.045858860,-0.011361161,+0.011241045,+0.041682340,+0.041266572,+0.073173992,+0.075043924,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.994774699,-12.909904480,+6.110885620,+78.999801636,+0.000000000,+0.000000954,+0.000000000,+0.000000000,+6.187709808,+10.704549789,+8.351447105,-8.262359619,+41.936317444,+41.618385315,+41.938953400,+41.490406036,+69.335060120,+68.927215576,+69.541854858,+69.246475220,1,1,1,1,true,true
140,2.350000143,released,-0.044967107,+0.434523970,+9.914608955,+0.106900863,+0.019087711,-0.018498421,+0.000585331,+0.037766155,-36.186508179,+42.343379974,+23.567752838,-0.057675175,-0.139713183,-0.384643465,+0.340316147,-1178.207153320,-1127.182495117,+90.585426331,+92.537094116,-1.028435707,+1.041185021,-0.011353213,+0.011251542,+0.041656159,+0.041302163,+0.073337018,+0.074814402,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.584015012,-13.381342888,+3.586476326,+81.912254333,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+6.193676949,+10.590129852,+8.345901489,-8.272195816,+41.975906372,+41.651748657,+41.900745392,+41.525848389,+69.318550110,+68.978775024,+69.522155762,+69.281539917,1,1,1,1,true,true
141,2.366666794,released,-0.082321934,+0.400965661,+9.909091949,+0.097360045,+0.018742125,-0.016838074,+0.000504832,+0.037126832,-38.025558472,+42.356773376,+23.403409958,-0.051991325,-0.134308174,-0.423146218,+0.307222247,-1180.072998047,-1127.061035156,+91.147750854,+92.154815674,-1.033502936,+1.037712097,-0.011338765,+0.011260530,+0.041607235,+0.041331038,+0.073574021,+0.074617751,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.038567849,-13.810944557,+0.236753106,+84.571434021,-0.000001907,+0.000000477,+0.000000000,+0.000000000,+5.308955669,+10.951948166,+8.336330414,-8.276887894,+41.990299225,+41.681255341,+41.866115570,+41.556514740,+69.277015686,+69.030914307,+69.489196777,+69.316810608,1,1,1,1,true,true
142,2.383333445,released,-0.112272799,+0.373787165,+9.903749466,+0.088182226,+0.018033655,-0.015242577,+0.000439916,+0.036875352,-41.672405243,+42.340339661,+23.711980820,-0.043520257,-0.127875656,-0.445923775,+0.285620123,-1179.386596680,-1128.686767578,+91.041030884,+92.107933044,-1.030901432,+1.037084222,-0.011323482,+0.011259445,+0.041554146,+0.041326053,+0.073826745,+0.074394748,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.068773337,-13.942552567,+0.422023684,+85.404090881,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+4.629398346,+11.909469604,+8.323242188,-8.281288147,+41.964710236,+41.705219269,+41.838363647,+41.581813812,+69.231971741,+69.076560974,+69.456405640,+69.347160339,1,1,1,1,true,true
143,2.400000095,released,-0.133142814,+0.354409099,+9.898600578,+0.078175969,+0.016815254,-0.013505936,+0.000408780,+0.037783679,-42.371196747,+42.371196747,+23.299753189,-0.034842588,-0.119190611,-0.454160810,+0.275231808,-1180.273559570,-1127.955322266,+91.313034058,+91.577507019,-1.033054948,+1.032578468,-0.011313335,+0.011275459,+0.041518029,+0.041382231,+0.074039087,+0.074234538,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.047567993,-13.701568604,+0.291812688,+83.950576782,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+3.857076645,+13.035095215,+8.317085266,-8.287911415,+41.947406769,+41.721820831,+41.819793701,+41.600193024,+69.191612244,+69.119209290,+69.428428650,+69.375213623,1,1,1,1,true,true
144,2.416666746,released,-0.144170344,+0.344269216,+9.893234253,+0.067619517,+0.015089873,-0.011675835,+0.000391252,+0.037970252,-42.329975128,+42.329975128,+23.061502457,-0.026577149,-0.109661475,-0.449363977,+0.281319588,-1181.728149414,-1127.378173828,+91.208084106,+91.869956970,-1.031589746,+1.036665201,-0.011310289,+0.011284051,+0.041511402,+0.041413493,+0.074215733,+0.074075677,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.375305921,-13.216717720,+2.301867485,+80.993957520,+0.000000000,-0.000000954,+0.000000000,+0.000000000,+3.426411152,+14.220057487,+8.313047409,-8.293120384,+41.938198090,+41.729984283,+41.809745789,+41.610088348,+69.161773682,+69.151710510,+69.408012390,+69.396667480,1,1,1,1,true,true
145,2.433333397,released,-0.146332145,+0.343418688,+9.887751579,+0.055217586,+0.014166305,-0.009529114,+0.000401481,+0.040503733,-42.306148529,+42.306148529,+22.949922562,-0.020449327,-0.100710735,-0.429599524,+0.304852128,-1183.847778320,-1125.741088867,+91.567276001,+91.512741089,-1.035224199,+1.032862186,-0.011305613,+0.011286540,+0.041495580,+0.041421048,+0.074322872,+0.074000955,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.488611162,-13.022266388,+2.996464729,+79.809516907,-0.000000954,-0.000000954,+0.000000000,+0.000000000,+3.209890604,+15.116103172,+8.311595917,-8.295711517,+41.937610626,+41.729644775,+41.808479309,+41.611091614,+69.134460449,+69.179145813,+69.388702393,+69.415328979,1,1,1,1,true,true
146,2.450000048,released,-0.140861064,+0.355747402,+9.883024216,+0.042472430,+0.012571669,-0.007326126,+0.000415793,+0.036805507,-42.294990540,+42.294990540,+21.947786331,-0.014440175,-0.099697672,-0.406170279,+0.324489295,-1183.749389648,-1130.503295898,+91.536766052,+91.238677979,-1.034336925,+1.031192660,-0.011299688,+0.011302144,+0.041476652,+0.041481577,+0.074401855,+0.074252754,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.066854715,-11.855537415,+6.542402267,+72.636466980,+0.000000000,+0.000000954,+0.000000000,+0.000000000,+3.567497969,-11.619154930,+8.309640884,-8.307376862,+41.942672729,+41.717674255,+41.813068390,+41.605056763,+69.121505737,+69.235649109,+69.379325867,+69.408897400,1,1,1,1,true,true
147,2.466666698,released,-0.130270660,+0.361737639,+9.878074646,+0.031153942,+0.010496859,-0.005371094,+0.000463061,+0.040133715,-42.194778442,+42.194778442,+22.917798996,-0.008505643,-0.088287443,-0.372783154,+0.360522777,-1180.493286133,-1131.441162109,+91.607284546,+91.361099243,-1.036202312,+1.032795310,-0.011311353,+0.011304541,+0.041519351,+0.041491885,+0.074419312,+0.074402124,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.306607723,-13.191625595,-1.880286336,+80.810012817,+0.000000000,-0.000000954,+0.000000000,+0.000000000,+2.105549097,-6.515783310,+8.315004349,-8.310360909,+41.950534821,+41.712265015,+41.822250366,+41.598655701,+69.123100281,+69.169105530,+69.379997253,+69.387359619,1,1,1,1,true,true
148,2.483333349,released,-0.113140300,+0.374323189,+9.872656822,+0.023588596,+0.009047899,-0.004064560,+0.000480873,+0.039802458,-42.291778564,+42.291778564,+22.638664246,-0.004697676,-0.085300818,-0.337382704,+0.378770977,-1175.617309570,-1131.546020508,+91.514495850,+90.715675354,-1.035382748,+1.022654414,-0.011313866,+0.011273183,+0.041529663,+0.041375466,+0.074360326,+0.074393682,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.273620844,-12.062624931,+7.811546326,+73.891212463,+0.000000000,+0.000000477,+0.000000000,+0.000000000,+3.587721825,-7.255047798,+8.315567017,-8.284985542,+41.964836121,+41.700828552,+41.836574554,+41.582099915,+69.141883850,+69.142585754,+69.392852783,+69.380699158,1,1,1,1,true,true
149,2.500000238,released,-0.096952401,+0.390948504,+9.867063522,+0.023098027,+0.008245466,-0.003977776,+0.000512596,+0.041971199,-42.263866425,+42.263866425,+23.539312363,-0.006463274,-0.085920408,-0.313268095,+0.413980365,-1170.638671875,-1135.448364258,+91.315063477,+91.701004028,-1.034278393,+1.033640265,-0.011326482,+0.011271853,+0.041575726,+0.041373279,+0.074244320,+0.074421912,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.002622128,-11.869836807,+12.284917831,+72.704925537,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+4.493419170,-7.625953674,+8.327440262,-8.285030365,+41.977581024,+41.685894012,+41.851860046,+41.567214966,+69.177818298,+69.119705200,+69.418563843,+69.370002747,1,1,1,1,true,true
