# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.480000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
120,2.016666889,released,-37.443260193,-32.175540924,+6.924746513,-7.325304031,-1.077403188,+0.890189171,-0.083538085,-0.078242756,+88.557510376,+88.557510376,+304.268554688,-0.188419238,-0.308037341,-23.917732239,-12.883206367,-1475.980957031,-663.380187988,+169.887939453,+22.377182007,+1.882417202,+0.231974274,+0.011080346,+0.010366554,-0.086226761,+0.039179571,+0.133089036,+0.054738063,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+364.045013428,-36.212303162,-2269.140380859,+364.792114258,-0.000003338,-0.000003815,+1.176474094,+0.000000000,-604.426635742,-8.099903107,-16.834617615,-7.782133102,+6.564504623,+9.595756531,+0.411242247,+11.411035538,+49.596843719,+61.684814453,+53.950370789,+63.776260376,1,1,1,1,true,true
121,2.033333540,released,-37.488723755,-32.344902039,+6.891317368,-7.539604664,-1.096934199,+0.912105560,-0.082933709,-0.102783799,+70.426856995,+70.426856995,+426.179962158,-0.181098476,-0.074121535,-23.973758698,-12.318880081,-1531.676025391,-665.722106934,+173.404602051,+52.008148193,+1.949977040,+0.566663504,+0.011245244,+0.010895668,-0.086474970,+0.041414358,+0.135986507,+0.050781425,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+354.203491211,-69.231735229,-2207.688476562,+703.237487793,-0.000009537,+0.000007629,+33.776123047,+0.000000000,-640.626831055,+10.413118362,-16.890708923,-8.237430573,+6.544563770,+9.480875969,+0.347683936,+11.298314095,+49.343402863,+61.132102966,+53.735492706,+63.514595032,1,1,1,1,true,true
122,2.050000191,released,-37.490840912,-32.428497314,+6.851182938,-7.595290184,-1.085982800,+0.913569927,-0.083286121,-0.054613721,+82.617996216,+82.617996216,+233.331207275,-0.103735909,-0.295466095,-23.763143539,-12.537054062,-1506.617797852,-698.119628906,+173.721054077,+22.965280533,+1.968826175,+0.248419687,+0.011333262,+0.010817185,-0.088766590,+0.040503815,+0.139341831,+0.055360865,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+324.612335205,-24.997612000,-2022.571044922,+254.589599609,-0.000005722,-0.000001907,+65.393928528,+0.000000000,-652.571777344,-19.444231033,-17.355176926,-8.050540924,+6.645562172,+9.330122948,+0.277350068,+11.158814430,+48.742969513,+61.453872681,+53.207675934,+63.626445770,1,1,1,1,true,true
123,2.066666842,released,-37.564064026,-32.522994995,+6.814590454,-7.672195911,-1.127919674,+0.918001652,-0.082831338,-0.074393339,+63.333122253,+63.333122253,+342.000946045,-0.054511502,+0.007551312,-23.902585983,-11.870717049,-1523.423950195,-711.331176758,+175.362442017,+51.789485931,+1.978178978,+0.578629971,+0.011280517,+0.011172730,-0.092897341,+0.042334341,+0.142782718,+0.051899970,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+311.486633301,-55.751819611,-1940.346679688,+570.552917480,+0.000000000,+0.000013351,+107.677703857,+0.000000000,-706.045166016,-3.677318573,-18.111278534,-8.422257423,+6.692943096,+9.254540443,+0.083382942,+11.079402924,+47.979038239,+61.189502716,+52.519802094,+63.560329437,1,1,1,1,true,true
124,2.083333492,released,-37.448211670,-32.488403320,+6.777165890,-7.637015820,-1.115896106,+0.908723831,-0.083167568,-0.035920274,+74.200096130,+74.200096130,+196.757461548,+0.038633302,-0.146665007,-23.479211807,-11.863597870,-1542.514526367,-674.354003906,+173.963531494,+25.736341476,+1.907188058,+0.283576697,+0.010963148,+0.011018531,-0.096189998,+0.041381001,+0.143793553,+0.055866804,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+291.644927979,-22.588890076,-1816.104492188,+230.630477905,+0.000011444,-0.000001907,+93.697387695,+0.000000000,-681.639587402,-24.430810928,-18.731679916,-8.226700783,+6.886551380,+9.231805801,+0.063746154,+11.055831909,+47.324119568,+61.563987732,+51.936241150,+63.714508057,1,1,1,1,true,true
125,2.100000143,released,-37.337329865,-32.454864502,+6.735755444,-7.826081753,-1.125803590,+0.925807714,-0.082620218,-0.070099458,+59.675746918,+59.675746918,+328.629852295,-0.024630338,+0.102818035,-23.421136856,-11.164552689,-1579.882446289,-666.147827148,+173.807449341,+49.982601166,+1.824787140,+0.578165770,+0.010498901,+0.011567340,-0.097554564,+0.044007748,+0.143653676,+0.052734509,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+285.761322021,-58.044368744,-1778.886718750,+591.591308594,+0.000015259,-0.000001907,+96.132751465,+0.000000000,-682.002197266,-1.424076080,-18.933620453,-8.753640175,+6.997603416,+9.326861382,+0.048712905,+11.089382172,+46.903949738,+61.348426819,+51.586345673,+63.674495697,1,1,1,1,true,true
126,2.116666794,released,-37.235572815,-32.335613251,+6.690404892,-7.877405167,-1.109538436,+0.925681353,-0.083010413,-0.042830233,+72.862991333,+72.862991333,+205.759689331,-0.130132213,-0.085583508,-23.104969025,-11.206861496,-1590.458984375,-660.329772949,+173.678115845,+23.665851593,+1.760823488,+0.274759382,+0.010138431,+0.011609951,-0.097660281,+0.043918218,+0.143225878,+0.056685321,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+279.552581787,-28.755294800,-1740.433837891,+291.112884521,-0.000017166,+0.000013351,+97.029190063,+0.000000000,-673.099975586,-13.889802933,-18.916831970,-8.722513199,+7.082068920,+9.415822029,+0.063237302,+11.124229431,+46.631370544,+61.815113068,+51.372234344,+63.898574829,1,1,1,1,true,true
127,2.133333445,released,-37.324905396,-32.263687134,+6.646652222,-8.109482765,-1.122334123,+0.947081089,-0.082638748,-0.073145434,+60.575969696,+60.575969696,+357.888641357,-0.289373040,+0.146408409,-23.251508713,-10.511877060,-1600.076416016,-698.096618652,+174.697158813,+48.051570892,+1.728267908,+0.577129841,+0.009892937,+0.012010634,-0.097741932,+0.046155326,+0.143136278,+0.053194482,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+295.214965820,-68.072143555,-1838.696044922,+687.171630859,-0.000002861,+0.000004768,+125.434341431,+0.000000000,-715.662841797,+11.327142715,-18.865919113,-9.170595169,+6.990110874,+9.537579536,-0.074254401,+11.186848640,+46.461013794,+61.674110413,+51.243061066,+63.908824921,1,1,1,1,true,true
128,2.150000095,released,-37.458488464,-32.126625061,+6.605802536,-8.178571701,-1.111660957,+0.949388981,-0.083143145,-0.044654541,+75.788864136,+75.788864136,+245.169189453,-0.360409588,-0.038830496,-23.134193420,-10.548462868,-1580.758789062,-719.440002441,+174.873825073,+22.441856384,+1.705884218,+0.263148785,+0.009754943,+0.011725803,-0.097605124,+0.044831026,+0.143054068,+0.056526795,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+305.588623047,-39.829921722,-1904.710205078,+399.738342285,+0.000004292,-0.000003815,+148.337020874,+0.000000000,-741.052612305,-3.105629921,-18.822875977,-8.894456863,+6.889379025,+9.616595268,-0.211766586,+11.259432793,+46.345386505,+62.157421112,+51.164054871,+64.137901306,1,1,1,1,true,true
129,2.166666746,released,-37.696807861,-32.033142090,+6.569494724,-8.416514397,-1.131986022,+0.972033739,-0.082779974,-0.075985029,+64.516921997,+64.516921997,+399.622161865,-0.409777284,+0.220648587,-23.386781693,-9.726402283,-1572.465576172,-768.119812012,+176.215179443,+48.933490753,+1.700448513,+0.575345159,+0.009649841,+0.011757697,-0.097676277,+0.045525435,+0.143221676,+0.052242197,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+327.722808838,-80.028984070,-2044.120117188,+801.773559570,+0.000000000,+0.000000000,+184.684539795,+0.000000000,-799.254150391,+19.807952881,-18.802854538,-9.043480873,+6.697205067,+9.741430283,-0.414657354,+11.396836281,+46.277309418,+61.917560577,+51.116470337,+64.074485779,1,1,1,1,true,true
130,2.183333397,released,-37.856395721,-31.859655380,+6.534640312,-8.535068512,-1.122942209,+0.980697870,-0.083313949,-0.049259223,+79.962219238,+79.962219238,+281.419921875,-0.321630359,+0.059973586,-23.254034042,-9.617639542,-1565.587890625,-757.684387207,+174.432601929,+25.057678223,+1.680682182,+0.277845830,+0.009635138,+0.011088251,-0.098016910,+0.042408191,+0.143041715,+0.054895665,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+336.135040283,-49.691940308,-2098.087890625,+494.959869385,+0.000032425,+0.000005722,+200.028732300,+0.000000000,-816.606445312,+2.444701195,-18.882928848,-8.420849800,+6.590596199,+9.860845566,-0.533823669,+11.599074364,+46.222537994,+62.170078278,+51.071601868,+64.138290405,1,1,1,1,true,true
131,2.200000048,released,-37.966640472,-31.730184555,+6.498581886,-8.750066757,-1.146847606,+1.000235081,-0.082942665,-0.075092703,+68.141990662,+68.141990662,+417.090209961,-0.240582943,+0.261287868,-23.245025635,-8.696084023,-1600.485107422,-747.380249023,+174.492553711,+49.991554260,+1.676096439,+0.552024066,+0.009605547,+0.011042346,-0.097996250,+0.042388655,+0.142633244,+0.050880764,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+352.952087402,-86.273750305,-2203.947753906,+857.244079590,-0.000005722,+0.000004768,+198.200897217,+0.000000000,-832.343139648,+27.360042572,-18.880226135,-8.430456161,+6.486056328,+10.039476395,-0.620625079,+11.830635071,+46.207912445,+61.743854523,+51.058483124,+63.926517487,1,1,1,1,true,true
132,2.216666698,released,-37.858264923,-31.531696320,+6.452374458,-8.886180878,-1.142336369,+1.008820534,-0.082280293,-0.120314158,-81.709022522,+81.709022522,+233.724487305,+0.211673439,+0.036797255,-23.099353790,-8.332960129,-1261.827148438,-753.147216797,+164.872558594,+27.543163300,+1.463609338,+0.294605434,+0.008877216,+0.010696136,-0.090612732,+0.040431909,+0.149413735,+0.053121716,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+296.729797363,-43.242527008,-1852.009399414,+428.563781738,+0.000000000,+0.000003815,+9.143501282,+0.000000000,+339.517364502,-10.629278183,-17.562911987,-8.021411896,+5.586875916,+10.193524361,+0.330000579,+12.056973457,+47.209693909,+61.794261932,+50.919891357,+63.855010986,1,1,1,1,true,true
133,2.233333349,released,-36.878742218,-31.396783829,+6.413746834,-8.883300781,-1.141374826,+1.002450705,-0.082769021,-0.048370704,+63.372447968,+63.372451782,+540.674865723,+0.019562483,+0.266906440,-22.214008331,-7.678265095,-1655.076171875,-801.269348145,+151.762359619,+50.037403107,+1.074846387,+0.532811701,+0.007082431,+0.010648268,-0.071745254,+0.040140189,+0.147129670,+0.050658692,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+373.797210693,-116.311996460,-2310.945800781,+1145.006591797,+0.000015259,+0.000002861,+0.000000000,+0.000000000,+735.237548828,+53.441436768,-14.228969574,-8.006520271,+7.494123936,+10.365801811,+1.429671168,+12.261346817,+46.036251068,+61.530952454,+50.824710846,+63.769218445,1,1,1,1,true,true
134,2.250000000,released,-37.025512695,-31.231615067,+6.405959606,-8.835724831,-1.137287259,+0.995785475,-0.082864359,-0.006267462,+94.067489624,+94.067489624,+477.713317871,-0.328129709,+0.025524937,-20.870054245,-8.044836044,-1747.865600586,-807.148986816,+184.360641479,+28.069000244,+1.602579832,+0.313946247,+0.008692635,+0.011184803,-0.093898736,+0.041498523,+0.146457359,+0.051795255,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+355.574249268,-110.154396057,-2189.932617188,+1080.277221680,+0.000045776,+0.000000954,+0.000000000,+0.000000000,+612.793640137,-29.198816299,-18.382022858,-8.280645370,+8.189054489,+10.632384300,+0.865924478,+12.298721313,+44.671386719,+62.107139587,+49.986404419,+63.790897369,1,1,1,1,true,true
135,2.266666889,released,-37.218231201,-31.152795792,+6.393398285,-9.012446404,-1.183208108,+1.014038563,-0.082872011,-0.116714314,+122.879852295,+122.879859924,+435.451629639,-0.733368635,+0.257482827,-20.630355835,-7.541284084,-1772.254516602,-750.920471191,+187.254013062,+44.284271240,+1.555225849,+0.475502759,+0.008305434,+0.010737509,-0.101490840,+0.039819777,+0.145410508,+0.048929505,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+336.794647217,-101.957397461,-2079.336914062,+1001.541137695,-0.000015259,+0.000001907,+11.833671570,+0.000000000,+585.037414551,+7.322998047,-19.499973297,-7.943671703,+8.115923882,+10.643169403,+0.405665398,+12.582481384,+44.023010254,+61.265262604,+49.575508118,+63.489486694,1,1,1,1,true,true
136,2.283333540,released,-37.438846588,-31.071218491,+6.354050636,-9.136307716,-1.179584980,+1.021884441,-0.083119154,-0.051026989,+83.545158386,+83.545166016,+331.987945557,-0.935506463,+0.103513971,-20.492759705,-6.990268230,-1820.069458008,-709.976013184,+185.024932861,+34.289489746,+1.411718726,+0.326961219,+0.007629884,+0.009535319,-0.102563940,+0.034626927,+0.143458322,+0.050472926,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+314.798980713,-74.002151489,-1954.648071289,+726.506469727,-0.000024796,+0.000000954,+245.974929810,+0.000000000,+904.752929688,+7.390152931,-19.511026382,-6.925020218,+7.702806950,+10.646081924,-0.160748497,+12.835571289,+43.827613831,+60.788105011,+49.609825134,+63.164798737,1,1,1,1,true,true
137,2.300000191,released,-37.528476715,-30.999536514,+6.296256542,-9.216207504,-1.196585298,+1.021598935,-0.083169736,-0.056925971,+73.198791504,+73.198791504,+423.343017578,-0.707597554,+0.093933739,-20.509571075,-6.371706486,-1833.671386719,-748.408569336,+179.179870605,+45.683250427,+1.328060269,+0.443075389,+0.007411883,+0.009698858,-0.102886446,+0.034848005,+0.140718475,+0.050650351,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+341.110595703,-97.061637878,-2126.278808594,+951.332336426,-0.000013471,+0.000005245,+346.474487305,+0.000000000,+1118.944946289,+44.641151428,-19.598136902,-6.984922409,+7.344710350,+10.697755814,-0.511939704,+12.924933434,+43.794536591,+60.560920715,+49.754566193,+63.083747864,1,1,1,1,true,true
138,2.316666842,released,-37.437664032,-30.937206268,+6.242936134,-9.405341148,-1.184141874,+1.034109354,-0.083437234,-0.053457774,+82.334304810,+82.334304810,+390.552612305,-0.488274962,-0.071573421,-20.578422546,-6.163386345,-1835.255615234,-781.994506836,+181.660705566,+32.297180176,+1.367646694,+0.316343814,+0.007528577,+0.009794781,-0.102549501,+0.034901980,+0.138872474,+0.054210871,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+350.103240967,-87.728843689,-2183.939697266,+856.365966797,+0.000021935,-0.000001341,+334.475280762,+0.000000000,+1106.534301758,+35.604843140,-19.640958786,-6.998508453,+7.268563747,+10.691560745,-0.496486425,+12.905412674,+43.873622894,+60.940475464,+49.857933044,+63.336479187,1,1,1,1,true,true
139,2.333333492,released,-37.321727753,-30.937463760,+6.202127457,-9.517465591,-1.214739323,+1.039824009,-0.083163582,-0.068064153,+79.055267334,+79.055267334,+434.802093506,-0.417476058,-0.040705554,-20.720979691,-5.449458122,-1841.203979492,-831.934631348,+184.572357178,+43.854255676,+1.425376773,+0.451182067,+0.007722591,+0.010288216,-0.102194741,+0.037050847,+0.138488784,+0.053960882,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+356.784484863,-101.594467163,-2223.145507812,+990.074951172,-0.000041962,-0.000001907,+294.729278564,+0.000000000,+1053.077148438,+66.185699463,-19.613964081,-7.423565865,+7.353371143,+10.677286148,-0.358786404,+12.806775093,+43.942729950,+61.261341095,+49.886550903,+63.620380402,1,1,1,1,true,true
140,2.350000143,released,-37.216358185,-30.958637238,+6.172446251,-9.678857803,-1.211203933,+1.052731514,-0.083244003,-0.058948062,+83.480209351,+83.480209351,+377.703552246,-0.460508943,-0.159420043,-20.513280869,-5.188128948,-1815.260375977,-847.182067871,+184.361038208,+32.259845734,+1.458878756,+0.336247355,+0.007913162,+0.010423092,-0.102493756,+0.037802540,+0.138333887,+0.056337565,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+352.367462158,-87.557342529,-2191.790527344,+850.579589844,+0.000001907,+0.000000954,+258.133026123,+0.000000000,+978.810852051,+41.959079742,-19.674938202,-7.562118530,+7.527534008,+10.628278732,-0.198184758,+12.677981377,+44.000656128,+61.861995697,+49.892314911,+64.013137817,1,1,1,1,true,true
141,2.366666794,released,-37.177009583,-31.041599274,+6.143945217,-9.759775162,-1.243337393,+1.056802273,-0.083060667,-0.076799884,+77.770355225,+77.770355225,+414.617828369,-0.537174463,-0.068283178,-20.253273010,-4.664422512,-1800.246093750,-860.616210938,+183.823745728,+44.235492706,+1.470403075,+0.469298244,+0.007998983,+0.010609088,-0.102484472,+0.039124366,+0.137953639,+0.054508902,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+348.284881592,-99.247993469,-2164.010498047,+964.565551758,-0.000043869,+0.000005722,+264.528533936,+0.000000000,+965.670654297,+58.807418823,-19.628866196,-7.816843510,+7.620404243,+10.576793671,-0.112865455,+12.566403389,+44.125499725,+62.048973083,+49.983131409,+64.185348511,1,1,1,1,true,true
142,2.383333445,released,-37.177238464,-31.134159088,+6.112751961,-9.898045540,-1.234903216,+1.066631198,-0.083349772,-0.066578925,+81.461784363,+81.461784363,+360.212615967,-0.646729946,-0.162604511,-19.812095642,-4.641579151,-1778.689819336,-836.928588867,+181.454727173,+32.838409424,+1.470168233,+0.341606021,+0.008102122,+0.010402636,-0.102222174,+0.038496614,+0.136739776,+0.055518817,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+350.623321533,-82.904464722,-2177.979980469,+806.072021484,+0.000011444,+0.000001907,+236.849426270,+0.000000000,+926.506042480,+24.344978333,-19.552482605,-7.682872772,+7.628801823,+10.487983704,-0.067758888,+12.470203400,+44.348770142,+62.285938263,+50.167606354,+64.307815552,1,1,1,1,true,true
143,2.400000095,released,-37.245193481,-31.280185699,+6.076700211,-9.921137810,-1.261810422,+1.062864304,-0.083287716,-0.072596803,+76.021255493,+76.021263123,+385.495300293,-0.686860442,-0.123744830,-19.651517868,-4.273570061,-1776.688476562,-827.894897461,+180.614028931,+44.350811005,+1.482936025,+0.467696637,+0.008210525,+0.010545391,-0.100993000,+0.039313775,+0.135566667,+0.053962581,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+354.223785400,-88.417846680,-2201.735595703,+863.258300781,-0.000019073,+0.000000000,+254.584365845,+0.000000000,+933.795776367,+34.883758545,-19.294546127,-7.841197014,+7.502395630,+10.375234604,-0.106455326,+12.337609291,+44.662139893,+62.234050751,+50.453639984,+64.299560547,1,1,1,1,true,true
144,2.416666746,released,-37.307533264,-31.429697037,+6.041132450,-10.073146820,-1.253382444,+1.073168993,-0.083527021,-0.066866264,+78.549530029,+78.549530029,+351.053436279,-0.675253570,-0.194354683,-19.478612900,-4.295062542,-1768.881958008,-800.754333496,+179.387496948,+35.410343170,+1.503923059,+0.368714571,+0.008383656,+0.010412623,-0.099317066,+0.038731102,+0.134452581,+0.054679707,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+359.298004150,-76.399627686,-2234.829589844,+749.190551758,+0.000011444,+0.000002861,+264.114196777,+0.000000000,+930.104187012,+25.458992004,-18.998479843,-7.722607136,+7.375009060,+10.218741417,-0.126092121,+12.204113007,+44.992481232,+62.238536835,+50.756900787,+64.272224426,1,1,1,1,true,true
145,2.433333397,released,-37.361782074,-31.598621368,+6.006851673,-10.069510460,-1.278064609,+1.066685319,-0.083557554,-0.065473437,+61.243305206,+75.105346680,+359.524749756,-0.596658230,-0.177069128,-19.405986786,-4.036767960,-1763.852905273,-799.920837402,+179.382690430,+42.220920563,+1.540369272,+0.449058533,+0.008587057,+0.010635925,-0.097744904,+0.039634038,+0.133918494,+0.054194510,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+364.534271240,-76.658645630,-2268.519531250,+756.265686035,-0.000011444,+0.000000954,+269.934509277,+0.000000000,+929.430480957,+36.814544678,-18.734594345,-7.901208401,+7.260818481,+10.053115845,-0.132659346,+12.023376465,+45.279079437,+62.169376373,+51.007869720,+64.243019104,1,1,1,1,true,true
146,2.450000048,released,-37.390727997,-31.755681992,+5.976257324,-10.221723557,-1.273921847,+1.077637911,-0.083665147,-0.061485972,+75.952468872,+75.952476501,+336.431640625,-0.547613621,-0.202067286,-19.290676117,-3.964926720,-1752.731689453,-787.939208984,+179.513458252,+36.484886169,+1.580938578,+0.389885098,+0.008806797,+0.010686208,-0.096869290,+0.039784465,+0.134032279,+0.054974895,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+364.151428223,-68.817237854,-2266.154785156,+682.251464844,+0.000049591,-0.000001907,+255.625198364,+0.000000000,+897.755065918,+41.239372253,-18.608360291,-7.930352688,+7.218334675,+9.883081436,-0.107175909,+11.852327347,+45.470447540,+62.195884705,+51.153564453,+64.249519348,1,1,1,1,true,true
147,2.466666698,released,-37.410942078,-31.897289276,+5.946602821,-10.239105225,-1.299278617,+1.074153185,-0.083569765,-0.056928173,+72.037117004,+73.643165588,+333.896545410,-0.513591766,-0.149458945,-19.207788467,-3.687534094,-1693.559082031,-847.906677246,+179.438919067,+40.390125275,+1.610069633,+0.439596772,+0.008972800,+0.010883768,-0.096676826,+0.040653531,+0.134634167,+0.054821745,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+358.232330322,-66.801940918,-2228.854980469,+665.653015137,+0.000022888,+0.000003815,+241.507568359,+0.000000000,+871.962463379,+51.336746216,-18.595249176,-8.099692345,+7.214813709,+9.736513138,-0.088812947,+11.684748650,+45.584972382,+62.203350067,+51.222534180,+64.274085999,1,1,1,1,true,true
148,2.483333349,released,-37.409992218,-31.996549606,+5.916166782,-10.270029068,-1.311721802,+1.071953058,-0.083613485,-0.055324152,+70.360877991,+73.389656067,+315.090240479,-0.462023437,-0.104846321,-19.094882965,-3.468287230,-1681.206909180,-822.523681641,+178.317672729,+38.914028168,+1.624853611,+0.418500781,+0.009112129,+0.010754497,-0.097429827,+0.040237255,+0.134872213,+0.055374935,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+351.379608154,-60.477214813,-2185.365966797,+604.374328613,+0.000030518,+0.000000000,+232.462570190,+0.000000000,+864.740783691,+55.457916260,-18.746322632,-8.016120911,+7.251130104,+9.619825363,-0.076522022,+11.583160400,+45.683002472,+62.276950836,+51.279350281,+64.315132141,1,1,1,1,true,true
149,2.500000238,released,-37.317298889,-32.054702759,+5.880534649,-10.217775345,-1.320870519,+1.059958816,-0.083585262,-0.049773689,+67.422409058,+71.509025574,+325.662933350,-0.421958178,-0.079029851,-18.741455078,-3.115191698,-1716.885620117,-777.195129395,+176.735900879,+42.148811340,+1.619034529,+0.460980952,+0.009160756,+0.010936986,-0.097376436,+0.041071042,+0.134411559,+0.055640358,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+351.837554932,-62.243202209,-2187.094238281,+622.815979004,+0.000003815,+0.000000000,+179.700958252,+0.000000000,+833.085327148,+54.713802338,-18.747135162,-8.178640366,+7.330828190,+9.567557335,+0.027774964,+11.495057106,+45.776306152,+62.319831848,+51.337802887,+64.352928162,1,1,1,1,true,true
150,2.516666889,released,-37.219173431,-32.090572357,+5.845793724,-10.423868179,-1.301222682,+1.075421214,-0.083501257,-0.060480706,+72.566299438,+72.566299438,+338.300750732,-0.501766443,-0.085162088,-18.458572388,-2.936344385,-1746.531127930,-729.063720703,+176.783996582,+38.209720612,+1.617646813,+0.430130422,+0.009150415,+0.011257094,-0.096371405,+0.042434055,+0.133727416,+0.056212015,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+350.447692871,-65.290824890,-2177.571533203,+652.969482422,-0.000003815,-0.000003815,+129.492553711,+0.000000000,+761.806213379,+53.513202667,-18.552104950,-8.444732666,+7.394297600,+9.559757233,+0.132973537,+11.419669151,+45.891834259,+62.389636993,+51.439598083,+64.409973145,1,1,1,1,true,true
