# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.410000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
182,3.050000191,released,-0.315697640,+0.270756930,+11.714244843,+0.002248306,-0.002968306,-0.000459671,+0.000044251,+0.044259738,-42.481975555,+42.481975555,+28.002052307,-0.058131378,-0.105720669,-0.484128356,+0.383425742,-1147.291137695,-1093.977539062,+100.897644043,+97.813278198,-0.992550433,+0.965685725,-0.009837201,+0.009872747,+0.041885447,+0.041975401,+0.057235342,+0.057390783,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.538407683,-14.856747627,-9.415636063,+90.941757202,+0.000000000,-0.000000477,+0.000000000,+0.000000000,-5.893816948,-10.016380310,+8.329085350,-8.344904900,+41.783718109,+41.784595490,+41.651462555,+41.683967590,+69.003440857,+69.282882690,+69.298713684,+69.381278992,1,1,1,1,true,true
183,3.066666842,released,-0.317358017,+0.260320276,+11.709947586,+0.001479200,-0.002762719,-0.000302315,+0.000028113,+0.048030779,-42.800201416,+42.800205231,+39.411659241,-0.035537466,-0.113773011,-0.425545096,+0.384485900,-1138.796752930,-1088.256713867,+96.750770569,+96.114166260,-0.946827173,+0.947637796,-0.009786249,+0.009859501,+0.041724954,+0.041962571,+0.057320517,+0.057922788,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+5.305354595,-17.815998077,-32.465377808,+109.011245728,+0.000000000,-0.000000715,+0.000000000,+0.000000000,-10.216386795,+4.338249207,+8.295989037,-8.340929031,+41.787540436,+41.833148956,+41.648700714,+41.711776733,+68.975212097,+69.088203430,+69.272888184,+69.299057007,1,1,1,1,true,true
184,3.083333492,released,-0.307528704,+0.247687459,+11.707155228,-0.006179585,-0.002853928,+0.001262665,+0.000014243,+0.049456604,-43.941165924,+43.941165924,+23.785690308,-0.032166477,-0.104692429,-0.402514547,+0.363862276,-1139.011596680,-1089.426757812,+99.263687134,+97.444999695,-0.972643614,+0.958620548,-0.009798585,+0.009837555,+0.041833885,+0.041966319,+0.057151042,+0.057574440,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.006308220,-13.934834480,+0.038605757,+85.275970459,+0.000000954,+0.000000834,+0.000000000,+0.000000000,-4.879991531,+1.582664490,+8.318188667,-8.342598915,+41.801612854,+41.859710693,+41.664852142,+41.730998993,+68.971313477,+69.026718140,+69.272514343,+69.288116455,1,1,1,1,true,true
185,3.100000143,released,-0.303624511,+0.246307358,+11.704063416,-0.009776033,-0.002449103,+0.001996994,+0.000014800,+0.053984683,-42.378570557,+42.378570557,+25.174757004,-0.041435026,-0.093551174,-0.411149710,+0.368588835,-1130.951416016,-1087.267456055,+98.314575195,+96.459800720,-0.967415333,+0.951301455,-0.009839999,+0.009862155,+0.042025641,+0.042100485,+0.057082824,+0.057318121,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.883468628,-12.868369102,+11.527218819,+78.760391235,+0.000000000,+0.000000238,+0.000000000,+0.000000000,-3.501454353,+1.007124424,+8.355411530,-8.369533539,+41.802967072,+41.859161377,+41.673179626,+41.734134674,+68.996986389,+69.028640747,+69.292991638,+69.306625366,1,1,1,1,true,true
186,3.116666794,released,-0.302859694,+0.254080445,+11.699859619,-0.009335871,-0.001864403,+0.001906395,+0.000027051,+0.056058794,-42.517475128,+42.517475128,+25.823799133,-0.048180792,-0.087195180,-0.417650402,+0.389420837,-1128.535766602,-1089.008178711,+98.619117737,+97.779045105,-0.969482005,+0.963460028,-0.009830569,+0.009853440,+0.041978702,+0.042050716,+0.057073988,+0.057248577,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.800446153,-13.337779999,+11.018857956,+81.635063171,+0.000000954,+0.000000656,+0.000000000,+0.000000000,-3.887966633,+1.993356943,+8.347212791,-8.359901428,+41.801197052,+41.845287323,+41.670211792,+41.719379425,+69.013214111,+69.024093628,+69.304916382,+69.309181213,1,1,1,1,true,true
187,3.133333445,released,-0.302528650,+0.261136532,+11.694950104,-0.009503318,-0.001706125,+0.001939774,+0.000039879,+0.055638447,-42.582378387,+42.582378387,+25.746938705,-0.047795419,-0.093054190,-0.415265709,+0.400344461,-1128.580688477,-1086.662597656,+98.151947021,+97.476165771,-0.963113725,+0.957912445,-0.009812477,+0.009827145,+0.041901980,+0.041930512,+0.057081882,+0.057267126,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.058606267,-14.042706490,+6.478729248,+85.944335938,-0.000000954,-0.000000715,+0.000000000,+0.000000000,-4.702864647,+3.546035767,+8.331264496,-8.335112572,+41.799739838,+41.833206177,+41.666522980,+41.703735352,+69.025779724,+69.018455505,+69.313621521,+69.306320190,1,1,1,1,true,true
188,3.150000095,released,-0.301828533,+0.261577189,+11.690090179,-0.010334598,-0.001600207,+0.002108574,+0.000035370,+0.054885451,-42.574695587,+42.574695587,+25.768093109,-0.046879858,-0.102701366,-0.409064680,+0.403147995,-1129.832763672,-1083.504516602,+97.955688477,+97.685684204,-0.961510420,+0.959543347,-0.009815769,+0.009822764,+0.041915875,+0.041913703,+0.057065133,+0.057272576,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.018172264,-14.090693474,+6.231617928,+86.239105225,-0.000000954,+0.000000358,+0.000000000,+0.000000000,-4.633853912,+3.858461142,+8.334117889,-8.331172943,+41.799583435,+41.830226898,+41.666965485,+41.700313568,+69.038551331,+69.021865845,+69.322639465,+69.309501648,1,1,1,1,true,true
189,3.166666746,released,-0.302484125,+0.255976170,+11.685713768,-0.011932959,-0.001303067,+0.002433777,+0.000023083,+0.054859158,-42.576808929,+42.576808929,+25.925662994,-0.049022861,-0.108624116,-0.408686191,+0.402306706,-1131.598388672,-1081.476806641,+98.194862366,+97.802680969,-0.965027630,+0.961929977,-0.009827679,+0.009835416,+0.041963570,+0.041972406,+0.057051063,+0.057253048,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.436326385,-13.752164841,+8.791179657,+84.169326782,+0.000000000,+0.000000298,+0.000000000,+0.000000000,-3.948632240,+3.225135326,+8.343653679,-8.342706680,+41.798793793,+41.835937500,+41.667343140,+41.707275391,+69.046714783,+69.032974243,+69.328643799,+69.318168640,1,1,1,1,true,true
190,3.183333397,released,-0.305199206,+0.246956572,+11.681760788,-0.014186876,-0.001039803,+0.002892494,+0.000010831,+0.054781046,-42.592567444,+42.592567444,+25.761159897,-0.050691616,-0.110329583,-0.409155816,+0.390948385,-1128.999389648,-1077.348510742,+97.754440308,+96.899505615,-0.961060047,+0.954232752,-0.009831370,+0.009847653,+0.041976891,+0.042026125,+0.057064768,+0.057239193,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.050193906,-14.022438049,+6.427793980,+85.833190918,+0.000000000,+0.000000298,+0.000000000,+0.000000000,-4.225553989,+3.416251898,+8.345842361,-8.353223801,+41.795227051,+41.845539093,+41.664089203,+41.717727661,+69.056762695,+69.055732727,+69.335563660,+69.334518433,1,1,1,1,true,true
191,3.200000286,released,-0.311947435,+0.237749189,+11.678061485,-0.016030213,-0.000209193,+0.003267288,-0.000008737,+0.054726746,-42.576114655,+42.576114655,+25.867263794,-0.044389028,-0.107500039,-0.414920270,+0.380870581,-1129.730834961,-1082.327392578,+97.986946106,+98.037574768,-0.965154171,+0.966294587,-0.009849824,+0.009856369,+0.042055674,+0.042059325,+0.057364941,+0.057191838,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.073208451,-14.053975105,+6.566786766,+86.036071777,-0.000000954,+0.000000119,+0.000000000,+0.000000000,-6.348577499,+2.817677021,+8.361357689,-8.360429764,+41.788936615,+41.854957581,+41.662609100,+41.727859497,+69.075225830,+69.067596436,+69.318557739,+69.342597961,1,1,1,1,true,true
192,3.216666937,released,-0.331594855,+0.236485556,+11.674696922,-0.028414318,-0.002550581,+0.005789757,+0.000010627,+0.053358298,-42.586727142,+42.586727142,+25.810958862,-0.075712875,-0.103273809,-0.424428344,+0.384217978,-1122.959838867,-1078.092529297,+97.891845703,+96.728683472,-1.264780402,+0.954420328,-0.012920181,+0.009866984,+0.042142093,+0.042097501,+0.094312228,+0.057159383,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.617651463,-11.453215599,+22.143827438,+70.119857788,+0.000000000,-0.000000477,+0.000000000,+0.000000000,-5.719324112,-0.371489525,+8.372669220,-8.367904663,+41.757255554,+41.854797363,+41.633823395,+41.728492737,+69.138725281,+69.090339661,+69.396049500,+69.358703613,1,1,1,1,true,true
193,3.233333588,released,-0.357035458,+0.229306892,+11.669979095,-0.029910075,-0.000830717,+0.006092072,-0.000066921,+0.054118678,-42.581096649,+42.581096649,+28.787204742,-0.064377099,-0.107091427,-0.479473114,+0.391094089,-1131.299926758,-1080.401000977,+99.200599670,+97.881851196,-0.977090597,+0.966234863,-0.009849644,+0.009871440,+0.041949768,+0.042097080,+0.057149325,+0.057205692,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.926758945,-15.889583588,-5.671631813,+97.288314819,+0.000000954,+0.000000179,+0.000000000,+0.000000000,+1.174904346,+3.826696396,+8.341234207,-8.368575096,+41.732089996,+41.862346649,+41.602432251,+41.735721588,+69.103691101,+69.095275879,+69.376548767,+69.363029480,1,1,1,1,true,true
194,3.250000238,released,-0.361868560,+0.218381986,+11.665334702,-0.025472095,+0.000731819,+0.005186081,-0.000098014,+0.053851314,-42.878719330,+42.878719330,+31.107866287,-0.045900196,-0.111240417,-0.461086154,+0.366825044,-1124.976928711,-1080.761230469,+96.343582153,+97.202949524,-0.944312155,+0.957881451,-0.009801505,+0.009854448,+0.041791644,+0.042017527,+0.057136986,+0.057227895,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.671195149,-16.502799988,-10.226963043,+101.048080444,+0.000000954,-0.000000119,+0.000000000,+0.000000000,-1.196345806,+4.750833511,+8.309404373,-8.352466583,+41.733684540,+41.873748779,+41.596302032,+41.743061066,+69.086799622,+69.096405029,+69.366928101,+69.361938477,1,1,1,1,true,true
195,3.266666889,released,-0.359508127,+0.204669967,+11.661428452,-0.027949972,+0.000524254,+0.005688667,-0.000111260,+0.053188946,-43.110786438,+43.110786438,+25.462181091,-0.042683985,-0.113143690,-0.462613910,+0.347040862,-1129.083740234,-1078.750610352,+97.818138123,+97.122184753,-0.961065769,+0.958329320,-0.009825027,+0.009867255,+0.041939303,+0.042072453,+0.057010442,+0.057161599,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.698446214,-14.165596008,+4.274395943,+86.748405457,+0.000000954,+0.000000536,+0.000000000,+0.000000000,-5.562411785,+2.239616394,+8.338945389,-8.362833023,+41.742626190,+41.885437012,+41.608268738,+41.756725311,+69.082077026,+69.114410400,+69.368331909,+69.374320984,1,1,1,1,true,true
196,3.283333540,released,-0.358756214,+0.191859469,+11.657896042,-0.029500490,-0.000272569,+0.006002426,-0.000119783,+0.053790387,-42.546218872,+42.546218872,+25.418214798,-0.048907936,-0.109378867,-0.467119664,+0.342485636,-1129.838256836,-1077.495971680,+97.629913330,+97.195152283,-0.961873531,+0.961886227,-0.009852242,+0.009896442,+0.042077765,+0.042179722,+0.056963183,+0.057119355,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.657143712,-13.164299011,+10.141721725,+80.628280640,+0.000000000,+0.000000179,+0.000000000,+0.000000000,-6.367903709,+1.073357582,+8.366630554,-8.384283066,+41.746032715,+41.895187378,+41.615306854,+41.770374298,+69.080375671,+69.138931274,+69.368972778,+69.392547607,1,1,1,1,true,true
197,3.300000191,released,-0.385773987,+0.184971049,+11.653962135,-0.039065946,-0.002720184,+0.007946014,-0.000123976,+0.049982999,-42.541820526,+42.541820526,+25.087718964,-0.082900465,-0.107945651,-0.465043962,+0.351641059,-1100.162719727,-1077.106323242,+96.811233521,+97.226173401,-1.202901006,+0.963353038,-0.012425222,+0.009908372,+0.042098589,+0.042202976,+0.088201724,+0.057107881,+0.000041366,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.203871131,-13.409601212,+7.368833065,+82.139587402,+0.000000000,-0.000001132,+0.000000000,+0.000000000,-4.850622177,+0.816975832,+8.367820740,-8.389664650,+41.702838898,+41.899959564,+41.577392578,+41.776512146,+69.181831360,+69.158042908,+69.444580078,+69.406181335,2,1,1,1,true,true
198,3.316666842,released,-0.408691108,+0.181115463,+11.649520874,-0.039343499,-0.003193274,+0.007999420,-0.000167143,+0.053661052,-42.508773804,+42.508773804,+25.642179489,-0.068846792,-0.102460817,-0.522432506,+0.360991687,-1143.439697266,-1080.329345703,+104.354072571,+97.276664734,-1.025556684,+0.963111341,-0.009827663,+0.009900744,+0.041863181,+0.042147543,+0.057022508,+0.057138104,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.184138536,-14.757066727,-1.126756310,+90.398277283,+0.000000954,+0.000000417,+0.000000000,+0.000000000,+1.692678332,+1.653087616,+8.325695038,-8.378582001,+41.681110382,+41.905284882,+41.548816681,+41.779102325,+69.100173950,+69.160087585,+69.382881165,+69.407768250,1,1,1,1,true,true
199,3.333333492,released,-0.409405559,+0.183543518,+11.645015717,-0.033976693,-0.003740658,+0.006905556,-0.000265157,+0.044503324,-42.564216614,+42.564216614,+24.862871170,-0.040326856,-0.119552329,-0.495792031,+0.339182943,-1131.363769531,-1087.645874023,+94.643493652,+96.664718628,-0.926154196,+0.958806396,-0.009785715,+0.009918887,+0.041729644,+0.042223081,+0.057141159,+0.057829738,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.412989706,-14.111765862,-2.526674747,+86.391830444,+0.000000000,-0.000000596,+0.000000000,+0.000000000,+0.715932846,+18.963607788,+8.297663689,-8.392210007,+41.682380676,+41.903377533,+41.544178009,+41.787765503,+69.079406738,+69.246154785,+69.365653992,+69.368965149,1,1,1,1,true,true
200,3.350000143,released,-0.394476861,+0.168762565,+11.640781403,-0.037326466,-0.004949669,+0.007583618,-0.000179958,+0.050745066,-42.486286163,+42.486286163,+27.585067749,-0.029375397,-0.110359132,-0.458210468,+0.358548284,-1141.407714844,-1081.749877930,+98.784683228,+96.963356018,-0.968665719,+0.962018788,-0.009805829,+0.009921468,+0.041885283,+0.042314827,+0.057033144,+0.057769455,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.510649681,-14.596400261,-9.242366791,+89.352554321,-0.000000954,+0.000001192,+0.000000000,+0.000000000,+0.106373549,+10.439313889,+8.326576233,-8.410646439,+41.703720093,+41.929393768,+41.568984985,+41.808994293,+69.041969299,+69.112258911,+69.340438843,+69.331405640,1,1,1,1,true,true
201,3.366666794,released,-0.392601103,+0.167160928,+11.637645721,-0.055323966,-0.008803226,+0.011237144,-0.000142196,+0.049953479,-42.758506775,+42.758506775,+24.311721802,-0.058815174,-0.090495475,-0.431766748,+0.359622926,-1131.524658203,-1079.609130859,+97.980834961,+96.092582703,-1.264133096,+0.951346397,-0.012901841,+0.009900310,+0.042077672,+0.042278692,+0.094017774,+0.057337049,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.260714054,-8.914446831,+32.201496124,+54.583801270,-0.000000954,+0.000001013,+0.000000000,+0.000000000,-6.962014675,+15.760690689,+8.363039017,-8.403559685,+41.695186615,+41.931354523,+41.569225311,+41.806617737,+69.130561829,+69.094848633,+69.411636353,+69.352394104,1,1,1,1,true,true
202,3.383333445,released,-0.402918786,+0.172532991,+11.633825302,-0.051232457,-0.008230217,+0.010402679,-0.000192297,+0.055009410,-42.431171417,+42.431171417,+25.325408936,-0.051097747,-0.084873110,-0.482309997,+0.388205349,-1132.761596680,-1086.666748047,+99.702499390,+96.938835144,-0.983635247,+0.959494293,-0.009865703,+0.009897935,+0.042002648,+0.042255878,+0.056989163,+0.057154112,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.524232268,-14.251805305,+3.208059311,+87.275772095,-0.000000954,-0.000000119,+0.000000000,+0.000000000,+0.305298805,+9.528057098,+8.352112770,-8.400253296,+41.683887482,+41.925151825,+41.556793213,+41.799568176,+69.105010986,+69.087013245,+69.385490417,+69.362777710,1,1,1,1,true,true
203,3.400000095,released,-0.391611964,+0.180620357,+11.629699707,-0.035600118,-0.007215852,+0.007225990,-0.000189932,+0.056527641,-42.532539368,+42.532539368,+29.972002029,-0.032117095,-0.084498137,-0.446942389,+0.383551091,-1122.097778320,-1092.997924805,+96.489288330,+97.121566772,-0.945774496,+0.957971931,-0.009801860,+0.009863637,+0.041765366,+0.042088300,+0.057045169,+0.057143033,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.341301203,-16.181463242,-8.207676888,+99.094741821,+0.000000000,+0.000000596,+0.000000000,+0.000000000,-0.143357038,+5.556387424,+8.304630280,-8.367099762,+41.699745178,+41.916282654,+41.563072205,+41.784618378,+69.092781067,+69.061325073,+69.372932434,+69.346984863,1,1,1,1,true,true
204,3.416666746,released,-0.371598274,+0.186193958,+11.625639915,-0.025291160,-0.008213075,+0.005131721,-0.000156719,+0.055369947,-42.997200012,+42.997200012,+25.659235001,-0.025779225,-0.088869102,-0.430244416,+0.379576147,-1126.468872070,-1093.131103516,+97.448471069,+97.555145264,-0.956474185,+0.961503327,-0.009815179,+0.009855998,+0.041867927,+0.042050574,+0.056901693,+0.057106942,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.768442929,-14.253824234,+4.702783585,+87.290313721,+0.000000000,-0.000000060,+0.000000000,+0.000000000,-4.104502678,+6.893918037,+8.324012756,-8.359510422,+41.724414825,+41.909526825,+41.589706421,+41.777236938,+69.097694397,+69.043876648,+69.379089355,+69.334892273,1,1,1,1,true,true
205,3.433333397,released,-0.353568584,+0.190722302,+11.621642113,-0.016653432,-0.009101007,+0.003377914,-0.000124645,+0.056435239,-42.565921783,+42.565921783,+25.683704376,-0.032082696,-0.090674959,-0.423424721,+0.386768341,-1135.054443359,-1087.412597656,+97.851219177,+97.083435059,-0.964023769,+0.958822370,-0.009851934,+0.009876272,+0.042031839,+0.042127904,+0.056828286,+0.057089139,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.685137153,-13.346525192,+10.314344406,+81.734237671,-0.000000954,+0.000000238,+0.000000000,+0.000000000,-5.442011833,+8.281222343,+8.357192039,-8.374654770,+41.745716095,+41.904605865,+41.615566254,+41.775241852,+69.096107483,+69.047355652,+69.379272461,+69.338523865,1,1,1,1,true,true
206,3.450000286,released,-0.338493943,+0.195879161,+11.617682457,-0.006029637,-0.009541566,+0.001222610,-0.000094692,+0.056771576,-42.568370819,+42.568370819,+25.682508469,-0.038584448,-0.088693947,-0.409237683,+0.392188191,-1136.245239258,-1086.161865234,+97.054061890,+97.642578125,-0.955812454,+0.964695394,-0.009848248,+0.009879864,+0.042008325,+0.042128131,+0.056825101,+0.057076745,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.618766427,-13.410931587,+9.908842087,+82.128875732,+0.000001907,-0.000001311,+0.000000000,+0.000000000,-5.225930691,+8.891832352,+8.352809906,-8.375581741,+41.761508942,+41.900333405,+41.630378723,+41.771339417,+69.089210510,+69.049957275,+69.372467041,+69.340736389,1,1,1,1,true,true
207,3.466666937,released,-0.326581866,+0.203351572,+11.613661766,+0.002248958,-0.009265342,-0.000455856,-0.000065356,+0.056778636,-42.568252563,+42.568252563,+25.680459976,-0.042437173,-0.086191490,-0.400013596,+0.393550694,-1138.831054688,-1088.535034180,+97.611328125,+97.873138428,-0.960103512,+0.966150582,-0.009835985,+0.009871458,+0.041942086,+0.042083170,+0.056823567,+0.057053916,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.643364906,-13.389366150,+10.060102463,+81.995033264,-0.000000954,+0.000000477,+0.000000000,+0.000000000,-27.810806274,+9.240251541,+8.340764999,-8.366744041,+41.772609711,+41.893814087,+41.640274048,+41.764144897,+69.077423096,+69.045867920,+69.362442017,+69.337600708,1,1,1,1,true,true
208,3.483333588,released,-0.302129358,+0.202842921,+11.609031677,+0.009907836,-0.008161234,-0.002007484,-0.000115016,+0.056696866,-42.568046570,+42.568046570,+28.451549530,-0.017954763,-0.085056297,-0.374632686,+0.366005778,-1137.257812500,-1093.400268555,+97.040695190,+96.605285645,-0.952317655,+0.951165438,-0.009813591,+0.009845895,+0.041842416,+0.041964278,+0.057346880,+0.057038788,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.917352915,-15.754358292,-5.614150524,+96.479278564,+0.000000954,+0.000000298,+0.000000000,+0.000000000,-2.525112867,+7.248212814,+8.318298340,-8.342925072,+41.791496277,+41.895729065,+41.662693024,+41.762142181,+69.073127747,+69.042610168,+69.313148499,+69.334609985,1,1,1,1,true,true
209,3.500000238,released,-0.282184243,+0.211244032,+11.604733467,+0.017120302,-0.008443887,-0.003467560,-0.000049347,+0.056328129,-42.845153809,+42.845153809,+25.631261826,-0.022077918,-0.088046551,-0.387385219,+0.369641632,-1137.630126953,-1094.000976562,+97.983634949,+97.390876770,-0.963212669,+0.960456192,-0.009830343,+0.009861871,+0.041951299,+0.042020544,+0.057243649,+0.057008367,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.657714605,-14.367894173,+4.025575638,+87.988708496,+0.000000000,+0.000000060,+0.000000000,+0.000000000,-2.864307404,+8.260350227,+8.339434624,-8.355022430,+41.822406769,+41.887134552,+41.691604614,+41.757255554,+69.032791138,+69.039810181,+69.302597046,+69.332305908,1,1,1,1,true,true
210,3.516666889,released,-0.268168122,+0.223401934,+11.601246834,+0.025330210,-0.008527084,-0.005128860,+0.000004688,+0.056313612,-42.563125610,+42.563125610,+25.552343369,-0.033267014,-0.081932150,-0.366165906,+0.377393544,-1141.011230469,-1091.931274414,+97.556709290,+97.632019043,-0.960012794,+0.963712931,-0.009840561,+0.009870870,+0.042005148,+0.042048030,+0.057104755,+0.057009988,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.395664692,-13.586450577,+8.543331146,+83.198257446,+0.000000954,+0.000000238,+0.000000000,+0.000000000,-2.732370138,+8.138505936,+8.351283073,-8.359368324,+41.838634491,+41.873203278,+41.707973480,+41.745388031,+69.020927429,+69.037315369,+69.302864075,+69.330299377,1,1,1,1,true,true
211,3.533333540,released,-0.261430025,+0.237670615,+11.597401619,+0.028617835,-0.008259093,-0.005792618,+0.000057432,+0.056017186,-42.555233002,+42.555233002,+25.363410950,-0.043363251,-0.080552317,-0.357297003,+0.386775196,-1145.479248047,-1086.578857422,+97.694816589,+96.941230774,-0.960858822,+0.956062257,-0.009835310,+0.009862287,+0.041973189,+0.041996904,+0.057013016,+0.057022080,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.399905682,-13.467879295,+8.570047379,+82.462966919,-0.000000954,+0.000001013,+0.000000000,+0.000000000,-2.809720755,+7.267165184,+8.345420837,-8.350085258,+41.843326569,+41.856353760,+41.711875916,+41.727977753,+69.014884949,+69.042129517,+69.301559448,+69.333915710,1,1,1,1,true,true
212,3.550000191,released,-0.260197282,+0.251464635,+11.592970848,+0.028176293,-0.007306660,-0.005701065,+0.000091447,+0.055551827,-42.536342621,+42.536342621,+25.280050278,-0.047761809,-0.082458355,-0.360472292,+0.395350009,-1148.311767578,-1086.029174805,+98.104843140,+97.108772278,-0.964330792,+0.956733108,-0.009829594,+0.009852180,+0.041925915,+0.041948363,+0.056990374,+0.057013765,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.972068608,-13.840409279,+5.951244831,+84.738845825,+0.000000954,-0.000000358,+0.000000000,+0.000000000,-3.092760086,+6.505644798,+8.336711884,-8.340201378,+41.842617035,+41.840641022,+41.710414886,+41.711914062,+69.005088806,+69.047027588,+69.295249939,+69.338325500,1,1,1,1,true,true
