# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.480000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
60,1.016666770,released,+35.908378601,+37.371360779,+9.961115837,+1.323082209,+0.769090235,-0.230064392,+0.083638892,+0.202385977,-66.226150513,+66.226158142,+284.361480713,+0.132579282,+0.796313763,+29.645156860,+32.703430176,-522.475036621,-1250.256591797,+43.344512939,+202.855026245,-0.545915842,-1.262727380,-0.012594809,-0.006224778,+0.048095673,-0.106021315,+0.051578563,+0.134675637,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-33.047237396,-419.248596191,+380.352600098,+2608.546142578,+0.000002861,+0.000030518,+0.000000000,-382.633178711,+82.277389526,-1038.743896484,+9.550561905,+19.968700409,+5.908939838,+7.488407135,+7.624287128,-0.340488315,+60.901126862,+44.504531860,+63.320178986,+50.608985901,1,1,1,1,true,true
61,1.033333421,released,+35.903236389,+37.510616302,+9.897245407,+1.503548026,+0.767039061,-0.259781837,+0.084188193,+0.214973450,-68.436149597,+68.436149597,+289.511230469,+0.005655839,+0.220958441,+29.364797592,+32.874111176,-591.387695312,-1290.884033203,+39.840461731,+194.733581543,-0.496503145,-1.240771294,-0.012462283,-0.006371635,+0.047002833,-0.090388998,+0.052348148,+0.139141560,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-29.418016434,-476.417663574,+338.588653564,+2961.629638672,+0.000001907,+0.000007629,+0.000000000,-76.025726318,+73.957344055,+649.273498535,+9.338853836,+17.245311737,+5.929242611,+5.995853901,+7.689293385,+0.851485491,+60.752254486,+47.002872467,+63.193405151,+51.557189941,1,1,1,1,true,true
62,1.050000072,released,+35.746002197,+37.558914185,+9.850477219,+1.641767383,+0.774063706,-0.282335281,+0.084367089,+0.214601383,-68.951126099,+68.951126099,+257.885009766,-0.150978908,+0.130725384,+29.029846191,+32.810928345,-614.158325195,-1155.891601562,+42.117912292,+176.025680542,-0.510842144,-1.063402891,-0.012128857,-0.006041180,+0.045531996,-0.076880135,+0.053145826,+0.149919063,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-18.228599548,-494.299499512,+208.504318237,+3059.781738281,+0.000001907,+0.000015259,+0.000000000,+0.000000000,+71.333877563,+743.474975586,+9.052579880,+14.980535507,+6.063117504,+7.049765587,+7.865921974,+0.924367011,+60.869541168,+45.644077301,+63.282962799,+50.641128540,1,1,1,1,true,true
63,1.066666722,released,+35.459411621,+38.530479431,+9.826971054,+1.797958612,+0.798967898,-0.308474541,+0.083929725,+0.155895770,-65.788497925,+65.788497925,+182.564407349,-0.221492097,-0.348915756,+28.528230667,+33.410343170,-562.119323730,-1169.423461914,+41.326953888,+196.263473511,-0.496304631,-1.508696437,-0.012009224,-0.007687097,+0.045125782,-0.100997359,+0.054427199,+0.156366333,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-15.173128128,-442.679565430,+171.499450684,+2745.025634766,-0.000001907,+0.000000000,+0.000000000,-375.738983154,+60.826080322,+1062.738891602,+8.971904755,+19.466245651,+6.346959591,+6.882084370,+8.127771378,-0.623831868,+61.053638458,+44.327892303,+63.406322479,+49.517543793,1,1,1,1,true,true
64,1.083333373,released,+35.120140076,+38.583145142,+9.790875435,+1.939517736,+0.821690619,-0.331557274,+0.083693296,+0.155869350,-58.256439209,+58.256439209,+133.216583252,-0.273890585,-0.493039906,+27.651012421,+33.281410217,-473.753112793,-1213.160278320,+43.626396179,+201.361053467,-0.536611497,-1.484363079,-0.012300156,-0.007371649,+0.046587944,-0.104970835,+0.054565415,+0.156594366,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-6.443630695,-416.916870117,+71.875282288,+2593.149169922,+0.000000000,+0.000030518,+0.000000000,-335.633270264,+49.801700592,+1026.690795898,+9.253354073,+20.146293640,+6.708270073,+6.805535316,+8.406330109,-0.804377675,+61.035358429,+43.964752197,+63.409896851,+49.161834717,1,1,1,1,true,true
65,1.100000024,released,+34.735961914,+38.438869476,+9.727451324,+2.043042421,+0.826846719,-0.347006798,+0.083344281,+0.129627809,-53.321659088,+53.321659088,+134.284042358,-0.284692258,-0.547455192,+26.935956955,+33.009494781,-439.365539551,-1237.836059570,+40.010913849,+197.173736572,-0.503926277,-1.401475549,-0.012594720,-0.007107821,+0.048032068,-0.107313290,+0.055246938,+0.153588429,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+5.879673481,-401.070739746,-64.645492554,+2505.039794922,+0.000001907,+0.000000000,+0.000000000,-347.858551025,+39.418216705,+1049.067626953,+9.533823013,+20.548854828,+7.099564552,+6.663791656,+8.695127487,-1.039735794,+61.030044556,+44.055168152,+63.396583557,+49.283531189,1,1,1,1,true,true
66,1.116666675,released,+34.336471558,+38.041465759,+9.650685310,+2.149878740,+0.816946030,-0.362287521,+0.082903430,+0.127963334,-53.428405762,+53.428405762,+183.681381226,-0.251343250,-0.732857764,+26.395557404,+32.811294556,-468.529418945,-1177.488891602,+35.982269287,+190.509384155,-0.467700124,-1.389265656,-0.012998071,-0.007292374,+0.050031170,-0.107192039,+0.056739531,+0.149193645,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+15.219232559,-367.789550781,-164.822036743,+2300.494628906,+0.000003815,+0.000030518,+0.000000000,-288.749664307,+30.126104355,+934.697692871,+9.923721313,+20.581315994,+7.489008427,+6.703485489,+8.938108444,-0.937019944,+61.257072449,+44.539272308,+63.544776917,+49.746833801,1,1,1,1,true,true
67,1.133333445,released,+33.943195343,+37.535858154,+9.579188347,+2.212792158,+0.809655845,-0.370137215,+0.082589306,+0.151966825,-58.368141174,+58.368141174,+234.253814697,-0.274683446,-0.788913608,+25.933778763,+32.546947479,-531.844665527,-1093.660278320,+35.631088257,+188.547988892,-0.471067607,-1.479660988,-0.013220691,-0.007847662,+0.051659301,-0.104691759,+0.057667550,+0.145023838,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+24.891574860,-343.763671875,-265.385742188,+2146.618896484,+0.000003815,+0.000000000,+0.000000000,-224.752120972,+22.360206604,+820.915100098,+10.240802765,+20.176103592,+7.867124081,+6.939201832,+9.178455353,-0.545148075,+61.635116577,+45.342372894,+63.821113586,+50.479171753,1,1,1,1,true,true
68,1.150000095,released,+33.538978577,+37.158554077,+9.521873474,+2.293799400,+0.796405315,-0.381405830,+0.082429573,+0.176465154,-63.425384521,+63.425384521,+274.559204102,-0.345996469,-0.605701029,+25.548313141,+32.203742981,-586.278259277,-1039.469848633,+35.978252411,+186.999053955,-0.467648804,-1.596888542,-0.012998097,-0.008539554,+0.051592819,-0.101478010,+0.057721913,+0.141701788,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+32.744956970,-331.344665527,-343.235687256,+2063.118652344,+0.000000000,+0.000000000,+0.000000000,-170.341430664,+15.211371422,+749.626586914,+10.227307320,+19.590671539,+8.272150993,+7.190860271,+9.510210991,-0.081941776,+62.035476685,+46.296493530,+64.116073608,+51.300449371,1,1,1,1,true,true
69,1.166666746,released,+33.111637115,+36.990837097,+9.473846436,+2.327606916,+0.790675461,-0.385081291,+0.082516953,+0.204938605,-67.455917358,+67.455917358,+322.240783691,-0.435987979,-0.344836622,+25.127452850,+31.853050232,-608.153137207,-1006.181091309,+37.570575714,+182.018615723,-0.469215810,-1.684237480,-0.012488917,-0.009253106,+0.050121229,-0.098655835,+0.056683756,+0.138057694,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+40.151004791,-347.399871826,-413.653259277,+2158.150146484,+0.000001907,+0.000000000,+0.000000000,-61.100742340,+5.682448387,+655.477783203,+9.939525604,+19.057683945,+8.729004860,+7.300607681,+9.965634346,+0.282373667,+62.235218048,+47.350902557,+64.267692566,+52.148185730,1,1,1,1,true,true
70,1.183333397,released,+32.660728455,+37.016910553,+9.427928925,+2.368103504,+0.785022855,-0.389889717,+0.082617976,+0.224982977,-72.224075317,+72.224075317,+390.637054443,-0.514964640,-0.100151658,+24.674547195,+31.551431656,-618.420959473,-985.459228516,+39.351493835,+177.615051270,-0.462328225,-1.751950979,-0.011748683,-0.009863753,+0.047216896,-0.094782718,+0.054929003,+0.134346202,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+50.345676422,-377.049835205,-510.448272705,+2340.869628906,+0.000000000,-0.000015259,+0.000000000,+0.000000000,-3.793982983,+610.187316895,+9.370895386,+18.321380615,+9.220129967,+7.206778049,+10.539620399,+0.470408767,+62.163425446,+48.490718842,+64.219009399,+53.108432770,1,1,1,1,true,true
71,1.200000048,released,+32.206508636,+37.191848755,+9.383334160,+2.426401615,+0.782811105,-0.397609711,+0.082815476,+0.238716468,-79.063705444,+79.063705444,+463.790466309,-0.527387440,-0.019330502,+24.185962677,+31.410440445,-590.980712891,-1009.296508789,+40.415794373,+174.951614380,-0.442464441,-1.816829205,-0.010947810,-0.010384752,+0.043589417,-0.090315111,+0.053258218,+0.131174505,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+60.514198303,-416.355010986,-605.123413086,+2587.849121094,+0.000004292,+0.000015259,+0.000000000,+0.000000000,-13.523501396,+628.925781250,+8.659521103,+17.496286392,+9.710130692,+6.928605080,+11.169984818,+0.498426199,+61.846889496,+49.589397430,+63.981395721,+54.054672241,1,1,1,1,true,true
72,1.216666698,released,+31.782049179,+37.396385193,+9.339122772,+2.491999388,+0.783955038,-0.406448364,+0.082865477,+0.223553255,-86.379043579,+86.379043579,+576.725708008,-0.507994890,-0.095549703,+23.545282364,+31.370561600,-553.863220215,-1052.050048828,+44.103717804,+175.988876343,-0.493406475,-1.904032469,-0.011187412,-0.010819050,+0.043845817,-0.085942775,+0.049575105,+0.129520714,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+80.851074219,-454.591949463,-802.863525391,+2830.446044922,+0.000000954,+0.000000000,+0.000000000,+0.000000000,+46.051948547,+647.888000488,+8.716063499,+16.728149414,+10.249473572,+6.618186474,+11.657506943,+0.472802758,+61.386409760,+50.439296722,+63.461631775,+54.796386719,1,1,1,1,true,true
73,1.233333349,released,+31.375383377,+37.548778534,+9.298274994,+2.599914789,+0.788035393,-0.422218323,+0.082825541,+0.226416945,-97.672576904,+97.672576904,+568.222656250,-0.488631070,-0.177985966,+23.286348343,+31.366361618,-513.707397461,-1113.830200195,+36.466789246,+181.300277710,-0.370750576,-2.031368017,-0.010166801,-0.011204439,+0.038765799,-0.083115488,+0.050342366,+0.130062044,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+79.861701965,-450.261169434,-787.007690430,+2807.610839844,-0.000001431,+0.000000000,+0.000000000,-1.271752954,+63.510059357,+630.847656250,+7.720514297,+16.264329910,+10.558871269,+6.397912979,+12.296884537,+0.432214350,+60.630218506,+50.835304260,+63.046855927,+55.144798279,1,1,1,1,true,true
74,1.250000119,released,+31.059116364,+37.604045868,+9.260774612,+2.721820831,+0.791308761,-0.440261841,+0.082625322,+0.189486548,-96.822265625,+96.822265625,+580.761840820,-0.288787782,-0.307099611,+22.624879837,+31.411226273,-518.550964355,-1202.403442383,+40.753299713,+189.630767822,-0.389960259,-2.188600063,-0.009568802,-0.011541377,+0.035733670,-0.082635269,+0.051252276,+0.133804649,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+89.241073608,-433.476867676,-874.284912109,+2702.997070312,-0.000003815,+0.000000000,+0.000000000,-7.692725658,+41.696746826,+640.230407715,+7.125696659,+16.242090225,+10.813193321,+6.368741035,+12.722991943,+0.419223338,+60.184474945,+50.566894531,+62.784576416,+54.905620575,1,1,1,1,true,true
75,1.266666770,released,+30.842792511,+37.567161560,+9.224370003,+2.890738964,+0.799118221,-0.465791702,+0.082259625,+0.152298152,-98.076187134,+98.076187134,+579.237243652,-0.098004237,-0.412689239,+22.144462585,+31.382484436,-598.501892090,-1231.962524414,+41.188518524,+193.820678711,-0.398407847,-2.291725159,-0.009672789,-0.011823946,+0.035685930,-0.085816458,+0.052725546,+0.139392614,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+98.781677246,-403.533447266,-963.135009766,+2513.316894531,+0.000000000,-0.000007629,+0.000000000,-26.261371613,+26.199762344,+669.132629395,+7.122108459,+16.900131226,+10.984166145,+6.539741993,+12.933983803,+0.377446473,+60.140243530,+49.651062012,+62.792133331,+54.090362549,1,1,1,1,true,true
76,1.283333421,released,+30.765745163,+37.394508362,+9.180843353,+2.935728788,+0.824488342,-0.470821381,+0.082089096,+0.141918868,-97.923721313,+97.923721313,+530.647094727,+0.078867733,-0.614808500,+21.801177979,+31.244678497,-610.636779785,-1245.019653320,+41.306465149,+192.770874023,-0.399621069,-2.300498009,-0.009674541,-0.011933846,+0.035590392,-0.092124298,+0.054357212,+0.144248664,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+96.208572388,-365.911773682,-935.953308105,+2274.909912109,+0.000002861,+0.000015259,+0.000000000,-43.768501282,+11.740663528,+686.855102539,+7.105511189,+18.119497299,+10.995039940,+6.890950203,+12.973345757,+0.357912153,+60.390480042,+48.459159851,+62.979598999,+53.023288727,1,1,1,1,true,true
77,1.300000072,released,+30.830078125,+37.029251099,+9.130609512,+3.004641056,+0.823313177,-0.479256630,+0.081777088,+0.135443017,-93.064712524,+93.064712524,+488.465332031,+0.255386263,-0.691917658,+21.640718460,+30.749526978,-574.231750488,-1290.676513672,+42.745681763,+190.426986694,-0.427541196,-2.208326340,-0.010001974,-0.011596709,+0.036992703,-0.097727388,+0.055218380,+0.146665081,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+93.674140930,-323.270050049,-912.032592773,+2005.755737305,+0.000002861,-0.000015259,+0.000000000,+0.000000000,-9.766351700,+628.588806152,+7.381647587,+19.167259216,+10.903734207,+7.370453358,+12.841397285,+0.500557244,+60.650367737,+47.358482361,+63.175457001,+52.036838531,1,1,1,1,true,true
78,1.316666722,released,+31.025842667,+36.606193542,+9.073443413,+3.108445883,+0.813579977,-0.492741585,+0.081631109,+0.151783511,-88.846534729,+88.846534729,+428.848999023,+0.401203662,-0.638744891,+21.708091736,+30.210676193,-542.003967285,-1333.490478516,+41.696411133,+188.803436279,-0.443516731,-2.070184708,-0.010636808,-0.010964761,+0.039665442,-0.100873798,+0.055770434,+0.146891966,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+83.497337341,-286.705596924,-816.123840332,+1776.390502930,-0.000002861,+0.000000000,+0.000000000,+0.000000000,-12.927894592,+601.170898438,+7.904455185,+19.694681168,+10.712081909,+7.793224812,+12.559279442,+0.695658147,+60.888679504,+46.580562592,+63.356361389,+51.357307434,1,1,1,1,true,true
79,1.333333373,released,+31.341348648,+36.304214478,+9.012942314,+3.243504763,+0.800230324,-0.510766983,+0.081709884,+0.177188158,-82.884902954,+82.884902954,+368.651062012,+0.506552160,-0.417800486,+21.894828796,+29.799833298,-545.117370605,-1361.017211914,+39.644168854,+188.951828003,-0.448908657,-1.958044171,-0.011323447,-0.010362663,+0.042609576,-0.101730064,+0.055978782,+0.146212220,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+69.743537903,-272.266448975,-686.768249512,+1686.076171875,+0.000002861,+0.000000000,+0.000000000,+0.000000000,-14.014093399,+588.250183105,+8.477740288,+19.767694473,+10.412827492,+8.029891014,+12.156888962,+0.827364683,+61.104602814,+46.126571655,+63.517868042,+50.976173401,1,1,1,1,true,true
80,1.350000024,released,+31.733701706,+36.266952515,+8.954752922,+3.390938044,+0.792706311,-0.530589104,+0.081974790,+0.204027861,-76.865112305,+76.865112305,+318.284912109,+0.541988850,-0.134590447,+22.180685043,+29.626091003,-584.505249023,-1360.775146484,+38.040409088,+189.356582642,-0.449633032,-1.885805845,-0.011819879,-0.009959019,+0.044845436,-0.101636603,+0.055831775,+0.145587429,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+56.242637634,-284.509399414,-559.582031250,+1762.776611328,-0.000003815,+0.000030518,+0.000000000,+0.000000000,-20.546125412,+596.170593262,+8.910602570,+19.665639877,+10.027505875,+8.017897606,+11.697296143,+0.765049458,+61.308254242,+45.886875153,+63.667037964,+50.794002533,1,1,1,1,true,true
81,1.366666794,released,+32.143306732,+36.501739502,+8.902173042,+3.544656754,+0.791793168,-0.551445007,+0.082318015,+0.223336697,-71.828483582,+71.828491211,+277.295806885,+0.507938921,+0.103383780,+22.481975555,+29.680732727,-636.068481445,-1341.336669922,+37.343414307,+189.921234131,-0.448282748,-1.844043612,-0.012004332,-0.009709517,+0.045802064,-0.101164460,+0.055430003,+0.145380720,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+44.234821320,-313.722198486,-445.358184814,+1946.368652344,-0.000006199,+0.000030518,+0.000000000,-17.905544281,-28.181613922,+631.583801270,+9.094984055,+19.513750076,+9.608733177,+7.792678356,+11.257380486,+0.490325600,+61.493446350,+45.769210815,+63.797897339,+50.744792938,1,1,1,1,true,true
82,1.383333445,released,+32.512496948,+36.210807800,+8.845699310,+3.765603781,+0.796696544,-0.582197189,+0.083034322,+0.248595223,-67.729583740,+67.729583740,+278.202392578,+0.403700888,-0.461680114,+22.710540771,+29.568283081,-712.293457031,-1290.224609375,+38.356178284,+170.932037354,-0.453403145,-1.276361704,-0.011820863,-0.007467071,+0.045187775,-0.078398198,+0.054795161,+0.154501051,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+36.003646851,-375.585754395,-366.715576172,+2322.213867188,-0.000004768,+0.000000000,+0.000000000,+0.000000000,-36.899211884,-575.829040527,+8.974607468,+15.388633728,+9.212947845,+7.766805649,+10.907599449,+1.769213557,+61.636074066,+46.028442383,+63.894477844,+50.509983063,1,1,1,1,true,true
83,1.400000095,released,+32.786708832,+36.422584534,+8.816753387,+3.813650370,+0.797649086,-0.587718010,+0.082576469,+0.118748650,-67.820236206,+67.820236206,+261.322448730,+0.221535876,+0.446135581,+22.785427094,+29.325624466,-688.815795898,-1381.177612305,+43.451896667,+191.346969604,-0.487470865,-1.525296807,-0.011218633,-0.007971367,+0.042750962,-0.090922832,+0.053227738,+0.152322501,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+37.905986786,-361.874267578,-389.740692139,+2227.416503906,-0.000001907,-0.000030518,+0.000000000,+0.000000000,-59.971931458,-699.297119141,+8.502274513,+17.807605743,+8.937374115,+8.615525246,+10.769875526,+1.382539511,+61.482479095,+44.591926575,+63.786792755,+49.819931030,1,1,1,1,true,true
84,1.416666746,released,+32.917835236,+36.967067719,+8.797334671,+3.957139015,+0.823104918,-0.608556747,+0.082556389,+0.124862060,-66.132247925,+66.132247925,+170.928131104,+0.090897538,+0.690597594,+22.661161423,+29.153854370,-631.011230469,-1463.778442383,+43.205123901,+200.226089478,-0.468542933,-1.615739703,-0.010844615,-0.008069577,+0.040864788,-0.107964136,+0.052351318,+0.153399706,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+24.169281006,-325.639587402,-249.764816284,+2005.597656250,+0.000007629,+0.000000000,+0.000000000,-18.657638550,-17.632982254,-612.089965820,+8.136693001,+20.749916077,+8.838274956,+8.631132126,+10.792039871,+0.584117770,+61.171642303,+43.209522247,+63.557579041,+48.816516876,1,1,1,1,true,true
85,1.433333397,released,+32.959682465,+37.242271423,+8.757301331,+4.106369495,+0.843638718,-0.628709793,+0.082787856,+0.121543698,-57.092811584,+57.092811584,+186.162170410,-0.001012336,+1.015616179,+22.170827866,+28.897125244,-565.577270508,-1581.327636719,+45.345043182,+201.870208740,-0.487224698,-1.377623320,-0.010744828,-0.006824302,+0.039963443,-0.109952137,+0.051398430,+0.151980326,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+26.743787766,-360.638397217,-277.056945801,+2231.211425781,-0.000001907,+0.000030518,+0.000000000,-184.354888916,-8.833959579,-927.819641113,+7.962514400,+20.844440460,+8.835778236,+8.353461266,+10.879548073,+0.101230226,+60.710514069,+42.691062927,+63.240867615,+48.542411804,1,1,1,1,true,true
86,1.450000048,released,+32.921543121,+37.378429413,+8.693597794,+4.248734951,+0.854047835,-0.645853043,+0.082654737,+0.078362107,-58.616218567,+58.616218567,+225.538925171,+0.010285206,+0.950618863,+21.756542206,+28.769554138,-548.305664062,-1608.137084961,+41.872711182,+197.188049316,-0.452327430,-1.177011132,-0.010802439,-0.005968978,+0.039612487,-0.110252433,+0.052162632,+0.147837669,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+33.387565613,-390.349365234,-346.151519775,+2426.915771484,-0.000003815,+0.000030518,+0.000000000,-345.641540527,-14.259565353,-1233.743896484,+7.897254944,+20.813703537,+8.860858917,+7.993680954,+10.947692871,-0.333719611,+60.453857422,+42.523876190,+63.044364929,+48.630252838,1,1,1,1,true,true
87,1.466666698,released,+32.844528198,+37.293193817,+8.624355316,+4.399893761,+0.863449633,-0.663591862,+0.082254946,+0.049377706,-62.553894043,+62.553894043,+265.242492676,+0.043507561,+0.720147431,+21.340351105,+28.768815994,-584.673461914,-1578.427490234,+40.697345734,+196.567962646,-0.455337256,-1.143779039,-0.011188378,-0.005818746,+0.040785480,-0.110065550,+0.053617194,+0.144214079,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+42.143711090,-380.293090820,-436.759216309,+2369.488281250,+0.000003815,+0.000000000,+0.000000000,-370.105499268,-37.433261871,-1271.363037109,+8.132182121,+20.832481384,+8.888633728,+7.819626808,+10.934712410,-0.430896133,+60.525691986,+42.603984833,+63.094654083,+48.807247162,1,1,1,1,true,true
88,1.483333468,released,+32.747646332,+37.069160461,+8.563796997,+4.528591156,+0.874765694,-0.678285599,+0.082040302,+0.047665738,-66.524246216,+66.524246216,+282.947692871,+0.058562879,+0.596539021,+20.918191910,+28.729269028,-647.573852539,-1537.641723633,+39.275600433,+197.746124268,-0.454872638,-1.203503847,-0.011581558,-0.006086106,+0.042376488,-0.109237589,+0.055314444,+0.141975105,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+47.381271362,-359.219390869,-489.644104004,+2236.821533203,-0.000003815,+0.000000000,+0.000000000,-323.141601562,-59.484416962,-1188.328979492,+8.445500374,+20.741786957,+8.923560143,+7.883711338,+10.882471085,-0.244268045,+60.923110962,+42.872348785,+63.374492645,+49.027442932,1,1,1,1,true,true
89,1.500000119,released,+32.636360168,+36.822437286,+8.514249802,+4.627026558,+0.886723876,-0.689082623,+0.081976384,+0.064291693,-68.294769287,+68.294769287,+302.615081787,+0.014653075,+0.565379381,+20.520118713,+28.524240494,-707.430969238,-1471.115844727,+39.945728302,+195.955322266,-0.470064938,-1.279222250,-0.011767589,-0.006528132,+0.043570951,-0.108354256,+0.056193165,+0.139769793,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+53.305648804,-350.638671875,-547.604003906,+2178.565673828,-0.000001907,-0.000030518,+0.000000000,-270.196502686,-75.560943604,-1094.233398438,+8.677187920,+20.610168457,+9.001792908,+8.075352669,+10.868531227,+0.040742077,+61.433094025,+43.326557159,+63.743843079,+49.376304626,1,1,1,1,true,true
90,1.516666770,released,+32.505744934,+36.697620392,+8.470636368,+4.684479713,+0.896667957,-0.694103241,+0.082074486,+0.094866849,-70.261505127,+70.261505127,+314.194702148,-0.046952747,+0.754377663,+20.204624176,+28.180196762,-743.423156738,-1413.119750977,+39.904048920,+193.366088867,-0.465009898,-1.371604204,-0.011653201,-0.007093303,+0.043733556,-0.107604928,+0.056363299,+0.137254253,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+56.069698334,-356.244415283,-571.317810059,+2209.446777344,-0.000005722,-0.000030518,+0.000000000,-112.172233582,-65.626419067,-912.422729492,+8.703298569,+20.461757660,+9.137146950,+8.160463333,+10.942850113,+0.275410295,+61.890941620,+43.968402863,+64.069244385,+49.838359833,1,1,1,1,true,true
