# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.420000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
117,1.966666818,released,-36.760948181,-32.120235443,+7.330461025,-6.812114716,-1.047710896,+0.875676632,-0.082910098,-0.026228728,+78.562362671,+78.562362671,+177.604888916,+0.067631334,-0.297377199,-24.301395416,-14.497769356,-1521.439331055,-769.398132324,+176.758972168,+26.111074448,+2.102879047,+0.273277014,+0.011896873,+0.010465943,-0.091892391,+0.038611572,+0.141169861,+0.056303706,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+267.846801758,-19.292133331,-1663.259277344,+194.865737915,+0.000000000,-0.000007629,+0.000000000,+0.000000000,-565.748535156,-24.380073547,-18.019001007,-7.691754818,+7.337886810,+9.548439980,+0.851058602,+11.523952484,+48.132934570,+61.714900970,+52.613723755,+63.795494080,1,1,1,1,true,true
118,1.983333468,released,-36.716754913,-32.189918518,+7.290326118,-6.903139114,-1.070533514,+0.882631779,-0.082264744,-0.075044170,+57.760490417,+57.760490417,+350.628112793,-0.038821533,+0.051449567,-24.261888504,-13.850048065,-1555.485473633,-759.521850586,+175.620590210,+58.493701935,+2.023689032,+0.644243479,+0.011523074,+0.011013894,-0.095677271,+0.041393887,+0.142726719,+0.051898409,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+266.543945312,-67.160377502,-1654.606933594,+679.830688477,+0.000000000,-0.000007629,+0.000000000,+0.000000000,-579.215209961,+0.192695618,-18.663520813,-8.253793716,+7.445339680,+9.535558701,+0.715086639,+11.456111908,+47.389488220,+61.486267090,+51.972396851,+63.770687103,1,1,1,1,true,true
119,2.000000000,released,-36.657726288,-32.113140106,+7.245911121,-6.815424442,-1.056710482,+0.866001129,-0.082777664,-0.051083896,+75.062805176,+75.062812805,+188.716430664,-0.159357250,-0.155974746,-23.917299271,-13.997165680,-1557.888671875,-742.473754883,+175.248504639,+25.301525116,+1.930806875,+0.276025593,+0.011017537,+0.010909445,-0.097419709,+0.040677000,+0.143014282,+0.056567840,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+257.669647217,-26.360788345,-1600.045898438,+265.437500000,+0.000022888,+0.000001907,+0.000000000,+0.000000000,-569.884765625,-20.524635315,-18.942903519,-8.095581055,+7.534528255,+9.569863319,+0.625669181,+11.452221870,+46.850746155,+61.984905243,+51.538997650,+63.994266510,1,1,1,1,true,true
120,2.016666889,released,-36.798866272,-32.076313019,+7.200961590,-6.997519970,-1.074516296,+0.883850574,-0.082257137,-0.114502870,+58.871639252,+58.871643066,+372.332000732,-0.341441572,+0.146854252,-24.207036972,-13.351588249,-1593.911376953,-747.429321289,+176.675231934,+56.038707733,+1.857656956,+0.638580799,+0.010514529,+0.011395352,-0.098031923,+0.043231323,+0.143041030,+0.052059151,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+276.396667480,-75.323387146,-1717.621948242,+757.127868652,-0.000015259,+0.000013351,+54.340831757,+0.000000000,-638.577514648,+6.635253906,-18.964673996,-8.609109879,+7.411714554,+9.683100700,+0.377907515,+11.508481979,+46.513713837,+61.733226776,+51.308128357,+63.945922852,1,1,1,1,true,true
121,2.033333540,released,-36.989089966,-31.948276520,+7.155320168,-6.953799725,-1.065644503,+0.872706890,-0.082999542,-0.062244155,+77.233200073,+77.233200073,+218.681976318,-0.382029027,-0.090660401,-24.153169632,-13.454831123,-1595.639770508,-730.867309570,+177.308578491,+24.158426285,+1.802598596,+0.269386798,+0.010166449,+0.011150843,-0.098018378,+0.041930959,+0.142915919,+0.056213085,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+285.413787842,-35.519367218,-1775.811035156,+354.808349609,-0.000007629,+0.000001907,+113.559036255,+0.000000000,-693.740661621,-10.333028793,-18.927177429,-8.335555077,+7.257922649,+9.764366150,+0.160017669,+11.575073242,+46.255718231,+62.165248871,+51.113315582,+64.120002747,1,1,1,1,true,true
122,2.050000191,released,-37.345970154,-31.892433167,+7.114089966,-7.150643826,-1.088480115,+0.892493248,-0.082644381,-0.089492127,+61.868202209,+61.868198395,+397.018676758,-0.470064461,+0.177932352,-24.573858261,-12.728054047,-1615.246215820,-748.360656738,+179.621017456,+54.011104584,+1.779626608,+0.620885432,+0.009907675,+0.011495515,-0.098194629,+0.043854337,+0.143368602,+0.051539566,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+314.648834229,-83.697486877,-1960.347656250,+835.379333496,-0.000026703,+0.000009537,+169.523254395,+0.000000000,-773.013305664,+19.937740326,-18.902721405,-8.725878716,+6.959398746,+9.875141144,-0.185555741,+11.657524109,+46.041313171,+61.840667725,+50.941448212,+64.011894226,1,1,1,1,true,true
123,2.066666842,released,-37.621833801,-31.758691788,+7.074724197,-7.125603676,-1.088415146,+0.884414196,-0.083306894,-0.048511013,+79.701873779,+79.701873779,+247.386581421,-0.417641550,-0.069064654,-24.565811157,-12.725293159,-1604.945922852,-749.249938965,+180.508331299,+22.947210312,+1.751285195,+0.255078226,+0.009701964,+0.011115870,-0.098023795,+0.041907147,+0.143899158,+0.055503368,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+328.379455566,-44.549331665,-2048.747314453,+442.648712158,+0.000000000,+0.000001907,+206.049713135,+0.000000000,-816.510498047,-0.963331223,-18.877008438,-8.327032089,+6.760913372,+9.937627792,-0.422071517,+11.741559029,+45.828559875,+62.198890686,+50.775569916,+64.131912231,1,1,1,1,true,true
124,2.083333492,released,-37.911178589,-31.699008942,+7.038205624,-7.374231339,-1.113770008,+0.910884857,-0.082812004,-0.084499821,+64.738662720,+64.738662720,+419.865661621,-0.354692608,+0.202524126,-24.927936554,-11.860179901,-1611.374633789,-772.067260742,+181.672103882,+54.157291412,+1.730276585,+0.611080348,+0.009524173,+0.011283436,-0.098544702,+0.043009158,+0.144626856,+0.050682247,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+348.366546631,-91.927078247,-2175.518798828,+913.439575195,-0.000005722,+0.000001907,+246.717117310,+0.000000000,-879.166564941,+25.264829636,-18.959838867,-8.559091568,+6.548136234,+10.043788910,-0.672076941,+11.861036301,+45.633243561,+61.796066284,+50.609382629,+63.969928741,1,1,1,1,true,true
125,2.100000143,released,-37.614238739,-31.529817581,+6.990482330,-7.391380787,-1.113622189,+0.906836033,-0.082732752,-0.046423171,+81.986572266,+81.986572266,+294.197265625,+0.093146205,-0.020472638,-25.162916183,-11.535378456,-1460.282104492,-795.792785645,+151.457046509,+24.382863998,+1.101877332,+0.267623782,+0.007275180,+0.010975896,-0.077423304,+0.041201353,+0.152795121,+0.054615207,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+323.096618652,-56.072795868,-2013.850952148,+554.775939941,+0.000007629,+0.000005722,+0.000000000,+0.000000000,+575.003601074,+8.594403267,-15.118509293,-8.190762520,+6.454627514,+10.145395279,+0.600332618,+11.985631943,+45.803363800,+62.092216492,+50.205821991,+64.059547424,1,1,1,1,true,true
126,2.116666794,released,-37.590034485,-31.452205658,+6.964633465,-7.325253010,-1.099017978,+0.895310402,-0.082763404,-0.005611736,+69.419723511,+69.419723511,+587.394348145,-0.461344182,+0.235377654,-23.847461700,-11.251135826,-1768.283935547,-836.216003418,+183.373779297,+56.435466766,+1.425094366,+0.608501673,+0.007771527,+0.010782257,-0.087289609,+0.040651053,+0.151301265,+0.048902430,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+386.438720703,-139.866867065,-2394.844726562,+1379.668945312,+0.000007629,+0.000001788,+131.918365479,+0.000000000,+922.116699219,+50.413887024,-17.103193283,-8.124025345,+7.429633617,+10.482397079,+0.339552581,+12.070132256,+44.482204437,+62.417106628,+49.662883759,+63.831439972,1,1,1,1,true,true
127,2.133333445,released,-37.758712769,-31.289989471,+6.945789814,-7.309672356,-1.129706264,+0.890968084,-0.083444566,-0.049679786,+138.235214233,+138.235214233,+341.348388672,-0.217791855,+0.134544134,-23.416730881,-11.745818138,-1709.135498047,-767.464660645,+179.828079224,+23.518775940,+1.447772741,+0.259364486,+0.008050871,+0.011027976,-0.103405163,+0.040771082,+0.148866147,+0.050515126,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+338.429168701,-77.962387085,-2094.861816406,+768.120971680,-0.000019073,+0.000000000,+275.153930664,+0.000000000,+835.438720703,-60.223506927,-20.008661270,-8.130454063,+7.738221645,+10.514228821,-0.213429734,+12.327537537,+43.391162872,+61.792514801,+49.054920197,+63.662906647,1,1,1,1,true,true
128,2.150000095,released,-37.763141632,-31.225448608,+6.915083885,-7.524612427,-1.152727962,+0.913410425,-0.083040997,-0.073997043,+74.134841919,+74.134841919,+395.511199951,-0.708073616,+0.337960899,-23.224018097,-10.556110382,-1875.604370117,-677.598571777,+193.877182007,+53.273792267,+1.384777308,+0.525117517,+0.007142549,+0.009856958,-0.105288379,+0.036087383,+0.148415044,+0.046501242,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+325.212463379,-94.598381042,-2018.512573242,+934.451904297,+0.000038147,+0.000000000,+305.100219727,+0.000000000,+954.164245605,+43.105747223,-20.106586456,-7.219314575,+7.679242611,+10.551907539,-0.324577391,+12.716042519,+42.944389343,+60.579109192,+48.773899078,+63.028659821,1,1,1,1,true,true
129,2.166666746,released,-37.656867981,-31.046386719,+6.860947609,-7.427534103,-1.163625598,+0.894434452,-0.083463058,-0.035655014,+79.551116943,+79.551116943,+303.722412109,-0.520753980,+0.077901199,-22.722139359,-10.305788040,-1844.099243164,-650.105590820,+181.745407104,+28.502952576,+1.199680090,+0.263578773,+0.006600882,+0.009247420,-0.106770240,+0.032821774,+0.143599525,+0.050904457,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+332.924652100,-66.485717773,-2073.323730469,+654.263061523,+0.000000000,+0.000007629,+375.632843018,+0.000000000,+1133.598876953,-8.161125183,-20.334342957,-6.581279755,+7.557006359,+10.643373489,-0.644117534,+12.955283165,+42.769638062,+60.274326324,+48.899822235,+62.781566620,1,1,1,1,true,true
130,2.183333397,released,-37.477760315,-30.932428360,+6.803474426,-7.598963261,-1.170899391,+0.907652140,-0.083068416,-0.065857269,+70.372238159,+70.372238159,+455.503723145,-0.540050864,+0.147360921,-22.650239944,-9.593115807,-1893.229370117,-721.995605469,+188.837524414,+49.783023834,+1.238366127,+0.485896230,+0.006557839,+0.009760279,-0.105872139,+0.034515280,+0.141271502,+0.050136834,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+340.008514404,-107.533668518,-2120.320068359,+1054.627685547,-0.000007629,+0.000001907,+360.647064209,+0.000000000,+1167.921386719,+74.133407593,-20.185768127,-6.934437752,+7.440862179,+10.765866280,-0.580975831,+13.058382034,+42.959701538,+60.082023621,+49.073524475,+62.778148651,1,1,1,1,true,true
131,2.200000048,released,-37.296970367,-30.823617935,+6.752053738,-7.577534199,-1.170661092,+0.898221731,-0.083592445,-0.043655474,+85.550369263,+85.550369263,+353.604461670,-0.490242749,-0.181963146,-22.689292908,-9.517861366,-1828.723876953,-783.881958008,+184.817932129,+24.608371735,+1.257224441,+0.246601030,+0.006802503,+0.010021022,-0.104604274,+0.035228312,+0.138866365,+0.056567721,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+333.923400879,-79.141921997,-2082.329589844,+770.200927734,-0.000011444,-0.000003815,+330.148101807,+0.000000000,+1109.378295898,+10.417918205,-19.993520737,-7.067471504,+7.458453655,+10.775128365,-0.489229351,+12.970371246,+43.245182037,+60.952400208,+49.354564667,+63.326335907,1,1,1,1,true,true
132,2.216666698,released,-37.252384186,-30.878423691,+6.713643074,-7.745530605,-1.190367699,+0.913153410,-0.083004646,-0.076960504,+75.360443115,+75.360443115,+496.515808105,-0.588454247,-0.067115843,-22.855037689,-8.864981651,-1814.202392578,-863.994567871,+188.700637817,+50.599266052,+1.355448842,+0.539543748,+0.007183064,+0.010663074,-0.103970461,+0.038472727,+0.138502210,+0.054348048,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+351.856170654,-120.749374390,-2191.301269531,+1173.086425781,-0.000015259,+0.000000000,+301.280151367,+0.000000000,+1073.041259766,+96.634994507,-19.872585297,-7.709125042,+7.475173950,+10.742465973,-0.358236581,+12.794176102,+43.594341278,+61.396472931,+49.584842682,+63.751949310,1,1,1,1,true,true
133,2.233333349,released,-37.227542877,-30.946187973,+6.681056976,-7.724398136,-1.187763333,+0.906211615,-0.083528250,-0.058920149,+89.651580811,+89.651580811,+355.520507812,-0.611770272,-0.308607906,-22.609510422,-9.112826347,-1750.025024414,-872.226135254,+185.047485352,+24.897050858,+1.396296978,+0.263281614,+0.007545615,+0.010574811,-0.103523858,+0.038532667,+0.137324676,+0.058403511,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+355.064758301,-80.868927002,-2208.566894531,+783.067260742,-0.000020981,-0.000002861,+272.266723633,+0.000000000,+1001.114379883,+17.905429840,-19.799598694,-7.697727203,+7.544739246,+10.620806694,-0.245374531,+12.580009460,+43.954299927,+62.303287506,+49.872550964,+64.305610657,1,1,1,1,true,true
134,2.250000000,released,-37.319126129,-31.150671005,+6.649824142,-7.884142399,-1.208346009,+0.920863628,-0.083140627,-0.093118042,+75.552040100,+75.552047729,+474.205718994,-0.704981089,-0.114859343,-22.579788208,-8.659604073,-1744.875854492,-858.250061035,+185.145187378,+51.814952850,+1.451727033,+0.557030320,+0.007841020,+0.010750378,-0.102771685,+0.040208772,+0.136251882,+0.053899176,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+367.604553223,-113.956947327,-2285.024658203,+1108.253417969,+0.000004768,+0.000000954,+267.225585938,+0.000000000,+973.359313965,+79.051696777,-19.622837067,-8.026674271,+7.473455906,+10.486385345,-0.215465128,+12.386488914,+44.399555206,+62.313636780,+50.228691101,+64.399185181,1,1,1,1,true,true
135,2.266666889,released,-37.359756470,-31.317842484,+6.613796234,-7.831245899,-1.207275987,+0.909652233,-0.083796024,-0.071951509,+87.420578003,+87.420578003,+332.417633057,-0.688362241,-0.274624974,-22.148031235,-9.007629395,-1733.085815430,-803.452636719,+182.183578491,+27.748147964,+1.479924679,+0.285265744,+0.008123261,+0.010280533,-0.100937650,+0.038350325,+0.134447366,+0.055704411,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+372.823181152,-70.223052979,-2318.018066406,+685.582275391,-0.000006199,+0.000005722,+252.841995239,+0.000000000,+938.803649902,-1.917898178,-19.293809891,-7.643406391,+7.395817280,+10.303616524,-0.162397981,+12.244834900,+44.873119354,+62.453605652,+50.647045135,+64.403724670,1,1,1,1,true,true
136,2.283333540,released,-37.459739685,-31.552644730,+6.576033592,-7.967805386,-1.223512888,+0.920433521,-0.083501004,-0.092479646,+73.241760254,+73.241760254,+424.177795410,-0.686992884,-0.104937464,-22.123424530,-8.623711586,-1749.082275391,-766.696960449,+181.774566650,+49.414684296,+1.528931379,+0.510704935,+0.008411140,+0.010335084,-0.098853551,+0.038770955,+0.133186042,+0.051540658,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+381.562011719,-93.330886841,-2373.906005859,+919.373779297,-0.000007629,+0.000000000,+257.501281738,+0.000000000,+921.052551270,+55.695850372,-18.908332825,-7.734387398,+7.215684414,+10.142218590,-0.184367284,+12.121078491,+45.346488953,+61.933345795,+51.064926147,+64.103065491,1,1,1,1,true,true
137,2.300000191,released,-37.487762451,-31.719127655,+6.537092686,-7.910958767,-1.226750612,+0.908370972,-0.084048331,-0.067800231,+82.417785645,+82.417785645,+297.039916992,-0.594507337,-0.258293360,-21.836063385,-8.943138123,-1749.222778320,-737.063964844,+181.222793579,+27.422449112,+1.579360008,+0.275406718,+0.008715019,+0.010043112,-0.096654475,+0.037071042,+0.132686228,+0.054025043,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+382.326782227,-55.177944183,-2380.452880859,+547.081115723,+0.000000954,+0.000006676,+245.866073608,+0.000000000,+898.785034180,-4.921247482,-18.551080704,-7.396160126,+7.108597755,+9.943204880,-0.145814285,+11.992722511,+45.698867798,+61.814853668,+51.366756439,+63.940860748,1,1,1,1,true,true
138,2.316666842,released,-37.547355652,-31.916454315,+6.501059055,-8.067250252,-1.241217256,+0.921447039,-0.083689384,-0.083103135,+69.703994751,+69.703994751,+377.118835449,-0.534434557,-0.109449014,-21.903020859,-8.507966995,-1755.015747070,-740.234130859,+182.204315186,+47.111946106,+1.636877179,+0.485296190,+0.008983745,+0.010300916,-0.095629111,+0.038017634,+0.133479163,+0.051434845,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+380.409790039,-76.095489502,-2369.214599609,+760.910644531,+0.000020981,-0.000007629,+250.218719482,+0.000000000,+883.570190430,+63.330856323,-18.392036438,-7.594113350,+7.014440060,+9.788275719,-0.164525583,+11.861090660,+45.870018005,+61.374717712,+51.500301361,+63.706619263,1,1,1,1,true,true
139,2.333333492,released,-37.520950317,-32.037364960,+6.464941502,-8.010446548,-1.248393536,+0.909790516,-0.084047049,-0.055264648,+77.711883545,+77.711883545,+253.281127930,-0.425205112,-0.258120358,-21.658716202,-8.714683533,-1745.249511719,-741.224487305,+182.646713257,+26.628290176,+1.676114321,+0.273557425,+0.009176811,+0.010273187,-0.095610686,+0.037462521,+0.135017470,+0.055027988,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+368.194030762,-42.386375427,-2292.867675781,+425.594146729,+0.000019073,+0.000002623,+238.770019531,+0.000000000,+870.604187012,+11.865200043,-18.443059921,-7.480762482,+7.058102131,+9.611886024,-0.119654663,+11.693901062,+45.821834564,+61.533294678,+51.429183960,+63.753131866,1,1,1,1,true,true
140,2.350000143,released,-37.533405304,-32.175720215,+6.424497604,-8.175403595,-1.264078736,+0.922969460,-0.083492510,-0.071654007,+65.328109741,+65.328109741,+342.089477539,-0.432264298,-0.064473547,-21.766082764,-8.216503143,-1699.700073242,-807.370788574,+183.080459595,+47.042926788,+1.693123817,+0.498635501,+0.009247976,+0.010599585,-0.097139239,+0.038966700,+0.136892274,+0.052930135,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+352.535797119,-66.786384583,-2193.860839844,+674.097778320,+0.000003815,+0.000003099,+246.173721313,+0.000000000,+857.159790039,+92.987663269,-18.733917236,-7.785120964,+7.124798775,+9.496257782,-0.139366582,+11.553052902,+45.661186218,+61.416816711,+51.257869720,+63.755920410,1,1,1,1,true,true
141,2.366666794,released,-37.431228638,-32.205608368,+6.388662338,-8.045208931,-1.276545882,+0.903009057,-0.083795615,-0.048431978,+74.208953857,+74.208953857,+225.880523682,-0.335381716,-0.146485969,-21.392612457,-8.263421059,-1712.159912109,-767.880187988,+181.952026367,+28.751054764,+1.670115709,+0.300003529,+0.009178880,+0.010434522,-0.098827720,+0.038222633,+0.137990281,+0.056033451,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+336.815551758,-36.073215485,-2094.752441406,+364.225158691,+0.000005722,-0.000008583,+249.153305054,+0.000000000,+891.976684570,+36.306835175,-19.060796738,-7.628081322,+7.294836521,+9.407752037,-0.083133645,+11.461306572,+45.431472778,+61.723834991,+51.051158905,+63.903404236,1,1,1,1,true,true
142,2.383333445,released,-37.301631927,-32.231185913,+6.353992462,-8.184962273,-1.277782321,+0.913922191,-0.083335079,-0.063071400,+62.588047028,+62.588050842,+333.862426758,-0.375074208,+0.040685065,-21.103940964,-7.591629505,-1754.407592773,-719.605529785,+181.135391235,+47.399337769,+1.628309846,+0.513899982,+0.008989463,+0.010841923,-0.099993937,+0.040175714,+0.138179436,+0.053624503,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+332.634918213,-65.540679932,-2067.153808594,+661.758911133,+0.000020981,+0.000003815,+209.033584595,+0.000000000,+872.076354980,+93.688835144,-19.258460999,-8.020112991,+7.437467575,+9.440201759,-0.008848510,+11.430918694,+45.227844238,+61.571582794,+50.870849609,+63.871738434,1,1,1,1,true,true
143,2.400000095,released,-37.163185120,-32.176113129,+6.313807011,-8.155748367,-1.273216486,+0.904856205,-0.083633155,-0.046751179,+73.386245728,+73.386245728,+238.847839355,-0.469579577,-0.091421999,-20.682840347,-7.674683571,-1777.509765625,-686.877197266,+181.266113281,+26.147176743,+1.590454578,+0.288839906,+0.008774142,+0.011046696,-0.100159608,+0.040835582,+0.138217404,+0.056762327,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+324.654724121,-40.887207031,-2017.272338867,+411.232391357,-0.000024796,-0.000006199,+168.058883667,+0.000000000,+839.377075195,+19.793190002,-19.265359879,-8.137794495,+7.554352760,+9.483751297,+0.071836509,+11.396655083,+45.065032959,+61.865028381,+50.731449127,+64.013572693,1,1,1,1,true,true
144,2.416666746,released,-37.199306488,-32.164402008,+6.273487568,-8.420240402,-1.270946622,+0.928652644,-0.083191000,-0.059607718,+63.884784698,+63.884784698,+337.306457520,-0.634388924,+0.051246129,-20.784305573,-7.058177471,-1787.648315430,-693.902526855,+182.932662964,+43.494297028,+1.566038013,+0.503013194,+0.008560735,+0.011565038,-0.100301906,+0.043351158,+0.139112711,+0.054472491,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+319.547729492,-67.929557800,-1986.067138672,+682.318054199,-0.000041962,-0.000002861,+210.048171997,+0.000000000,+861.307250977,+70.539253235,-19.230121613,-8.634498596,+7.524699688,+9.558818817,-0.017666284,+11.370481491,+44.897800446,+61.776470184,+50.606590271,+64.026901245,1,1,1,1,true,true
145,2.433333397,released,-37.288181305,-32.110187531,+6.234487057,-8.484027863,-1.264551401,+0.929973722,-0.083588034,-0.036463086,+73.730651855,+73.730651855,+245.576995850,-0.688139975,-0.098547034,-20.682550430,-7.184171200,-1772.701904297,-701.838623047,+183.902893066,+22.632919312,+1.535701394,+0.262425452,+0.008350611,+0.011594856,-0.100571066,+0.043489769,+0.140206695,+0.057417944,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+320.600128174,-44.121520996,-1993.575439453,+441.672363281,+0.000022888,+0.000000954,+262.408355713,+0.000000000,+915.030883789,+9.848781586,-19.259010315,-8.647291183,+7.486491203,+9.578619003,-0.129346699,+11.319815636,+44.682971954,+62.168720245,+50.449043274,+64.227546692,1,1,1,1,true,true
146,2.450000048,released,-37.470008850,-32.100410461,+6.201186180,-8.746684074,-1.271168709,+0.954086602,-0.083314292,-0.058514856,+64.557701111,+64.557701111,+373.515655518,-0.724115491,+0.105478890,-20.833570480,-6.472809792,-1757.052856445,-723.236816406,+185.136383057,+44.048908234,+1.505765080,+0.516796350,+0.008133275,+0.011732331,-0.101761580,+0.044669650,+0.140932262,+0.053984802,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+337.312103271,-77.641174316,-2098.064453125,+777.203613281,+0.000015259,-0.000001907,+292.652282715,+0.000000000,+950.627563477,+74.609519958,-19.450588226,-8.884843826,+7.381798267,+9.630515099,-0.310264736,+11.331806183,+44.489402771,+61.989952087,+50.300445557,+64.181892395,1,1,1,1,true,true
147,2.466666698,released,-37.602664948,-32.023563385,+6.169043064,-8.823568344,-1.263441801,+0.957617044,-0.083764598,-0.034490936,+77.351562500,+77.351562500,+270.114196777,-0.706063867,-0.030345576,-20.684007645,-6.546941757,-1745.113281250,-714.134155273,+185.876800537,+21.767383575,+1.472399592,+0.247646466,+0.007921373,+0.011376952,-0.102643788,+0.043104369,+0.141298547,+0.056512903,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+342.453247070,-50.207901001,-2131.124511719,+501.094665527,-0.000011444,-0.000001907,+311.500701904,+0.000000000,+973.734863281,+7.116609097,-19.612941742,-8.565119743,+7.322706699,+9.663467407,-0.424984604,+11.372626305,+44.350498199,+62.246814728,+50.188705444,+64.274238586,1,1,1,1,true,true
