# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.490000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
180,3.016666889,released,+31.838054657,+33.497497559,+5.333199024,+12.665921211,+1.169664025,-1.198555708,+0.081412219,+0.143984050,-68.889869690,+68.889869690,+290.088500977,+0.040823948,-0.679363012,+0.505034745,+13.445206642,-913.605224609,-1327.907958984,+47.312976837,+156.754486084,-0.616729319,-1.551715851,-0.013035099,-0.009899020,+0.055665359,-0.054617539,+0.060723014,+0.124458104,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+47.530178070,-193.397598267,-464.591430664,+1181.105590820,+0.000003815,+0.000003338,+0.000000000,+0.000000000,-8.970803261,-165.572830200,+10.940006256,+10.877949715,+9.825345993,+9.118428230,+10.922185898,+5.722445011,+65.531990051,+54.590179443,+66.606597900,+57.185539246,1,1,1,1,true,true
181,3.033333540,released,+31.841178894,+32.800182343,+5.317749977,+12.647734642,+1.164141893,-1.193310499,+0.081128716,+0.102910101,-69.008850098,+69.008850098,+269.520935059,+0.030334800,-0.474873900,+0.691005766,+13.153554916,-901.085083008,-1290.292602539,+49.229148865,+151.127807617,-0.635019481,-1.108703136,-0.012899258,-0.007336196,+0.055452291,-0.040112432,+0.061036479,+0.127718478,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+47.800060272,-147.292144775,-466.922302246,+892.652282715,+0.000000000,-0.000010490,+0.000000000,+0.000000000,-6.236907005,-121.282928467,+10.895994186,+8.145913124,+9.802990913,+10.593647003,+10.898942947,+6.649017811,+65.734352112,+53.089248657,+66.751564026,+56.835800171,1,1,1,1,true,true
182,3.050000191,released,+31.847606659,+32.619178772,+5.321974277,+12.511098862,+1.161838293,-1.180935144,+0.080884635,+0.105862357,-66.952095032,+66.952095032,+168.066986084,+0.045004714,-0.320065498,+0.672995985,+12.776936531,-846.888793945,-1297.746459961,+51.522159576,+159.853546143,-0.871680677,-1.596823454,-0.016918559,-0.009989290,+0.055397388,-0.057910770,+0.098459639,+0.124198414,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+30.624961853,-96.197700500,-299.347686768,+581.613830566,+0.000003815,+0.000007629,+0.000000000,+0.000000000,+3.123579979,-30.313735962,+11.023321152,+11.561067581,+9.800467491,+11.337485313,+10.876368523,+6.412311077,+65.784042358,+52.033042908,+66.783683777,+56.232414246,1,1,1,1,true,true
183,3.066666842,released,+31.862352371,+32.309223175,+5.323882103,+12.363956451,+1.156101346,-1.167020798,+0.080878332,+0.133651808,-56.806701660,+56.806701660,+149.496887207,+0.055893809,-0.203058720,+0.747912228,+11.930544853,-807.969787598,-1290.377319336,+52.764049530,+159.884826660,-0.910326719,-1.576965094,-0.017252784,-0.009863132,+0.056663707,-0.059179857,+0.098596990,+0.119410418,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+25.942378998,-90.443244934,-253.393005371,+546.743041992,+0.000000000,-0.000007629,+0.000000000,+0.000000000,+2.397830963,-43.039291382,+11.264783859,+11.705022812,+9.818536758,+11.642712593,+10.850127220,+6.654266834,+65.792739868,+52.106330872,+66.799736023,+56.405918121,1,1,1,1,true,true
184,3.083333492,released,+31.880981445,+32.179714203,+5.309640884,+12.327464104,+1.152400136,-1.160355568,+0.080851339,+0.151319027,-54.949687958,+54.949687958,+165.265792847,+0.052532680,+0.167106569,+0.991465271,+11.499504089,-783.294555664,-1306.791748047,+50.862239838,+159.364212036,-0.890139997,-1.490268350,-0.017500998,-0.009351336,+0.057623550,-0.056141693,+0.098556206,+0.114956141,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+27.663358688,-99.705688477,-270.195373535,+604.544250488,+0.000003815,+0.000011444,+0.000000000,+0.000000000,+0.832004547,-116.213287354,+11.449154854,+11.034542084,+9.821179390,+11.537247658,+10.822004318,+6.681553841,+65.731712341,+52.676357269,+66.761497498,+57.012084961,1,1,1,1,true,true
185,3.100000143,released,+31.897411346,+32.300422668,+5.284391880,+12.361669540,+1.145698547,-1.158143520,+0.081004448,+0.171765774,-56.526576996,+56.526580811,+202.903274536,+0.037221201,+0.283155769,+1.160411954,+11.765537262,-794.151977539,-1289.070312500,+48.396049500,+156.423828125,-0.854245245,-1.488735557,-0.017651135,-0.009517320,+0.058203410,-0.055689082,+0.098330148,+0.113348164,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+33.975090027,-118.401809692,-332.305419922,+720.669311523,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.394765854,-171.918060303,+11.561290741,+10.933099747,+9.798547745,+11.177259445,+10.785687447,+6.401505470,+65.643211365,+53.132762909,+66.694572449,+57.455589294,1,1,1,1,true,true
186,3.116666794,released,+31.895277023,+32.495109558,+5.260654449,+12.397108078,+1.136438251,-1.156351805,+0.081138685,+0.180309817,-60.290325165,+60.290328979,+240.372131348,+0.003372663,+0.242525965,+1.228249431,+12.299097061,-825.418212891,-1256.269165039,+47.469535828,+156.854354858,-0.835649610,-1.523976803,-0.017603913,-0.009715872,+0.058046762,-0.055144101,+0.098187357,+0.113748550,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+40.864959717,-134.336044312,-400.298889160,+819.627258301,+0.000000000,-0.000003815,+0.000000000,+0.000000000,-3.536188126,-174.560363770,+11.531599045,+10.854679108,+9.772299767,+10.846247673,+10.773843765,+6.141002178,+65.590995789,+53.434082031,+66.649513245,+57.716564178,1,1,1,1,true,true
187,3.133333445,released,+31.861696243,+32.705680847,+5.245288849,+12.407986641,+1.128986835,-1.154018164,+0.081234425,+0.176943958,-64.037216187,+64.037216187,+257.057067871,-0.033418167,+0.199210837,+1.171347499,+12.790502548,-849.092895508,-1242.119873047,+47.799057007,+158.660766602,-0.834079385,-1.574239850,-0.017449703,-0.009922049,+0.057502393,-0.055200733,+0.098176681,+0.114866674,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+43.462638855,-144.313110352,-425.662506104,+881.191650391,+0.000000000,-0.000003815,+0.000000000,+0.000000000,-3.524767399,-149.701980591,+11.424882889,+10.891038895,+9.783286095,+10.640761375,+10.809084892,+5.943029404,+65.586982727,+53.556636810,+66.639984131,+57.800884247,1,1,1,1,true,true
188,3.150000095,released,+31.804914474,+32.899734497,+5.236562729,+12.389900208,+1.124361277,-1.150365353,+0.081322476,+0.173588932,-65.705703735,+65.705703735,+261.001770020,-0.049683206,+0.158730060,+1.037504196,+13.082141876,-853.648315430,-1239.521728516,+49.278388977,+158.850875854,-0.852878690,-1.608834267,-0.017307358,-0.010127953,+0.057007767,-0.055975243,+0.098306894,+0.115747392,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+42.234252930,-156.795654297,-412.729339600,+957.268493652,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.815431595,-129.929779053,+11.326287270,+11.053211212,+9.839255333,+10.535555840,+10.882714272,+5.791381836,+65.616210938,+53.549339294,+66.658103943,+57.771343231,1,1,1,1,true,true
189,3.166666746,released,+31.750183105,+33.062107086,+5.228914261,+12.359208107,+1.122201085,-1.145749331,+0.081350118,+0.168237895,-66.100173950,+66.100173950,+266.593658447,-0.034339398,+0.136947572,+0.948237360,+13.148417473,-843.796203613,-1245.087646484,+50.773216248,+158.582839966,-0.875118852,-1.622181416,-0.017235836,-0.010229236,+0.056784526,-0.056642607,+0.098494947,+0.116016932,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+41.364803314,-169.738006592,-403.034332275,+1036.119018555,-0.000003815,+0.000000000,+0.000000000,+0.000000000,-8.075352669,-122.557479858,+11.280776978,+11.183132172,+9.911983490,+10.462995529,+10.958566666,+5.672215462,+65.654617310,+53.518348694,+66.687553406,+57.731220245,1,1,1,1,true,true
190,3.183333397,released,+31.721815109,+33.196258545,+5.218425274,+12.345427513,+1.121903300,-1.142135859,+0.081328437,+0.160928577,-66.659362793,+66.659362793,+273.258941650,+0.003817247,+0.138160765,+0.947799802,+13.114876747,-828.081298828,-1260.257202148,+51.391365051,+158.398391724,-0.886258841,-1.622038722,-0.017245287,-0.010240247,+0.056867465,-0.056951273,+0.098613314,+0.115969531,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+41.581314087,-178.268218994,-404.366851807,+1088.505371094,+0.000007629,+0.000015259,+0.000000000,+0.000000000,-11.266173363,-126.172782898,+11.295925140,+11.236473083,+9.960054398,+10.375913620,+10.999213219,+5.559940815,+65.674522400,+53.500652313,+66.705177307,+57.713088989,1,1,1,1,true,true
191,3.200000286,released,+31.730485916,+33.297386169,+5.204778194,+12.350073814,+1.121650815,-1.139591217,+0.081304923,+0.154210195,-67.325897217,+67.325897217,+278.333648682,+0.046829715,+0.124410018,+0.978961051,+13.103503227,-815.078063965,-1272.285644531,+51.305675507,+157.911605835,-0.888194382,-1.617890120,-0.017311815,-0.010245543,+0.057147969,-0.057184331,+0.098631337,+0.115950190,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+41.904514313,-183.442138672,-407.577453613,+1120.822265625,+0.000003815,-0.000007629,+0.000000000,+0.000000000,-12.067035675,-139.773193359,+11.351513863,+11.278425217,+9.959036827,+10.280069351,+10.987438202,+5.448260784,+65.662689209,+53.477291107,+66.698379517,+57.697280884,1,1,1,1,true,true
192,3.216666937,released,+31.768417358,+33.350353241,+5.189832687,+12.365151405,+1.120445371,-1.137749910,+0.081269540,+0.147665620,-67.833358765,+67.833366394,+281.454650879,+0.074788563,+0.084810033,+1.012316823,+13.138703346,-809.002075195,-1275.703735352,+50.812088013,+157.665206909,-0.883789778,-1.618553042,-0.017393298,-0.010265759,+0.057463866,-0.057436265,+0.098628141,+0.116050780,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+42.655925751,-183.295166016,-415.645812988,+1120.567626953,+0.000000000,+0.000007629,+0.000000000,+0.000000000,-10.671328545,-153.076492310,+11.414651871,+11.332423210,+9.914873123,+10.209254265,+10.935032845,+5.363887310,+65.628784180,+53.441463470,+66.674079895,+57.670734406,1,1,1,1,true,true
193,3.233333588,released,+31.818168640,+33.339496613,+5.175119400,+12.381164551,+1.118392110,-1.136040449,+0.081242993,+0.143525183,-68.145462036,+68.145462036,+279.574493408,+0.081112728,+0.024606019,+1.019737124,+13.194988251,-808.067871094,-1267.593139648,+50.205272675,+157.265686035,-0.876292408,-1.618621349,-0.017454190,-0.010292273,+0.057698496,-0.057699114,+0.098641828,+0.116146415,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+43.052783966,-177.294799805,-420.529388428,+1084.130981445,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-8.355444908,-159.169631958,+11.461334229,+11.393098831,+9.852994919,+10.198694229,+10.868810654,+5.339585304,+65.589950562,+53.410083771,+66.645507812,+57.644969940,1,1,1,1,true,true
194,3.250000238,released,+31.865367889,+33.266803741,+5.160759926,+12.391694069,+1.115896821,-1.133882523,+0.081213817,+0.140102357,-67.957450867,+67.957450867,+270.908111572,+0.073148943,-0.024512116,+0.995219231,+13.216447830,-809.402587891,-1258.244018555,+49.886116028,+157.116470337,-0.872554362,-1.617582083,-0.017490925,-0.010295433,+0.057848934,-0.057809301,+0.098697178,+0.116159491,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+42.581012726,-165.737167358,-416.754455566,+1013.233825684,+0.000000000,-0.000007629,+0.000000000,+0.000000000,-6.488824368,-156.406570435,+11.490328789,+11.422976494,+9.797707558,+10.255692482,+10.810744286,+5.389524460,+65.562133789,+53.404998779,+66.625244141,+57.637252808,1,1,1,1,true,true
195,3.266666889,released,+31.904533386,+33.151470184,+5.145984650,+12.397047997,+1.113408327,-1.131140232,+0.081204817,+0.139509663,-67.090812683,+67.090812683,+257.846496582,+0.062625468,-0.051359996,+0.954303384,+13.181527138,-810.341491699,-1248.667724609,+49.893310547,+156.485351562,-0.873731971,-1.607051492,-0.017512007,-0.010269661,+0.057954371,-0.057718977,+0.098776773,+0.115982398,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+41.111831665,-152.938720703,-402.858978271,+934.487426758,-0.000003815,+0.000000000,+0.000000000,+0.000000000,-5.469011307,-149.196563721,+11.509580612,+11.410301208,+9.759274483,+10.362072945,+10.768058777,+5.497488976,+65.551383972,+53.437381744,+66.618415833,+57.660247803,1,1,1,1,true,true
196,3.283333540,released,+31.937248230,+33.022541046,+5.130370140,+12.398596764,+1.111105084,-1.127853155,+0.081202164,+0.141067132,-65.784652710,+65.784652710,+244.699371338,+0.055961754,-0.050548226,+0.927306652,+13.085586548,-810.210571289,-1240.722900391,+50.016834259,+155.618316650,-0.876917899,-1.590128422,-0.017532455,-0.010218131,+0.058071427,-0.057403632,+0.098868422,+0.115643613,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+39.253265381,-142.020568848,-384.883178711,+867.240661621,+0.000007629,-0.000007629,+0.000000000,+0.000000000,-5.054602623,-140.389968872,+11.529955864,+11.349151611,+9.733944893,+10.483950615,+10.735823631,+5.634328842,+65.555007935,+53.513092041,+66.623054504,+57.720355988,1,1,1,1,true,true
197,3.300000191,released,+31.966625214,+32.911903381,+5.114232063,+12.400745392,+1.109096527,-1.124506474,+0.081203908,+0.143601939,-64.469940186,+64.469940186,+233.847351074,+0.052859347,-0.020852201,+0.925135076,+12.959634781,-809.679809570,-1238.141601562,+50.282127380,+154.942840576,-0.882597566,-1.572720051,-0.017552909,-0.010150325,+0.058197170,-0.056891538,+0.098932311,+0.115284689,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+37.429729462,-134.240905762,-367.185394287,+819.320922852,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.662662029,-131.873916626,+11.552446365,+11.245635986,+9.713443756,+10.585365295,+10.706912041,+5.764037132,+65.566772461,+53.620521545,+66.633819580,+57.808219910,1,1,1,1,true,true
198,3.316666842,released,+31.993885040,+32.841064453,+5.098262787,+12.404570580,+1.107098579,-1.121352196,+0.081217803,+0.147579566,-63.384735107,+63.384735107,+227.237426758,+0.050459206,+0.018083386,+0.933431983,+12.847931862,-809.030029297,-1235.676757812,+50.394611359,+154.122390747,-0.885694981,-1.555538893,-0.017575191,-0.010092881,+0.058329452,-0.056355655,+0.098970242,+0.114960574,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+35.754112244,-131.687759399,-350.923034668,+803.537414551,+0.000000000,-0.000007629,+0.000000000,+0.000000000,-3.940052986,-126.671234131,+11.576918602,+11.135355949,+9.692587852,+10.645092010,+10.677678108,+5.856565952,+65.579582214,+53.738327026,+66.644813538,+57.906349182,1,1,1,1,true,true
199,3.333333492,released,+32.017131805,+32.818450928,+5.082993507,+12.409990311,+1.105094790,-1.118497849,+0.081231430,+0.150429845,-62.723739624,+62.723743439,+225.094543457,+0.045057148,+0.058564045,+0.942469597,+12.771162033,-809.356445312,-1235.627075195,+50.509288788,+153.744110107,-0.888568461,-1.546115637,-0.017592179,-0.010056422,+0.058440417,-0.055884317,+0.099000387,+0.114781350,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+34.594837189,-132.915588379,-339.742126465,+811.044555664,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.082104683,-123.926589966,+11.596690178,+11.039110184,+9.672158241,+10.655794144,+10.650159836,+5.900156021,+65.592697144,+53.847782135,+66.655387878,+57.996936798,1,1,1,1,true,true
200,3.350000143,released,+32.033443451,+32.837345123,+5.068460464,+12.417908669,+1.103024364,-1.116034508,+0.081248388,+0.152765006,-62.509449005,+62.509452820,+226.379714966,+0.036542986,+0.085066348,+0.935966790,+12.743651390,-810.182067871,-1234.233032227,+50.601810455,+153.352233887,-0.890725255,-1.540947914,-0.017602636,-0.010048422,+0.058520295,-0.055574827,+0.099019103,+0.114718020,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+33.792560577,-137.304061890,-332.010131836,+837.984069824,+0.000000000,+0.000007629,+0.000000000,+0.000000000,-2.320175171,-123.659805298,+11.611006737,+10.977390289,+9.655974388,+10.628286362,+10.628252029,+5.897789478,+65.606681824,+53.934436798,+66.665786743,+58.068119049,1,1,1,1,true,true
201,3.366666794,released,+32.040744781,+32.887454987,+5.053364277,+12.432391167,+1.100395918,-1.114049435,+0.081205264,+0.149340123,-62.637966156,+62.637969971,+230.169677734,+0.025630191,+0.118518203,+0.913982868,+12.750102997,-834.712158203,-1221.832885742,+50.753234863,+153.616989136,-0.893585742,-1.545270324,-0.017606478,-0.010059241,+0.058573127,-0.055420808,+0.099057727,+0.114835329,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+33.874412537,-141.210647583,-332.895507812,+862.033874512,+0.000000000,-0.000015259,+0.000000000,+0.000000000,-2.450940609,-124.170234680,+11.619811058,+10.946700096,+9.647696495,+10.576550484,+10.615066528,+5.862535477,+65.624481201,+53.986545563,+66.678634644,+58.108406067,1,1,1,1,true,true
202,3.383333445,released,+32.033271790,+32.966495514,+5.037897110,+12.410924911,+1.104622364,-1.108660698,+0.081270814,+0.152967557,-63.016967773,+63.016967773,+233.828598022,+0.000488004,+0.118748933,+0.892218232,+12.853210449,-840.606262207,-1213.490234375,+51.331264496,+153.047912598,-0.899177134,-1.551932812,-0.017517144,-0.010140176,+0.058310982,-0.055769581,+0.099116489,+0.114990108,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+33.573944092,-146.758102417,-329.887573242,+896.180419922,-0.000003815,-0.000015259,+0.000000000,+0.000000000,-1.384379387,-124.400985718,+11.567440033,+11.012836456,+9.642832756,+10.506336212,+10.616630554,+5.787505627,+65.681854248,+54.028625488,+66.718345642,+58.134822845,1,1,1,1,true,true
203,3.400000095,released,+32.012474060,+33.022392273,+5.024614334,+12.379902840,+1.102126479,-1.102885723,+0.081280783,+0.147649288,-63.382854462,+63.382858276,+238.153488159,-0.001000194,+0.086348757,+0.768392980,+12.854088783,-821.832336426,-1229.272705078,+52.415061951,+151.915893555,-0.916165352,-1.550046206,-0.017479047,-0.010203319,+0.058229122,-0.056055352,+0.099220298,+0.114966564,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+33.061084747,-154.625930786,-324.602600098,+944.516357422,+0.000000000,+0.000015259,+0.000000000,+0.000000000,-1.413438320,-137.695129395,+11.549083710,+11.072224617,+9.660270691,+10.453528404,+10.632991791,+5.729920387,+65.717552185,+54.048446655,+66.741500854,+58.147254944,1,1,1,1,true,true
204,3.416666746,released,+31.991838455,+33.042510986,+5.010692120,+12.412368774,+1.095892072,-1.102806091,+0.081234425,+0.143329501,-63.815349579,+63.815349579,+247.613189697,+0.009143179,+0.060781248,+0.702037811,+12.825452805,-799.352416992,-1254.451171875,+52.397830963,+152.058593750,-0.921499729,-1.543829918,-0.017586600,-0.010152862,+0.058651172,-0.055720866,+0.099376157,+0.114933848,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+35.934715271,-154.266250610,-352.327514648,+942.465332031,-0.000003815,-0.000007629,+0.000000000,+0.000000000,-4.702762127,-130.608993530,+11.630254745,+11.011343956,+9.691402435,+10.427146912,+10.642578125,+5.714951992,+65.741882324,+54.047180176,+66.762245178,+58.153129578,1,1,1,1,true,true
205,3.433333397,released,+31.993232727,+33.050102234,+4.995354652,+12.474464417,+1.089928865,-1.105108261,+0.081242956,+0.133825421,-64.761322021,+64.761322021,+240.056076050,+0.047796994,+0.038311973,+0.581272364,+12.825509071,-793.579284668,-1269.513427734,+51.820266724,+153.478988647,-0.937934279,-1.547497869,-0.018099759,-0.010082800,+0.060466502,-0.055313271,+0.098603375,+0.115157485,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+34.076446533,-152.832305908,-334.384582520,+933.741943359,+0.000000000,-0.000015259,+0.000000000,+0.000000000,+24.519222260,-122.306030273,+11.985040665,+10.933503151,+9.749565125,+10.421085358,+10.571640015,+5.714224815,+65.861206055,+54.000656128,+66.726287842,+58.121601105,1,1,1,1,true,true
206,3.450000286,released,+32.014484406,+33.048648834,+4.980644703,+12.565748215,+1.085398436,-1.110180378,+0.081199154,+0.141443074,-64.005607605,+64.005607605,+247.663665771,+0.025912024,+0.071538478,+0.795827925,+12.809041023,-783.482482910,-1272.461547852,+50.661659241,+154.532699585,-0.925484896,-1.557494402,-0.018267954,-0.010078737,+0.061010890,-0.055365980,+0.099108726,+0.115486749,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+37.319828033,-148.447891235,-366.383209229,+906.771850586,-0.000007629,+0.000000000,+0.000000000,+0.000000000,+19.182670593,-115.910026550,+12.090076447,+10.945472717,+9.701459885,+10.433181763,+10.552378654,+5.713620186,+65.712226868,+53.920455933,+66.721374512,+58.055042267,1,1,1,1,true,true
207,3.466666937,released,+32.047496796,+33.052074432,+4.967376709,+12.644017220,+1.079117894,-1.114347935,+0.081240296,+0.140686125,-64.766365051,+64.766365051,+237.942504883,+0.044616535,+0.071876436,+0.707890689,+12.818634987,-795.475708008,-1260.537109375,+50.332492828,+154.690643311,-0.904526711,-1.562365651,-0.017971030,-0.010099936,+0.060039289,-0.055663005,+0.099391602,+0.115683988,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+34.971786499,-147.339584351,-343.754364014,+899.859619141,+0.000003815,+0.000007629,+0.000000000,+0.000000000,+5.821423531,-117.960769653,+11.899373055,+11.004669189,+9.640620232,+10.444809914,+10.535624504,+5.703924656,+65.671386719,+53.851558685,+66.717315674,+57.993721008,1,1,1,1,true,true
208,3.483333588,released,+32.079574585,+33.057243347,+4.954492569,+12.727272034,+1.074095488,-1.119021416,+0.081223078,+0.137536347,-63.794250488,+63.794250488,+237.608810425,+0.049858287,+0.082435757,+0.686959982,+12.777544022,-807.444580078,-1254.439453125,+50.289169312,+154.591537476,-0.904002786,-1.566026807,-0.017976092,-0.010130094,+0.060102135,-0.056035329,+0.099675648,+0.115713730,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+34.721126556,-147.977813721,-341.494323730,+903.706420898,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.912012339,-127.538749695,+11.911123276,+11.076526642,+9.602412224,+10.448166847,+10.494202614,+5.689530373,+65.705963135,+53.818916321,+66.757575989,+57.960018158,1,1,1,1,true,true
209,3.500000238,released,+32.111419678,+32.678165436,+4.932457924,+12.878838539,+1.064928174,-1.127766609,+0.081381239,+0.158570975,-63.760883331,+63.760879517,+261.349609375,+0.034312382,-0.829316020,+0.712355554,+12.641199112,-884.249450684,-1257.348144531,+50.432708740,+139.085723877,-0.903525412,-0.916977763,-0.017915465,-0.006592896,+0.059980080,-0.036013611,+0.099909693,+0.125538573,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+34.935943604,-169.114349365,-343.721252441,+1025.370361328,+0.000003815,+0.000001907,+0.000000000,+0.000000000,-4.051597595,+159.852935791,+11.885076523,+7.270416260,+9.564050674,+10.183288574,+10.456482887,+7.150404930,+65.803459167,+55.275806427,+66.838272095,+57.900604248,1,1,1,1,true,true
210,3.516666889,released,+32.132427216,+32.373500824,+4.926569462,+12.814015388,+1.057333469,-1.120556831,+0.080951214,+0.088918701,-66.134963989,+66.134963989,+218.803009033,+0.029035138,-0.288024247,+0.803794205,+12.632381439,-836.536804199,-1221.090332031,+52.375682831,+149.314804077,-0.924300730,-1.127805829,-0.017647516,-0.007553208,+0.059166953,-0.042784367,+0.100111306,+0.126009390,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+37.208778381,-111.550392151,-366.052001953,+673.070312500,+0.000003815,+0.000007629,+0.000000000,+0.000000000,+0.340457201,+202.181869507,+11.724016190,+8.649409294,+9.540147781,+11.243976593,+10.460912704,+7.159694195,+65.872650146,+53.461303711,+66.887283325,+56.975914001,1,1,1,1,true,true
